Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 03:30,40,0,1,1,0,42,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 03:30,766,3,8,7,0,784,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 03:45,38,0,2,1,0,41,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 03:45,10697,37,182,56,0,10972,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 04:00,32,0,1,0,0,33,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 04:00,4321,25,68,38,0,4452,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 04:15,21,0,0,1,0,22,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 04:15,3763,63,204,66,0,4096,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 04:30,27,0,0,0,0,27,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 04:30,3754,69,170,89,0,4082,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 04:45,26,0,1,0,0,27,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 04:45,3766,62,183,79,0,4090,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 05:00,3732,44,212,81,0,4069,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 05:15,3755,45,194,79,0,4073,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 05:30,3749,55,207,72,0,4083,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 05:45,3755,74,195,78,0,4102,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 06:00,25,0,0,0,0,25,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 06:00,3777,62,178,67,0,4084,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 06:15,24,0,1,0,0,25,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 06:15,3779,63,180,72,0,4094,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 06:30,17,0,0,0,0,17,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 06:30,3745,59,222,71,0,4097,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 06:45,32,0,2,0,0,34,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 06:45,3729,44,203,93,0,4069,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 06:45,1,0,0,0,0,1,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 07:00,22,0,1,0,0,23,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 07:00,3753,53,189,84,0,4079,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 07:15,10,0,0,0,0,10,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 07:15,3764,59,183,76,0,4082,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 07:30,17,0,1,0,0,18,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 07:30,3783,49,181,71,0,4084,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 07:45,18,0,1,0,0,19,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 07:45,3745,47,213,70,0,4075,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 07:45,0,0,1,0,0,1,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 08:00,15,0,0,0,0,15,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 08:00,3766,58,202,69,0,4095,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 08:15,18,0,0,1,0,19,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 08:15,3764,58,179,78,0,4079,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 08:30,18,0,1,0,0,19,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 08:30,3765,59,189,73,0,4086,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 08:45,17,0,0,0,0,17,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 08:45,3763,56,175,86,0,4080,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 09:00,17,0,0,0,0,17,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 09:00,3757,64,204,75,0,4100,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 09:15,13,0,1,0,0,14,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 09:15,3768,52,182,79,0,4081,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 09:15,1,0,0,0,0,1,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 09:30,12,0,0,0,0,12,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 09:30,2538,50,130,45,0,2763,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 09:45,14,0,0,0,0,14,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 09:45,1,0,0,0,0,1,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 10:00,11,0,1,0,0,12,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 10:15,14,0,1,0,0,15,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 10:30,15,0,1,0,0,16,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 10:45,10,0,1,0,0,11,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 10:45,0,0,1,0,0,1,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 11:00,13,1,1,0,0,15,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 11:15,15,0,0,0,0,15,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 11:30,14,0,1,0,0,15,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 11:45,22,0,0,0,0,22,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 12:00,19,0,3,0,0,22,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 12:15,17,0,0,0,0,17,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 12:15,1727,34,87,26,0,1874,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 12:15,1,0,0,0,0,1,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 12:30,23,0,1,0,0,24,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 12:30,3770,58,181,66,0,4075,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 12:45,17,0,0,0,0,17,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 12:45,3781,55,181,76,0,4093,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 13:00,27,0,0,1,0,28,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 13:00,3763,57,184,83,0,4087,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 13:15,33,0,2,0,0,35,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 13:15,3773,78,187,77,0,4115,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 13:30,24,0,0,0,0,24,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 13:30,3739,65,188,68,0,4060,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 13:45,27,0,1,0,0,28,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 13:45,3793,58,163,78,0,4092,2026-08-15T20:40:23Z
Joao,Broadcast,outbound,2026-08-13 14:00,0,11,0,0,0,11,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 14:00,43,0,1,1,0,45,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 14:00,3697,54,180,145,0,4076,2026-08-15T20:40:23Z
Joao,Broadcast,outbound,2026-08-13 14:15,0,14,0,0,0,14,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 14:15,29,0,3,0,0,32,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 14:15,3758,62,184,89,0,4093,2026-08-15T20:40:23Z
Joao,Broadcast,outbound,2026-08-13 14:30,0,10,0,0,0,10,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 14:30,30,0,2,0,0,32,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 14:30,3768,66,182,87,0,4103,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 14:45,47,0,1,0,0,48,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 14:45,3766,62,187,80,0,4095,2026-08-15T20:40:23Z
Richard,Standby,outbound,2026-08-13 14:45,0,0,3,0,0,3,2026-08-15T20:40:24Z
NS,Recuperação,outbound,2026-08-13 15:00,31,0,5,4,0,40,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 15:00,3515,68,175,347,0,4105,2026-08-15T20:40:23Z
Richard,Standby,outbound,2026-08-13 15:00,1,0,0,0,0,1,2026-08-15T20:40:24Z
NS,Recuperação,outbound,2026-08-13 15:15,35,0,2,0,0,37,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 15:15,3771,68,179,80,0,4098,2026-08-15T20:40:23Z
NS,Recuperação,outbound,2026-08-13 15:30,34,0,1,0,0,35,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 15:30,3764,78,195,79,0,4116,2026-08-15T20:40:23Z
Bernardo,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-15T20:40:22Z
Havenmove,Standby,outbound,2026-08-13 15:45,3,0,2,0,0,5,2026-08-15T20:40:24Z
Joao,Broadcast,outbound,2026-08-13 15:45,5,0,2,0,0,7,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 15:45,34,0,0,0,0,34,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 15:45,3761,66,205,75,0,4107,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 15:45,2,0,2,0,0,4,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 15:45,4,0,3,0,0,7,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 16:00,10190,251,796,2315,0,13552,2026-08-15T20:40:22Z
NS,Recuperação,outbound,2026-08-13 16:00,42,0,1,9,0,52,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 16:00,3202,62,190,643,0,4097,2026-08-15T20:40:23Z
Rehableaf,Standby,outbound,2026-08-13 16:00,551,13,22,32,0,618,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 16:00,19243,407,1408,4068,0,25126,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 16:15,13188,186,674,263,0,14311,2026-08-15T20:40:22Z
Havenmove,Standby,outbound,2026-08-13 16:15,6680,130,335,184,0,7329,2026-08-15T20:40:24Z
Joao,Broadcast,outbound,2026-08-13 16:15,8223,248,175,126,0,8772,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 16:15,47,0,2,1,0,50,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 16:15,1341,104,6158,84,0,7687,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 16:15,1089,152,97,29,0,1367,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 16:15,2506,5,95,99,0,2705,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 16:15,11473,429,665,264,0,12831,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 16:30,12451,300,680,860,0,14291,2026-08-15T20:40:22Z
NS,Recuperação,outbound,2026-08-13 16:30,31,0,0,0,0,31,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 16:30,0,0,445,0,0,445,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 16:30,2452,0,161,84,0,2697,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 16:30,2460,3,140,92,0,2695,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 16:30,19353,217,1134,420,0,21124,2026-08-15T20:40:24Z
NS,Recuperação,outbound,2026-08-13 16:45,34,0,1,0,0,35,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 16:45,1097,613,4540,28,0,6278,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 16:45,5909,3231,113,65,0,9318,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 16:45,2463,65,165,66,0,2759,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 16:45,1538,3195,12,12,0,4757,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 17:00,3777,101,280,80,0,4238,2026-08-15T20:40:22Z
NS,Recuperação,outbound,2026-08-13 17:00,43,1,1,3,0,48,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 17:00,3285,56,176,383,0,3900,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 17:00,6039,0,80,745,0,6864,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 17:00,2262,1,156,278,0,2697,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 17:00,29633,612,1761,2442,0,34448,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 17:15,32068,576,1646,636,0,34926,2026-08-15T20:40:22Z
Havenmove,Standby,outbound,2026-08-13 17:15,2,0,0,0,0,2,2026-08-15T20:40:24Z
NS,Recuperação,outbound,2026-08-13 17:15,40,0,3,0,0,43,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 17:15,3228,149,3408,96,0,6881,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 17:15,1375,0,7,32,0,1414,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 17:15,2464,2,134,59,0,2659,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 17:15,6533,279,334,374,0,7520,2026-08-15T20:40:24Z
Havenmove,Standby,outbound,2026-08-13 17:30,4937,2857,44,106,0,7944,2026-08-15T20:40:24Z
NS,Recuperação,outbound,2026-08-13 17:30,43,0,1,1,0,45,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 17:30,3947,56,2679,103,0,6785,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 17:30,6077,14571,90,54,0,20792,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 17:30,2480,0,145,68,0,2693,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 17:30,2129,24,66,108,0,2327,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 17:45,5355,74,278,127,0,5834,2026-08-15T20:40:22Z
Havenmove,Standby,outbound,2026-08-13 17:45,9533,2333,343,136,0,12345,2026-08-15T20:40:24Z
Joao,Broadcast,outbound,2026-08-13 17:45,20702,514,445,197,0,21858,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 17:45,55,0,1,1,0,57,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 17:45,315,9,19,3,0,346,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 17:45,7832,3041,139,49,0,11061,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 17:45,2512,0,123,37,0,2672,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 17:45,4880,79,356,140,0,5455,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 18:00,14307,294,936,3266,0,18803,2026-08-15T20:40:22Z
Joao,Broadcast,outbound,2026-08-13 18:00,795,32,16,10,0,853,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 18:00,42,0,3,3,0,48,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 18:00,45,103,8910,0,0,9058,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 18:00,7250,0,136,637,0,8023,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 18:00,2321,0,77,266,0,2664,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 18:00,19221,377,1395,1379,0,22372,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 18:15,14235,200,798,340,0,15573,2026-08-15T20:40:22Z
NS,Recuperação,outbound,2026-08-13 18:15,34,0,0,1,0,35,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 18:15,34,122,22540,2,0,22698,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 18:15,6863,0,89,169,0,7121,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 18:15,2520,0,92,80,0,2692,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 18:15,16407,302,1046,460,0,18215,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 18:30,6052,71,391,215,0,6729,2026-08-15T20:40:22Z
Joao,Broadcast,outbound,2026-08-13 18:30,3054,93,73,34,0,3254,2026-08-15T20:40:26Z
NS,Recuperação,outbound,2026-08-13 18:30,41,0,2,0,0,43,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 18:30,0,0,9163,0,0,9163,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 18:30,5237,0,50,45,0,5332,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 18:30,2552,11,90,56,0,2709,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 18:30,19560,477,1311,360,0,21708,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 18:45,17907,405,949,412,0,19673,2026-08-15T20:40:22Z
NS,Recuperação,outbound,2026-08-13 18:45,43,0,1,0,0,44,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 18:45,4581,0,72,37,0,4690,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 18:45,2551,0,100,45,0,2696,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 18:45,18599,124,1072,430,0,20225,2026-08-15T20:40:24Z
Bernardo,Broadcast,outbound,2026-08-13 19:00,8154,13112,126,402,0,21794,2026-08-15T20:40:22Z
NS,Recuperação,outbound,2026-08-13 19:00,40,0,1,1,0,42,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 19:00,1,2662,3779,0,0,6442,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 19:00,3964,6111,119,299,0,10493,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 19:00,2395,0,103,200,0,2698,2026-08-15T20:40:25Z
Richard,Standby,outbound,2026-08-13 19:00,1,0,2,0,0,3,2026-08-15T20:40:24Z
NS,Recuperação,outbound,2026-08-13 19:15,43,0,2,0,0,45,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 19:15,3,1782,2682,0,0,4467,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 19:15,4846,154,163,128,0,5291,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 19:15,2500,0,122,76,0,2698,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 19:30,28,0,0,0,0,28,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 19:30,5007,0,194,89,0,5290,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 19:30,2502,0,139,55,0,2696,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 19:45,38,0,2,0,0,40,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 19:45,9587,1348,178,82,0,11195,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 19:45,2862,0,66,24,0,2952,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 19:45,2547,0,110,41,0,2698,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 20:00,29,1,1,1,0,32,2026-08-15T20:40:23Z
Naturemove,Standby,outbound,2026-08-13 20:00,4896,0,78,380,0,5354,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 20:00,1908,0,45,71,0,2024,2026-08-15T20:40:25Z
Rehableaf,Standby,outbound,2026-08-13 20:00,2514,0,98,84,0,2696,2026-08-15T20:40:25Z
NS,Recuperação,outbound,2026-08-13 20:15,39,0,0,0,0,39,2026-08-15T20:40:23Z
Rafa,Broadcast,outbound,2026-08-13 20:15,1567,0,29,13,0,1609,2026-08-15T20:40:25Z
