Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-28 03:00,67,0,0,0,0,67,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 03:00,5,31,0,0,0,36,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 03:15,0,7,0,0,0,7,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 03:15,52,0,2,1,0,55,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 03:15,3,23,0,0,0,26,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 03:30,0,4,0,0,0,4,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 03:30,59,1,0,0,0,60,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 03:30,1,31,0,0,0,32,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 03:45,1,3,0,0,0,4,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 03:45,50,0,0,0,0,50,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 03:45,1,17,0,0,0,18,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 04:00,0,3,0,0,0,3,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 04:00,50,0,1,1,0,52,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 04:00,0,16,0,0,0,16,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 04:15,0,4,0,0,0,4,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 04:15,56,0,2,0,0,58,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 04:15,0,14,0,0,0,14,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 04:30,2,2,0,0,0,4,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 04:30,48,1,1,0,0,50,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 04:30,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 04:30,1,12,0,0,0,13,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 04:45,0,1,0,0,0,1,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 04:45,38,0,0,0,0,38,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 04:45,0,12,0,0,0,12,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 05:00,57,0,1,0,0,58,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 05:00,5,9,0,0,0,14,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 05:15,0,1,0,0,0,1,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 05:15,42,0,0,0,0,42,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 05:15,4,23,0,0,0,27,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 05:30,33,0,0,1,0,34,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 05:30,1,4,0,0,0,5,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 05:45,42,0,0,0,0,42,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 05:45,2,10,0,0,0,12,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 06:00,0,1,0,0,0,1,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 06:00,37,0,0,0,0,37,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 06:00,0,10,0,0,0,10,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 06:15,0,1,0,0,0,1,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 06:15,38,0,0,0,0,38,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 06:15,0,5,0,0,0,5,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 06:30,31,0,0,0,0,31,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 06:30,3,7,0,0,0,10,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 06:45,24,0,0,0,0,24,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 06:45,1,3,0,0,0,4,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 07:00,41,0,2,0,0,43,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 07:00,0,10,0,0,0,10,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 07:15,37,0,3,0,0,40,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 07:15,0,3,0,0,0,3,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 07:30,33,0,0,0,0,33,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 07:30,0,6,0,0,0,6,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 07:45,0,1,0,0,0,1,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 07:45,20,0,0,0,0,20,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 07:45,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 07:45,0,7,0,0,0,7,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 08:00,32,0,1,0,0,33,2026-06-30T17:17:22Z
Bernardo,Broadcast,outbound,2026-06-28 08:15,0,2,0,0,0,2,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 08:15,27,0,0,0,0,27,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 08:15,0,1,0,0,0,1,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 08:30,0,1,0,0,0,1,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 08:30,22,0,0,0,0,22,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 08:30,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 08:30,1,7,0,0,0,8,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 08:45,29,1,0,0,0,30,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 08:45,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 08:45,1,1,0,0,0,2,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 09:00,0,2,0,0,0,2,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 09:00,21,0,0,0,0,21,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 09:00,0,4,0,0,0,4,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 09:15,27,0,2,0,0,29,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 09:15,1,3,0,0,0,4,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 09:30,19,0,0,0,0,19,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 09:30,1,3,0,0,0,4,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 09:45,19,0,0,0,0,19,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 09:45,0,2,0,0,0,2,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 10:00,35,0,1,0,0,36,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 10:00,0,8,0,0,0,8,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 10:15,0,3,0,0,0,3,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 10:15,26,0,1,0,0,27,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 10:15,0,8,0,0,0,8,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 10:30,0,4,0,0,0,4,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 10:30,33,0,1,0,0,34,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 10:30,0,8,0,0,0,8,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 10:45,0,3,0,0,0,3,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 10:45,29,0,0,0,0,29,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 10:45,0,4,0,0,0,4,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 11:00,0,3,0,0,0,3,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 11:00,30,0,1,0,0,31,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 11:00,1,13,0,0,0,14,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 11:15,0,2,0,0,0,2,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 11:15,29,0,1,0,0,30,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 11:15,3,20,0,0,0,23,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-28 11:30,32,0,0,1,0,33,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 11:30,1,16,0,0,0,17,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 11:45,0,3,0,0,0,3,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 11:45,34,0,0,0,0,34,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 11:45,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 11:45,1,10,0,0,0,11,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 12:00,0,6,0,0,0,6,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 12:00,32,0,0,1,0,33,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 12:00,1,17,0,0,0,18,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 12:15,0,2,0,0,0,2,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 12:15,25,0,2,0,0,27,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 12:15,1,26,0,0,0,27,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 12:30,1,4,0,0,0,5,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 12:30,24,0,0,0,0,24,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 12:30,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 12:30,2,35,0,0,0,37,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 12:45,0,1,0,0,0,1,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 12:45,35,0,0,0,0,35,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 12:45,3,19,0,0,0,22,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 13:00,0,3,0,0,0,3,2026-06-30T17:17:17Z
