Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-06-21 14:45,2,22,0,0,0,24,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 14:45,0,14,0,0,0,14,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 15:00,50,0,2,1,0,53,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 15:00,1,35,0,0,0,36,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 15:00,3,12,0,0,0,15,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 15:00,0,26,0,0,0,26,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 15:15,54,0,1,0,0,55,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 15:15,0,30,0,0,0,30,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 15:15,2,15,0,0,0,17,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 15:15,0,20,0,0,0,20,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 15:30,0,5,0,0,0,5,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 15:30,112,2,1,1,0,116,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 15:30,2,30,0,0,0,32,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 15:30,2,18,0,0,0,20,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 15:30,1,22,0,0,0,23,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 15:45,16593,367,951,343,0,18254,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 15:45,115,0,0,0,0,115,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 15:45,1851,53,108,32,0,2044,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 15:45,2810,74,152,50,0,3086,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 15:45,3,13,0,0,0,16,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 16:00,3015,54,152,151,0,3372,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 16:00,89,3,2,2,0,96,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 16:00,337,48,20,24,0,429,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 16:00,2614,61,110,94,0,2879,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 16:00,0,19,0,0,0,19,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 16:15,0,22,0,0,0,22,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 16:15,246,10,4,0,0,260,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 16:15,3,37,0,0,0,40,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 16:15,957,60,46,15,0,1078,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 16:15,1,19,0,0,0,20,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 16:30,0,35,0,0,0,35,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 16:30,335,7,7,7,0,356,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 16:30,2,30,0,0,0,32,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 16:30,5,40,0,0,0,45,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 16:30,0,17,0,0,0,17,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 16:45,0,38,0,0,0,38,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 16:45,360,22,8,3,0,393,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 16:45,0,21,0,0,0,21,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 16:45,0,36,0,0,0,36,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 16:45,2,23,0,0,0,25,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 17:00,0,7,0,0,0,7,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 17:00,144,5,3,3,0,155,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 17:00,1,30,0,0,0,31,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 17:00,3,21,0,0,0,24,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 17:00,1,15,0,0,0,16,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 17:15,92,0,2,0,0,94,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 17:15,3,21,0,0,0,24,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 17:15,4,18,0,0,0,22,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 17:15,1,22,0,0,0,23,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 17:30,0,348,13320,0,0,13668,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 17:30,46,0,0,0,0,46,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 17:30,9,37,1482,0,0,1528,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 17:30,1,64,4344,0,0,4409,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 17:30,1,16,0,0,0,17,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 17:45,2,542,21287,0,0,21831,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 17:45,49,0,1,0,0,50,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 17:45,2,38,2353,0,0,2393,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 17:45,0,85,6877,0,0,6962,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 17:45,1,15,0,0,0,16,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 18:00,0,576,21028,0,0,21604,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 18:00,37,1,0,2,0,40,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 18:00,2,37,2357,0,0,2396,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 18:00,1,84,6909,0,0,6994,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 18:00,2,14,2,0,0,18,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 18:15,0,125,3832,0,0,3957,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 18:15,268,12,6,2,0,288,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 18:15,911,44,1317,20,0,2292,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 18:15,901,71,4756,18,0,5746,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 18:15,7106,171,323,122,0,7722,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 18:30,0,98,1030,0,0,1128,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 18:30,193,4,5,0,0,202,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 18:30,764,53,1424,16,0,2257,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 18:30,753,86,4898,18,0,5755,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 18:30,23195,881,774,289,0,25139,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 18:45,0,86,986,0,0,1072,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 18:45,267,10,9,3,0,289,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 18:45,3,56,2179,0,0,2238,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 18:45,1,60,5585,0,0,5646,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 18:45,17646,1083,537,215,0,19481,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 19:00,0,443,7811,0,0,8254,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 19:00,974,39,19,16,0,1048,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 19:00,4,37,2326,0,0,2367,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 19:00,2,85,6146,1,0,6234,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 19:00,12273,982,308,429,0,13992,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 19:15,0,689,22369,0,0,23058,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 19:15,622,14,8,6,0,650,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 19:15,0,39,2455,0,0,2494,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 19:15,0,80,7315,0,0,7395,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 19:15,12585,1025,315,129,0,14054,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 19:30,0,553,22261,0,0,22814,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 19:30,39,0,0,0,0,39,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 19:30,0,45,2540,0,0,2585,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 19:30,0,76,7522,0,0,7598,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 19:30,12521,1088,354,159,0,14122,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 19:45,12749,324,13660,129,0,26862,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 19:45,44,0,0,0,0,44,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 19:45,0,33,1498,0,0,1531,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 19:45,0,36,4390,0,0,4426,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 19:45,12528,1136,350,148,0,14162,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 20:00,31785,6,820,333,0,32944,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 20:00,44,0,1,0,0,45,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 20:00,0,20,2,0,0,22,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 20:00,0,14,1,0,0,15,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 20:00,12499,1279,345,153,0,14276,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 20:15,32284,18,1064,321,0,33687,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 20:15,58,0,2,0,0,60,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 20:15,0,24,85,0,0,109,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 20:15,0,18,175,0,0,193,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 20:15,12453,1229,414,168,0,14264,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 20:30,0,89,3508,0,0,3597,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 20:30,44,0,1,0,0,45,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 20:30,0,18,362,0,0,380,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 20:30,0,22,1143,0,0,1165,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 20:30,12452,1281,406,167,0,14306,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 20:45,33,0,1,0,0,34,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 20:45,0,23,1,0,0,24,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 20:45,0,5,1,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 20:45,20165,1515,933,381,0,22994,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 21:00,44,0,0,2,0,46,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 21:00,0,19,2,0,0,21,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 21:00,0,14,0,0,0,14,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 21:00,36062,9417,1631,539,0,47649,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 21:15,47,0,0,0,0,47,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 21:15,0,13,2,0,0,15,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 21:15,0,8,2,0,0,10,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 21:15,42902,11134,1970,596,0,56602,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 21:30,45,0,0,0,0,45,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 21:30,0,17,0,0,0,17,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 21:30,0,14,1,0,0,15,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 21:30,42728,3173,1680,629,0,48210,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 21:45,34,0,0,0,0,34,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 21:45,0,16,2,0,0,18,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 21:45,0,10,1,0,0,11,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 21:45,42462,1402,1633,739,0,46236,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-21 22:00,0,416,0,0,0,416,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 22:00,851,66,22,17,0,956,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 22:00,0,17,0,0,0,17,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 22:00,0,9,1,0,0,10,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 22:00,42340,1393,1398,1086,0,46217,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 22:15,871,0,21,9,0,901,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 22:15,0,22,0,0,0,22,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 22:15,0,5,0,0,0,5,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 22:15,8101,991,348,156,0,9596,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 22:30,882,1,18,2,0,903,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 22:30,0,18,0,0,0,18,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 22:30,0,10,1,0,0,11,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 22:30,31,605,0,0,0,636,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 22:45,757,0,12,6,0,775,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 22:45,0,6,2,0,0,8,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 22:45,0,8,0,0,0,8,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 22:45,22,493,0,0,0,515,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 23:00,209,0,2,5,0,216,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 23:00,0,10,1,0,0,11,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 23:00,0,10,0,0,0,10,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 23:00,19,469,0,0,0,488,2026-06-24T13:54:28Z
Havenmove,Standby,outbound,2026-06-21 23:15,3,0,2,0,0,5,2026-06-24T13:54:22Z
NS,Recuperação,outbound,2026-06-21 23:15,48,0,3,1,0,52,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 23:15,0,20,2,0,0,22,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 23:15,3,6,7,0,0,16,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 23:15,14,379,0,0,0,393,2026-06-24T13:54:28Z
Bernardo,Broadcast,outbound,2026-06-21 23:30,2,1,1,0,0,4,2026-06-24T13:54:22Z
Havenmove,Standby,outbound,2026-06-21 23:30,1,0,0,0,0,1,2026-06-24T13:54:22Z
Joao,Broadcast,outbound,2026-06-21 23:30,4,0,4,0,0,8,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-21 23:30,38,0,2,0,0,40,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 23:30,1,14,4,0,0,19,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 23:30,0,14,2,0,0,16,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 23:30,23,361,5,0,0,389,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-21 23:45,35,0,1,0,0,36,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-21 23:45,0,11,0,0,0,11,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-21 23:45,0,6,0,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-21 23:45,16,343,0,0,0,359,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-22 00:00,0,1,0,0,0,1,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-22 00:00,54,0,0,1,0,55,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 00:00,0,12,0,0,0,12,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 00:00,0,6,0,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 00:00,15,273,0,0,0,288,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 00:15,42,0,0,0,0,42,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 00:15,0,14,0,0,0,14,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 00:15,0,9,0,0,0,9,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 00:15,17,266,0,0,0,283,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 00:30,42,0,0,0,0,42,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 00:30,0,8,2,0,0,10,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 00:30,0,4,0,0,0,4,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 00:30,9,265,0,0,0,274,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 00:45,34,0,0,0,0,34,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 00:45,0,12,1,0,0,13,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 00:45,0,7,0,0,0,7,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 00:45,12,218,0,0,0,230,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-22 01:00,0,1,0,0,0,1,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-22 01:00,47,0,1,2,0,50,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 01:00,0,4,0,0,0,4,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 01:00,0,5,2,0,0,7,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 01:00,13,190,0,0,0,203,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 01:15,44,0,0,1,0,45,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 01:15,0,10,0,0,0,10,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 01:15,0,1,0,0,0,1,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 01:15,12,175,0,0,0,187,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-22 01:30,0,1,0,0,0,1,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-22 01:30,33,0,2,0,0,35,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 01:30,0,13,1,0,0,14,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 01:30,0,7,1,0,0,8,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 01:30,19,182,0,0,0,201,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 01:45,34,0,0,0,0,34,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 01:45,0,9,1,0,0,10,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 01:45,0,5,1,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 01:45,5,134,0,0,0,139,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 02:00,42,0,1,0,0,43,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 02:00,0,5,1,0,0,6,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 02:00,0,5,1,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 02:00,11,146,0,0,0,157,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 02:15,34,0,1,1,0,36,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 02:15,0,9,0,0,0,9,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 02:15,0,6,0,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 02:15,5,105,0,0,0,110,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 02:30,41,0,1,0,0,42,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 02:30,0,7,0,0,0,7,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 02:30,0,4,3,0,0,7,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 02:30,4,98,0,0,0,102,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 02:45,42,1,1,0,0,44,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 02:45,0,7,0,0,0,7,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 02:45,0,2,0,0,0,2,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 02:45,4,87,0,0,0,91,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 03:00,34,0,0,1,0,35,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 03:00,0,2,0,0,0,2,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 03:00,0,4,0,0,0,4,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 03:00,7,76,0,0,0,83,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 03:15,39,0,1,0,0,40,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 03:15,0,2,0,0,0,2,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 03:15,0,2,1,0,0,3,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 03:15,3,90,0,0,0,93,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 03:30,33,0,1,0,0,34,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 03:30,0,2,0,0,0,2,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 03:30,0,6,1,0,0,7,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 03:30,5,65,0,0,0,70,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 03:45,34,0,0,0,0,34,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 03:45,0,1,0,0,0,1,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 03:45,0,2,0,0,0,2,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 03:45,3,75,0,0,0,78,2026-06-24T13:54:28Z
Joao,Broadcast,outbound,2026-06-22 04:00,0,1,0,0,0,1,2026-06-24T13:54:21Z
NS,Recuperação,outbound,2026-06-22 04:00,34,0,0,2,0,36,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 04:00,0,5,0,0,0,5,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 04:00,0,6,0,0,0,6,2026-06-24T13:54:22Z
Richard,Standby,outbound,2026-06-22 04:00,5,36,0,0,0,41,2026-06-24T13:54:28Z
NS,Recuperação,outbound,2026-06-22 04:15,33,0,1,0,0,34,2026-06-24T13:54:21Z
Naturemove,Standby,outbound,2026-06-22 04:15,0,4,0,0,0,4,2026-06-24T13:54:24Z
Rehableaf,Standby,outbound,2026-06-22 04:15,0,4,0,0,0,4,2026-06-24T13:54:22Z
