Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-24 21:15,367,115,28,7,0,517,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 21:15,0,6,0,0,0,6,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 21:30,59232,1492,2478,1005,0,64207,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 21:30,0,5,0,0,0,5,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 21:30,291,8,10,3,0,312,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 21:30,2530,259,117,49,0,2955,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 21:30,0,5,0,0,0,5,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 21:45,64102,1349,2414,1119,0,68984,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 21:45,0,3,0,0,0,3,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 21:45,346,6,8,4,0,364,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 21:45,2491,190,116,68,0,2865,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 21:45,0,3,0,0,0,3,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 22:00,64946,1039,2865,1926,0,70776,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 22:00,0,5,0,0,0,5,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 22:00,348,2,9,5,0,364,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 22:00,2454,153,149,77,0,2833,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 22:00,0,9,0,0,0,9,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 22:15,66962,1034,2872,1140,0,72008,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 22:15,1,2,0,0,0,3,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 22:15,201,2,4,3,0,210,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 22:15,2496,161,120,54,0,2831,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 22:15,0,10,0,0,0,10,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 22:30,64688,1113,3020,1423,0,70244,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 22:30,1,2,0,0,0,3,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 22:30,320,1,6,2,0,329,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 22:30,2506,149,116,48,0,2819,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 22:30,1,5,0,0,0,6,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 22:45,63336,1305,2701,1226,0,68568,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 22:45,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 22:45,225,1,6,3,0,235,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 22:45,2472,131,119,60,0,2782,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 22:45,0,9,0,0,0,9,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 23:00,63679,1336,2922,1977,0,69914,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 23:00,0,3,0,0,0,3,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 23:00,255,6,10,2,0,273,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 23:00,2428,132,141,73,0,2774,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 23:00,3,5,0,0,0,8,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 23:15,62359,1242,3099,1347,0,68047,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 23:15,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 23:15,288,2,5,3,0,298,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 23:15,2411,125,144,51,0,2731,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 23:15,1,3,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 23:30,63728,1484,2750,1158,0,69120,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 23:30,1,3,0,0,0,4,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 23:30,343,3,4,4,0,354,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 23:30,2408,111,138,53,0,2710,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 23:30,1,2,0,0,0,3,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-24 23:45,65023,1628,2729,1119,0,70499,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-24 23:45,1,3,0,0,0,4,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-24 23:45,324,4,8,3,0,339,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-24 23:45,2444,160,143,61,0,2808,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-24 23:45,0,4,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 00:00,65683,2170,2781,1218,0,71852,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 00:00,0,3,0,0,0,3,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 00:00,278,2,6,1,0,287,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 00:00,2402,131,147,52,0,2732,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 00:00,1,3,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 00:15,65886,3412,2495,1082,0,72875,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 00:15,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 00:15,436,4,9,4,0,453,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 00:15,2428,155,165,70,0,2818,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 00:15,1,6,1,0,0,8,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 00:30,61279,3990,2361,1016,0,68646,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 00:30,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 00:30,400,3,6,1,0,410,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 00:30,2485,167,142,52,0,2846,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 00:30,0,9,0,0,0,9,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 00:45,49,519,0,0,0,568,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 00:45,1,0,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 00:45,538,6,11,3,0,558,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 00:45,2493,433,137,50,0,3113,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 00:45,0,3,0,0,0,3,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 01:00,37,314,1,0,0,352,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 01:00,0,10,0,0,0,10,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 01:00,517,3,11,3,0,534,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 01:00,2511,94,125,64,0,2794,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 01:00,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 01:15,28,285,0,0,0,313,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 01:15,1,4,0,0,0,5,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 01:15,487,5,6,1,0,499,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 01:15,2502,79,140,52,0,2773,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 01:15,0,7,0,0,0,7,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 01:30,25,236,0,0,0,261,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 01:30,0,5,0,0,0,5,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 01:30,541,7,11,7,0,566,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 01:30,2507,63,136,56,0,2762,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 01:30,1,3,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 01:45,29,192,0,0,0,221,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 01:45,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 01:45,555,6,9,3,0,573,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 01:45,1952,70,95,40,0,2157,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 01:45,0,3,1,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 02:00,18,187,1,0,0,206,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 02:00,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 02:00,496,4,11,4,0,515,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 02:00,1088,46,59,24,0,1217,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 02:00,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 02:15,11,138,3,0,0,152,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 02:15,0,5,0,0,0,5,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 02:15,370,4,6,4,0,384,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 02:15,4,49,0,0,0,53,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 02:15,0,2,0,0,0,2,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 02:30,20,136,0,0,0,156,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 02:30,0,6,0,0,0,6,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 02:30,461,4,11,4,0,480,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 02:30,4,37,0,0,0,41,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 02:30,0,5,0,0,0,5,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 02:45,46,111,1,0,0,158,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 02:45,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 02:45,323,1,4,3,0,331,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 02:45,3,29,0,0,0,32,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 02:45,0,4,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 03:00,21,115,0,0,0,136,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 03:00,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 03:00,135,2,5,2,0,144,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 03:00,4,28,0,0,0,32,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 03:00,0,3,0,0,0,3,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 03:15,2,77,0,0,0,79,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 03:15,138,1,1,2,0,142,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 03:15,1,17,0,0,0,18,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 03:15,0,4,0,0,0,4,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 03:30,12,80,0,0,0,92,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 03:30,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 03:30,130,1,3,3,0,137,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 03:30,3,15,0,0,0,18,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 03:30,0,5,0,0,0,5,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 03:45,8,85,0,0,0,93,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 03:45,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 03:45,130,2,4,1,0,137,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 03:45,2,27,0,0,0,29,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 03:45,0,3,0,0,0,3,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 04:00,10,67,0,0,0,77,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 04:00,1,1,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 04:00,136,0,5,1,0,142,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 04:00,2,17,0,0,0,19,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 04:00,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 04:15,9,47,0,0,0,56,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 04:15,1,1,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 04:15,129,1,3,1,0,134,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 04:15,3,20,0,0,0,23,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 04:15,0,5,0,0,0,5,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 04:30,6,51,0,0,0,57,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 04:30,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 04:30,140,1,3,1,0,145,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 04:30,5,8,0,0,0,13,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 04:30,2,0,0,0,0,2,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 04:45,9,40,0,0,0,49,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 04:45,130,1,1,2,0,134,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 04:45,1,21,0,0,0,22,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 05:00,3,44,0,0,0,47,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 05:00,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 05:00,130,3,2,1,0,136,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 05:00,0,11,0,0,0,11,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 05:00,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 05:15,4,34,1,0,0,39,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 05:15,123,1,2,0,0,126,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 05:15,2,12,0,0,0,14,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 05:15,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 05:30,4,24,1,0,0,29,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 05:30,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 05:30,131,1,3,1,0,136,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 05:30,1,13,0,0,0,14,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 05:30,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 05:45,3,36,0,0,0,39,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 05:45,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 05:45,120,1,3,1,0,125,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 05:45,0,5,0,0,0,5,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 05:45,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 06:00,3,24,0,0,0,27,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 06:00,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 06:00,120,1,3,0,0,124,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 06:00,0,8,0,0,0,8,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 06:15,6,20,0,0,0,26,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 06:15,0,2,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 06:15,111,1,0,1,0,113,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 06:15,0,8,0,0,0,8,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 06:30,4,23,0,0,0,27,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 06:30,116,3,2,0,0,121,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 06:30,0,7,0,0,0,7,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 06:45,8,17,0,0,0,25,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 06:45,112,2,1,1,0,116,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 06:45,1,2,0,0,0,3,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 06:45,1,1,1,0,0,3,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 07:00,4,14,0,0,0,18,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 07:00,125,2,4,0,0,131,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 07:00,2,4,0,0,0,6,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 07:15,1,20,0,0,0,21,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 07:15,116,2,3,0,0,121,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 07:15,0,3,0,0,0,3,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 07:30,4,24,0,0,0,28,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 07:30,119,1,1,0,0,121,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 07:30,1,3,0,0,0,4,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 07:45,3,13,0,0,0,16,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 07:45,109,1,5,1,0,116,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 07:45,1,3,0,0,0,4,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 07:45,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 08:00,3,11,0,0,0,14,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 08:00,111,1,2,0,0,114,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 08:00,0,3,0,0,0,3,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 08:00,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 08:15,2,13,0,0,0,15,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 08:15,128,1,2,0,0,131,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 08:15,1,5,0,0,0,6,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 08:30,5,15,0,0,0,20,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 08:30,1,1,0,0,0,2,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 08:30,115,3,3,4,0,125,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 08:30,0,4,0,0,0,4,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 08:45,1,14,0,0,0,15,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 08:45,120,0,1,1,0,122,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 08:45,0,3,0,0,0,3,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 09:00,4,24,0,0,0,28,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 09:00,114,1,4,0,0,119,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 09:00,1,12,0,0,0,13,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 09:00,0,2,0,0,0,2,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 09:15,2,22,0,0,0,24,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 09:15,0,1,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 09:15,118,1,4,0,0,123,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 09:15,1,5,0,0,0,6,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 09:30,0,15,0,0,0,15,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 09:30,121,1,8,1,0,131,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 09:30,0,4,0,0,0,4,2026-07-27T19:56:30Z
Bernardo,Broadcast,outbound,2026-07-25 09:45,1,19,0,0,0,20,2026-07-27T19:56:26Z
NS,Recuperação,outbound,2026-07-25 09:45,134,2,0,0,0,136,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 09:45,0,3,0,0,0,3,2026-07-27T19:56:30Z
Richard,Standby,outbound,2026-07-25 09:45,0,1,0,0,0,1,2026-07-27T19:56:29Z
Bernardo,Broadcast,outbound,2026-07-25 10:00,6,25,0,0,0,31,2026-07-27T19:56:26Z
Joao,Broadcast,outbound,2026-07-25 10:00,1,0,0,0,0,1,2026-07-27T19:56:34Z
NS,Recuperação,outbound,2026-07-25 10:00,121,2,1,3,0,127,2026-07-27T19:56:32Z
Rafa,Broadcast,outbound,2026-07-25 10:00,0,12,0,0,0,12,2026-07-27T19:56:30Z
