Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-29 14:30,2678,1598,126,51,0,4453,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 14:30,3157,688,203,54,0,4102,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 14:30,9337,122,600,191,0,10250,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 14:45,11773,10408,89,38,0,22308,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 14:45,20847,1040,427,178,0,22492,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 14:45,47,0,1,0,0,48,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 14:45,5959,970,187,64,0,7180,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 14:45,4824,868,263,96,0,6051,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 14:45,1780,2781,11,6,0,4578,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 15:00,2798,383,188,69,0,3438,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 15:00,21635,1176,426,542,0,23779,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 15:00,80,0,1,2,0,83,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 15:00,5008,2879,175,143,0,8205,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 15:00,4735,603,195,142,0,5675,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 15:00,2619,7101,33,30,0,9783,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 15:15,12111,17,652,283,0,13063,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 15:15,21472,174,668,242,0,22556,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 15:15,63,0,0,0,0,63,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 15:15,4287,1,173,69,0,4530,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 15:15,5038,4,190,72,0,5304,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 15:15,20370,131,1244,448,0,22193,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 15:30,22236,71,1231,393,0,23931,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 15:30,652,5,13,3,0,673,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 15:30,39,0,3,1,0,43,2026-09-01T10:09:54Z
Naturemove,Standby,outbound,2026-08-29 15:30,12548,72,667,223,0,13510,2026-09-01T10:09:52Z
Rafa,Broadcast,outbound,2026-08-29 15:30,2504,21,149,35,0,2709,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 15:30,3191,7,43,44,0,3285,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 15:30,9533,62,462,201,0,10258,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 15:45,15307,9,933,272,0,16521,2026-09-01T10:09:53Z
NS,Recuperação,outbound,2026-08-29 15:45,51,0,2,0,0,53,2026-09-01T10:09:54Z
Naturemove,Standby,outbound,2026-08-29 15:45,197,0,7,3,0,207,2026-09-01T10:09:52Z
Rafa,Broadcast,outbound,2026-08-29 15:45,2487,0,143,64,0,2694,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 15:45,2638,33,25,14,0,2710,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 15:45,18202,172,1559,464,0,20397,2026-09-01T10:09:51Z
NS,Recuperação,outbound,2026-08-29 16:00,45,0,1,5,0,51,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 16:00,2295,0,167,236,0,2698,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 16:00,2346,0,56,225,0,2627,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 16:00,29,0,3,1,0,33,2026-09-01T10:09:51Z
NS,Recuperação,outbound,2026-08-29 16:15,51,0,2,1,0,54,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 16:15,2440,1,166,82,0,2689,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 16:15,2492,0,91,52,0,2635,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 16:30,50,0,0,0,0,50,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 16:30,2531,0,100,49,0,2680,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 16:30,2368,0,136,64,0,2568,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 16:45,38,1,0,0,0,39,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 16:45,2482,0,147,51,0,2680,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 16:45,2469,0,140,58,0,2667,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 17:00,46,0,0,0,0,46,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 17:00,2454,0,130,96,0,2680,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 17:00,2262,0,119,98,0,2479,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 17:15,45,0,0,0,0,45,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 17:15,2514,0,140,31,0,2685,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 17:15,2518,0,113,51,0,2682,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 17:30,53,1,0,0,0,54,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 17:30,2468,0,151,74,0,2693,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 17:30,2455,0,163,56,0,2674,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 17:45,34,0,0,0,0,34,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 17:45,2152,0,121,43,0,2316,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 17:45,2493,0,152,32,0,2677,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 18:00,51,0,0,2,0,53,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 18:00,1439,0,87,90,0,1616,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 18:00,2330,0,163,150,0,2643,2026-09-01T10:09:57Z
Joao,Broadcast,outbound,2026-08-29 18:15,3,0,0,0,0,3,2026-09-01T10:09:52Z
NS,Recuperação,outbound,2026-08-29 18:15,37,1,0,0,0,38,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 18:15,1370,0,86,24,0,1480,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 18:15,2427,0,188,70,0,2685,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 18:30,28,0,0,0,0,28,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 18:30,347,0,17,10,0,374,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 18:30,2447,0,188,49,0,2684,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 18:45,49,0,0,0,0,49,2026-09-01T10:09:54Z
Rehableaf,Standby,outbound,2026-08-29 18:45,2215,0,204,56,0,2475,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 19:00,43,1,1,1,0,46,2026-09-01T10:09:54Z
Rehableaf,Standby,outbound,2026-08-29 19:00,1425,0,112,78,0,1615,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 19:15,35,0,2,0,0,37,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 19:15,0,1,0,0,0,1,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 19:15,1394,0,158,61,0,1613,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 19:30,48,0,0,0,0,48,2026-09-01T10:09:54Z
Rehableaf,Standby,outbound,2026-08-29 19:30,1414,0,140,58,0,1612,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 19:45,32,1,0,0,0,33,2026-09-01T10:09:54Z
Rehableaf,Standby,outbound,2026-08-29 19:45,672,0,66,24,0,762,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 20:00,44,0,0,0,0,44,2026-09-01T10:09:54Z
Rehableaf,Standby,outbound,2026-08-29 20:00,390,0,45,13,0,448,2026-09-01T10:09:57Z
NS,Recuperação,outbound,2026-08-29 20:15,38,0,1,0,0,39,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 20:30,33,0,0,0,0,33,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 20:45,35,0,0,0,0,35,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 21:00,36,0,0,0,0,36,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 21:15,25,356,0,0,0,381,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 21:15,36,0,1,0,0,37,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 21:30,32,0,0,0,0,32,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 21:45,38,0,0,0,0,38,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 22:00,40,0,0,0,0,40,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 22:15,37,0,3,0,0,40,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 22:30,40,0,1,0,0,41,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 22:45,27,0,0,0,0,27,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 23:00,46,1,1,2,0,50,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 23:15,35,0,2,0,0,37,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 23:30,37,0,0,0,0,37,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 23:45,30,0,0,0,0,30,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 00:00,46,0,0,0,0,46,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 00:15,46,0,0,0,0,46,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 00:30,39,0,0,0,0,39,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 00:45,36,0,0,0,0,36,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 01:00,38,0,1,0,0,39,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 01:15,40,0,0,0,0,40,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 01:30,33,0,0,0,0,33,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 01:45,32,0,1,0,0,33,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 02:00,41,0,0,1,0,42,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 02:15,31,0,0,0,0,31,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 02:30,29,0,0,0,0,29,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 02:45,26,0,0,0,0,26,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 03:00,37,0,0,0,0,37,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 03:15,27,0,0,0,0,27,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 03:30,34,0,0,0,0,34,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 03:45,28,0,1,0,0,29,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 04:00,32,0,0,0,0,32,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 04:15,30,0,0,0,0,30,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 04:30,24,0,0,0,0,24,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 04:45,24,0,0,0,0,24,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 05:00,23,0,0,0,0,23,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 05:15,35,0,0,0,0,35,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 05:30,30,0,0,0,0,30,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 05:45,20,0,0,0,0,20,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 06:00,27,0,0,0,0,27,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 06:15,17,0,1,0,0,18,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 06:30,17,0,0,0,0,17,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 06:45,15,0,2,0,0,17,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 07:00,24,0,0,0,0,24,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 07:00,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 07:15,16,0,0,0,0,16,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 07:15,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 07:30,16,0,0,0,0,16,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 07:45,18,0,1,0,0,19,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 08:00,15,0,0,0,0,15,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 08:00,2,0,0,0,0,2,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 08:15,22,0,0,0,0,22,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 08:30,18,0,0,0,0,18,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 08:45,13,0,0,0,0,13,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 09:00,15,0,0,0,0,15,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 09:00,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 09:15,11,0,0,0,0,11,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 09:30,14,0,0,0,0,14,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 09:45,12,0,1,0,0,13,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 09:45,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 10:00,14,0,0,0,0,14,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 10:00,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 10:15,20,0,0,1,0,21,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 10:15,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 10:30,17,0,0,0,0,17,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 10:45,12,0,1,0,0,13,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 11:00,16,0,0,0,0,16,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 11:00,2,0,0,0,0,2,2026-09-01T10:09:56Z
Havenmove,Standby,outbound,2026-08-30 11:15,8904,690,329,140,0,10063,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 11:15,18,0,0,0,0,18,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-30 11:30,8496,576,316,127,0,9515,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 11:30,21,0,0,0,0,21,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 11:45,19,0,0,0,0,19,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 12:00,27,0,1,0,0,28,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 12:00,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 12:15,27,0,1,0,0,28,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 12:30,25,0,0,0,0,25,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 12:45,36,0,0,0,0,36,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 12:45,1,0,0,0,0,1,2026-09-01T10:09:56Z
NS,Recuperação,outbound,2026-08-30 13:00,31,0,0,1,0,32,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 13:15,41,0,1,1,0,43,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 13:15,3,0,0,0,0,3,2026-09-01T10:09:56Z
Bernardo,Broadcast,outbound,2026-08-30 13:30,1120,2266,28,7,0,3421,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-30 13:30,879,439,17,5,0,1340,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 13:30,41,0,0,0,0,41,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 13:30,782,2210,8,10,0,3010,2026-09-01T10:09:56Z
Bernardo,Broadcast,outbound,2026-08-30 13:45,557,1125,15,9,0,1706,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-30 13:45,1801,1083,30,17,0,2931,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 13:45,30,0,1,0,0,31,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 13:45,2634,438,31,25,0,3128,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-30 13:45,2114,489,24,12,0,2639,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-30 13:45,1172,5217,22,13,0,6424,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-30 14:00,17938,19,1150,429,0,19536,2026-09-01T10:09:53Z
NS,Recuperação,outbound,2026-08-30 14:00,43,0,0,0,0,43,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 14:00,690,0,15,8,0,713,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-30 14:00,2620,6,34,22,0,2682,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-30 14:00,13671,17,1187,365,0,15240,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-30 14:15,13362,30,733,253,0,14378,2026-09-01T10:09:53Z
NS,Recuperação,outbound,2026-08-30 14:15,46,0,0,0,0,46,2026-09-01T10:09:54Z
Naturemove,Standby,outbound,2026-08-30 14:15,5453,6,307,106,0,5872,2026-09-01T10:09:52Z
Rafa,Broadcast,outbound,2026-08-30 14:15,1687,27,124,29,0,1867,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-30 14:15,2357,2,182,50,0,2591,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-30 14:15,11890,41,670,241,0,12842,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-30 14:30,16359,13,881,332,0,17585,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-30 14:30,7247,7,426,163,0,7843,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 14:30,42,0,0,1,0,43,2026-09-01T10:09:54Z
Naturemove,Standby,outbound,2026-08-30 14:30,42,0,3,2,0,47,2026-09-01T10:09:52Z
Rafa,Broadcast,outbound,2026-08-30 14:30,2498,1,150,44,0,2693,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-30 14:30,2806,60,279,92,0,3237,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-30 14:30,11918,2695,692,273,0,15578,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-30 14:45,11188,8182,89,52,0,19511,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-30 14:45,2644,1448,26,24,0,4142,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-30 14:45,49,0,0,0,0,49,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-30 14:45,6165,1610,160,85,0,8020,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-30 14:45,2328,54,221,78,0,2681,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-30 14:45,2503,4423,23,13,0,6962,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-30 15:00,227,165,3,2,0,397,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-30 15:00,729,623,7,5,0,1364,2026-09-01T10:09:54Z
