Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-19 21:30,27150,4181,799,325,0,32455,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 21:45,49,1,0,0,0,50,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 21:45,27024,4933,787,251,0,32995,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 22:00,45,0,0,0,0,45,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 22:00,26586,4689,735,303,0,32313,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 22:15,37,1,0,0,0,38,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 22:15,26804,3053,1083,345,0,31285,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 22:30,57,1,0,1,0,59,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 22:30,1647,144,66,23,0,1880,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 22:45,68,2,1,0,0,71,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 23:00,74,1,6,0,0,81,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 23:15,5870,845,248,77,0,7040,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 23:15,19767,2561,902,254,0,23484,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 23:15,70,0,1,0,0,71,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 23:30,6049,900,246,81,0,7276,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 23:30,20399,2873,855,247,0,24374,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 23:30,58,0,2,1,0,61,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 23:45,5928,1205,243,59,0,7435,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 23:45,19984,3766,805,221,0,24776,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 23:45,70,1,0,0,0,71,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-20 00:00,1461,299,57,13,0,1830,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 00:00,4757,923,181,69,0,5930,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 00:00,77,1,2,0,0,80,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 00:15,52,0,0,1,0,53,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 00:30,63,0,1,0,0,64,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 00:45,68,0,2,0,0,70,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 01:00,59,0,0,1,0,60,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 01:15,75,0,1,1,0,77,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 01:30,47,0,2,2,0,51,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 01:45,56,2,0,0,0,58,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 02:00,77,1,5,0,0,83,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 02:15,51,0,1,0,0,52,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 02:30,54,2,1,0,0,57,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 02:45,70,1,0,1,0,72,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 03:00,49,1,3,0,0,53,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 03:15,52,1,1,2,0,56,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 03:30,59,0,2,0,0,61,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 03:45,423,2,3,2,0,430,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 04:00,51,0,0,0,0,51,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 04:15,60,0,3,1,0,64,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 04:30,38,0,2,1,0,41,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 04:45,47,0,1,0,0,48,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 05:00,55,0,2,0,0,57,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 05:15,40,0,0,0,0,40,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 05:30,41,1,0,0,0,42,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 05:45,53,2,0,1,0,56,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 06:00,45,0,2,0,0,47,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 06:15,32,1,1,1,0,35,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 06:30,28,0,2,0,0,30,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 06:45,33,1,2,0,0,36,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 07:00,32,1,0,0,0,33,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 07:15,29,0,2,0,0,31,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 07:30,25,0,0,1,0,26,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 07:45,24,0,1,0,0,25,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 08:00,29,0,0,0,0,29,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 08:15,21,0,0,0,0,21,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 08:30,35,0,1,0,0,36,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 08:45,52,1,2,0,0,55,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 09:00,56,0,1,2,0,59,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 09:15,36,0,3,2,0,41,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 09:30,32,0,1,0,0,33,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 09:45,36,0,1,0,0,37,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 10:00,27,0,2,0,0,29,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 10:15,20,0,0,2,0,22,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 10:30,23,0,2,1,0,26,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 10:45,25,0,0,0,0,25,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 11:00,23,0,0,0,0,23,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 11:15,20,0,1,0,0,21,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 11:30,41,0,1,0,0,42,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 11:45,58,0,2,0,0,60,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 12:00,60,0,2,2,0,64,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 12:15,56,1,5,2,0,64,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 12:30,64,1,0,0,0,65,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 12:45,53,0,0,0,0,53,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 13:00,64,0,3,0,0,67,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 13:15,58,0,0,2,0,60,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 13:30,50,0,2,0,0,52,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 13:45,57,1,0,1,0,59,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 14:00,46,0,0,1,0,47,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 14:15,50,0,2,0,0,52,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 14:30,55,1,0,1,0,57,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 14:45,64,0,0,0,0,64,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 15:00,71,1,1,2,0,75,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 15:15,68,2,4,1,0,75,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 15:30,76,2,0,0,0,78,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 15:45,63,2,0,0,0,65,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 16:00,72,1,4,7,0,84,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 16:15,67,0,2,2,0,71,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 16:15,7498,360,280,119,0,8257,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 16:30,71,2,0,0,0,73,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 16:30,18103,1071,704,333,0,20211,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 16:45,67,1,3,1,0,72,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 16:45,21998,1556,947,268,0,24769,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 17:00,70,1,1,1,0,73,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 17:00,21122,1438,1054,841,0,24455,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 17:15,71,0,1,2,0,74,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 17:15,21255,2648,767,339,0,25009,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 17:30,83,0,2,2,0,87,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 17:30,20727,4038,695,361,0,25821,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 17:45,72,1,0,0,0,73,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 17:45,20690,4586,786,255,0,26317,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 18:00,63,1,0,1,0,65,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 18:00,20424,4304,736,570,0,26034,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 18:15,74,2,4,1,0,81,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 18:15,20666,3580,654,230,0,25130,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 18:30,73,2,0,1,0,76,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 18:30,20616,3887,633,257,0,25393,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 18:45,60,3,1,0,0,64,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 18:45,20669,3774,633,250,0,25326,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 19:00,65,1,2,0,0,68,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 19:00,20315,3740,673,530,0,25258,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 19:15,45,1,3,0,0,49,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 19:15,21051,3254,652,254,0,25211,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 19:30,70,1,2,0,0,73,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 19:30,21104,3132,596,222,0,25054,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 19:45,51,1,2,0,0,54,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 19:45,20966,993,546,221,0,22726,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 20:00,78,2,3,1,0,84,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 20:00,20626,169,543,647,0,21985,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 20:15,61,0,0,2,0,63,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 20:15,21464,1444,598,323,0,23829,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 20:30,78,2,2,0,0,82,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 20:30,21245,351,489,327,0,22412,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 20:45,65,2,2,1,0,70,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 20:45,20964,0,422,235,0,21621,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 21:00,51,1,0,0,0,52,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 21:00,21519,4833,724,373,0,27449,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 21:15,54,1,4,1,0,60,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 21:15,21931,5657,702,263,0,28553,2026-04-22T10:50:18Z
Bernardo,Broadcast,outbound,2026-04-20 21:30,3585,315,246,39,0,4185,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 21:30,7389,592,543,82,0,8606,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 21:30,64,2,1,1,0,68,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 21:30,21753,1280,544,287,0,23864,2026-04-22T10:50:18Z
Bernardo,Broadcast,outbound,2026-04-20 21:45,2351,200,78,16,0,2645,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 21:45,4560,355,215,49,0,5179,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 21:45,54,0,1,0,0,55,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 21:45,21593,0,539,291,0,22423,2026-04-22T10:50:18Z
Bernardo,Broadcast,outbound,2026-04-20 22:00,18378,1500,758,251,0,20887,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 22:00,36722,3031,1524,476,0,41753,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 22:00,66,0,0,0,0,66,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 22:00,21754,295,499,346,0,22894,2026-04-22T10:50:18Z
Bernardo,Broadcast,outbound,2026-04-20 22:15,1947,428,173,29,0,2577,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 22:15,5205,1055,381,65,0,6706,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 22:15,48,1,1,0,0,50,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 22:15,21798,249,513,259,0,22819,2026-04-22T10:50:18Z
NS,Recuperação,outbound,2026-04-20 22:30,58,0,2,0,0,60,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 22:30,21684,239,575,264,0,22762,2026-04-22T10:50:18Z
Bernardo,Broadcast,outbound,2026-04-20 22:45,2270,666,106,28,0,3070,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 22:45,4991,1443,171,72,0,6677,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 22:45,62,1,2,0,0,65,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 22:45,21593,210,571,273,0,22647,2026-04-22T10:50:18Z
Bernardo,Broadcast,outbound,2026-04-20 23:00,19366,3356,852,299,0,23873,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 23:00,39661,6902,1860,694,0,49117,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 23:00,58,2,0,0,0,60,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-20 23:00,21423,218,590,375,0,22606,2026-04-22T10:50:18Z
Bernardo,Broadcast,outbound,2026-04-20 23:15,4929,750,206,70,0,5955,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-20 23:15,10030,1572,428,146,0,12176,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-20 23:15,55,0,1,0,0,56,2026-04-22T10:50:17Z
