Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-10 22:00,5156,0,107,112,0,5375,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 22:15,61,0,1,0,0,62,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 22:15,21139,1403,1263,408,0,24213,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-10 22:15,5176,0,149,67,0,5392,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 22:30,55,0,0,1,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 22:30,21099,2287,1280,421,0,25087,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-10 22:30,5096,0,186,55,0,5337,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 22:45,66,0,2,0,0,68,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 22:45,21191,2473,1203,402,0,25269,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-10 22:45,5084,0,226,65,0,5375,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 23:00,55,0,0,1,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 23:00,21176,2382,1173,426,0,25157,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-10 23:00,4884,0,230,90,0,5204,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 23:15,55,0,1,0,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 23:15,21203,3211,1185,383,0,25982,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-10 23:15,4539,0,208,61,0,4808,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 23:30,58,0,0,1,0,59,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 23:30,21142,3501,1195,394,0,26232,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-10 23:30,4497,0,240,95,0,4832,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 23:45,53,0,3,0,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 23:45,21212,3548,1093,413,0,26266,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-10 23:45,3413,0,157,66,0,3636,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 00:00,40,1,0,0,0,41,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 00:00,21207,2850,1089,371,0,25517,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 00:00,3061,0,133,45,0,3239,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 00:15,56,0,1,1,0,58,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 00:15,21205,0,875,369,0,22449,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 00:15,2791,0,142,38,0,2971,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 00:30,55,0,3,0,0,58,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 00:30,21328,0,793,347,0,22468,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 00:30,2512,0,125,47,0,2684,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 00:45,54,1,1,0,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 00:45,21298,0,784,374,0,22456,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 00:45,2470,0,162,48,0,2680,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 01:00,57,0,4,0,0,61,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 01:00,21226,0,774,416,0,22416,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 01:00,1982,0,134,38,0,2154,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 01:15,47,0,0,0,0,47,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 01:15,21374,0,739,329,0,22442,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 01:15,1013,0,82,35,0,1130,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 01:30,49,0,1,0,0,50,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 01:30,21396,0,707,360,0,22463,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 01:45,60,0,1,0,0,61,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 01:45,21426,0,636,371,0,22433,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 02:00,54,1,0,1,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 02:00,21554,0,611,282,0,22447,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 02:15,56,0,0,0,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 02:15,18892,0,526,257,0,19675,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 02:30,58,0,0,1,0,59,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 02:30,7869,0,244,126,0,8239,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 02:45,62,0,2,0,0,64,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 02:45,425,0,15,4,0,444,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 03:00,47,1,1,0,0,49,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 03:15,46,0,1,0,0,47,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 03:30,42,0,3,0,0,45,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 03:45,41,0,0,0,0,41,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 04:00,41,0,4,0,0,45,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 04:15,38,0,0,0,0,38,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 04:30,37,0,1,0,0,38,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 04:45,38,0,1,0,0,39,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 05:00,36,0,0,0,0,36,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 05:15,47,0,0,0,0,47,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 05:15,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 05:30,39,0,1,0,0,40,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 05:45,33,0,0,0,0,33,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 05:45,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 06:00,29,0,1,0,0,30,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 06:15,32,0,2,0,0,34,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 06:30,25,0,2,0,0,27,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 06:45,25,0,0,0,0,25,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 07:00,27,0,1,0,0,28,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 07:15,24,0,0,0,0,24,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 07:30,20,0,0,0,0,20,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 07:45,20,0,1,0,0,21,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 08:00,21,0,0,0,0,21,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 08:15,23,0,0,0,0,23,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 08:15,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 08:30,12,0,2,0,0,14,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 08:30,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 08:45,11,0,0,0,0,11,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 08:45,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 09:00,11,0,0,0,0,11,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 09:15,22,0,1,0,0,23,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 09:30,16,0,0,0,0,16,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 09:45,11,0,0,0,0,11,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 10:00,18,0,0,0,0,18,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 10:15,14,0,0,0,0,14,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 10:30,18,0,0,0,0,18,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 10:45,11,0,0,0,0,11,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 10:45,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 11:00,19,0,0,0,0,19,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 11:15,12,0,0,0,0,12,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 11:30,20,0,2,0,0,22,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 11:30,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 11:45,18,0,0,0,0,18,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 12:00,21,0,0,0,0,21,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 12:15,28,0,1,0,0,29,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 12:30,30,0,0,0,0,30,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 12:45,23,0,1,0,0,24,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 13:00,32,0,0,0,0,32,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 13:00,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 13:15,33,0,1,0,0,34,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 13:15,0,1,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 13:30,40,0,0,0,0,40,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 13:45,30,1,0,0,0,31,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 13:45,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 14:00,38,0,0,0,0,38,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 14:15,46,0,0,0,0,46,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-11 14:30,47,0,3,1,0,51,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 14:30,8117,280,562,150,0,9109,2026-08-13T20:21:57Z
Bernardo,Broadcast,outbound,2026-08-11 14:45,1,0,0,0,0,1,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 14:45,52,1,0,0,0,53,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 14:45,21216,669,1361,383,0,23629,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 15:00,47,0,1,5,0,53,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 15:00,20171,562,1321,1291,0,23345,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 15:15,56,2,2,0,0,60,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 15:15,20806,649,1396,572,0,23423,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 15:30,67,0,1,0,0,68,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 15:30,21059,706,1234,519,0,23518,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 15:30,1,0,0,0,0,1,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 15:45,45,0,2,0,0,47,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 15:45,20888,768,1290,556,0,23502,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 16:00,60,0,0,8,0,68,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 16:00,18531,240,1050,2968,0,22789,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 16:00,1,0,0,0,0,1,2026-08-13T20:21:54Z
Bernardo,Broadcast,outbound,2026-08-11 16:15,8984,289,661,1171,0,11105,2026-08-13T20:21:57Z
Havenmove,Standby,outbound,2026-08-11 16:15,7593,139,354,145,0,8231,2026-08-13T20:21:55Z
NS,Recuperação,outbound,2026-08-11 16:15,54,1,1,2,0,58,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 16:15,20847,216,1058,748,0,22869,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 16:15,2879,278,182,70,0,3409,2026-08-13T20:21:54Z
Richard,Standby,outbound,2026-08-11 16:15,14907,532,1095,389,0,16923,2026-08-13T20:21:59Z
Bernardo,Broadcast,outbound,2026-08-11 16:30,17142,258,817,296,0,18513,2026-08-13T20:21:57Z
NS,Recuperação,outbound,2026-08-11 16:30,55,0,0,0,0,55,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 16:30,20982,1329,1377,432,0,24120,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 16:30,4711,30,244,95,0,5080,2026-08-13T20:21:54Z
Richard,Standby,outbound,2026-08-11 16:30,27230,581,1699,556,0,30066,2026-08-13T20:21:59Z
Havenmove,Standby,outbound,2026-08-11 16:45,4755,1997,41,32,0,6825,2026-08-13T20:21:55Z
NS,Recuperação,outbound,2026-08-11 16:45,62,0,0,1,0,63,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 16:45,21006,2441,1227,499,0,25173,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 16:45,6151,7045,287,100,0,13583,2026-08-13T20:21:54Z
Richard,Standby,outbound,2026-08-11 16:45,5164,0,127,206,0,5497,2026-08-13T20:21:59Z
Havenmove,Standby,outbound,2026-08-11 17:00,3913,1574,28,16,0,5531,2026-08-13T20:21:55Z
NS,Recuperação,outbound,2026-08-11 17:00,54,0,1,2,0,57,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 17:00,20196,1369,1264,1091,0,23920,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 17:00,7449,8003,233,391,0,16076,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 17:15,76,1,0,0,0,77,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 17:15,19632,0,2358,493,0,22483,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 17:15,7660,937,261,157,0,9015,2026-08-13T20:21:54Z
Richard,Standby,outbound,2026-08-11 17:15,15128,286,956,319,0,16689,2026-08-13T20:21:59Z
Bernardo,Broadcast,outbound,2026-08-11 17:30,12852,184,580,220,0,13836,2026-08-13T20:21:57Z
Havenmove,Standby,outbound,2026-08-11 17:30,3009,85,143,56,0,3293,2026-08-13T20:21:55Z
NS,Recuperação,outbound,2026-08-11 17:30,59,1,2,0,0,62,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 17:30,20717,87,1264,502,0,22570,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 17:30,7663,29,225,135,0,8052,2026-08-13T20:21:54Z
Richard,Standby,outbound,2026-08-11 17:30,26180,660,1325,683,0,28848,2026-08-13T20:21:59Z
Bernardo,Broadcast,outbound,2026-08-11 17:45,12576,556,722,284,0,14138,2026-08-13T20:21:57Z
Havenmove,Standby,outbound,2026-08-11 17:45,2007,0,95,68,0,2170,2026-08-13T20:21:55Z
NS,Recuperação,outbound,2026-08-11 17:45,16,1,0,0,0,17,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 17:45,20459,0,1603,416,0,22478,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 17:45,7638,207,215,108,0,8168,2026-08-13T20:21:54Z
Richard,Standby,outbound,2026-08-11 17:45,14949,188,1186,366,0,16689,2026-08-13T20:21:59Z
Joao,Broadcast,outbound,2026-08-11 18:00,44191,1604,1711,2755,0,50261,2026-08-13T20:21:54Z
Naturemove,Standby,outbound,2026-08-11 18:00,18535,0,2759,1160,0,22454,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 18:00,7387,0,159,483,0,8029,2026-08-13T20:21:54Z
Joao,Broadcast,outbound,2026-08-11 18:15,4348,129,167,72,0,4716,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 18:15,85,0,1,0,0,86,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 18:15,19522,210,2651,394,0,22777,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 18:15,6538,0,152,66,0,6756,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 18:30,113,1,2,0,0,116,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 18:30,20733,1169,1555,426,0,23883,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 18:30,5183,0,134,74,0,5391,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 18:45,57,0,1,0,0,58,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 18:45,20599,822,1629,388,0,23438,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 18:45,5308,0,40,29,0,5377,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 19:00,48,0,1,5,0,54,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 19:00,19777,0,1598,1038,0,22413,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 19:00,5102,0,38,252,0,5392,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 19:15,59,0,0,0,0,59,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 19:15,19070,0,2621,788,0,22479,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 19:15,5198,0,41,143,0,5382,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 19:30,57,1,3,1,0,62,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 19:30,19476,0,2609,368,0,22453,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 19:30,5263,0,65,43,0,5371,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 19:45,59,0,0,1,0,60,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 19:45,20536,0,1526,379,0,22441,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 19:45,5255,0,84,43,0,5382,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 20:00,56,0,1,1,0,58,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 20:00,19370,0,2216,858,0,22444,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 20:00,5147,0,108,116,0,5371,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 20:15,72,0,1,0,0,73,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 20:15,19499,0,2338,471,0,22308,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 20:15,5193,0,120,68,0,5381,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 20:30,55,0,0,0,0,55,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 20:30,17666,0,1209,286,0,19161,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 20:30,5170,0,142,58,0,5370,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 20:45,23,0,0,1,0,24,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 20:45,9622,0,306,179,0,10107,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 20:45,5089,0,208,79,0,5376,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 21:00,30,0,0,0,0,30,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 21:00,1169,0,52,104,0,1325,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 21:00,4989,0,232,156,0,5377,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 21:15,47,0,6,0,0,53,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-11 21:15,187,0,12,5,0,204,2026-08-13T20:21:57Z
Rafa,Broadcast,outbound,2026-08-11 21:15,4972,0,233,104,0,5309,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 21:30,56,0,1,0,0,57,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 21:30,5060,0,227,103,0,5390,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 21:45,64,0,0,0,0,64,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 21:45,5078,0,210,99,0,5387,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 22:00,41,0,1,0,0,42,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 22:00,4531,0,221,120,0,4872,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 22:15,47,0,0,0,0,47,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 22:15,3576,0,164,56,0,3796,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 22:30,44,0,5,1,0,50,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 22:30,3546,0,139,64,0,3749,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 22:45,3513,0,172,65,0,3750,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 23:00,41,1,0,1,0,43,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 23:00,3049,0,158,127,0,3334,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 23:15,51,1,1,0,0,53,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 23:15,2522,0,133,34,0,2689,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 23:30,49,0,1,0,0,50,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 23:30,1846,0,117,53,0,2016,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-11 23:45,37,0,1,2,0,40,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-11 23:45,1139,0,66,19,0,1224,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-12 00:00,48,1,0,0,0,49,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-12 00:00,174,0,10,3,0,187,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-12 00:15,41,0,6,0,0,47,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 00:30,38,0,2,0,0,40,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 00:45,50,0,0,0,0,50,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 01:00,41,0,1,0,0,42,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 01:15,39,0,0,0,0,39,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 01:30,28,0,2,1,0,31,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 01:45,30,0,1,0,0,31,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 02:00,42,0,1,1,0,44,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 02:15,46,1,0,0,0,47,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 02:30,42,0,2,0,0,44,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 02:45,49,0,2,1,0,52,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 03:00,39,0,0,1,0,40,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 03:15,27,0,0,0,0,27,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 03:30,27,0,1,0,0,28,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 03:45,23,0,0,0,0,23,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 04:00,33,0,1,0,0,34,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 04:15,33,0,1,0,0,34,2026-08-13T20:21:56Z
NS,Recuperação,outbound,2026-08-12 04:30,26,0,0,1,0,27,2026-08-13T20:21:56Z
