Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 16:45,62,0,0,1,0,63,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 16:45,21020,2441,1229,483,0,25173,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 16:45,6152,7045,287,99,0,13583,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-11 16:45,5165,0,127,205,0,5497,2026-08-14T14:02:44Z
Havenmove,Standby,outbound,2026-08-11 17:00,3913,1574,28,16,0,5531,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-11 17:00,54,0,1,2,0,57,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 17:00,20203,1369,1265,1083,0,23920,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 17:00,7452,8003,233,388,0,16076,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 17:15,76,1,0,0,0,77,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 17:15,19639,0,2361,483,0,22483,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 17:15,7665,937,262,151,0,9015,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-11 17:15,15134,286,957,312,0,16689,2026-08-14T14:02:44Z
Bernardo,Broadcast,outbound,2026-08-11 17:30,12852,184,580,220,0,13836,2026-08-14T14:02:57Z
Havenmove,Standby,outbound,2026-08-11 17:30,3009,85,143,56,0,3293,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-11 17:30,59,1,2,0,0,62,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 17:30,20726,87,1264,493,0,22570,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 17:30,7665,29,226,132,0,8052,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-11 17:30,26191,660,1325,672,0,28848,2026-08-14T14:02:44Z
Bernardo,Broadcast,outbound,2026-08-11 17:45,12582,556,722,278,0,14138,2026-08-14T14:02:57Z
Havenmove,Standby,outbound,2026-08-11 17:45,2009,0,95,66,0,2170,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-11 17:45,16,1,0,0,0,17,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 17:45,20463,0,1603,412,0,22478,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 17:45,7642,207,215,104,0,8168,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-11 17:45,14954,188,1187,360,0,16689,2026-08-14T14:02:44Z
Joao,Broadcast,outbound,2026-08-11 18:00,44141,1601,1712,2715,0,50169,2026-08-14T14:02:45Z
Naturemove,Standby,outbound,2026-08-11 18:00,18529,0,2755,1145,0,22429,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 18:00,7384,0,159,480,0,8023,2026-08-14T14:02:45Z
Joao,Broadcast,outbound,2026-08-11 18:15,4354,129,167,66,0,4716,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 18:15,85,0,1,0,0,86,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 18:15,19525,210,2651,391,0,22777,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 18:15,6540,0,153,63,0,6756,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 18:30,113,1,2,0,0,116,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 18:30,20736,1169,1557,421,0,23883,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 18:30,5186,0,134,71,0,5391,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 18:45,57,0,1,0,0,58,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 18:45,20602,822,1629,385,0,23438,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 18:45,5308,0,40,29,0,5377,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 19:00,48,0,1,5,0,54,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 19:00,19788,0,1599,1026,0,22413,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 19:00,5102,0,38,252,0,5392,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 19:15,59,0,0,0,0,59,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 19:15,19071,0,2622,786,0,22479,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 19:15,5198,0,41,143,0,5382,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 19:30,57,1,3,1,0,62,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 19:30,19478,0,2609,366,0,22453,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 19:30,5265,0,65,41,0,5371,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 19:45,59,0,0,1,0,60,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 19:45,20543,0,1526,372,0,22441,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 19:45,5256,0,84,42,0,5382,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 20:00,56,0,1,1,0,58,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 20:00,19370,0,2216,858,0,22444,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 20:00,5148,0,108,115,0,5371,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 20:15,72,0,1,0,0,73,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 20:15,19519,0,2342,471,0,22332,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 20:15,5200,0,121,65,0,5386,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 20:30,55,0,0,0,0,55,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 20:30,17666,0,1209,286,0,19161,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 20:30,5172,0,144,54,0,5370,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 20:45,23,0,0,1,0,24,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 20:45,9622,0,306,179,0,10107,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 20:45,5089,0,211,76,0,5376,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 21:00,30,0,0,0,0,30,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 21:00,1169,0,52,104,0,1325,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 21:00,4991,0,232,154,0,5377,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 21:15,47,0,6,0,0,53,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 21:15,187,0,12,5,0,204,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 21:15,4979,0,234,96,0,5309,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 21:30,56,0,1,0,0,57,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 21:30,5063,0,227,100,0,5390,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 21:45,64,0,0,0,0,64,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 21:45,5079,0,210,98,0,5387,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 22:00,41,0,1,0,0,42,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 22:00,4526,0,221,120,0,4867,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 22:15,47,0,0,0,0,47,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 22:15,3579,0,165,52,0,3796,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 22:30,44,0,5,1,0,50,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 22:30,3549,0,141,59,0,3749,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 22:45,3516,0,172,62,0,3750,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 23:00,41,1,0,1,0,43,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 23:00,3050,0,158,126,0,3334,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 23:15,51,1,1,0,0,53,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 23:15,2522,0,134,33,0,2689,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 23:30,49,0,1,0,0,50,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 23:30,1846,0,117,53,0,2016,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 23:45,37,0,1,2,0,40,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-11 23:45,1139,0,66,19,0,1224,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 00:00,48,1,0,0,0,49,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 00:00,174,0,10,3,0,187,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 00:15,41,0,6,0,0,47,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 00:30,38,0,2,0,0,40,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 00:45,50,0,0,0,0,50,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 01:00,41,0,1,0,0,42,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 01:15,39,0,0,0,0,39,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 01:30,28,0,2,1,0,31,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 01:45,30,0,1,0,0,31,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 02:00,42,0,1,1,0,44,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 02:15,46,1,0,0,0,47,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 02:30,42,0,2,0,0,44,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 02:45,49,0,2,1,0,52,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 03:00,39,0,0,1,0,40,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 03:15,27,0,0,0,0,27,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 03:30,27,0,1,0,0,28,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 03:45,23,0,0,0,0,23,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 04:00,33,0,1,0,0,34,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 04:15,33,0,1,0,0,34,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 04:30,26,0,0,1,0,27,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 04:45,26,0,1,0,0,27,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 05:00,36,0,1,2,0,39,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 05:15,38,0,1,0,0,39,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 05:30,29,0,1,0,0,30,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 05:45,34,0,1,0,0,35,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 06:00,25,0,0,1,0,26,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 06:15,17,0,0,1,0,18,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 06:30,19,0,0,0,0,19,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 06:45,17,0,0,0,0,17,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 07:00,20,0,0,0,0,20,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 07:15,17,0,1,0,0,18,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 07:30,16,0,0,0,0,16,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 07:45,18,0,0,0,0,18,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 08:00,19,0,0,1,0,20,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 08:15,16,0,1,0,0,17,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 08:15,0,0,1,0,0,1,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 08:30,18,0,0,0,0,18,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 08:45,12,0,0,0,0,12,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 09:00,9,0,0,0,0,9,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 09:15,12,0,0,1,0,13,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 09:30,10,0,1,0,0,11,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 09:45,14,0,0,0,0,14,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 10:00,11,0,0,0,0,11,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 10:15,12,0,0,0,0,12,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 10:15,1,0,0,0,0,1,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 10:30,9,0,0,0,0,9,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 10:45,14,0,1,0,0,15,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 11:00,20,0,5,0,0,25,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 11:15,14,0,0,0,0,14,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 11:15,0,0,1,0,0,1,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 11:30,16,0,0,0,0,16,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 11:45,16,0,2,1,0,19,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 12:00,22,0,1,0,0,23,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 12:15,26,0,1,0,0,27,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 12:30,21,0,1,0,0,22,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 12:45,27,0,0,0,0,27,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 13:00,26,0,0,0,0,26,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 13:15,25,0,2,1,0,28,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 13:15,1,0,0,0,0,1,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 13:30,33,0,0,0,0,33,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 13:45,33,0,3,0,0,36,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 14:00,39,1,6,0,0,46,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 14:15,32,0,1,0,0,33,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 14:30,28,0,0,1,0,29,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 14:30,1,0,0,0,0,1,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 14:45,38,0,2,1,0,41,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 15:00,42,1,2,2,0,47,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 15:15,55,0,1,0,0,56,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 15:30,42,0,1,0,0,43,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 15:45,48,0,0,0,0,48,2026-08-14T14:02:50Z
Richard,Standby,outbound,2026-08-12 15:45,2,0,0,0,0,2,2026-08-14T14:02:44Z
NS,Recuperação,outbound,2026-08-12 16:00,38,1,0,6,0,45,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 16:15,41,0,2,4,0,47,2026-08-14T14:02:50Z
Bernardo,Broadcast,outbound,2026-08-12 16:30,6600,51,540,178,0,7369,2026-08-14T14:02:57Z
NS,Recuperação,outbound,2026-08-12 16:30,54,0,0,0,0,54,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 16:30,341,39,21,8,0,409,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-12 16:30,7793,49,667,222,0,8731,2026-08-14T14:02:44Z
Bernardo,Broadcast,outbound,2026-08-12 16:45,13067,160,656,250,0,14133,2026-08-14T14:02:57Z
Havenmove,Standby,outbound,2026-08-12 16:45,6389,98,372,138,0,6997,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 16:45,49,1,2,0,0,52,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-12 16:45,7,37,4803,1,0,4848,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-12 16:45,4881,188,340,172,0,5581,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-12 16:45,15908,311,1003,361,0,17583,2026-08-14T14:02:44Z
Havenmove,Standby,outbound,2026-08-12 17:00,1279,885,8,11,0,2183,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 17:00,52,0,2,4,0,58,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-12 17:00,5,1033,2247,0,0,3285,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-12 17:00,4715,1125,308,491,0,6639,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-12 17:00,14288,161,1039,3405,0,18893,2026-08-14T14:02:44Z
Havenmove,Standby,outbound,2026-08-12 17:15,2449,1428,24,220,0,4121,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 17:15,50,0,2,0,0,52,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-12 17:15,0,0,68,0,0,68,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-12 17:15,7629,16612,264,192,0,24697,2026-08-14T14:02:45Z
Havenmove,Standby,outbound,2026-08-12 17:30,4838,2873,38,58,0,7807,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 17:30,39,1,0,2,0,42,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-12 17:30,0,904,2210,0,0,3114,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-12 17:30,7594,1176,275,179,0,9224,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 17:45,37,1,0,0,0,38,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 17:45,7608,68,247,106,0,8029,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-12 17:45,31934,270,2083,637,0,34924,2026-08-14T14:02:44Z
Bernardo,Broadcast,outbound,2026-08-12 18:00,19354,181,1056,2445,0,23036,2026-08-14T14:02:57Z
NS,Recuperação,outbound,2026-08-12 18:00,47,0,1,7,0,55,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-12 18:00,14,36,8501,0,0,8551,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-12 18:00,7240,128,264,541,0,8173,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-12 18:00,17496,353,968,2748,0,21565,2026-08-14T14:02:44Z
Bernardo,Broadcast,outbound,2026-08-12 18:15,15228,218,986,362,0,16794,2026-08-14T14:02:57Z
Havenmove,Standby,outbound,2026-08-12 18:15,6264,106,386,481,0,7237,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-12 18:15,55,2,0,3,0,60,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-12 18:15,0,0,1,0,0,1,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-12 18:15,7622,126,177,194,0,8119,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-12 18:15,19210,133,1683,936,0,21962,2026-08-14T14:02:44Z
Bernardo,Broadcast,outbound,2026-08-12 18:30,835,6,75,30,0,946,2026-08-14T14:02:57Z
NS,Recuperação,outbound,2026-08-12 18:30,46,0,1,0,0,47,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 18:30,6626,0,184,92,0,6902,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-12 18:30,302,0,10,16,0,328,2026-08-14T14:02:44Z
NS,Recuperação,outbound,2026-08-12 18:45,63,0,0,0,0,63,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 18:45,5254,0,157,62,0,5473,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 19:00,40,0,0,1,0,41,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 19:00,4914,0,126,343,0,5383,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 19:15,52,0,2,1,0,55,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 19:15,5258,0,50,76,0,5384,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 19:30,52,0,1,0,0,53,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 19:30,5279,0,62,41,0,5382,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 19:45,39,0,0,0,0,39,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 19:45,5256,0,78,44,0,5378,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 20:00,64,0,2,0,0,66,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 20:00,5166,0,94,128,0,5388,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 20:15,50,0,2,0,0,52,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 20:15,5196,0,134,54,0,5384,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 20:30,46,0,0,0,0,46,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 20:30,5156,0,134,96,0,5386,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 20:45,37,0,0,0,0,37,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 20:45,5156,0,165,69,0,5390,2026-08-14T14:02:45Z
Joao,Broadcast,outbound,2026-08-12 21:00,48494,1214,1797,859,0,52364,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 21:00,43,0,1,2,0,46,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 21:00,5113,0,184,83,0,5380,2026-08-14T14:02:45Z
Joao,Broadcast,outbound,2026-08-12 21:15,44200,1038,1593,655,0,47486,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 21:15,41,0,0,0,0,41,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 21:15,5091,0,190,79,0,5360,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 21:30,34,0,0,0,0,34,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 21:30,5037,0,219,78,0,5334,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-12 21:45,52,0,1,0,0,53,2026-08-14T14:02:50Z
Rafa,Broadcast,outbound,2026-08-12 21:45,5057,0,219,84,0,5360,2026-08-14T14:02:45Z
