Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-06 15:45,82,1,1,1,0,85,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 15:45,57,0,2,0,0,59,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 15:45,32635,10758,1421,457,0,45271,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 16:00,63,4,1,6,0,74,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 16:00,87,6,1,8,0,102,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 16:00,39589,15726,2262,3834,0,61411,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 16:15,12952,770,460,146,0,14328,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 16:15,76,0,0,1,0,77,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 16:15,42883,16143,2015,834,0,61875,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 16:30,23480,1592,711,555,0,26338,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 16:30,37,1,1,2,0,41,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 16:30,42622,8499,1567,992,0,53680,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 16:45,23357,1368,882,306,0,25913,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 16:45,1,0,0,0,0,1,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 16:45,30538,0,872,465,0,31875,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 17:00,21466,1554,1375,1968,0,26363,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 17:00,2,2,0,0,0,4,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 17:15,23740,1675,756,343,0,26514,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 17:15,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 17:30,22950,3390,1030,748,0,28118,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 17:30,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 17:45,4277,746,193,67,0,5283,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 17:45,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 18:00,89,4,1,13,0,107,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 18:00,4,2,0,1,0,7,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 18:15,119,4,2,0,0,125,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 18:15,2,1,0,0,0,3,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 18:30,120,4,1,0,0,125,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 18:30,1,1,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 18:45,109,1,2,1,0,113,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 18:45,3,0,0,0,0,3,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 19:00,106,5,0,1,0,112,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 19:00,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 19:15,211,10,5,0,0,226,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 19:15,4,2,0,0,0,6,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 19:15,13429,490,253,91,0,14263,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 19:30,160,7,2,0,0,169,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 19:30,3,0,0,0,0,3,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 19:30,23882,995,589,248,0,25714,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 19:45,521,7,12,0,0,540,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 19:45,41,6,0,0,0,47,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 19:45,1641,69,36,10,0,1756,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 20:00,64,2,0,3,0,69,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 20:00,53,1,0,2,0,56,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 20:00,39465,10338,1717,1454,0,52974,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 20:15,299,15,6,1,0,321,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 20:15,14,1,0,0,0,15,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 20:15,35959,8039,818,213,0,45029,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 20:30,1912,122,29,7,0,2070,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 20:30,34,7,0,0,0,41,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 20:30,43494,8593,1224,549,0,53860,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 20:45,642,48,14,3,0,707,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 20:45,8,2,0,0,0,10,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 20:45,43139,2011,1424,574,0,47148,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 21:00,4261,418,76,21,0,4776,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 21:00,27,1,0,0,0,28,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 21:00,42381,2666,1519,1186,0,47752,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 21:15,7633,487,116,32,0,8268,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 21:15,226,23,0,2,0,251,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 21:15,40553,531,1357,635,0,43076,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 21:30,10054,309,209,27,0,10599,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 21:30,996,170,6,0,0,1172,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 21:30,1030,0,30,30,0,1090,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 21:45,24627,800,357,109,0,25893,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 21:45,1381,243,7,5,0,1636,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 22:00,7136,353,85,71,0,7645,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 22:00,321,106,3,0,0,430,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 22:15,45,1,0,0,0,46,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-06 22:30,67,1,0,0,0,68,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 22:30,2,0,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 22:45,414,27,3,1,0,445,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 22:45,13,4,0,0,0,17,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 23:00,5376,237,120,106,0,5839,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 23:00,262,93,4,6,0,365,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 23:15,2886,146,58,11,0,3101,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 23:15,30,9,0,0,0,39,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 23:30,68,2,0,0,0,70,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 23:30,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 23:45,68,2,1,0,0,71,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 00:00,1467,63,17,10,0,1557,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 00:00,9,3,0,0,0,12,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 00:15,63,2,2,0,0,67,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 00:30,62,0,1,0,0,63,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 00:30,1,1,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 00:45,98,0,1,0,0,99,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 00:45,2,0,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 01:00,64,1,1,1,0,67,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 01:00,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 01:15,51,1,1,0,0,53,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 01:15,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 01:30,70,1,0,0,0,71,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 01:30,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 01:45,58,1,2,1,0,62,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 01:45,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 02:00,59,0,2,0,0,61,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 02:00,1,1,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 02:15,60,0,0,0,0,60,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 02:15,2,1,0,0,0,3,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 02:30,71,2,0,0,0,73,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 02:30,2,0,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 02:45,75,2,1,0,0,78,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 02:45,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 03:00,70,1,3,0,0,74,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 03:15,60,1,0,0,0,61,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 03:30,65,0,0,1,0,66,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 03:45,70,2,2,0,0,74,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 03:45,2,0,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 04:00,62,2,1,0,0,65,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 04:15,66,1,0,0,0,67,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 04:15,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 04:30,59,1,0,1,0,61,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 04:30,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 04:45,47,2,2,0,0,51,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 05:00,51,0,0,0,0,51,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 05:00,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 05:15,50,0,0,0,0,50,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 05:30,42,2,0,0,0,44,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 05:30,2,0,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 05:45,51,2,0,0,0,53,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 05:45,0,0,1,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 06:00,45,1,3,0,0,49,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 06:00,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 06:15,50,1,0,0,0,51,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 06:15,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 06:30,46,0,1,2,0,49,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 06:45,48,1,2,0,0,51,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 06:45,1,1,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 07:00,37,0,0,0,0,37,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 07:15,37,2,0,0,0,39,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 07:30,25,0,1,0,0,26,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 07:30,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 07:45,26,0,0,0,0,26,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 07:45,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 08:00,29,0,0,0,0,29,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 08:15,23,1,1,0,0,25,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 08:30,18,0,0,0,0,18,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 08:30,2,0,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 08:45,27,0,0,0,0,27,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 09:00,24,1,0,0,0,25,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 09:00,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 09:15,20,0,1,0,0,21,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 09:30,13,1,1,0,0,15,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 09:45,27,0,2,0,0,29,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 09:45,1,1,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 10:00,22,0,0,0,0,22,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 10:15,19,0,0,0,0,19,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 10:15,0,2,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 10:30,21,0,1,0,0,22,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 10:45,21,0,0,0,0,21,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 11:00,27,0,1,0,0,28,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 11:00,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 11:15,33,0,1,0,0,34,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 11:30,21,1,0,0,0,22,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 11:45,36,1,0,1,0,38,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 12:00,41,1,1,0,0,43,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 12:00,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 12:15,45,0,2,0,0,47,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 12:30,58,0,1,0,0,59,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 12:30,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 12:45,49,1,2,0,0,52,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 12:45,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 13:00,61,1,1,0,0,63,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 13:15,58,2,0,0,0,60,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 13:15,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 13:30,71,3,0,0,0,74,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 13:30,0,1,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 13:45,73,1,1,0,0,75,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 13:45,2,0,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 14:00,81,5,1,0,0,87,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 14:15,92,0,1,1,0,94,2026-05-09T07:21:34Z
Bernardo,Broadcast,outbound,2026-05-07 14:30,78,1,0,0,0,79,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 14:30,0,2,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 14:45,81,4,1,1,0,87,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 14:45,1,0,0,0,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-07 15:00,60,2,1,10,0,73,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 15:00,36,0,1,0,0,37,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 15:00,1755,475,87,32,0,2349,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 15:15,48,0,4,0,0,52,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 15:15,63,2,0,0,0,65,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 15:15,3695,896,126,42,0,4759,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 15:30,59,2,0,1,0,62,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 15:30,60,0,0,3,0,63,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 15:30,3678,856,158,70,0,4762,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 15:45,34,0,0,0,0,34,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 15:45,73,3,2,0,0,78,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 15:45,3704,882,149,49,0,4784,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 16:00,43,3,2,3,0,51,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 16:00,66,3,0,3,0,72,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 16:00,3336,1048,116,295,0,4795,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 16:15,49,1,0,0,0,50,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 16:15,63,2,0,2,0,67,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 16:15,3281,1111,129,99,0,4620,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 16:30,53,1,0,0,0,54,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 16:30,38,1,0,5,0,44,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 16:30,3553,947,178,156,0,4834,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 16:45,63,0,1,1,0,65,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 16:45,55,0,0,0,0,55,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 16:45,22110,14408,5965,278,0,42761,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 17:00,48,1,1,2,0,52,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 17:00,54,6,0,4,0,64,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 17:00,40043,20384,27276,2559,0,90262,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 17:15,94,2,0,1,0,97,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 17:15,11,0,0,0,0,11,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 17:15,19318,78,867,459,0,20722,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 17:30,39,2,0,0,0,41,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 17:30,70,0,1,0,0,71,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 17:30,32871,5878,1255,507,0,40511,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 17:45,51,1,1,0,0,53,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 17:45,43,1,0,0,0,44,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 17:45,29864,8769,918,410,0,39961,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 18:00,55,0,0,4,0,59,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 18:00,45,1,0,3,0,49,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-07 18:00,28070,7386,878,1898,0,38232,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-07 18:15,6,0,0,0,0,6,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-07 18:15,88,0,1,0,0,89,2026-05-09T07:21:33Z
