Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 12:30,0,7,0,0,0,7,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 12:30,2,5,0,0,0,7,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 12:30,33,0,2,0,0,35,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 12:30,1,25,0,0,0,26,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 12:30,5,34,0,0,0,39,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 12:45,0,4,0,0,0,4,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 12:45,1,7,0,0,0,8,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 12:45,45,0,0,1,0,46,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 12:45,3,40,0,0,0,43,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 12:45,2,38,1,0,0,41,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 13:00,0,11,0,0,0,11,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 13:00,0,10,0,0,0,10,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 13:00,45,0,0,0,0,45,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 13:00,3,42,0,0,0,45,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 13:00,5,61,0,0,0,66,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 13:15,1,8,0,0,0,9,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 13:15,0,8,0,0,0,8,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 13:15,35,0,2,0,0,37,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 13:15,2,35,0,0,0,37,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 13:15,4,45,1,0,0,50,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 13:30,4,17,0,0,0,21,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 13:30,0,9,0,0,0,9,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 13:30,43,1,1,0,0,45,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 13:30,7,29,0,0,0,36,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 13:30,5,38,0,0,0,43,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 13:45,0,18,0,0,0,18,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 13:45,3,19,0,0,0,22,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 13:45,37,0,1,0,0,38,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 13:45,3,35,0,0,0,38,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 13:45,4,42,0,0,0,46,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 14:00,0,11,0,0,0,11,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 14:00,2,15,0,0,0,17,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 14:00,44,0,1,0,0,45,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 14:00,3,27,0,0,0,30,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 14:00,5,46,0,0,0,51,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 14:15,1,6,0,0,0,7,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 14:15,0,13,0,0,0,13,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 14:15,63,0,1,0,0,64,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 14:15,1,37,0,0,0,38,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 14:15,11,36,0,0,0,47,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 14:30,1,10,0,0,0,11,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 14:30,3,13,0,0,0,16,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 14:30,56,0,0,0,0,56,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 14:30,4,39,0,0,0,43,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 14:30,3,49,0,1,0,53,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 14:45,2,19,0,0,0,21,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 14:45,1,12,0,0,0,13,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 14:45,44,0,0,1,0,45,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 14:45,2,41,0,0,0,43,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 14:45,15,40,0,0,0,55,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 15:00,0,9,0,0,0,9,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 15:00,0,7,0,0,0,7,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 15:00,35,0,0,3,0,38,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 15:00,5,36,0,0,0,41,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 15:00,4,28,0,0,0,32,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 15:15,0,7,0,0,0,7,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 15:15,0,8,0,0,0,8,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 15:15,58,2,2,0,0,62,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 15:15,8,25,1,0,0,34,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 15:15,4,39,0,0,0,43,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 15:30,0,5,0,0,0,5,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 15:30,1,8,0,0,0,9,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 15:30,63,0,2,1,0,66,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 15:30,3,55,0,0,0,58,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 15:30,4,38,0,0,0,42,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 15:45,1,13,0,0,0,14,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 15:45,0,7,0,0,0,7,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 15:45,69,0,0,2,0,71,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 15:45,4,38,0,0,0,42,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 15:45,0,43,0,0,0,43,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 16:00,1,5,0,0,0,6,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 16:00,2,15,0,1,0,18,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 16:00,49,1,1,14,0,65,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 16:00,4,52,0,1,0,57,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 16:00,2,38,0,0,0,40,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 16:15,4,11,0,0,0,15,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 16:15,2,6,0,0,0,8,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 16:15,64,0,1,1,0,66,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 16:15,5,47,0,0,0,52,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 16:15,3,37,0,0,0,40,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 16:30,1,6,0,0,0,7,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 16:30,0,8,0,0,0,8,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 16:30,71,0,0,2,0,73,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 16:30,1,39,0,0,0,40,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 16:30,3,41,0,0,0,44,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 16:45,2,5,0,0,0,7,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 16:45,11407,370,325,144,0,12246,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 16:45,60,0,1,1,0,62,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 16:45,3,31,0,0,0,34,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 16:45,3,37,0,0,0,40,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 17:00,9154,238,683,1125,0,11200,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 17:00,3724,447,139,715,0,5025,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 17:00,62,1,1,2,0,66,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 17:00,0,33,0,0,0,33,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 17:00,18801,478,1261,475,0,21015,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 17:15,9970,208,501,173,0,10852,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 17:15,5,130,0,0,0,135,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 17:15,75,0,2,0,0,77,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 17:15,1515,116,88,25,0,1744,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 17:15,10148,272,473,188,0,11081,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 17:30,2408,73,123,57,0,2661,2026-08-02T11:47:45Z
Havenmove,Standby,outbound,2026-07-30 17:30,10703,83,533,193,0,11512,2026-08-02T11:47:38Z
Joao,Broadcast,outbound,2026-07-30 17:30,4,110,0,0,0,114,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 17:30,67,1,1,0,0,69,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 17:30,7247,118,390,136,0,7891,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 17:30,3887,67,189,77,0,4220,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 17:45,8,34,0,0,0,42,2026-08-02T11:47:45Z
Havenmove,Standby,outbound,2026-07-30 17:45,2708,1160,17,14,0,3899,2026-08-02T11:47:38Z
Joao,Broadcast,outbound,2026-07-30 17:45,5,77,0,0,0,82,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 17:45,65,0,1,0,0,66,2026-08-02T11:47:39Z
Naturemove,Standby,outbound,2026-07-30 17:45,2234,1,86,49,0,2370,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 17:45,9823,7156,1143,135,0,18257,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 17:45,673,73,37,13,0,796,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 18:00,0,20,0,1,0,21,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 18:00,4,56,0,0,0,60,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 18:00,45,1,1,6,0,53,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 18:00,7764,8726,3095,771,0,20356,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 18:00,1,46,0,0,0,47,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 18:15,5,24,0,0,0,29,2026-08-02T11:47:45Z
Havenmove,Standby,outbound,2026-07-30 18:15,8802,2595,223,99,0,11719,2026-08-02T11:47:38Z
Joao,Broadcast,outbound,2026-07-30 18:15,2,56,0,0,0,58,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 18:15,58,1,1,0,0,60,2026-08-02T11:47:39Z
Naturemove,Standby,outbound,2026-07-30 18:15,3543,0,190,61,0,3794,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 18:15,9896,3991,3050,136,0,17073,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 18:15,7018,120,352,141,0,7631,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 18:30,3707,85,212,66,0,4070,2026-08-02T11:47:45Z
Havenmove,Standby,outbound,2026-07-30 18:30,10483,70,500,195,0,11248,2026-08-02T11:47:38Z
Joao,Broadcast,outbound,2026-07-30 18:30,4,47,0,0,0,51,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 18:30,75,0,1,1,0,77,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 18:30,10288,519,2956,102,0,13865,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 18:30,30631,430,1890,757,0,33708,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 18:45,12463,213,613,216,0,13505,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 18:45,2,38,0,0,0,40,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 18:45,59,1,1,1,0,62,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 18:45,8445,731,2833,60,0,12069,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 18:45,40154,736,1827,696,0,43413,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 19:00,734,101,30,14,0,879,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 19:00,0,40,0,0,0,40,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 19:00,53,0,1,1,0,55,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 19:00,7515,495,2018,413,0,10441,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 19:00,41190,1388,2276,2108,0,46962,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 19:15,13851,358,980,294,0,15483,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 19:15,3747,127,114,56,0,4044,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 19:15,58,0,0,0,0,58,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 19:15,7850,607,276,62,0,8795,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 19:15,42344,1134,2304,853,0,46635,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 19:30,13,40,1,0,0,54,2026-08-02T11:47:45Z
Havenmove,Standby,outbound,2026-07-30 19:30,1,0,4,0,0,5,2026-08-02T11:47:38Z
Joao,Broadcast,outbound,2026-07-30 19:30,17344,962,529,335,0,19170,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 19:30,69,1,0,0,0,70,2026-08-02T11:47:39Z
Naturemove,Standby,outbound,2026-07-30 19:30,1,0,3,0,0,4,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 19:30,7744,1527,170,66,0,9507,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 19:30,42288,868,2081,929,0,46166,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 19:45,3,29,0,0,0,32,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 19:45,14,224,0,0,0,238,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 19:45,66,0,1,0,0,67,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 19:45,7718,11493,130,63,0,19404,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 19:45,42133,789,2253,861,0,46036,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 20:00,4,32,0,0,0,36,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 20:00,6,163,0,0,0,169,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 20:00,68,0,1,0,0,69,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 20:00,7676,4951,141,89,0,12857,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 20:00,42241,1033,2290,921,0,46485,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 20:15,6,25,1,0,0,32,2026-08-02T11:47:45Z
Havenmove,Standby,outbound,2026-07-30 20:15,1,0,4,0,0,5,2026-08-02T11:47:38Z
Joao,Broadcast,outbound,2026-07-30 20:15,11,106,3,0,0,120,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 20:15,60,1,2,0,0,63,2026-08-02T11:47:39Z
Naturemove,Standby,outbound,2026-07-30 20:15,1,0,3,0,0,4,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 20:15,7739,622,181,86,0,8628,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 20:15,42344,357,1674,836,0,45211,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 20:30,3,19,0,0,0,22,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 20:30,4,98,0,0,0,102,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 20:30,51,0,1,0,0,52,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 20:30,7484,501,339,139,0,8463,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 20:30,42325,339,1510,1033,0,45207,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 20:45,4,23,0,0,0,27,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 20:45,11,82,0,0,0,93,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 20:45,55,0,2,0,0,57,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 20:45,7511,409,372,149,0,8441,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 20:45,20733,265,655,417,0,22070,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 21:00,1,24,0,0,0,25,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 21:00,9,75,0,0,0,84,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 21:00,51,0,3,1,0,55,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 21:00,7404,372,431,183,0,8390,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 21:00,34,154,0,1,0,189,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 21:15,3,19,0,0,0,22,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 21:15,8,87,1,0,0,96,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 21:15,58,0,1,0,0,59,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 21:15,7493,315,394,174,0,8376,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 21:15,17,137,0,0,0,154,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 21:30,2,21,0,0,0,23,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 21:30,5,58,0,0,0,63,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 21:30,64,0,0,0,0,64,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 21:30,7561,315,348,158,0,8382,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 21:30,8789,721,442,155,0,10107,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 21:45,1,19,0,0,0,20,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 21:45,9,58,0,0,0,67,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 21:45,53,0,1,1,0,55,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 21:45,7562,321,357,134,0,8374,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 21:45,42438,2718,2052,785,0,47993,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 22:00,2,16,0,0,0,18,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 22:00,0,34,0,0,0,34,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 22:00,55,0,0,1,0,56,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 22:00,6955,266,318,127,0,7666,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 22:00,15595,475,539,663,0,17272,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 22:15,1,11,0,0,0,12,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 22:15,4,47,0,0,0,51,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 22:15,57,0,1,0,0,58,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 22:15,5816,254,283,114,0,6467,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 22:15,28,238,0,0,0,266,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 22:30,0,14,0,0,0,14,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 22:30,1,44,0,0,0,45,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 22:30,57,0,1,0,0,58,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 22:30,4406,206,212,85,0,4909,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 22:30,29,160,0,0,0,189,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 22:45,2,9,0,0,0,11,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 22:45,2,26,0,0,0,28,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 22:45,65,2,1,2,0,70,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 22:45,3037,185,166,80,0,3468,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 22:45,20,157,0,0,0,177,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 23:00,0,13,0,0,0,13,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 23:00,1,38,0,0,0,39,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 23:00,75,0,2,1,0,78,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 23:00,2969,208,145,116,0,3438,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 23:00,20,136,0,0,0,156,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 23:15,3,14,0,0,0,17,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 23:15,4,35,0,0,0,39,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 23:15,65,1,2,0,0,68,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 23:15,2853,188,178,55,0,3274,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 23:15,23,112,0,0,0,135,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 23:30,2,7,0,0,0,9,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 23:30,4,35,0,0,0,39,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 23:30,57,0,1,0,0,58,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 23:30,2524,129,139,57,0,2849,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 23:30,5,91,0,0,0,96,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 23:45,0,15,0,0,0,15,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 23:45,3,21,0,0,0,24,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 23:45,56,0,2,0,0,58,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 23:45,2506,149,152,49,0,2856,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 23:45,16,103,0,0,0,119,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-31 00:00,0,8,0,0,0,8,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-31 00:00,1,24,0,0,0,25,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-31 00:00,51,0,3,1,0,55,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-31 00:00,2470,136,150,74,0,2830,2026-08-02T11:47:41Z
