Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 13:15,33,0,1,0,0,34,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 13:15,0,1,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 13:30,40,0,0,0,0,40,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 13:45,30,1,0,0,0,31,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 13:45,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 14:00,38,0,0,0,0,38,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 14:15,46,0,0,0,0,46,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 14:30,47,0,3,1,0,51,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 14:30,8116,280,562,151,0,9109,2026-08-13T19:27:19Z
Bernardo,Broadcast,outbound,2026-08-11 14:45,1,0,0,0,0,1,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 14:45,52,1,0,0,0,53,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 14:45,21216,669,1361,383,0,23629,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 15:00,47,0,1,5,0,53,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 15:00,20168,562,1321,1294,0,23345,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 15:15,56,2,2,0,0,60,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 15:15,20786,649,1396,571,0,23402,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 15:30,67,0,1,0,0,68,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 15:30,21059,706,1232,521,0,23518,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 15:30,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 15:45,45,0,2,0,0,47,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 15:45,20887,768,1290,557,0,23502,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 16:00,60,0,0,8,0,68,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 16:00,18530,240,1050,2969,0,22789,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 16:00,1,0,0,0,0,1,2026-08-13T19:27:18Z
Bernardo,Broadcast,outbound,2026-08-11 16:15,8984,289,661,1171,0,11105,2026-08-13T19:27:19Z
Havenmove,Standby,outbound,2026-08-11 16:15,7593,139,354,145,0,8231,2026-08-13T19:27:23Z
NS,Recuperação,outbound,2026-08-11 16:15,54,1,1,2,0,58,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 16:15,20861,216,1057,752,0,22886,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 16:15,2883,279,182,71,0,3415,2026-08-13T19:27:18Z
Richard,Standby,outbound,2026-08-11 16:15,14907,532,1094,390,0,16923,2026-08-13T19:27:19Z
Bernardo,Broadcast,outbound,2026-08-11 16:30,17142,258,817,296,0,18513,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 16:30,55,0,0,0,0,55,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 16:30,20982,1329,1377,432,0,24120,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 16:30,4711,30,244,95,0,5080,2026-08-13T19:27:18Z
Richard,Standby,outbound,2026-08-11 16:30,27230,581,1699,556,0,30066,2026-08-13T19:27:19Z
Havenmove,Standby,outbound,2026-08-11 16:45,4755,1997,41,32,0,6825,2026-08-13T19:27:23Z
NS,Recuperação,outbound,2026-08-11 16:45,62,0,0,1,0,63,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 16:45,21004,2441,1227,501,0,25173,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 16:45,6151,7045,287,100,0,13583,2026-08-13T19:27:18Z
Richard,Standby,outbound,2026-08-11 16:45,5164,0,127,206,0,5497,2026-08-13T19:27:19Z
Havenmove,Standby,outbound,2026-08-11 17:00,3913,1574,28,16,0,5531,2026-08-13T19:27:23Z
NS,Recuperação,outbound,2026-08-11 17:00,54,0,1,2,0,57,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 17:00,20196,1369,1264,1091,0,23920,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 17:00,7448,8003,233,392,0,16076,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 17:15,76,1,0,0,0,77,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 17:15,19632,0,2358,493,0,22483,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 17:15,7660,937,261,157,0,9015,2026-08-13T19:27:18Z
Richard,Standby,outbound,2026-08-11 17:15,15128,286,955,320,0,16689,2026-08-13T19:27:19Z
Bernardo,Broadcast,outbound,2026-08-11 17:30,12851,184,580,221,0,13836,2026-08-13T19:27:19Z
Havenmove,Standby,outbound,2026-08-11 17:30,3008,85,143,57,0,3293,2026-08-13T19:27:23Z
NS,Recuperação,outbound,2026-08-11 17:30,59,1,2,0,0,62,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 17:30,20717,87,1264,502,0,22570,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 17:30,7663,29,225,135,0,8052,2026-08-13T19:27:18Z
Richard,Standby,outbound,2026-08-11 17:30,26179,660,1325,684,0,28848,2026-08-13T19:27:19Z
Bernardo,Broadcast,outbound,2026-08-11 17:45,12575,556,722,285,0,14138,2026-08-13T19:27:19Z
Havenmove,Standby,outbound,2026-08-11 17:45,2007,0,95,68,0,2170,2026-08-13T19:27:23Z
NS,Recuperação,outbound,2026-08-11 17:45,16,1,0,0,0,17,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 17:45,20459,0,1603,416,0,22478,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 17:45,7638,207,215,108,0,8168,2026-08-13T19:27:18Z
Richard,Standby,outbound,2026-08-11 17:45,14949,188,1186,366,0,16689,2026-08-13T19:27:19Z
Joao,Broadcast,outbound,2026-08-11 18:00,44190,1604,1711,2756,0,50261,2026-08-13T19:27:18Z
Naturemove,Standby,outbound,2026-08-11 18:00,18535,0,2759,1160,0,22454,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 18:00,7387,0,159,483,0,8029,2026-08-13T19:27:18Z
Joao,Broadcast,outbound,2026-08-11 18:15,4348,129,167,72,0,4716,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 18:15,85,0,1,0,0,86,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 18:15,19521,210,2650,396,0,22777,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 18:15,6538,0,152,66,0,6756,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 18:30,113,1,2,0,0,116,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 18:30,20732,1169,1555,427,0,23883,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 18:30,5183,0,134,74,0,5391,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 18:45,57,0,1,0,0,58,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 18:45,20599,822,1629,388,0,23438,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 18:45,5308,0,40,29,0,5377,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 19:00,48,0,1,5,0,54,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 19:00,19776,0,1598,1039,0,22413,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 19:00,5102,0,38,252,0,5392,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 19:15,58,0,0,0,0,58,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 19:15,19052,0,2618,790,0,22460,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 19:15,5193,0,41,143,0,5377,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 19:30,57,1,3,1,0,62,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 19:30,19475,0,2609,369,0,22453,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 19:30,5262,0,65,44,0,5371,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 19:45,59,0,0,1,0,60,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 19:45,20535,0,1526,380,0,22441,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 19:45,5255,0,83,44,0,5382,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 20:00,56,0,1,1,0,58,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 20:00,19369,0,2216,859,0,22444,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 20:00,5147,0,107,117,0,5371,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 20:15,72,0,1,0,0,73,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 20:15,19517,0,2341,474,0,22332,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 20:15,5197,0,120,69,0,5386,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 20:30,55,0,0,0,0,55,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 20:30,17665,0,1208,288,0,19161,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 20:30,5169,0,142,59,0,5370,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 20:45,23,0,0,1,0,24,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 20:45,9620,0,305,182,0,10107,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 20:45,5089,0,208,79,0,5376,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 21:00,30,0,0,0,0,30,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 21:00,1169,0,52,104,0,1325,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 21:00,4989,0,232,156,0,5377,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 21:15,47,0,6,0,0,53,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 21:15,187,0,12,5,0,204,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 21:15,4972,0,233,104,0,5309,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 21:30,56,0,1,0,0,57,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 21:30,5060,0,227,103,0,5390,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 21:45,64,0,0,0,0,64,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 21:45,5077,0,210,100,0,5387,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 22:00,41,0,1,0,0,42,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 22:00,4531,0,221,120,0,4872,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 22:15,47,0,0,0,0,47,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 22:15,3576,0,164,56,0,3796,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 22:30,44,0,5,1,0,50,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 22:30,3545,0,139,65,0,3749,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 22:45,3511,0,172,67,0,3750,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 23:00,41,1,0,1,0,43,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 23:00,3049,0,158,127,0,3334,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 23:15,50,1,1,0,0,52,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 23:15,2521,0,133,35,0,2689,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 23:30,49,0,1,0,0,50,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 23:30,1845,0,117,54,0,2016,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 23:45,37,0,1,2,0,40,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 23:45,1139,0,66,19,0,1224,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-12 00:00,48,1,0,0,0,49,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-12 00:00,174,0,10,3,0,187,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-12 00:15,41,0,6,0,0,47,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 00:30,38,0,2,0,0,40,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 00:45,50,0,0,0,0,50,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 01:00,41,0,1,0,0,42,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 01:15,39,0,0,0,0,39,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 01:30,28,0,2,1,0,31,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 01:45,30,0,1,0,0,31,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 02:00,42,0,1,1,0,44,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 02:15,46,1,0,0,0,47,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-12 02:30,42,0,2,0,0,44,2026-08-13T19:27:19Z
