Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-06-29 20:15,0,4,0,0,0,4,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 20:15,1162,83,37,18,0,1300,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 20:30,49669,3058,1528,672,0,54927,2026-07-02T18:51:03Z
Havenmove,Standby,outbound,2026-06-29 20:30,1142,7,33,18,0,1200,2026-07-02T18:51:02Z
Joao,Broadcast,outbound,2026-06-29 20:30,13979,336,693,206,0,15214,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 20:30,44,0,1,0,0,45,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 20:30,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 20:30,1153,77,48,20,0,1298,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 20:45,466,1010,16,6,0,1498,2026-07-02T18:51:03Z
Havenmove,Standby,outbound,2026-06-29 20:45,385,0,19,6,0,410,2026-07-02T18:51:02Z
Joao,Broadcast,outbound,2026-06-29 20:45,4651,99,195,72,0,5017,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 20:45,61,0,0,0,0,61,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 20:45,395,52,23,4,0,474,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 21:00,23,764,0,0,0,787,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 21:00,53,0,0,0,0,53,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 21:00,4,36,0,0,0,40,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 21:15,29,552,0,0,0,581,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 21:15,45,1,0,0,0,46,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 21:15,2,39,0,0,0,41,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 21:30,30,482,0,0,0,512,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 21:30,43,0,2,0,0,45,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 21:30,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 21:30,3,37,0,0,0,40,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 21:45,20,422,0,0,0,442,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 21:45,63,0,5,0,0,68,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 21:45,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 21:45,2,39,0,0,0,41,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 22:00,23,371,0,0,0,394,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 22:00,39,0,1,0,0,40,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 22:00,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 22:00,2,37,0,0,0,39,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 22:15,16,306,0,0,0,322,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 22:15,49,0,0,0,0,49,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 22:15,3,25,0,0,0,28,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 22:30,12,285,0,0,0,297,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 22:30,46,0,1,0,0,47,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 22:30,0,2,0,0,0,2,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 22:30,4,28,0,0,0,32,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 22:45,8,224,0,0,0,232,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 22:45,38,1,2,0,0,41,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 22:45,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 22:45,3,33,0,0,0,36,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 23:00,9,215,0,0,0,224,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 23:00,36,0,1,0,0,37,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 23:00,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 23:00,1,24,0,0,0,25,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 23:15,13,177,0,1,0,191,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 23:15,32,0,1,0,0,33,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 23:15,1,24,0,0,0,25,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 23:30,8,175,0,0,0,183,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 23:30,37,0,1,0,0,38,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 23:30,2,33,0,0,0,35,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 23:45,8,141,0,0,0,149,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 23:45,49,0,0,0,0,49,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 23:45,2,29,0,0,0,31,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 00:00,5,144,0,0,0,149,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 00:00,40,0,0,0,0,40,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 00:00,1,17,0,0,0,18,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 00:15,2,148,0,0,0,150,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 00:15,37,0,0,2,0,39,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 00:15,0,2,0,0,0,2,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 00:15,3,29,0,0,0,32,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 00:30,10,132,0,0,0,142,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 00:30,42,0,0,0,0,42,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 00:30,3,15,0,0,0,18,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 00:45,5,133,0,0,0,138,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 00:45,42,0,3,0,0,45,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 00:45,1,20,0,0,0,21,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 01:00,6,103,0,0,0,109,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 01:00,41,0,1,0,0,42,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 01:00,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 01:00,1,20,0,0,0,21,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 01:15,3,93,0,0,0,96,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 01:15,35,1,0,0,0,36,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 01:15,0,2,0,0,0,2,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 01:15,3,16,0,0,0,19,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 01:30,5,75,0,0,0,80,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 01:30,31,0,1,0,0,32,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 01:30,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 01:30,2,20,0,0,0,22,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 01:45,7,100,0,0,0,107,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 01:45,37,0,2,0,0,39,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 01:45,3,11,0,0,0,14,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 02:00,6,69,0,0,0,75,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 02:00,42,0,3,0,0,45,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 02:00,2,14,0,0,0,16,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 02:15,7,62,0,0,0,69,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 02:15,33,0,2,0,0,35,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 02:15,0,2,0,0,0,2,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 02:15,0,9,0,0,0,9,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 02:30,3,74,0,0,0,77,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 02:30,42,0,0,0,0,42,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 02:30,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 02:30,0,15,0,0,0,15,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 02:45,7,41,0,0,0,48,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 02:45,47,0,0,1,0,48,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 02:45,1,10,0,0,0,11,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 03:00,4,50,0,0,0,54,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 03:00,29,0,0,0,0,29,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 03:00,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 03:00,0,13,0,0,0,13,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 03:15,4,41,0,0,0,45,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 03:15,34,1,0,1,0,36,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 03:15,1,12,0,0,0,13,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 03:30,3,62,0,0,0,65,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 03:30,31,0,0,0,0,31,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 03:30,1,9,0,0,0,10,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 03:45,0,39,0,0,0,39,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 03:45,33,0,3,0,0,36,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 03:45,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 03:45,0,17,0,0,0,17,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 04:00,0,29,0,0,0,29,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 04:00,38,0,1,0,0,39,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 04:00,1,7,0,0,0,8,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 04:15,6,27,0,0,0,33,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 04:15,25,0,0,0,0,25,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 04:15,0,8,0,0,0,8,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 04:30,1,28,0,0,0,29,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 04:30,28,0,0,0,0,28,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 04:30,2,7,0,0,0,9,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 04:45,2,25,0,0,0,27,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 04:45,28,0,0,0,0,28,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 04:45,0,9,0,0,0,9,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 05:00,1,26,0,0,0,27,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 05:00,30,0,0,0,0,30,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 05:00,0,5,0,0,0,5,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 05:15,0,25,0,0,0,25,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 05:15,30,0,1,0,0,31,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 05:15,1,3,0,0,0,4,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 05:30,0,14,0,0,0,14,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 05:30,34,0,0,0,0,34,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 05:30,0,6,0,0,0,6,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 05:45,3,8,0,0,0,11,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 05:45,36,1,1,1,0,39,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 05:45,0,1,0,0,0,1,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 06:00,3,15,0,0,0,18,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 06:00,25,1,0,0,0,26,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 06:00,0,5,0,0,0,5,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 06:15,0,11,0,0,0,11,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 06:15,28,0,0,0,0,28,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 06:15,0,3,0,0,0,3,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 06:30,0,14,0,0,0,14,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 06:30,21,0,0,0,0,21,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 06:30,0,5,0,0,0,5,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 06:45,1,9,0,0,0,10,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 06:45,23,0,2,0,0,25,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 06:45,0,3,0,0,0,3,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 07:00,2,8,0,0,0,10,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 07:00,23,0,0,0,0,23,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 07:00,0,2,0,0,0,2,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 07:15,0,4,0,0,0,4,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 07:15,17,0,0,0,0,17,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 07:15,0,2,0,0,0,2,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 07:30,1,6,0,0,0,7,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 07:30,19,0,0,0,0,19,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 07:30,0,2,0,0,0,2,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 07:45,0,9,0,0,0,9,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 07:45,16,0,0,0,0,16,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 07:45,0,2,0,0,0,2,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 08:00,1,7,0,0,0,8,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 08:00,7,0,0,1,0,8,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 08:00,1,1,0,0,0,2,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 08:15,0,2,0,0,0,2,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 08:15,15,0,0,1,0,16,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 08:15,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 08:15,1,0,0,0,0,1,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 08:30,1,1,0,0,0,2,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 08:30,9,0,0,0,0,9,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 08:30,0,3,0,0,0,3,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 08:45,0,6,0,0,0,6,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 08:45,8,0,1,0,0,9,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 08:45,0,1,0,0,0,1,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 09:00,0,8,0,0,0,8,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 09:00,8,0,0,0,0,8,2026-07-02T18:51:01Z
Bernardo,Broadcast,outbound,2026-06-30 09:15,0,10,0,0,0,10,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 09:15,16,0,1,0,0,17,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 09:15,1,2,0,0,0,3,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 09:30,0,7,0,0,0,7,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 09:30,15,0,0,0,0,15,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 09:30,0,3,0,0,0,3,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 09:45,1,12,0,0,0,13,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 09:45,11,0,0,0,0,11,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 09:45,0,0,1,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 09:45,0,3,0,0,0,3,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 10:00,0,9,0,0,0,9,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 10:00,15,0,0,0,0,15,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 10:00,1,9,0,0,0,10,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 10:15,1,12,0,0,0,13,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 10:15,17,0,0,0,0,17,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 10:15,0,5,0,0,0,5,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 10:30,1,21,0,0,0,22,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 10:30,9,0,0,0,0,9,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 10:30,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 10:30,1,6,0,0,0,7,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 10:45,0,21,0,0,0,21,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 10:45,12,0,1,0,0,13,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 10:45,0,4,0,0,0,4,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 11:00,1,30,0,0,0,31,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 11:00,15,0,0,1,0,16,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 11:00,1,3,0,0,0,4,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 11:15,1,25,0,0,0,26,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 11:15,18,0,0,1,0,19,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 11:15,0,8,0,0,0,8,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 11:30,2,30,0,0,0,32,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 11:30,8,0,0,0,0,8,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 11:30,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 11:30,3,7,0,0,0,10,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 11:45,0,30,0,0,0,30,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 11:45,14,0,1,0,0,15,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 11:45,1,10,0,0,0,11,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 12:00,4,30,0,0,0,34,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 12:00,13,0,0,0,0,13,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 12:00,0,11,0,0,0,11,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 12:15,2,34,0,0,0,36,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 12:15,21,0,4,0,0,25,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-30 12:15,0,1,0,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-30 12:15,1,10,0,0,0,11,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 12:30,1,33,0,0,0,34,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 12:30,17,0,2,0,0,19,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 12:30,1,10,0,0,0,11,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 12:45,0,37,0,0,0,37,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 12:45,24,0,0,0,0,24,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 12:45,0,11,0,0,0,11,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 13:00,5,57,0,0,0,62,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 13:00,24,0,0,0,0,24,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 13:00,3,9,0,0,0,12,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 13:15,5,45,0,0,0,50,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 13:15,23,0,0,1,0,24,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 13:15,2,14,0,0,0,16,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 13:30,4,46,0,0,0,50,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-30 13:30,26,0,0,0,0,26,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-30 13:30,1,20,0,0,0,21,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-30 13:45,3,39,1,0,0,43,2026-07-02T18:51:03Z
