Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 03:15,30,0,0,0,0,30,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 03:30,4,2576,10759,0,0,13339,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 03:30,3,0,2,0,0,5,2026-08-23T19:58:05Z
Joao,Broadcast,outbound,2026-08-21 03:30,1,0,2,0,0,3,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 03:30,29,0,1,0,0,30,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-21 03:30,2,0,5,0,0,7,2026-08-23T19:58:08Z
Rehableaf,Standby,outbound,2026-08-21 03:30,2,0,2,0,0,4,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 03:30,5,0,3,0,0,8,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 03:45,11922,1,321,88,0,12332,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 03:45,36,0,2,0,0,38,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 04:00,1916,296,202,41,0,2455,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 04:00,3,0,2,0,0,5,2026-08-23T19:58:05Z
Joao,Broadcast,outbound,2026-08-21 04:00,6,0,2,0,0,8,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 04:00,34,0,8,2,0,44,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-21 04:00,2,0,5,0,0,7,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-21 04:00,4,0,1,0,0,5,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 04:00,2,0,2,0,0,4,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 04:00,5,0,3,0,0,8,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 04:15,4593,743,266,103,0,5705,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 04:15,27,0,3,1,0,31,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 04:30,4596,716,265,117,0,5694,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 04:30,34,0,2,0,0,36,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 04:45,4591,741,272,106,0,5710,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 04:45,36,0,2,1,0,39,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 05:00,4580,816,283,111,0,5790,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 05:00,25,0,2,1,0,28,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 05:15,4676,738,213,88,0,5715,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 05:15,31,0,0,1,0,32,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 05:30,4591,338,256,125,0,5310,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 05:30,27,0,1,0,0,28,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 05:30,0,1,0,0,0,1,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-21 05:45,2920,118,129,59,0,3226,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 05:45,24,0,3,0,0,27,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 06:00,26,0,3,0,0,29,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 06:15,22,0,1,0,0,23,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 06:30,17,0,1,0,0,18,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 06:45,19,0,0,0,0,19,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 06:45,1,0,0,0,0,1,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 07:00,32,0,2,0,0,34,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 07:15,17,0,0,0,0,17,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 07:30,23,0,0,0,0,23,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 07:45,23,0,0,1,0,24,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 08:00,10,0,0,0,0,10,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 08:15,20,0,1,0,0,21,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 08:30,21,0,0,0,0,21,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 08:30,0,1,0,0,0,1,2026-08-23T19:58:03Z
NS,Recuperação,outbound,2026-08-21 08:45,16,0,0,0,0,16,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 09:00,14,0,2,0,0,16,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 09:15,13,0,0,0,0,13,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 09:30,17,0,0,0,0,17,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 09:45,6,0,1,0,0,7,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 10:00,13,0,0,0,0,13,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 10:15,12,0,0,0,0,12,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 10:30,16,0,2,0,0,18,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 10:45,26,0,2,0,0,28,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 11:00,17,0,4,0,0,21,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 11:15,19,0,0,0,0,19,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 11:30,31,0,1,0,0,32,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 11:45,28,0,3,0,0,31,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 12:00,21,0,6,0,0,27,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 12:15,26,0,2,0,0,28,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 12:30,45,0,1,1,0,47,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 12:45,31,0,4,0,0,35,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 13:00,37,0,5,0,0,42,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 13:15,41,0,2,0,0,43,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 13:30,46,0,4,1,0,51,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 13:30,1,0,0,0,0,1,2026-08-23T19:58:03Z
Bernardo,Broadcast,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-23T19:58:05Z
Joao,Broadcast,outbound,2026-08-21 13:45,6,0,2,0,0,8,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 13:45,57,0,5,0,0,62,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-21 13:45,2,0,5,0,0,7,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-21 13:45,4,0,1,0,0,5,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 13:45,2,0,2,0,0,4,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 13:45,5,0,3,0,0,8,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 14:00,21260,58,1379,1047,0,23744,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 14:00,51,0,8,1,0,60,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 14:00,1,0,0,0,0,1,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 14:00,782,4,53,15,0,854,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 14:00,19344,31,1298,512,0,21185,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 14:15,34637,288,1779,1041,0,37745,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 14:15,47,0,5,1,0,53,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 14:15,313,63,20,7,0,403,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 14:15,2484,95,151,63,0,2793,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 14:15,78,0,2,5,0,85,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 14:30,15447,210,914,335,0,16906,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 14:30,4857,36,278,106,0,5277,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 14:30,47,0,6,0,0,53,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-21 14:30,17017,159,992,312,0,18480,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-21 14:30,2505,113,137,53,0,2808,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 14:30,2684,2,160,56,0,2902,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 14:30,3963,66,213,93,0,4335,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 14:45,11621,4991,696,294,0,17602,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 14:45,15906,1019,501,212,0,17638,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 14:45,55,0,10,0,0,65,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-21 14:45,4919,0,182,94,0,5195,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-21 14:45,4912,791,218,88,0,6009,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 14:45,5038,0,256,99,0,5393,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 14:45,4177,2141,196,106,0,6620,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 15:00,3560,2724,22,567,0,6873,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 15:00,3890,2683,48,981,0,7602,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 15:00,48,0,8,6,0,62,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 15:00,7015,3019,245,436,0,10715,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 15:00,3762,1143,233,355,0,5493,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 15:00,7821,13314,155,564,0,21854,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 15:15,6332,5448,42,41,0,11863,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 15:15,1840,1183,22,15,0,3060,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 15:15,51,0,6,2,0,59,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 15:15,7414,2470,294,268,0,10446,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 15:15,2469,306,131,92,0,2998,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 15:15,9918,8319,522,200,0,18959,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 15:30,9623,4103,576,255,0,14557,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 15:30,16181,1129,674,279,0,18263,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 15:30,66,0,6,1,0,73,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 15:30,6409,0,242,102,0,6753,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 15:30,2512,0,121,49,0,2682,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 15:30,10376,4379,403,227,0,15385,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 15:45,7033,3521,356,230,0,11140,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 15:45,3669,620,63,30,0,4382,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 15:45,49,0,10,0,0,59,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 15:45,5009,1536,272,108,0,6925,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 15:45,3262,3,172,61,0,3498,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 15:45,11923,2743,607,233,0,15506,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 16:00,18354,136,990,595,0,20075,2026-08-23T19:58:05Z
Havenmove,Standby,outbound,2026-08-21 16:00,839,2,43,62,0,946,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 16:00,43,0,4,3,0,50,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-21 16:00,14838,120,866,1663,0,17487,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-21 16:00,4483,130,233,613,0,5459,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 16:00,2603,0,166,387,0,3156,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 16:00,2008,0,61,132,0,2201,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 16:15,20982,201,1145,664,0,22992,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 16:15,60,0,4,0,0,64,2026-08-23T19:58:05Z
Naturemove,Standby,outbound,2026-08-21 16:15,284,0,9,38,0,331,2026-08-23T19:58:08Z
Rafa,Broadcast,outbound,2026-08-21 16:15,4822,0,247,124,0,5193,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 16:15,2485,99,141,67,0,2792,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 16:15,17458,20,1203,408,0,19089,2026-08-23T19:58:05Z
Bernardo,Broadcast,outbound,2026-08-21 16:30,12674,14,816,435,0,13939,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 16:30,60,0,0,0,0,60,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 16:30,4827,0,224,125,0,5176,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 16:30,2520,0,121,47,0,2688,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 16:30,11744,2,513,458,0,12717,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 16:45,76,0,7,0,0,83,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 16:45,4980,0,199,106,0,5285,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 16:45,2553,0,93,37,0,2683,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 16:45,1919,0,62,27,0,2008,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 17:00,48,0,3,5,0,56,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 17:00,4614,0,221,502,0,5337,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 17:00,2386,0,35,240,0,2661,2026-08-23T19:58:03Z
Richard,Standby,outbound,2026-08-21 17:00,1733,0,104,175,0,2012,2026-08-23T19:58:05Z
NS,Recuperação,outbound,2026-08-21 17:15,65,0,6,1,0,72,2026-08-23T19:58:05Z
Rafa,Broadcast,outbound,2026-08-21 17:15,5031,1,188,151,0,5371,2026-08-23T19:58:03Z
Rehableaf,Standby,outbound,2026-08-21 17:15,2617,0,19,42,0,2678,2026-08-23T19:58:03Z
