Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 05:00,37,0,0,1,0,38,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 05:00,914,0,39,20,0,973,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 05:15,31,1,2,0,0,34,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 05:15,451,0,18,10,0,479,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 05:30,40,0,4,0,0,44,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 05:30,423,0,16,8,0,447,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 05:45,34,0,0,0,0,34,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 05:45,187,0,12,7,0,206,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 06:00,49,0,0,0,0,49,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 06:15,36,0,0,0,0,36,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 06:30,28,0,0,0,0,28,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 06:45,21,0,0,0,0,21,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 07:00,22,0,0,0,0,22,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 07:00,1,0,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 07:15,28,0,0,1,0,29,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 07:15,1,0,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 07:30,21,0,0,0,0,21,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 07:45,24,0,0,0,0,24,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 08:00,18,0,0,0,0,18,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 08:15,19,0,1,0,0,20,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 08:15,1,0,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 08:30,29,0,0,0,0,29,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 08:45,16,0,0,0,0,16,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 09:00,30,0,0,0,0,30,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 09:15,20,0,0,0,0,20,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 09:15,0,1,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 09:30,28,0,0,0,0,28,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 09:45,9,0,0,0,0,9,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 09:45,2,0,0,0,0,2,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 10:00,18,0,0,0,0,18,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 10:00,3,0,0,0,0,3,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 10:15,13,0,0,0,0,13,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 10:15,1,0,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 10:30,10,0,0,0,0,10,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 10:45,28,0,0,1,0,29,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 11:00,10,0,0,0,0,10,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 11:15,21,0,0,0,0,21,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 11:15,1,0,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 11:30,32,0,1,0,0,33,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 11:45,32,0,0,0,0,32,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 12:00,14,1,0,0,0,15,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 12:15,12,0,0,0,0,12,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 12:15,0,1,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 12:30,71,0,1,0,0,72,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 12:45,48,0,0,0,0,48,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 12:45,2,0,0,0,0,2,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 13:00,42,0,0,0,0,42,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 13:00,2,0,0,0,0,2,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 13:15,41,0,0,0,0,41,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 13:30,32,0,0,0,0,32,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 13:30,0,1,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 13:45,46,0,0,1,0,47,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 14:00,48,0,0,0,0,48,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 14:00,1,0,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 14:15,52,0,0,0,0,52,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 14:30,82,0,2,0,0,84,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 14:45,61,1,0,1,0,63,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 14:45,1,1,0,0,0,2,2026-08-04T23:44:06Z
Joao,Broadcast,outbound,2026-08-02 15:00,40358,4478,1310,1406,0,47552,2026-08-04T23:44:08Z
NS,Recuperação,outbound,2026-08-02 15:00,44,0,1,2,0,47,2026-08-04T23:44:07Z
Joao,Broadcast,outbound,2026-08-02 15:15,43906,4836,1293,485,0,50520,2026-08-04T23:44:08Z
NS,Recuperação,outbound,2026-08-02 15:15,57,0,1,0,0,58,2026-08-04T23:44:07Z
Joao,Broadcast,outbound,2026-08-02 15:30,8794,1013,284,92,0,10183,2026-08-04T23:44:08Z
NS,Recuperação,outbound,2026-08-02 15:30,91,1,2,0,0,94,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 15:45,84,0,1,0,0,85,2026-08-04T23:44:07Z
Bernardo,Broadcast,outbound,2026-08-02 16:00,8372,74,568,174,0,9188,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 16:00,68,0,2,0,0,70,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 16:00,241,14,17,7,0,279,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 16:00,8372,189,675,221,0,9457,2026-08-04T23:44:10Z
Bernardo,Broadcast,outbound,2026-08-02 16:15,6604,116,292,101,0,7113,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 16:15,70,0,1,1,0,72,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 16:15,4665,117,310,90,0,5182,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 16:15,7918,118,327,120,0,8483,2026-08-04T23:44:10Z
Bernardo,Broadcast,outbound,2026-08-02 16:30,2524,35,120,43,0,2722,2026-08-04T23:44:11Z
Havenmove,Standby,outbound,2026-08-02 16:30,7704,43,298,108,0,8153,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 16:30,71,0,0,0,0,71,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 16:30,7288,60,489,140,0,7977,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 16:30,7784,9,279,101,0,8173,2026-08-04T23:44:10Z
Bernardo,Broadcast,outbound,2026-08-02 16:45,305,4,9,3,0,321,2026-08-04T23:44:11Z
Havenmove,Standby,outbound,2026-08-02 16:45,6461,1460,167,76,0,8164,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 16:45,80,1,2,0,0,83,2026-08-04T23:44:07Z
Naturemove,Standby,outbound,2026-08-02 16:45,6040,67,137,77,0,6321,2026-08-04T23:44:09Z
Rafa,Broadcast,outbound,2026-08-02 16:45,8127,6266,494,152,0,15039,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 16:45,5542,124,278,109,0,6053,2026-08-04T23:44:10Z
Havenmove,Standby,outbound,2026-08-02 17:00,2895,1195,20,9,0,4119,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 17:00,87,0,0,1,0,88,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 17:00,10044,9392,427,247,0,20110,2026-08-04T23:44:06Z
Bernardo,Broadcast,outbound,2026-08-02 17:15,3381,53,168,60,0,3662,2026-08-04T23:44:11Z
Havenmove,Standby,outbound,2026-08-02 17:15,5784,1030,162,79,0,7055,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 17:15,78,0,0,0,0,78,2026-08-04T23:44:07Z
Naturemove,Standby,outbound,2026-08-02 17:15,7977,82,198,109,0,8366,2026-08-04T23:44:09Z
Rafa,Broadcast,outbound,2026-08-02 17:15,10132,3866,418,148,0,14564,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 17:15,6013,158,315,113,0,6599,2026-08-04T23:44:10Z
Havenmove,Standby,outbound,2026-08-02 17:30,10062,72,422,127,0,10683,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 17:30,90,0,5,0,0,95,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 17:30,10259,73,300,125,0,10757,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 17:30,9123,20,306,85,0,9534,2026-08-04T23:44:10Z
Bernardo,Broadcast,outbound,2026-08-02 17:45,7487,130,335,115,0,8067,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 17:45,74,0,1,1,0,76,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 17:45,10357,113,283,106,0,10859,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 17:45,8244,113,378,120,0,8855,2026-08-04T23:44:10Z
Bernardo,Broadcast,outbound,2026-08-02 18:00,8778,92,583,273,0,9726,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 18:00,65,0,1,3,0,69,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 18:00,8402,6,169,376,0,8953,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 18:00,8031,186,727,1194,0,10138,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 18:15,82,1,1,0,0,84,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 18:15,7906,0,110,41,0,8057,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 18:30,73,0,1,1,0,75,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 18:30,7961,1,64,44,0,8070,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 18:30,44,1,3,2,0,50,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 18:45,76,1,0,0,0,77,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 18:45,7927,17,66,38,0,8048,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 18:45,608,7,26,12,0,653,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 19:00,79,1,3,0,0,83,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 19:00,7833,11,82,130,0,8056,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 19:00,405,13,21,20,0,459,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 19:00,21572,2508,7354,358,0,31792,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 19:15,69,0,2,0,0,71,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 19:15,7787,12,154,82,0,8035,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 19:15,287,11,22,7,0,327,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 19:15,26072,3291,18737,465,0,48565,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 19:30,77,0,0,1,0,78,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 19:30,7635,15,240,85,0,7975,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 19:30,276,14,18,3,0,311,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 19:30,26102,3159,18721,441,0,48423,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 19:45,94,0,2,0,0,96,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 19:45,7583,19,280,100,0,7982,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 19:45,343,16,10,8,0,377,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 19:45,28631,4604,16145,553,0,49933,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 20:00,76,0,0,1,0,77,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 20:00,7420,34,425,154,0,8033,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 20:00,373,26,17,8,0,424,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 20:00,33938,5244,10732,696,0,50610,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 20:15,76,1,0,0,0,77,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 20:15,6909,20,385,122,0,7436,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 20:15,382,28,21,7,0,438,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 20:15,36931,5360,7737,666,0,50694,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 20:30,63,1,4,0,0,68,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 20:30,6770,19,359,150,0,7298,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 20:30,347,31,27,10,0,415,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 20:30,39588,5193,5001,734,0,50516,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 20:45,66,1,2,0,0,69,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 20:45,6404,56,374,120,0,6954,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 20:45,603,61,29,4,0,697,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 20:45,40681,1564,3678,672,0,46595,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 21:00,60,0,0,0,0,60,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 21:00,5954,53,322,164,0,6493,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 21:00,592,47,22,14,0,675,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 21:00,39598,1040,4570,848,0,46056,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 21:15,58,1,0,1,0,60,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 21:15,5065,54,340,115,0,5574,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 21:15,581,44,38,22,0,685,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 21:15,35106,1155,9198,595,0,46054,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 21:30,77,0,0,1,0,78,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 21:30,3499,37,228,63,0,3827,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 21:30,383,35,27,6,0,451,2026-08-04T23:44:11Z
Richard,Standby,outbound,2026-08-02 21:30,39256,10,4957,619,0,44842,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 21:45,64,0,0,0,0,64,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 21:45,1847,0,116,43,0,2006,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 21:45,12593,0,9121,197,0,21911,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 22:00,77,0,1,0,0,78,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 22:00,620,0,36,21,0,677,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-02 22:00,16,0,12,0,0,28,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-02 22:15,70,0,3,0,0,73,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 22:30,65,0,0,1,0,66,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 22:45,67,0,0,0,0,67,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 23:00,59,0,0,2,0,61,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 23:15,70,0,1,0,0,71,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 23:15,1,1,0,0,0,2,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 23:30,52,0,1,0,0,53,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,0,1,0,82,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-03 02:30,58,0,2,0,0,60,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 02:45,40,0,1,1,0,42,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 03:00,63,0,4,0,0,67,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 03:15,47,0,0,0,0,47,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 03:30,70,0,2,2,0,74,2026-08-04T23:44:07Z
Bernardo,Broadcast,outbound,2026-08-03 03:45,13534,284,789,300,0,14907,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-03 03:45,33,0,0,0,0,33,2026-08-04T23:44:07Z
Naturemove,Standby,outbound,2026-08-03 03:45,1182,67,71,23,0,1343,2026-08-04T23:44:09Z
Richard,Standby,outbound,2026-08-03 03:45,13306,330,872,302,0,14810,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-03 04:00,64,1,0,0,0,65,2026-08-04T23:44:07Z
Naturemove,Standby,outbound,2026-08-03 04:00,20800,460,1268,514,0,23042,2026-08-04T23:44:09Z
Richard,Standby,outbound,2026-08-03 04:00,14257,380,943,330,0,15910,2026-08-04T23:44:10Z
Bernardo,Broadcast,outbound,2026-08-03 04:15,16424,341,964,338,0,18067,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-03 04:15,37,0,2,0,0,39,2026-08-04T23:44:07Z
Naturemove,Standby,outbound,2026-08-03 04:15,5355,0,212,131,0,5698,2026-08-04T23:44:09Z
Rafa,Broadcast,outbound,2026-08-03 04:15,1,0,0,0,0,1,2026-08-04T23:44:06Z
Richard,Standby,outbound,2026-08-03 04:15,2645,51,191,71,0,2958,2026-08-04T23:44:10Z
NS,Recuperação,outbound,2026-08-03 04:30,55,0,1,0,0,56,2026-08-04T23:44:07Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-04T23:44:07Z
