Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-15 21:45,10212,506,526,211,0,11455,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 21:45,20,0,0,0,0,20,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 21:45,2,30,0,0,0,32,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 21:45,0,24,0,0,0,24,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 22:00,3120,1,167,69,0,3357,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 22:00,4900,251,251,106,0,5508,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 22:00,170,3,2,2,0,177,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 22:00,1,23,0,0,0,24,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 22:00,0,16,0,0,0,16,2026-06-18T19:57:38Z
Joao,Broadcast,outbound,2026-06-15 22:15,35027,815,1774,644,0,38260,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 22:15,33,1,0,1,0,35,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 22:15,4,26,0,0,0,30,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 22:15,0,12,0,0,0,12,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-15 22:30,59,0,4,0,0,63,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 22:30,1,11,0,0,0,12,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 22:30,0,10,0,0,0,10,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 22:45,3897,6,210,57,0,4170,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 22:45,5896,289,298,117,0,6600,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 22:45,33,1,0,0,0,34,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 22:45,0,13,0,0,0,13,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 22:45,1,14,0,0,0,15,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 23:00,6662,11,349,137,0,7159,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 23:00,10150,531,552,221,0,11454,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 23:00,35,0,0,1,0,36,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 23:00,0,12,0,0,0,12,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 23:00,1,5,0,0,0,6,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 23:15,2250,2,131,36,0,2419,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 23:15,3378,177,193,78,0,3826,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 23:15,40,0,0,0,0,40,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 23:15,0,21,0,0,0,21,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 23:15,0,11,0,0,0,11,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-15 23:30,101,0,0,0,0,101,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 23:30,0,17,0,0,0,17,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 23:30,0,9,0,0,0,9,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-15 23:45,88,0,1,0,0,89,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 23:45,0,10,0,0,0,10,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 23:45,0,7,0,0,0,7,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 00:00,39,0,2,0,0,41,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 00:00,1,11,0,0,0,12,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 00:00,0,6,0,0,0,6,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 00:15,48,1,1,0,0,50,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 00:15,0,9,0,0,0,9,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 00:15,0,6,0,0,0,6,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 00:30,52,1,3,1,0,57,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 00:30,0,13,0,0,0,13,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 00:30,0,8,0,0,0,8,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 00:45,55,1,1,0,0,57,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 00:45,2,5,0,0,0,7,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 00:45,0,4,0,0,0,4,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 01:00,35,0,1,0,0,36,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 01:00,1,4,0,0,0,5,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 01:00,0,7,0,0,0,7,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 01:15,56,0,0,0,0,56,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 01:15,0,8,0,0,0,8,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 01:15,0,4,0,0,0,4,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 01:30,0,1,0,0,0,1,2026-06-18T19:57:39Z
NS,Recuperação,outbound,2026-06-16 01:30,48,1,2,0,0,51,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 01:30,0,10,0,0,0,10,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 01:30,0,4,0,0,0,4,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 01:45,50,0,2,0,0,52,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 01:45,1,6,0,0,0,7,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 01:45,1,7,0,0,0,8,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 02:00,64,0,0,1,0,65,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 02:00,0,5,0,0,0,5,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 02:00,1,4,0,0,0,5,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 02:15,1,0,0,0,0,1,2026-06-18T19:57:39Z
NS,Recuperação,outbound,2026-06-16 02:15,47,0,1,0,0,48,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 02:15,0,3,0,0,0,3,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 02:15,0,2,0,0,0,2,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 02:30,8245,32,199,61,0,8537,2026-06-18T19:57:39Z
NS,Recuperação,outbound,2026-06-16 02:30,42,0,0,0,0,42,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 02:30,0,4,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 02:30,0,2,0,0,0,2,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 02:45,64,0,2,0,0,66,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 02:45,0,2,0,0,0,2,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 02:45,3,1,0,0,0,4,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 03:00,44,0,1,0,0,45,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 03:00,2,6,0,0,0,8,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 03:00,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 03:15,37,1,1,0,0,39,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 03:15,1,2,0,0,0,3,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 03:15,0,3,0,0,0,3,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 03:30,43,0,2,1,0,46,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 03:30,0,7,0,0,0,7,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 03:30,0,2,0,0,0,2,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 03:45,33,0,0,0,0,33,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 03:45,2,5,0,0,0,7,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 03:45,0,2,0,0,0,2,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 04:00,27,0,0,1,0,28,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 04:00,0,2,0,0,0,2,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 04:00,1,1,0,0,0,2,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 04:15,47,0,0,0,0,47,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 04:15,0,1,0,0,0,1,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 04:15,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 04:30,37,0,1,0,0,38,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 04:30,0,1,0,0,0,1,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 04:30,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 04:45,45,0,2,0,0,47,2026-06-18T19:57:44Z
Rehableaf,Standby,outbound,2026-06-16 04:45,0,3,0,0,0,3,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 05:00,46,1,1,0,0,48,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 05:00,0,4,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 05:00,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 05:15,49,0,0,0,0,49,2026-06-18T19:57:44Z
Rehableaf,Standby,outbound,2026-06-16 05:15,0,3,0,0,0,3,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 05:30,20,0,0,0,0,20,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 05:30,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 05:45,44,2,2,0,0,48,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 05:45,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 06:00,43,0,1,0,0,44,2026-06-18T19:57:44Z
Joao,Broadcast,outbound,2026-06-16 06:15,1,0,0,0,0,1,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 06:15,34,0,0,1,0,35,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 06:30,30,0,0,0,0,30,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 06:30,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 06:45,30,1,0,0,0,31,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 06:45,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 07:00,22,0,1,0,0,23,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 07:15,25,0,0,0,0,25,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 07:30,26,0,1,0,0,27,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 07:45,17,0,0,0,0,17,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 07:45,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 08:00,26,0,1,0,0,27,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 08:00,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 08:15,30,1,0,0,0,31,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 08:30,19,1,1,0,0,21,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 08:30,0,2,0,0,0,2,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 08:45,19,0,0,0,0,19,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 08:45,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 09:00,26,0,0,0,0,26,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 09:15,27,1,0,0,0,28,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 09:30,17,0,0,0,0,17,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 09:30,0,1,0,0,0,1,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 09:30,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 09:45,32,0,1,0,0,33,2026-06-18T19:57:44Z
NS,Recuperação,outbound,2026-06-16 10:00,15,1,0,0,0,16,2026-06-18T19:57:44Z
Rehableaf,Standby,outbound,2026-06-16 10:00,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 10:15,17,0,1,0,0,18,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 10:15,0,2,0,0,0,2,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 10:30,14,0,1,0,0,15,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 10:30,0,2,0,0,0,2,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 10:30,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 10:45,24,0,0,0,0,24,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 10:45,0,1,0,0,0,1,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 11:00,18,0,2,0,0,20,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 11:00,0,1,0,0,0,1,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 11:00,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 11:15,28,1,0,0,0,29,2026-06-18T19:57:44Z
Rehableaf,Standby,outbound,2026-06-16 11:15,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 11:30,26,0,0,0,0,26,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 11:30,0,5,0,0,0,5,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 11:30,0,2,0,0,0,2,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 11:45,36,0,3,0,0,39,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 11:45,0,2,0,0,0,2,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 11:45,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 12:00,40,0,1,0,0,41,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 12:00,1,1,0,0,0,2,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 12:00,0,3,0,0,0,3,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 12:15,50,1,1,0,0,52,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 12:15,0,3,0,0,0,3,2026-06-18T19:57:41Z
NS,Recuperação,outbound,2026-06-16 12:30,38,0,0,1,0,39,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 12:30,0,4,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 12:30,0,2,0,0,0,2,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 12:45,57,0,1,0,0,58,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 12:45,0,4,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 12:45,0,2,0,0,0,2,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 13:00,55,1,2,0,0,58,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 13:00,0,8,0,0,0,8,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 13:00,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 13:15,50,0,2,0,0,52,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 13:15,0,1,0,0,0,1,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 13:15,0,3,0,0,0,3,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 13:30,48,0,2,2,0,52,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 13:30,0,4,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 13:30,0,7,0,0,0,7,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 13:45,55,2,0,0,0,57,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 13:45,0,1,0,0,0,1,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 13:45,0,3,0,0,0,3,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 14:00,49,0,2,3,0,54,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 14:00,1,7,0,0,0,8,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 14:00,0,1,0,0,0,1,2026-06-18T19:57:38Z
NS,Recuperação,outbound,2026-06-16 14:15,72,0,0,0,0,72,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 14:15,0,4,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 14:15,0,3,0,0,0,3,2026-06-18T19:57:38Z
Joao,Broadcast,outbound,2026-06-16 14:30,0,1,0,0,0,1,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 14:30,70,0,1,0,0,71,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 14:30,1,3,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 14:30,0,3,0,0,0,3,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 14:45,0,0,1,0,0,1,2026-06-18T19:57:39Z
NS,Recuperação,outbound,2026-06-16 14:45,809,2,14,11,0,836,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 14:45,1,3,0,0,0,4,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 14:45,0,4,0,0,0,4,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 15:00,1,0,0,0,0,1,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-16 15:00,2,0,0,0,0,2,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 15:00,1006,20,21,151,0,1198,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 15:00,2,6,0,0,0,8,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 15:00,0,3,0,0,0,3,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 15:15,3,0,0,0,0,3,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-16 15:15,4,1,0,0,0,5,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 15:15,1095,18,17,25,0,1155,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 15:15,0,5,0,0,0,5,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 15:15,0,1,0,0,0,1,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 15:30,1,0,0,0,0,1,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-16 15:30,3,1,0,0,0,4,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 15:30,1037,3,13,24,0,1077,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 15:30,0,6,0,0,0,6,2026-06-18T19:57:41Z
Havenmove,Standby,outbound,2026-06-16 15:45,2,0,0,0,0,2,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-16 15:45,4,4,0,0,0,8,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 15:45,1095,5,24,20,0,1144,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 15:45,0,1,0,0,0,1,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 15:45,0,4,0,0,0,4,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 16:00,1,0,0,1,0,2,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-16 16:00,3,0,0,3,0,6,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 16:00,937,3,21,178,0,1139,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 16:00,0,6,0,0,0,6,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 16:00,0,5,0,0,0,5,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 16:15,207,1,9,2,0,219,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-16 16:15,633,24,31,8,0,696,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 16:15,1129,1,33,43,0,1206,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-16 16:15,112,2,4,1,0,119,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-16 16:15,81,1,6,0,0,88,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-16 16:30,2493,18,117,79,0,2707,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-16 16:30,7724,399,317,264,0,8704,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-16 16:30,1160,2,30,38,0,1230,2026-06-18T19:57:44Z
