Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-28 20:45,0,5,0,0,0,5,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 20:45,72,0,0,1,0,73,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 20:45,7913,1018,1374,75,0,10380,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 20:45,5,42,0,0,0,47,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 21:00,2,26,0,0,0,28,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 21:00,1,13,0,0,0,14,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 21:00,43,1,0,0,0,44,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 21:00,7701,1099,632,232,0,9664,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 21:00,3,33,0,0,0,36,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 21:15,4,22,0,0,0,26,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 21:15,0,6,0,0,0,6,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 21:15,3,0,0,0,0,3,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 21:15,7926,968,642,52,0,9588,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 21:15,7,34,0,0,0,41,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 21:30,2,25,0,0,0,27,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 21:30,1,6,0,0,0,7,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 21:30,2,0,0,0,0,2,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 21:30,7877,1021,242,69,0,9209,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 21:30,4,31,0,0,0,35,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 21:45,3,20,0,0,0,23,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 21:45,1,12,0,0,0,13,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 21:45,2,0,0,0,0,2,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 21:45,7794,1021,148,60,0,9023,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 21:45,2,23,0,0,0,25,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 22:00,0,19,0,0,0,19,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 22:00,0,7,0,0,0,7,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 22:00,19,0,0,0,0,19,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 22:00,7822,947,117,89,0,8975,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 22:00,5,29,0,0,0,34,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 22:15,4,17,0,0,0,21,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 22:15,0,5,0,0,0,5,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 22:15,56,0,1,0,0,57,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 22:15,7866,921,134,49,0,8970,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 22:15,3,33,0,0,0,36,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 22:30,1,24,0,0,0,25,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 22:30,0,10,0,0,0,10,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 22:30,64,1,0,0,0,65,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 22:30,7916,1025,91,57,0,9089,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 22:30,4,27,0,0,0,31,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 22:45,2,12,0,0,0,14,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 22:45,1,11,0,0,0,12,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 22:45,43,0,1,0,0,44,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 22:45,7852,1041,100,48,0,9041,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 22:45,0,29,1,0,0,30,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 23:00,4,8,0,0,0,12,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 23:00,0,3,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 23:00,47,0,0,1,0,48,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 23:00,7665,1112,98,145,0,9020,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 23:00,9,26,0,0,0,35,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 23:15,11936,124,747,292,0,13099,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 23:15,0,4,0,0,0,4,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 23:15,43,0,0,1,0,44,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 23:15,7738,1096,132,59,0,9025,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 23:15,12667,199,435,185,0,13486,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 23:30,7249,96,404,182,0,7931,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 23:30,1,10,0,0,0,11,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 23:30,41,0,0,1,0,42,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 23:30,7652,974,173,78,0,8877,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 23:30,41548,1693,2483,918,0,46642,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 23:45,2,19,0,0,0,21,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 23:45,0,4,0,0,0,4,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 23:45,67,1,2,1,0,71,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 23:45,7152,973,137,53,0,8315,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 23:45,42126,1913,2293,828,0,47160,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 00:00,5,13,0,0,0,18,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 00:00,0,2,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 00:00,45,0,0,0,0,45,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 00:00,6003,830,154,71,0,7058,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 00:00,42327,1796,2022,901,0,47046,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 00:15,3,21,0,0,0,24,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 00:15,0,3,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 00:15,42,0,1,0,0,43,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 00:15,5209,697,191,54,0,6151,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 00:15,41988,2378,2348,887,0,47601,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 00:30,2,19,0,0,0,21,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 00:30,0,3,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 00:30,50,0,0,0,0,50,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 00:30,5199,697,186,52,0,6134,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 00:30,42024,2578,2397,816,0,47815,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 00:45,1,21,0,0,0,22,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 00:45,1,2,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 00:45,47,0,0,0,0,47,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 00:45,4014,577,138,51,0,4780,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 00:45,42247,2460,2382,786,0,47875,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 01:00,2,16,0,0,0,18,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 01:00,1,5,0,0,0,6,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 01:00,38,0,1,0,0,39,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 01:00,2981,427,155,45,0,3608,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 01:00,42283,2439,2268,818,0,47808,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 01:15,4,16,0,0,0,20,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 01:15,1,3,0,0,0,4,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 01:15,50,0,1,0,0,51,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 01:15,1802,401,94,25,0,2322,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 01:15,42483,604,1670,724,0,45481,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 01:30,0,12,0,0,0,12,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 01:30,0,3,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 01:30,59,0,0,0,0,59,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 01:30,1302,339,71,15,0,1727,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 01:30,42667,431,1466,723,0,45287,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 01:45,7,11,0,0,0,18,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 01:45,0,2,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 01:45,36,1,1,0,0,38,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 01:45,301,263,26,2,0,592,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 01:45,38768,410,1166,567,0,40911,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 02:00,2,8,0,0,0,10,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 02:00,0,3,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 02:00,46,0,0,0,0,46,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 02:00,97,242,16,0,0,355,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 02:00,3902,251,119,63,0,4335,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 02:15,1,14,0,0,0,15,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 02:15,0,3,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 02:15,54,0,2,0,0,56,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 02:15,56,197,10,0,0,263,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 02:15,13,166,0,0,0,179,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 02:30,0,8,0,0,0,8,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 02:30,1,2,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 02:30,50,0,0,0,0,50,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 02:30,45,162,6,0,0,213,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 02:30,12,136,0,0,0,148,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 02:45,2,18,0,0,0,20,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 02:45,0,6,0,0,0,6,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 02:45,51,0,3,0,0,54,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 02:45,14,143,0,0,0,157,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 02:45,10,106,0,0,0,116,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 03:00,2,4,0,0,0,6,2026-07-31T19:54:00Z
NS,Recuperação,outbound,2026-07-29 03:00,44,1,0,0,0,45,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 03:00,13,134,0,0,0,147,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 03:00,5,77,0,0,0,82,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 03:15,0,6,0,0,0,6,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 03:15,0,6,0,0,0,6,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 03:15,41,0,0,0,0,41,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 03:15,5,110,0,0,0,115,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 03:15,10,81,0,0,0,91,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 03:30,1,7,0,0,0,8,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 03:30,1,0,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 03:30,46,1,0,0,0,47,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 03:30,4,103,0,0,0,107,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 03:30,6,53,0,0,0,59,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 03:45,0,7,0,0,0,7,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 03:45,1,1,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 03:45,39,1,0,0,0,40,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 03:45,7,72,0,0,0,79,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 03:45,7,46,0,0,0,53,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 04:00,0,8,0,0,0,8,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 04:00,0,8,0,0,0,8,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 04:00,37,0,1,0,0,38,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 04:00,5,66,0,0,0,71,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 04:00,7,48,0,0,0,55,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 04:15,0,5,0,0,0,5,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 04:15,1,1,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 04:15,38,0,0,1,0,39,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 04:15,3,66,0,0,0,69,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 04:15,7,28,0,0,0,35,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 04:30,0,4,0,0,0,4,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 04:30,0,1,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 04:30,46,0,0,0,0,46,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 04:30,0,55,0,0,0,55,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 04:30,2,36,0,0,0,38,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 04:45,3,5,0,0,0,8,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 04:45,0,5,0,0,0,5,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 04:45,32,1,2,0,0,35,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 04:45,2,52,0,0,0,54,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 04:45,4,33,0,0,0,37,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 05:00,1,0,0,0,0,1,2026-07-31T19:54:00Z
NS,Recuperação,outbound,2026-07-29 05:00,40,0,0,0,0,40,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 05:00,6,43,0,0,0,49,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 05:00,65,27,0,0,0,92,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 05:15,0,2,0,0,0,2,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 05:15,0,2,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 05:15,46,0,2,0,0,48,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 05:15,1,42,0,0,0,43,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 05:15,5,22,0,0,0,27,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 05:30,1,4,0,0,0,5,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 05:30,0,2,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 05:30,38,1,0,0,0,39,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 05:30,4,39,0,0,0,43,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 05:30,1,22,0,0,0,23,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 05:45,0,2,0,0,0,2,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 05:45,0,1,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 05:45,32,0,1,0,0,33,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 05:45,1,29,0,0,0,30,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 05:45,1,30,0,0,0,31,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 06:00,21,7,0,0,0,28,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 06:00,0,2,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 06:00,29,1,1,0,0,31,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 06:00,2,34,0,0,0,36,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 06:00,4,24,0,0,0,28,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 06:15,5,1,0,0,0,6,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 06:15,0,1,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 06:15,20,0,0,0,0,20,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 06:15,4,24,0,0,0,28,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 06:15,1,12,0,0,0,13,2026-07-31T19:53:54Z
NS,Recuperação,outbound,2026-07-29 06:30,38,0,0,0,0,38,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 06:30,2,31,0,0,0,33,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 06:30,3,15,0,0,0,18,2026-07-31T19:53:54Z
NS,Recuperação,outbound,2026-07-29 06:45,24,0,0,0,0,24,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 06:45,1,20,0,0,0,21,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 06:45,0,18,0,0,0,18,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 07:00,0,3,0,0,0,3,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 07:00,0,1,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 07:00,26,0,0,0,0,26,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 07:00,0,21,0,0,0,21,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 07:00,0,13,0,0,0,13,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 07:15,0,1,0,0,0,1,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 07:15,1,0,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 07:15,37,0,1,1,0,39,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 07:15,2,15,0,0,0,17,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 07:15,3,8,0,0,0,11,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 07:30,0,6,0,0,0,6,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 07:30,0,2,0,0,0,2,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 07:30,26,0,1,0,0,27,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 07:30,2,18,0,0,0,20,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 07:30,1,11,0,0,0,12,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 07:45,0,1,0,0,0,1,2026-07-31T19:54:00Z
NS,Recuperação,outbound,2026-07-29 07:45,19,0,1,0,0,20,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 07:45,1,10,0,0,0,11,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 07:45,1,9,0,0,0,10,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 08:00,0,1,0,0,0,1,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 08:00,0,4,0,0,0,4,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 08:00,31,0,0,0,0,31,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 08:00,0,25,0,0,0,25,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 08:00,2,12,0,0,0,14,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 08:15,0,2,0,0,0,2,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 08:15,0,1,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 08:15,18,0,0,0,0,18,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 08:15,2,13,0,0,0,15,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 08:15,0,13,0,0,0,13,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 08:30,0,1,0,0,0,1,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-29 08:30,0,1,0,0,0,1,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-29 08:30,25,0,0,0,0,25,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 08:30,2,19,0,0,0,21,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 08:30,1,15,0,0,0,16,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 08:45,1,1,0,0,0,2,2026-07-31T19:54:00Z
NS,Recuperação,outbound,2026-07-29 08:45,13,0,0,0,0,13,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 08:45,1,16,0,0,0,17,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 08:45,1,10,0,0,0,11,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 09:00,0,2,0,0,0,2,2026-07-31T19:54:00Z
NS,Recuperação,outbound,2026-07-29 09:00,14,0,1,0,0,15,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-29 09:00,2,18,0,0,0,20,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-29 09:00,0,14,0,0,0,14,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-29 09:15,0,1,0,0,0,1,2026-07-31T19:54:00Z
