Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 03:00,70,1,3,0,0,74,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 03:15,60,1,0,0,0,61,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 03:30,65,0,0,1,0,66,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 03:45,70,2,2,0,0,74,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 03:45,2,0,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 04:00,62,2,1,0,0,65,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 04:15,66,1,0,0,0,67,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 04:15,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 04:30,59,1,0,1,0,61,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 04:30,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 04:45,47,2,2,0,0,51,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 05:00,51,0,0,0,0,51,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 05:00,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 05:15,50,0,0,0,0,50,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 05:30,42,2,0,0,0,44,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 05:30,2,0,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 05:45,51,2,0,0,0,53,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 05:45,0,0,1,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 06:00,45,1,3,0,0,49,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 06:00,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 06:15,50,1,0,0,0,51,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 06:15,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 06:30,46,0,1,2,0,49,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 06:45,48,1,2,0,0,51,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 06:45,1,1,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 07:00,37,0,0,0,0,37,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 07:15,37,2,0,0,0,39,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 07:30,25,0,1,0,0,26,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 07:30,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 07:45,26,0,0,0,0,26,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 07:45,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 08:00,29,0,0,0,0,29,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 08:15,23,1,1,0,0,25,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 08:30,18,0,0,0,0,18,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 08:30,2,0,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 08:45,27,0,0,0,0,27,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 09:00,24,1,0,0,0,25,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 09:00,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 09:15,20,0,1,0,0,21,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 09:30,13,1,1,0,0,15,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 09:45,27,0,2,0,0,29,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 09:45,1,1,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 10:00,22,0,0,0,0,22,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 10:15,19,0,0,0,0,19,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 10:15,0,2,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 10:30,21,0,1,0,0,22,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 10:45,21,0,0,0,0,21,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 11:00,27,0,1,0,0,28,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 11:00,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 11:15,33,0,1,0,0,34,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 11:30,21,1,0,0,0,22,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 11:45,36,1,0,1,0,38,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 12:00,41,1,1,0,0,43,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 12:00,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 12:15,45,0,2,0,0,47,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 12:30,58,0,1,0,0,59,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 12:30,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 12:45,49,1,2,0,0,52,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 12:45,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 13:00,61,1,1,0,0,63,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 13:15,58,2,0,0,0,60,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 13:15,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 13:30,71,3,0,0,0,74,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 13:30,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 13:45,73,1,1,0,0,75,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 13:45,2,0,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 14:00,81,5,1,0,0,87,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 14:15,92,0,1,1,0,94,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 14:30,78,1,0,0,0,79,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 14:30,0,2,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 14:45,81,4,1,1,0,87,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 14:45,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 15:00,60,2,1,10,0,73,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 15:00,36,0,1,0,0,37,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 15:00,1755,475,87,32,0,2349,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 15:15,48,0,4,0,0,52,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 15:15,63,2,0,0,0,65,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 15:15,3699,897,126,41,0,4763,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 15:30,59,2,0,1,0,62,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 15:30,60,0,0,3,0,63,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 15:30,3678,856,158,70,0,4762,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 15:45,34,0,0,0,0,34,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 15:45,73,3,2,0,0,78,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 15:45,3705,882,149,48,0,4784,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 16:00,43,3,2,3,0,51,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 16:00,66,3,0,3,0,72,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 16:00,3338,1048,117,292,0,4795,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 16:15,49,1,0,0,0,50,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 16:15,63,2,0,2,0,67,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 16:15,3281,1111,129,99,0,4620,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 16:30,53,1,0,0,0,54,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 16:30,38,1,0,5,0,44,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 16:30,3557,947,178,152,0,4834,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 16:45,63,0,1,1,0,65,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 16:45,55,0,0,0,0,55,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 16:45,22124,14408,5969,260,0,42761,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 17:00,48,1,1,2,0,52,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 17:00,54,6,0,4,0,64,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 17:00,40070,20384,27287,2521,0,90262,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 17:15,94,2,0,1,0,97,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 17:15,11,0,0,0,0,11,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 17:15,19295,78,867,448,0,20688,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 17:30,39,2,0,0,0,41,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 17:30,70,0,1,0,0,71,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 17:30,32885,5878,1265,483,0,40511,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 17:45,51,1,1,0,0,53,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 17:45,43,1,0,0,0,44,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 17:45,29880,8769,925,387,0,39961,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 18:00,55,0,0,4,0,59,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 18:00,45,1,0,3,0,49,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 18:00,28094,7386,881,1871,0,38232,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 18:15,6,0,0,0,0,6,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 18:15,88,0,1,0,0,89,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 18:15,6161,2034,227,306,0,8728,2026-05-09T21:29:09Z
Joao,Broadcast,outbound,2026-05-07 18:30,125,3,3,2,0,133,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 18:30,4835,188,220,63,0,5306,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 18:45,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 18:45,173,8,1,0,0,182,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 18:45,42060,1546,2294,669,0,46569,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 19:00,1,2,0,0,0,3,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 19:00,130,1,3,2,0,136,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 19:00,28828,274,1574,1626,0,32302,2026-05-09T21:29:09Z
Joao,Broadcast,outbound,2026-05-07 19:15,104,4,2,1,0,111,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 19:15,28356,845,1152,313,0,30666,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 19:30,12,0,0,0,0,12,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 19:30,85,2,2,0,0,89,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 19:30,22874,2068,1090,284,0,26316,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 19:45,37,1,1,0,0,39,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 19:45,54,1,1,0,0,56,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 19:45,42313,3437,1958,762,0,48470,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:00,42,1,0,1,0,44,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 20:00,47,1,0,1,0,49,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 20:00,40639,5760,1301,1289,0,48989,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:15,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 20:15,98,2,0,0,0,100,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 20:15,43765,232,904,327,0,45228,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:30,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 20:30,110,5,3,0,0,118,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 20:30,43413,0,637,350,0,44400,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:45,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 20:45,104,1,1,1,0,107,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-07 20:45,2798,0,22,14,0,2834,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-07 21:00,1,0,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 21:00,102,2,2,4,0,110,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-07 21:15,92,1,1,0,0,94,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 21:30,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 21:30,97,3,1,0,0,101,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 21:45,1,2,0,0,0,3,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 21:45,87,0,3,0,0,90,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 22:00,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 22:00,83,0,3,4,0,90,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 22:15,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 22:15,100,3,2,2,0,107,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 22:30,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 22:30,116,0,1,0,0,117,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 22:45,0,0,1,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 22:45,102,2,2,0,0,106,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 23:00,1,1,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 23:00,117,1,1,1,0,120,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-07 23:15,99,4,3,1,0,107,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 23:30,1,1,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 23:30,96,1,2,1,0,100,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-07 23:45,100,0,0,0,0,100,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 00:00,105,0,5,0,0,110,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 00:15,1,0,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 00:15,108,2,4,0,0,114,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 00:30,0,2,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 00:30,104,0,4,2,0,110,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 00:45,104,1,5,1,0,111,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 01:00,1,0,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 01:00,110,3,2,1,0,116,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 01:15,2,0,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 01:15,109,4,3,2,0,118,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 01:30,2,1,0,0,0,3,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 01:30,93,3,0,0,0,96,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 01:45,86,2,2,0,0,90,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 02:00,85,0,1,1,0,87,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 02:15,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 02:15,89,2,3,1,0,95,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 02:30,1,0,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 02:30,78,0,1,2,0,81,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 02:45,72,5,2,0,0,79,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 03:00,2,0,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 03:00,95,0,4,0,0,99,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 03:15,95,2,0,0,0,97,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 03:30,71,2,3,2,0,78,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 03:45,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 03:45,67,1,2,1,0,71,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 04:00,0,1,1,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 04:00,77,1,1,1,0,80,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 04:15,76,2,3,0,0,81,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 04:30,1,1,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 04:30,67,2,0,0,0,69,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 04:45,1,0,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 04:45,58,0,3,0,0,61,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 05:00,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 05:00,47,3,3,1,0,54,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 05:15,1,2,0,0,0,3,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 05:15,47,2,1,1,0,51,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 05:30,2,0,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 05:30,44,1,0,0,0,45,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 05:45,1,1,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 05:45,42,2,1,0,0,45,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 06:00,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 06:00,46,0,3,0,0,49,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 06:15,42,1,0,0,0,43,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 06:30,0,2,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 06:30,37,0,0,0,0,37,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 06:45,34,0,0,0,0,34,2026-05-09T21:29:12Z
Joao,Broadcast,outbound,2026-05-08 07:00,34,1,0,0,0,35,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 07:15,0,1,0,0,0,1,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 07:15,26,1,1,0,0,28,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-08 07:30,2,0,0,0,0,2,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-08 07:30,25,0,0,0,0,25,2026-05-09T21:29:12Z
