Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-04-18 20:30,53498,4148,2596,453,0,60695,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 20:30,33,0,1,1,0,35,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 20:30,10368,509,428,169,0,11474,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 20:30,14568,2018,438,154,0,17178,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-18 20:45,27172,3926,1130,325,0,32553,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-18 20:45,63289,9191,2706,854,0,76040,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 20:45,47,2,2,0,0,51,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 20:45,10556,15,372,158,0,11101,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 20:45,13266,1083,344,138,0,14831,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-18 21:00,675,83,24,7,0,789,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-18 21:00,1499,136,77,25,0,1737,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 21:00,50,1,2,1,0,54,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 21:00,11287,2722,502,143,0,14654,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 21:00,44364,6336,1359,392,0,52451,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-18 21:15,9164,1678,306,116,0,11264,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-18 21:15,21553,3716,921,266,0,26456,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 21:15,35,2,0,2,0,39,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 21:15,11182,130,344,124,0,11780,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 21:15,43681,6774,1276,393,0,52124,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 21:30,53,2,2,0,0,57,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 21:30,13612,0,394,142,0,14148,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 21:30,43471,1,1016,408,0,44896,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-18 21:45,35781,1872,860,279,0,38792,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 21:45,58,0,0,0,0,58,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 21:45,13906,10,449,167,0,14532,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 21:45,21662,0,410,186,0,22258,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-18 22:00,7125,349,197,64,0,7735,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 22:00,63,1,2,0,0,66,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 22:00,11880,131,367,119,0,12497,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 22:00,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 22:15,56,1,1,0,0,58,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 22:15,9702,146,300,84,0,10232,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 22:15,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 22:30,61,0,1,0,0,62,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 22:30,9911,982,354,122,0,11369,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 22:45,64,2,0,0,0,66,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 22:45,11429,65,300,101,0,11895,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 22:45,0,2,0,0,0,2,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 23:00,68,0,2,0,0,70,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 23:00,12822,0,349,132,0,13303,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 23:15,79,2,1,0,0,82,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 23:15,12639,0,341,119,0,13099,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 23:15,1,1,0,0,0,2,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 23:30,63,0,2,0,0,65,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 23:30,10766,0,323,145,0,11234,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-18 23:45,77,1,1,1,0,80,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 23:45,8616,0,318,108,0,9042,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 23:45,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 00:00,76,1,3,1,0,81,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 00:00,8183,0,273,105,0,8561,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 00:00,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 00:15,59,1,0,0,0,60,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 00:15,8246,0,231,80,0,8557,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 00:15,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 00:30,62,1,1,0,0,64,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 00:30,8261,0,210,84,0,8555,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 00:30,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 00:45,51,1,0,0,0,52,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 00:45,8410,0,222,93,0,8725,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 00:45,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 01:00,65,0,0,0,0,65,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 01:00,9508,0,241,85,0,9834,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 01:15,64,3,0,0,0,67,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 01:15,12086,0,339,123,0,12548,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 01:15,3,1,0,0,0,4,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 01:30,67,1,1,0,0,69,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 01:30,13883,0,396,178,0,14457,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 01:30,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 01:45,66,0,0,0,0,66,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 01:45,12974,0,306,154,0,13434,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 02:00,61,0,1,0,0,62,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 02:00,9611,0,213,85,0,9909,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 02:15,78,1,1,0,0,80,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 02:15,7570,0,157,55,0,7782,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 02:15,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 02:30,63,0,2,0,0,65,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 02:30,7346,0,105,35,0,7486,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 02:45,59,0,1,0,0,60,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 02:45,7277,0,143,65,0,7485,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 03:00,62,0,3,1,0,66,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 03:00,7212,0,210,84,0,7506,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 03:15,52,1,0,0,0,53,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 03:15,7177,0,215,109,0,7501,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 03:15,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 03:30,65,1,0,0,0,66,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 03:30,7049,0,204,84,0,7337,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 03:30,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 03:45,46,0,1,0,0,47,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 03:45,5889,0,164,67,0,6120,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 03:45,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 04:00,61,0,0,0,0,61,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 04:00,2107,0,73,35,0,2215,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 04:15,57,1,1,0,0,59,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 04:15,40,0,3,0,0,43,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 04:15,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 04:30,50,1,0,0,0,51,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 04:30,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 04:45,59,1,0,0,0,60,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 04:45,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 05:00,47,0,0,1,0,48,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 05:15,51,0,0,0,0,51,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 05:30,37,0,2,0,0,39,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 05:45,42,0,3,0,0,45,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 06:00,37,0,1,3,0,41,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 06:15,33,0,0,1,0,34,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 06:30,39,0,0,0,0,39,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 06:45,38,0,1,0,0,39,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 06:45,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 07:00,31,0,0,0,0,31,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 07:15,34,0,1,0,0,35,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 07:15,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 07:30,33,0,0,1,0,34,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 07:45,26,0,0,0,0,26,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 08:00,31,0,0,1,0,32,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 08:00,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 08:15,29,0,1,0,0,30,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 08:30,21,0,2,0,0,23,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 08:45,25,0,2,0,0,27,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 09:00,24,0,1,1,0,26,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 09:15,22,0,0,1,0,23,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 09:30,24,0,1,0,0,25,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 09:45,22,0,0,0,0,22,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 10:00,15,0,0,0,0,15,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 10:15,15,0,0,0,0,15,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 10:30,37,0,0,1,0,38,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 10:45,20,0,0,0,0,20,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 11:00,26,0,0,0,0,26,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 11:00,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 11:15,36,0,1,0,0,37,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 11:30,29,0,2,0,0,31,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 11:45,42,0,0,0,0,42,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 12:00,46,0,2,1,0,49,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 12:15,46,1,1,0,0,48,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 12:15,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 12:30,39,1,1,0,0,41,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 12:30,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 12:45,45,0,1,0,0,46,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 13:00,49,0,0,0,0,49,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 13:15,56,0,0,0,0,56,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 13:30,74,1,0,0,0,75,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 13:30,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 13:45,58,0,0,0,0,58,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 14:00,52,0,1,2,0,55,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 14:15,71,1,0,0,0,72,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 14:15,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 14:30,60,1,3,0,0,64,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 14:30,1,0,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 14:45,70,0,0,0,0,70,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 15:00,79,2,1,0,0,82,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 15:00,1,1,0,0,0,2,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 15:15,88,1,2,0,0,91,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 15:15,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 15:30,74,1,1,0,0,76,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 15:30,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 15:45,97,1,1,0,0,99,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 15:45,1,0,0,0,0,1,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 16:00,2978,291,133,533,0,3935,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-19 16:00,6693,751,275,1180,0,8899,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 16:00,8,1,0,0,0,9,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 16:00,69,2,0,1,0,72,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 16:15,1,0,0,0,0,1,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 16:15,74,1,0,0,0,75,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 16:30,0,1,0,0,0,1,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 16:30,87,1,0,0,0,88,2026-04-21T18:48:20Z
Havenmove,Standby,outbound,2026-04-19 16:45,0,11,588,0,0,599,2026-04-21T18:48:18Z
Naturemove,Standby,outbound,2026-04-19 16:45,109,4,8,0,0,121,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 16:45,512,24,18,6,0,560,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 17:00,2,0,0,0,0,2,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 17:00,82,1,2,0,0,85,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 17:15,18512,428,727,270,0,19937,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 17:15,1,1,0,0,0,2,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 17:15,77,2,1,1,0,81,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 17:30,85185,1136,3940,1520,0,91781,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 17:30,0,1,0,0,0,1,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 17:30,7994,92,143,66,0,8295,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 17:45,44345,474,1771,752,0,47342,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 17:45,5,0,0,0,0,5,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 17:45,1959,157,51,17,0,2184,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 17:45,7741,763,258,81,0,8843,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 18:00,54,1,2,3,0,60,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 18:00,18558,1896,434,731,0,21619,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 18:00,43065,5686,1510,1338,0,51599,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 18:15,41,0,1,1,0,43,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 18:15,22330,4790,987,287,0,28394,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 18:15,42363,0,1654,897,0,44914,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 18:30,33,2,0,0,0,35,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 18:30,21906,398,488,189,0,22981,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 18:30,43054,8578,1652,711,0,53995,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 18:45,63,1,0,0,0,64,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 18:45,22115,506,544,243,0,23408,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 18:45,43788,6642,2277,493,0,53200,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 19:00,6765,1559,299,102,0,8725,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-19 19:00,25373,6087,1101,382,0,32943,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 19:00,48,1,0,1,0,50,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 19:00,21793,467,573,525,0,23358,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 19:00,42980,382,1471,1136,0,45969,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 19:15,53,0,0,0,0,53,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 19:15,21775,1878,705,309,0,24667,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 19:15,43088,0,1155,570,0,44813,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 19:30,72,0,1,0,0,73,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 19:30,21554,2299,919,308,0,25080,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 19:30,25684,0,571,277,0,26532,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 19:45,75,1,1,0,0,77,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 19:45,21580,0,658,246,0,22484,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 19:45,7884,1245,341,79,0,9549,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 20:00,50,0,2,1,0,53,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 20:00,21189,0,696,562,0,22447,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 20:00,43462,7021,2025,861,0,53369,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 20:15,45,0,1,0,0,46,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 20:15,21440,0,742,286,0,22468,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 20:15,43824,11008,1757,491,0,57080,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 20:30,12063,1807,448,147,0,14465,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-19 20:30,36823,4696,1622,531,0,43672,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 20:30,43,1,1,4,0,49,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 20:30,21667,0,510,288,0,22465,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 20:30,43650,22,1310,501,0,45483,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 20:45,4383,1772,165,35,0,6355,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-19 20:45,18391,6066,618,199,0,25274,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 20:45,49,1,0,0,0,50,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-19 20:45,6632,0,219,120,0,6971,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 20:45,43467,0,941,486,0,44894,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 21:00,4371,1792,180,66,0,6409,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-19 21:00,18651,5915,604,237,0,25407,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 21:00,52,1,1,0,0,54,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 21:00,38885,1,877,459,0,40222,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-19 21:15,1116,493,42,20,0,1671,2026-04-21T18:48:17Z
Joao,Broadcast,outbound,2026-04-19 21:15,5005,1657,171,54,0,6887,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 21:15,44,1,1,0,0,46,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 21:15,23809,2630,634,264,0,27337,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 21:30,36,2,0,1,0,39,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 21:30,27139,4181,793,342,0,32455,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 21:45,49,1,0,0,0,50,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 21:45,27017,4933,784,261,0,32995,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 22:00,45,0,0,0,0,45,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 22:00,26576,4689,731,317,0,32313,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 22:15,37,1,0,0,0,38,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 22:15,26792,3053,1080,360,0,31285,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 22:30,57,1,0,1,0,59,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-19 22:30,1647,144,66,23,0,1880,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-19 22:45,69,2,1,0,0,72,2026-04-21T18:48:17Z
NS,Recuperação,outbound,2026-04-19 23:00,74,1,6,0,0,81,2026-04-21T18:48:17Z
