Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-18 03:00,0,1,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 03:15,0,1,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 03:30,2,2,0,0,0,4,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 03:45,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 04:00,0,1,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 04:15,2,1,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 04:30,2,0,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 05:00,3,0,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 05:15,4,0,0,0,0,4,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 05:30,3,1,0,0,0,4,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 05:45,2,0,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 06:00,4,0,0,0,0,4,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 06:15,2,1,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 06:30,2,1,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 06:45,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 07:00,1,2,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 07:15,3,0,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 07:30,1,1,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 08:00,4,1,0,0,0,5,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 08:15,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 08:30,2,0,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 08:45,2,0,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 09:00,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 10:00,2,1,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 10:15,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 10:30,0,1,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 10:45,3,0,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 11:00,4,1,0,0,0,5,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 11:15,2,0,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 11:45,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 12:00,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 12:30,1,0,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 12:45,3,0,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 13:00,3,1,0,0,0,4,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 13:15,1,1,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 13:30,1,1,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 13:45,2,1,0,0,0,3,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 14:15,0,1,0,0,0,1,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 14:30,2,0,0,0,0,2,2026-04-20T07:30:10Z
NS,Recuperação,outbound,2026-04-18 14:45,2,0,0,0,0,2,2026-04-20T07:30:10Z
Bernardo,Broadcast,outbound,2026-04-18 15:00,8627,335,223,90,0,9275,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 15:00,5,0,0,0,0,5,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 15:00,5188,35,130,51,0,5404,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 15:15,22380,779,674,228,0,24061,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 15:15,2,3,0,0,0,5,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 15:15,7111,61,275,96,0,7543,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 15:30,15453,568,453,183,0,16657,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 15:30,4,0,0,0,0,4,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 15:30,5842,23,277,113,0,6255,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 15:45,14577,623,489,196,0,15885,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 15:45,15,1,0,0,0,16,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 15:45,6890,352,159,73,0,7474,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 16:00,13233,713,492,1221,0,15659,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 16:00,53,3,1,3,0,60,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 16:00,14412,1205,482,1136,0,17235,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 16:15,15647,501,567,216,0,16931,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 16:15,56,2,2,0,0,60,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 16:15,13105,1124,383,141,0,14753,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 16:30,17066,476,606,211,0,18359,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 16:30,34,0,1,0,0,35,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 16:30,12623,782,331,124,0,13860,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 16:45,32516,687,1121,444,0,34768,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 16:45,61,3,0,0,0,64,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 16:45,11968,505,342,129,0,12944,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 17:00,33138,490,1284,1997,0,36909,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 17:00,56,0,1,5,0,62,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 17:00,11102,162,284,456,0,12004,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 17:15,16885,449,861,382,0,18577,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 17:15,62,1,1,0,0,64,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 17:15,11184,950,279,118,0,12531,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 17:30,42,0,1,2,0,45,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 17:30,10599,1033,278,146,0,12056,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 17:45,45,1,1,1,0,48,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 17:45,10604,1006,348,120,0,12078,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 18:00,37,0,1,0,0,38,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 18:00,10501,1116,302,159,0,12078,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 18:15,55,4,0,1,0,60,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 18:15,10361,978,371,117,0,11827,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 18:30,51,1,2,0,0,54,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 18:30,10304,1026,349,129,0,11808,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 18:45,53,1,0,0,0,54,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 18:45,10353,855,402,125,0,11735,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 19:00,61,3,2,2,0,68,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 19:00,10359,426,397,222,0,11404,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 19:15,24,2,1,0,0,27,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 19:15,10367,813,443,148,0,11771,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 19:30,51,0,1,1,0,53,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 19:30,10209,472,362,161,0,11204,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 19:45,69,3,0,0,0,72,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 19:45,10115,0,307,143,0,10565,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 20:00,73,1,1,1,0,76,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 20:00,10085,0,365,139,0,10589,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 20:15,67,0,0,1,0,68,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 20:15,10539,1970,420,167,0,13096,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 20:30,23298,2026,1099,230,0,26653,2026-04-20T07:30:07Z
Joao,Broadcast,outbound,2026-04-18 20:30,53423,4148,2582,542,0,60695,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 20:30,33,0,1,1,0,35,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 20:30,10353,509,428,184,0,11474,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 20:45,27135,3926,1124,368,0,32553,2026-04-20T07:30:07Z
Joao,Broadcast,outbound,2026-04-18 20:45,63184,9191,2682,983,0,76040,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 20:45,47,2,2,0,0,51,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 20:45,10539,15,370,177,0,11101,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 21:00,674,83,24,8,0,789,2026-04-20T07:30:07Z
Joao,Broadcast,outbound,2026-04-18 21:00,1499,136,75,27,0,1737,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 21:00,50,1,2,1,0,54,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 21:00,11272,2722,499,161,0,14654,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 21:15,9150,1678,305,131,0,11264,2026-04-20T07:30:07Z
Joao,Broadcast,outbound,2026-04-18 21:15,21508,3716,916,316,0,26456,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 21:15,35,2,0,2,0,39,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 21:15,11162,130,341,147,0,11780,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 21:30,53,2,2,0,0,57,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 21:30,13587,0,391,170,0,14148,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 21:45,35726,1872,857,337,0,38792,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 21:45,58,0,0,0,0,58,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 21:45,13872,10,446,204,0,14532,2026-04-20T07:30:08Z
Bernardo,Broadcast,outbound,2026-04-18 22:00,7109,349,193,84,0,7735,2026-04-20T07:30:07Z
NS,Recuperação,outbound,2026-04-18 22:00,63,1,2,0,0,66,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 22:00,11862,131,363,141,0,12497,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 22:15,56,1,1,0,0,58,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 22:15,9685,146,297,104,0,10232,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 22:30,61,0,1,0,0,62,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 22:30,9902,982,352,133,0,11369,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 22:45,65,2,0,0,0,67,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 22:45,11425,65,297,118,0,11905,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 23:00,68,0,2,0,0,70,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 23:00,12807,0,347,149,0,13303,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 23:15,79,2,1,0,0,82,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 23:15,12621,0,337,141,0,13099,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 23:30,63,0,2,0,0,65,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 23:30,10733,0,321,167,0,11221,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-18 23:45,77,1,1,1,0,80,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-18 23:45,8595,0,315,132,0,9042,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 00:00,76,1,3,1,0,81,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 00:00,8167,0,272,122,0,8561,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 00:15,59,1,0,0,0,60,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 00:15,8236,0,231,90,0,8557,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 00:30,62,1,1,0,0,64,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 00:30,8252,0,207,96,0,8555,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 00:45,51,1,0,0,0,52,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 00:45,8400,0,220,105,0,8725,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 01:00,65,0,0,0,0,65,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 01:00,9496,0,238,100,0,9834,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 01:15,64,3,0,0,0,67,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 01:15,12068,0,333,147,0,12548,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 01:30,67,1,1,0,0,69,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 01:30,13854,0,389,214,0,14457,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 01:45,66,0,0,0,0,66,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 01:45,12942,0,300,192,0,13434,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 02:00,61,0,1,0,0,62,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 02:00,9597,0,211,101,0,9909,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 02:15,78,1,1,0,0,80,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 02:15,7561,0,154,67,0,7782,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 02:30,63,0,2,0,0,65,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 02:30,7344,0,104,38,0,7486,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 02:45,59,0,1,0,0,60,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 02:45,7276,0,143,73,0,7492,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 03:00,62,0,3,1,0,66,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 03:00,7206,0,208,92,0,7506,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 03:15,52,1,0,0,0,53,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 03:15,7167,0,213,121,0,7501,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 03:30,65,1,0,0,0,66,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 03:30,7037,0,200,94,0,7331,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 03:45,46,0,1,0,0,47,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 03:45,5879,0,160,81,0,6120,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 04:00,61,0,0,0,0,61,2026-04-20T07:30:10Z
Naturemove,Standby,outbound,2026-04-19 04:00,2104,0,72,39,0,2215,2026-04-20T07:30:08Z
NS,Recuperação,outbound,2026-04-19 04:15,57,1,1,0,0,59,2026-04-20T07:30:10Z
