Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-30 23:15,65,1,2,0,0,68,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 23:15,2853,188,179,54,0,3274,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 23:15,23,112,0,0,0,135,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 23:30,2,7,0,0,0,9,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 23:30,4,35,0,0,0,39,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 23:30,57,0,1,0,0,58,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 23:30,2524,129,139,57,0,2849,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 23:30,5,91,0,0,0,96,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 23:45,0,15,0,0,0,15,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 23:45,3,21,0,0,0,24,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 23:45,56,0,2,0,0,58,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 23:45,2502,149,152,48,0,2851,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 23:45,16,103,0,0,0,119,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 00:00,0,8,0,0,0,8,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 00:00,1,24,0,0,0,25,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 00:00,51,0,3,1,0,55,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 00:00,2471,136,150,73,0,2830,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 00:00,11,79,0,0,0,90,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 00:15,1,9,0,0,0,10,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 00:15,3,15,0,0,0,18,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 00:15,56,0,0,0,0,56,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 00:15,2488,110,159,35,0,2792,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 00:15,18,88,0,0,0,106,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 00:30,1,6,0,0,0,7,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 00:30,3,23,0,0,0,26,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 00:30,60,1,1,0,0,62,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 00:30,2469,118,155,59,0,2801,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 00:30,8,75,0,0,0,83,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 00:45,2,8,0,0,0,10,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 00:45,5,19,0,0,0,24,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 00:45,60,0,2,0,0,62,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 00:45,2490,100,139,56,0,2785,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 00:45,9,83,0,0,0,92,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 01:00,0,9,0,0,0,9,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 01:00,4,25,0,0,0,29,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 01:00,70,0,0,0,0,70,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 01:00,2507,106,141,46,0,2800,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 01:00,5,55,0,0,0,60,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 01:15,2,10,0,0,0,12,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 01:15,0,13,0,0,0,13,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 01:15,66,1,2,0,0,69,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 01:15,2469,103,150,73,0,2795,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 01:15,7,60,0,0,0,67,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 01:30,1,10,0,0,0,11,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 01:30,0,20,0,0,0,20,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 01:30,62,1,2,1,0,66,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 01:30,2439,83,166,79,0,2767,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 01:30,6,44,0,0,0,50,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 01:45,1,7,0,0,0,8,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 01:45,0,20,0,0,0,20,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 01:45,60,0,1,0,0,61,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 01:45,2476,101,140,61,0,2778,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 01:45,12,46,0,0,0,58,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 02:00,1,4,0,0,0,5,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 02:00,1,16,0,0,0,17,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 02:00,69,0,2,0,0,71,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 02:00,2464,98,135,74,0,2771,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 02:00,10,32,0,0,0,42,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 02:15,0,5,0,0,0,5,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 02:15,0,16,0,0,0,16,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 02:15,72,1,2,0,0,75,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 02:15,2457,94,158,57,0,2766,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 02:15,5,29,0,0,0,34,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 02:30,0,9,0,0,0,9,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 02:30,0,8,0,0,0,8,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 02:30,69,0,3,0,0,72,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 02:30,2467,92,126,60,0,2745,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 02:30,3,36,0,0,0,39,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 02:45,8,9,0,0,0,17,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 02:45,3,8,0,0,0,11,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 02:45,66,0,4,0,0,70,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 02:45,2483,82,133,52,0,2750,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 02:45,6,32,0,0,0,38,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 03:00,0,5,0,0,0,5,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 03:00,0,11,0,0,0,11,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 03:00,49,1,2,0,0,52,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 03:00,2466,74,141,46,0,2727,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 03:00,5,30,0,0,0,35,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 03:15,4,2,0,0,0,6,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 03:15,0,9,0,0,0,9,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 03:15,50,0,3,1,0,54,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 03:15,2469,86,116,65,0,2736,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 03:15,1,26,0,0,0,27,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 03:30,2,3,0,0,0,5,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 03:30,3,9,0,0,0,12,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 03:30,45,0,0,0,0,45,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 03:30,2450,59,133,63,0,2705,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 03:30,2,24,0,0,0,26,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 03:45,0,4,0,0,0,4,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 03:45,1,9,0,0,0,10,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 03:45,62,0,3,1,0,66,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 03:45,2423,68,163,62,0,2716,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 03:45,2,26,0,0,0,28,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 04:00,0,3,0,0,0,3,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 04:00,0,9,0,0,0,9,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 04:00,63,0,0,1,0,64,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 04:00,2448,54,137,76,0,2715,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 04:00,7,17,0,0,0,24,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 04:15,1,5,0,0,0,6,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 04:15,1,6,0,0,0,7,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 04:15,59,1,3,0,0,63,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 04:15,2461,45,131,53,0,2690,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 04:15,2,14,0,0,0,16,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 04:30,0,1,0,0,0,1,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 04:30,0,6,0,0,0,6,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 04:30,64,2,1,1,0,68,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 04:30,2459,50,136,61,0,2706,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 04:30,1,11,0,0,0,12,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 04:45,3,3,0,0,0,6,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 04:45,0,4,0,0,0,4,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 04:45,42,0,1,0,0,43,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 04:45,2444,41,158,52,0,2695,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 04:45,5,7,0,0,0,12,2026-08-02T19:57:16Z
Joao,Broadcast,outbound,2026-07-31 05:00,1,2,0,0,0,3,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 05:00,44,0,1,0,0,45,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 05:00,2469,36,144,41,0,2690,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 05:00,0,8,0,0,0,8,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 05:15,0,4,0,0,0,4,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 05:15,2,2,0,0,0,4,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 05:15,52,0,0,0,0,52,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 05:15,2483,34,141,44,0,2702,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 05:15,1,8,0,0,0,9,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 05:30,0,6,0,0,0,6,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 05:30,0,3,0,0,0,3,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 05:30,50,0,2,0,0,52,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 05:30,2489,31,123,60,0,2703,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 05:30,3,13,0,0,0,16,2026-08-02T19:57:16Z
Joao,Broadcast,outbound,2026-07-31 05:45,0,2,0,0,0,2,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 05:45,43,0,3,0,0,46,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 05:45,2519,40,108,45,0,2712,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 05:45,0,6,0,0,0,6,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 06:00,0,5,0,0,0,5,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 06:00,0,9,0,0,0,9,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 06:00,37,0,1,0,0,38,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 06:00,815,30,53,22,0,920,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 06:00,2,9,0,0,0,11,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 06:15,1,1,0,0,0,2,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 06:15,1,2,0,0,0,3,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 06:15,34,0,2,1,0,37,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 06:15,133,23,2,0,0,158,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 06:15,0,5,0,0,0,5,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 06:30,0,1,0,0,0,1,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 06:30,1,2,0,0,0,3,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 06:30,32,0,0,0,0,32,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 06:30,1,14,0,0,0,15,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 06:30,0,5,0,0,0,5,2026-08-02T19:57:16Z
Joao,Broadcast,outbound,2026-07-31 06:45,0,1,0,0,0,1,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 06:45,36,0,1,0,0,37,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 06:45,2,7,0,0,0,9,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 06:45,0,6,0,0,0,6,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 07:00,0,1,0,0,0,1,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 07:00,0,4,0,0,0,4,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 07:00,33,0,0,0,0,33,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 07:00,1,15,0,0,0,16,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 07:00,2,4,0,0,0,6,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 07:15,0,1,0,0,0,1,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 07:15,1,0,0,0,0,1,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 07:15,36,0,2,0,0,38,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 07:15,1,9,0,0,0,10,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 07:15,1,9,0,0,0,10,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 07:30,0,3,0,0,0,3,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 07:30,0,1,0,0,0,1,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 07:30,38,0,0,1,0,39,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 07:30,2,9,0,0,0,11,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 07:30,1,3,0,0,0,4,2026-08-02T19:57:16Z
Joao,Broadcast,outbound,2026-07-31 07:45,0,1,0,0,0,1,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 07:45,22,0,0,0,0,22,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 07:45,1,10,0,0,0,11,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 07:45,0,2,0,0,0,2,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 08:00,0,2,0,0,0,2,2026-08-02T19:57:20Z
NS,Recuperação,outbound,2026-07-31 08:00,16,0,0,0,0,16,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 08:00,2,19,0,0,0,21,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 08:00,1,7,0,0,0,8,2026-08-02T19:57:16Z
NS,Recuperação,outbound,2026-07-31 08:15,28,0,0,0,0,28,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 08:15,0,7,0,0,0,7,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 08:15,1,6,0,0,0,7,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 08:30,0,3,0,0,0,3,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 08:30,0,1,0,0,0,1,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 08:30,20,0,2,0,0,22,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 08:30,1,20,0,0,0,21,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 08:30,1,3,0,0,0,4,2026-08-02T19:57:16Z
NS,Recuperação,outbound,2026-07-31 08:45,23,0,0,0,0,23,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 08:45,1,9,0,0,0,10,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-31 08:45,1,1,0,0,0,2,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-31 09:00,0,1,0,0,0,1,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-31 09:00,0,1,0,0,0,1,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-31 09:00,24,0,0,0,0,24,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-31 09:00,1,11,0,0,0,12,2026-08-02T19:57:12Z
