Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-25 01:45,5,0,0,0,0,5,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 01:45,60,2,1,0,0,63,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 02:00,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 02:00,84,2,6,1,0,93,2026-05-27T23:04:23Z
Bernardo,Broadcast,outbound,2026-05-25 02:15,6886,182,287,89,0,7444,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 02:15,4,0,0,0,0,4,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 02:15,77,1,1,0,0,79,2026-05-27T23:04:23Z
Bernardo,Broadcast,outbound,2026-05-25 02:30,16633,274,432,142,0,17481,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 02:30,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 02:30,87,4,5,1,0,97,2026-05-27T23:04:23Z
Bernardo,Broadcast,outbound,2026-05-25 02:45,19474,5315,679,216,0,25684,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 02:45,0,1,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 02:45,90,2,1,0,0,93,2026-05-27T23:04:23Z
Bernardo,Broadcast,outbound,2026-05-25 03:00,36321,7135,1266,452,0,45174,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 03:00,4,1,0,0,0,5,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 03:00,68,2,1,0,0,71,2026-05-27T23:04:23Z
Bernardo,Broadcast,outbound,2026-05-25 03:15,36492,7988,1224,456,0,46160,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 03:15,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 03:15,64,1,2,0,0,67,2026-05-27T23:04:23Z
Bernardo,Broadcast,outbound,2026-05-25 03:30,1643,368,45,11,0,2067,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 03:30,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 03:30,64,2,0,0,0,66,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 03:45,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 03:45,74,4,2,1,0,81,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 04:00,2,1,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 04:00,76,1,1,0,0,78,2026-05-27T23:04:23Z
Joao,Broadcast,outbound,2026-05-25 04:15,48,1,1,0,0,50,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 04:30,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 04:30,79,1,2,0,0,82,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 04:45,4,0,0,0,0,4,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 04:45,64,2,1,0,0,67,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 05:00,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 05:00,49,1,0,1,0,51,2026-05-27T23:04:23Z
Joao,Broadcast,outbound,2026-05-25 05:15,61,2,2,0,0,65,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 05:30,1,2,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 05:30,54,1,2,1,0,58,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 05:45,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 05:45,52,1,0,0,0,53,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 06:00,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 06:00,42,0,0,0,0,42,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 06:15,4,0,0,0,0,4,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 06:15,38,3,0,2,0,43,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 06:30,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 06:30,37,1,1,0,0,39,2026-05-27T23:04:23Z
Joao,Broadcast,outbound,2026-05-25 06:45,31,2,0,1,0,34,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 07:00,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 07:00,34,1,1,0,0,36,2026-05-27T23:04:23Z
Joao,Broadcast,outbound,2026-05-25 07:15,27,1,0,0,0,28,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 07:30,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 07:30,26,2,0,0,0,28,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 07:45,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 07:45,22,1,0,0,0,23,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 08:00,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 08:00,23,0,1,0,0,24,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 08:15,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 08:15,30,2,0,0,0,32,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 08:30,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 08:30,23,1,1,0,0,25,2026-05-27T23:04:23Z
Joao,Broadcast,outbound,2026-05-25 08:45,27,1,0,0,0,28,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 09:00,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 09:00,26,0,0,0,0,26,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 09:15,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 09:15,16,0,0,0,0,16,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 09:30,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 09:30,15,3,2,0,0,20,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 09:45,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 09:45,16,1,0,0,0,17,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 10:00,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 10:00,26,0,3,0,0,29,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 10:15,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 10:15,29,0,0,0,0,29,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 10:30,5,1,0,0,0,6,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 10:30,29,0,0,0,0,29,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 10:45,2,2,0,0,0,4,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 10:45,23,1,1,0,0,25,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 11:00,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 11:00,25,0,0,0,0,25,2026-05-27T23:04:23Z
Joao,Broadcast,outbound,2026-05-25 11:15,41,0,0,0,0,41,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 11:30,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 11:30,42,1,1,0,0,44,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 11:45,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 11:45,50,1,1,0,0,52,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 12:00,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 12:00,59,2,1,0,0,62,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 12:15,1,0,0,0,0,1,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 12:15,81,1,1,0,0,83,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 12:30,5,1,0,0,0,6,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 12:30,92,4,1,1,0,98,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 12:45,4,1,0,0,0,5,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 12:45,99,4,1,0,0,104,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 13:00,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 13:00,93,0,1,0,0,94,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 13:15,4,0,0,0,0,4,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 13:15,78,3,1,0,0,82,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 13:30,11,1,0,0,0,12,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 13:30,141,4,3,0,0,148,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 13:45,5,1,0,0,0,6,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 13:45,131,3,4,1,0,139,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 14:00,6,2,0,0,0,8,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 14:00,136,6,2,2,0,146,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 14:15,8,1,0,0,0,9,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 14:15,148,4,3,0,0,155,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 14:30,6,1,0,0,0,7,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 14:30,123,4,1,0,0,128,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 14:45,5,0,0,0,0,5,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 14:45,136,2,4,1,0,143,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 15:00,2,0,0,0,0,2,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 15:00,144,2,2,3,0,151,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 15:15,3,0,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 15:15,128,3,2,3,0,136,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 15:30,8,1,0,0,0,9,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 15:30,141,2,1,2,0,146,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 15:45,6,2,0,0,0,8,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 15:45,174,1,0,0,0,175,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 16:00,12,1,0,4,0,17,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 16:00,138,4,0,11,0,153,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 16:00,10773,1051,596,943,0,13363,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 16:15,33,0,0,1,0,34,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 16:15,106,3,0,4,0,113,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 16:15,36829,3270,2015,2342,0,44456,2026-05-27T23:04:26Z
Bernardo,Broadcast,outbound,2026-05-25 16:30,21814,3821,730,240,0,26605,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 16:30,36,3,2,0,0,41,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 16:30,106,4,2,1,0,113,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 16:30,18166,1127,1033,604,0,20930,2026-05-27T23:04:26Z
Bernardo,Broadcast,outbound,2026-05-25 16:45,47785,8191,1570,828,0,58374,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 16:45,30,4,0,0,0,34,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 16:45,104,1,3,3,0,111,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 16:45,24397,495,897,262,0,26051,2026-05-27T23:04:26Z
Bernardo,Broadcast,outbound,2026-05-25 17:00,47341,2791,2293,3615,0,56040,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 17:00,26,2,1,1,0,30,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 17:00,100,1,2,3,0,106,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 17:00,41359,1011,2142,2275,0,46787,2026-05-27T23:04:26Z
Bernardo,Broadcast,outbound,2026-05-25 17:15,51259,3254,2534,1370,0,58417,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 17:15,32,6,0,1,0,39,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 17:15,116,3,1,1,0,121,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 17:15,42046,896,2642,1131,0,46715,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 17:30,24,2,0,0,0,26,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 17:30,109,1,0,1,0,111,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 17:30,41924,3455,2824,1144,0,49347,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 17:45,125,3,4,1,0,133,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 17:45,11,0,0,0,0,11,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 17:45,42536,706,1881,717,0,45840,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 18:00,114,2,2,8,0,126,2026-05-27T23:04:26Z
Richard,Standby,outbound,2026-05-25 18:00,40818,0,1572,2526,0,44916,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 18:15,130,0,2,1,0,133,2026-05-27T23:04:26Z
Richard,Standby,outbound,2026-05-25 18:15,42742,0,1474,717,0,44933,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 18:30,138,2,1,1,0,142,2026-05-27T23:04:26Z
Richard,Standby,outbound,2026-05-25 18:30,42495,0,1514,915,0,44924,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 18:45,127,5,0,0,0,132,2026-05-27T23:04:26Z
Richard,Standby,outbound,2026-05-25 18:45,42873,0,1420,628,0,44921,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 19:00,95,3,0,10,0,108,2026-05-27T23:04:26Z
Richard,Standby,outbound,2026-05-25 19:00,40193,0,1348,3312,0,44853,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 19:15,125,2,4,0,0,131,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 19:15,1,0,0,0,0,1,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 19:15,43079,0,1118,704,0,44901,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 19:30,122,2,3,0,0,127,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 19:30,0,1,0,0,0,1,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 19:30,42998,0,1176,594,0,44768,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 19:45,98,6,3,0,0,107,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 19:45,0,1,0,0,0,1,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 19:45,10329,0,219,117,0,10665,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 20:00,92,3,0,0,0,95,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 20:15,105,5,1,0,0,111,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 20:30,117,1,0,0,0,118,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 20:30,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 20:45,89,0,1,0,0,90,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 20:45,5,0,0,0,0,5,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 21:00,83,4,0,1,0,88,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 21:15,93,2,2,2,0,99,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 21:30,84,1,1,2,0,88,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 21:30,2,0,0,0,0,2,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 21:45,80,5,1,0,0,86,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 21:45,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 22:00,259,13,6,20,0,298,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 22:00,2,0,0,1,0,3,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 22:15,95,8,0,0,0,103,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 22:15,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 22:30,113,7,1,0,0,121,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 22:30,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 22:45,102,2,2,0,0,106,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 23:00,90,7,3,0,0,100,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 23:15,97,2,1,0,0,100,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 23:15,3,1,0,0,0,4,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 23:30,97,4,0,0,0,101,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 23:45,97,5,0,0,0,102,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 23:45,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 00:00,65,3,0,1,0,69,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 00:15,79,3,2,1,0,85,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 00:30,81,2,0,1,0,84,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 00:30,0,1,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 00:45,84,1,2,0,0,87,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 01:00,97,4,0,0,0,101,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 01:15,90,4,0,0,0,94,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 01:30,85,2,1,0,0,88,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 01:30,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 01:45,77,1,1,0,0,79,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 02:00,101,5,1,1,0,108,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 02:00,2,0,0,0,0,2,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 02:15,103,0,2,0,0,105,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 02:15,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 02:30,86,1,2,0,0,89,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 02:45,70,7,1,1,0,79,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 03:00,79,0,5,3,0,87,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 03:00,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 03:15,76,5,4,1,0,86,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 03:30,58,3,0,0,0,61,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 03:45,91,5,2,0,0,98,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 03:45,2,1,0,0,0,3,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 04:00,67,3,0,0,0,70,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 04:15,57,2,1,0,0,60,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 04:15,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 04:30,62,0,1,0,0,63,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 04:45,67,1,1,0,0,69,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 04:45,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 05:00,70,1,2,0,0,73,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 05:00,1,0,0,0,0,1,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-26 05:15,57,1,1,0,0,59,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 05:30,51,1,1,1,0,54,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 05:45,50,1,0,0,0,51,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 06:00,46,3,0,0,0,49,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 06:15,32,1,1,2,0,36,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 06:30,45,1,0,1,0,47,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 06:45,38,0,0,0,0,38,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 07:00,27,2,0,0,0,29,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 07:15,34,1,1,0,0,36,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 07:30,27,1,0,0,0,28,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 07:45,31,0,0,0,0,31,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 08:00,20,0,0,0,0,20,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 08:15,26,0,2,0,0,28,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 08:30,28,0,0,0,0,28,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 08:45,20,0,0,0,0,20,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-26 09:00,21,0,0,0,0,21,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-26 09:00,1,0,0,0,0,1,2026-05-27T23:04:23Z
