Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-21 00:30,4,21,0,0,0,25,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 00:45,2,41,0,0,0,43,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 00:45,4,14,0,0,0,18,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 00:45,38,0,0,0,0,38,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 00:45,332,291,19,0,0,642,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 00:45,0,19,0,0,0,19,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 01:00,0,55,0,0,0,55,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 01:00,3,15,0,0,0,18,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 01:00,25,0,0,0,0,25,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 01:00,43,211,9,0,0,263,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 01:00,0,13,0,0,0,13,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 01:15,2,50,0,0,0,52,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 01:15,4,22,0,0,0,26,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 01:15,38,0,1,0,0,39,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 01:15,38,194,11,0,0,243,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 01:15,0,25,0,0,0,25,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 01:30,3,40,0,0,0,43,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 01:30,2,18,0,0,0,20,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 01:30,33,0,0,0,0,33,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 01:30,10,149,5,0,0,164,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 01:30,3,8,0,0,0,11,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 01:45,3,35,0,0,0,38,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 01:45,4,19,0,0,0,23,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 01:45,23,0,1,0,0,24,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 01:45,8,145,0,0,0,153,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 01:45,3,14,0,0,0,17,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 02:00,3,38,0,0,0,41,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 02:00,2,17,0,0,0,19,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 02:00,34,0,0,0,0,34,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 02:00,1,96,0,0,0,97,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 02:00,1,10,0,0,0,11,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 02:15,4,32,0,0,0,36,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 02:15,2,15,0,0,0,17,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 02:15,30,2,2,0,0,34,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 02:15,3,113,0,0,0,116,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 02:15,1,13,0,0,0,14,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 02:30,3,29,0,0,0,32,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 02:30,0,10,0,0,0,10,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 02:30,38,0,0,0,0,38,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 02:30,5,89,0,0,0,94,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 02:30,0,17,0,0,0,17,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 02:45,1,38,0,0,0,39,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 02:45,1,13,0,0,0,14,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 02:45,31,0,3,0,0,34,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 02:45,3,66,0,0,0,69,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 02:45,5,10,0,0,0,15,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 03:00,3,19,0,0,0,22,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 03:00,2,8,0,0,0,10,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 03:00,47,0,0,0,0,47,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 03:00,2,70,0,0,0,72,2026-07-23T15:25:48Z
Richard,Standby,outbound,2026-07-21 03:00,0,9,0,0,0,9,2026-07-23T15:25:47Z
Bernardo,Broadcast,outbound,2026-07-21 03:15,2,27,0,0,0,29,2026-07-23T15:25:48Z
Joao,Broadcast,outbound,2026-07-21 03:15,1,6,0,0,0,7,2026-07-23T15:25:49Z
NS,Recuperação,outbound,2026-07-21 03:15,44,0,1,0,0,45,2026-07-23T15:25:49Z
Rafa,Broadcast,outbound,2026-07-21 03:15,2,57,0,0,0,59,2026-07-23T15:25:48Z
