Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-26 16:15,110,2,2,0,0,114,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 16:15,49,1,0,0,0,50,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 16:15,6361,357,378,106,0,7202,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 16:30,7,4,0,0,0,11,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 16:30,130,1,4,0,0,135,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 16:45,26,3,0,0,0,29,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 16:45,98,4,2,2,0,106,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 16:45,11319,462,692,211,0,12684,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 17:00,36,2,2,1,0,41,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 17:00,106,2,0,2,0,110,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 17:00,36945,1774,1753,931,0,41403,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 17:15,35,2,1,0,0,38,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 17:15,86,3,1,0,0,90,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 17:15,42766,1352,1912,631,0,46661,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 17:30,39,0,0,0,0,39,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 17:30,96,1,1,0,0,98,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 17:30,43008,1577,2136,609,0,47330,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 17:45,33,1,1,0,0,35,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 17:45,95,5,3,1,0,104,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 17:45,43192,10618,1591,506,0,55907,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 18:00,21,1,0,0,0,22,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 18:00,101,3,1,0,0,105,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 18:00,42872,981,1207,1003,0,46063,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 18:15,7,3,0,0,0,10,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 18:15,123,5,4,2,0,134,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 18:15,42871,0,1218,827,0,44916,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 18:30,4,8,0,0,0,12,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 18:30,96,3,2,1,0,102,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 18:30,43161,1999,1367,661,0,47188,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 18:45,5,2,0,0,0,7,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 18:45,127,4,0,1,0,132,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 18:45,42505,9502,2238,720,0,54965,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 19:00,2,2,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 19:00,117,3,2,7,0,129,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 19:00,42187,9466,1941,1260,0,54854,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 19:15,7,2,0,0,0,9,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 19:15,111,3,3,1,0,118,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 19:15,43023,0,1281,605,0,44909,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 19:30,4,2,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 19:30,114,2,2,1,0,119,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 19:30,43232,0,1077,566,0,44875,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 19:45,5,2,0,0,0,7,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 19:45,100,0,5,0,0,105,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 19:45,43320,0,1055,517,0,44892,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 20:00,6,3,0,0,0,9,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 20:00,93,1,0,1,0,95,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 20:00,38384,0,933,800,0,40117,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 20:15,2,1,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 20:15,78,4,4,0,0,86,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-26 20:15,1308,0,25,19,0,1352,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-26 20:30,6,1,0,0,0,7,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 20:30,98,2,2,0,0,102,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 20:45,8,2,0,0,0,10,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 20:45,87,2,1,0,0,90,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 21:00,6,1,0,0,0,7,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 21:00,75,2,1,2,0,80,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 21:15,10,1,0,0,0,11,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 21:15,85,2,1,1,0,89,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 21:30,3,2,0,0,0,5,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 21:30,95,2,3,1,0,101,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 21:45,1,3,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 21:45,113,3,3,0,0,119,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 22:00,18,5,0,2,0,25,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 22:00,229,6,5,11,0,251,2026-05-29T13:35:59Z
Rafa,Broadcast,outbound,2026-05-26 22:00,2,0,0,0,0,2,2026-05-29T13:36:01Z
Havenmove,Standby,outbound,2026-05-26 22:15,6,1,0,0,0,7,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 22:15,93,4,0,1,0,98,2026-05-29T13:35:59Z
Rafa,Broadcast,outbound,2026-05-26 22:15,0,4,0,0,0,4,2026-05-29T13:36:01Z
Havenmove,Standby,outbound,2026-05-26 22:30,2,2,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 22:30,90,2,1,1,0,94,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 22:45,2,2,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 22:45,84,3,2,0,0,89,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 23:00,4,1,0,0,0,5,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 23:00,92,1,3,2,0,98,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 23:15,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 23:15,75,2,0,0,0,77,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 23:30,4,0,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 23:30,89,5,1,0,0,95,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 23:45,5,2,0,0,0,7,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 23:45,79,2,0,0,0,81,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 00:00,6,0,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 00:00,83,2,0,1,0,86,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 00:15,3,0,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 00:15,99,5,2,0,0,106,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 00:30,3,1,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 00:30,72,3,3,0,0,78,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 00:45,1,1,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 00:45,87,2,0,0,0,89,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 01:00,0,1,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 01:00,86,1,2,0,0,89,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 01:15,6,0,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 01:15,97,2,0,0,0,99,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 01:30,4,1,0,0,0,5,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 01:30,92,3,3,0,0,98,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 01:45,4,3,0,0,0,7,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 01:45,91,1,0,0,0,92,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 02:00,2,1,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 02:00,78,1,1,0,0,80,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 02:15,5,3,0,0,0,8,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 02:15,82,2,0,0,0,84,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 02:30,5,1,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 02:30,82,1,0,0,0,83,2026-05-29T13:35:59Z
Joao,Broadcast,outbound,2026-05-27 02:45,83,2,2,0,0,87,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 03:00,4,0,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 03:00,56,0,0,3,0,59,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 03:15,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 03:15,73,4,2,0,0,79,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 03:30,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 03:30,70,2,3,0,0,75,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 03:45,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 03:45,76,1,3,0,0,80,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 04:00,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 04:00,52,3,0,0,0,55,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 04:15,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 04:15,78,2,0,0,0,80,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 04:30,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 04:30,59,0,0,0,0,59,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 04:45,3,1,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 04:45,66,1,0,0,0,67,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 05:00,0,1,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 05:00,46,0,4,0,0,50,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 05:15,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 05:15,58,1,0,0,0,59,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 05:30,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 05:30,63,1,2,1,0,67,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 05:45,1,0,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 05:45,50,0,2,0,0,52,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 06:00,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 06:00,51,1,1,0,0,53,2026-05-29T13:35:59Z
Joao,Broadcast,outbound,2026-05-27 06:15,47,2,2,0,0,51,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 06:30,1,0,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 06:30,38,1,0,0,0,39,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 06:45,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 06:45,34,3,1,0,0,38,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 07:00,3,0,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 07:00,32,0,0,0,0,32,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 07:15,1,1,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 07:15,24,1,0,0,0,25,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 07:30,3,0,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 07:30,26,2,0,1,0,29,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 07:45,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 07:45,31,1,0,0,0,32,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 08:00,1,0,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 08:00,19,1,1,0,0,21,2026-05-29T13:35:59Z
Joao,Broadcast,outbound,2026-05-27 08:15,23,0,0,0,0,23,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 08:30,1,0,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 08:30,25,0,0,1,0,26,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 08:45,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 08:45,22,0,1,0,0,23,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 09:00,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 09:00,15,0,1,0,0,16,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 09:15,1,0,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 09:15,15,2,1,0,0,18,2026-05-29T13:35:59Z
Joao,Broadcast,outbound,2026-05-27 09:30,23,1,0,0,0,24,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 09:45,4,0,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 09:45,23,0,1,0,0,24,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 10:00,1,2,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 10:00,17,0,0,0,0,17,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 10:15,1,0,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 10:15,18,0,1,0,0,19,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 10:30,2,2,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 10:30,19,0,0,2,0,21,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 10:45,0,1,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 10:45,22,0,0,0,0,22,2026-05-29T13:35:59Z
Joao,Broadcast,outbound,2026-05-27 11:00,21,0,0,0,0,21,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 11:15,0,1,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 11:15,20,0,0,0,0,20,2026-05-29T13:35:59Z
Joao,Broadcast,outbound,2026-05-27 11:30,32,0,0,0,0,32,2026-05-29T13:35:59Z
Joao,Broadcast,outbound,2026-05-27 11:45,41,0,0,0,0,41,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 12:00,2,3,0,0,0,5,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 12:00,52,2,0,0,0,54,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 12:15,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 12:15,63,4,1,0,0,68,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 12:30,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 12:30,79,4,0,0,0,83,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 12:45,2,1,0,1,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 12:45,81,1,2,0,0,84,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 13:00,2,0,0,0,0,2,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 13:00,79,2,2,0,0,83,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 13:15,1,0,0,0,0,1,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 13:15,99,2,3,1,0,105,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 13:30,3,0,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 13:30,113,2,1,2,0,118,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 13:45,5,1,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 13:45,124,4,2,0,0,130,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 14:00,6,0,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 14:00,124,8,1,2,0,135,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 14:15,3,1,0,0,0,4,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 14:15,111,5,1,2,0,119,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 14:30,13,2,0,0,0,15,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 14:30,133,5,2,0,0,140,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 14:45,5,0,0,0,0,5,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 14:45,147,3,1,1,0,152,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 15:00,5,0,0,0,0,5,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 15:00,134,2,2,1,0,139,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 15:15,10,0,0,0,0,10,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 15:15,136,3,3,0,0,142,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 15:30,5,1,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 15:30,128,2,2,1,0,133,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 15:45,4,2,0,0,0,6,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 15:45,150,3,2,2,0,157,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 16:00,1,2,0,0,0,3,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 16:00,138,3,1,6,0,148,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 16:00,107,25,1,0,0,133,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 16:15,36,3,0,0,0,39,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 16:15,105,3,0,0,0,108,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 16:15,33191,3911,1156,447,0,38705,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 16:30,35,0,0,1,0,36,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 16:30,128,4,1,1,0,134,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 16:30,17051,1904,590,382,0,19927,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 16:45,32,0,0,0,0,32,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 16:45,109,5,0,0,0,114,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 16:45,16858,1398,603,258,0,19117,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 17:00,31,2,0,3,0,36,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 17:00,117,1,2,4,0,124,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 17:00,16466,1388,714,728,0,19296,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 17:15,24,1,0,0,0,25,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 17:15,91,2,1,1,0,95,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 17:15,17379,1263,930,364,0,19936,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 17:30,21,3,1,0,0,25,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 17:30,89,1,2,0,0,92,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 17:30,17774,1029,918,340,0,20061,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 17:45,31,4,0,0,0,35,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 17:45,79,2,0,0,0,81,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 17:45,17232,1310,976,348,0,19866,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 18:00,19,1,0,0,0,20,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 18:00,89,2,2,2,0,95,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 18:00,17285,1026,710,517,0,19538,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 18:15,25,1,0,1,0,27,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 18:15,80,4,1,0,0,85,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 18:15,42661,6002,2212,684,0,51559,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 18:30,72,2,0,0,0,74,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 18:30,32,0,0,0,0,32,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 18:30,40910,1907,1936,730,0,45483,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 18:45,118,3,2,0,0,123,2026-05-29T13:36:01Z
Richard,Standby,outbound,2026-05-27 18:45,421,0,14,10,0,445,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 19:00,100,3,0,0,0,103,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 19:00,3,0,0,0,0,3,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 19:15,107,3,1,2,0,113,2026-05-29T13:36:01Z
Havenmove,Standby,outbound,2026-05-27 19:30,95,4,1,2,0,102,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 19:30,1,0,0,0,0,1,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 19:45,8,1,0,0,0,9,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 19:45,69,3,0,1,0,73,2026-05-29T13:35:59Z
Richard,Standby,outbound,2026-05-27 19:45,16338,182,894,342,0,17756,2026-05-29T13:36:03Z
Havenmove,Standby,outbound,2026-05-27 20:00,4,1,0,0,0,5,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-27 20:00,93,0,2,1,0,96,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-27 20:15,7,4,0,0,0,11,2026-05-29T13:36:01Z
