Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-23 02:30,2,1,0,0,0,3,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 02:30,46,2,1,0,0,49,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 02:45,2,0,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 02:45,50,2,0,0,0,52,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 03:00,3,0,0,0,0,3,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 03:00,48,1,1,0,0,50,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 03:15,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 03:15,56,1,1,1,0,59,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 03:30,2,0,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 03:30,38,0,0,0,0,38,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 03:45,52,0,0,0,0,52,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 04:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 04:00,23,1,1,0,0,25,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 04:15,1,1,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 04:15,46,1,2,1,0,50,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 04:30,3,0,0,0,0,3,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 04:30,59,1,1,0,0,61,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 04:45,1,1,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 04:45,36,2,1,1,0,40,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 05:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 05:00,42,0,1,0,0,43,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 05:15,2,0,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 05:15,40,2,2,0,0,44,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 05:30,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 05:30,26,0,1,0,0,27,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 05:45,3,0,0,0,0,3,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 05:45,46,1,1,0,0,48,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 06:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 06:00,26,0,1,0,0,27,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 06:15,0,1,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 06:15,31,1,1,1,0,34,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 06:30,27,0,1,0,0,28,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 06:45,35,0,0,1,0,36,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 07:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 07:00,22,0,0,0,0,22,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 07:15,0,1,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 07:15,24,1,1,0,0,26,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 07:30,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 07:30,30,0,1,0,0,31,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 07:45,1,1,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 07:45,19,1,0,0,0,20,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 08:00,21,0,0,0,0,21,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 08:15,2,0,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 08:15,23,0,0,0,0,23,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 08:30,15,0,1,0,0,16,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 08:45,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 08:45,20,0,1,0,0,21,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 09:00,25,0,0,0,0,25,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 09:15,1,1,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 09:15,14,2,2,0,0,18,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 09:30,18,0,0,0,0,18,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 09:45,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 09:45,22,1,1,1,0,25,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 10:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 10:00,22,1,1,0,0,24,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 10:15,21,0,0,0,0,21,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 10:30,1,1,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 10:30,12,2,0,0,0,14,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 10:45,25,0,0,0,0,25,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 11:00,19,0,1,0,0,20,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 11:15,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 11:15,23,1,0,1,0,25,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 11:30,26,0,1,0,0,27,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 11:45,27,0,1,0,0,28,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 12:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 12:00,37,1,0,0,0,38,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 12:15,3,0,0,0,0,3,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 12:15,37,2,2,0,0,41,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 12:30,34,0,1,0,0,35,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 12:45,35,2,1,0,0,38,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 13:00,47,3,2,1,0,53,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 13:15,39,1,0,0,0,40,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 13:30,36,4,1,0,0,41,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 13:45,57,1,1,0,0,59,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 14:00,54,0,1,3,0,58,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 14:15,48,2,1,1,0,52,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 14:30,51,0,2,0,0,53,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 14:45,49,4,1,0,0,54,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 15:00,46,2,1,5,0,54,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 15:15,65,3,1,0,0,69,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 15:30,60,1,3,0,0,64,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 15:45,63,1,4,0,0,68,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 16:00,62,2,1,5,0,70,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 16:15,53,2,1,0,0,56,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 16:30,58,2,0,0,0,60,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 16:45,65,2,2,0,0,69,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 17:00,65,0,0,7,0,72,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 17:15,57,2,1,1,0,61,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 17:30,18609,304,832,270,0,20015,2026-04-26T00:05:58Z
Naturemove,Standby,outbound,2026-04-23 17:45,0,9,14540,0,0,14549,2026-04-26T00:05:55Z
Richard,Standby,outbound,2026-04-23 17:45,24461,501,855,346,0,26163,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 18:00,16995,1307,824,1136,0,20262,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 18:15,16046,1570,760,223,0,18599,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 18:30,15578,115,486,250,0,16429,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 18:45,16424,366,802,209,0,17801,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 19:00,15117,1,660,466,0,16244,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 19:15,15435,4,632,247,0,16318,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 19:30,16965,2,883,375,0,18225,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 19:45,26258,1,1321,573,0,28153,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 20:00,30135,461,1579,704,0,32879,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 20:15,15949,236,731,228,0,17144,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 20:15,27,0,0,0,0,27,2026-04-26T00:05:53Z
Naturemove,Standby,outbound,2026-04-23 20:15,0,0,1,0,0,1,2026-04-26T00:05:55Z
Richard,Standby,outbound,2026-04-23 20:15,40235,8610,2041,706,0,51592,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 20:30,19885,405,682,150,0,21122,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 20:30,36,0,0,0,0,36,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 20:30,42711,14329,1865,605,0,59510,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 20:45,9785,299,325,97,0,10506,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 20:45,34,1,0,1,0,36,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 20:45,42899,3550,1716,586,0,48751,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 21:00,36743,437,1342,783,0,39305,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 21:00,20,0,0,0,0,20,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 21:00,43003,6588,2100,933,0,52624,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 21:15,37088,412,1269,435,0,39204,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 21:15,41,1,1,0,0,43,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 21:15,43279,2479,1591,508,0,47857,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 21:30,32925,396,864,378,0,34563,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 21:30,46,1,1,0,0,48,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 21:30,31310,0,720,419,0,32449,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 21:45,52,1,2,0,0,55,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 21:45,2316,0,54,22,0,2392,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 22:00,48,0,2,1,0,51,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-26T00:05:53Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8870,2703,344,125,0,12042,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-23 23:30,53,1,0,0,0,54,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-23 23:45,35,1,0,1,0,37,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 00:00,39,0,0,1,0,40,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 00:15,41,2,1,0,0,44,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 00:30,45,1,1,1,0,48,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 00:45,48,0,1,1,0,50,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 01:00,46,0,3,0,0,49,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 01:15,46,1,0,0,0,47,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 01:30,55,2,0,1,0,58,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 01:45,41,0,1,0,0,42,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 02:00,46,1,3,0,0,50,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 02:15,41,2,1,0,0,44,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 02:30,56,2,0,0,0,58,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 02:45,39,0,0,1,0,40,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 03:00,28,0,0,1,0,29,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 03:15,40,1,0,0,0,41,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 03:30,47,0,1,1,0,49,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 03:45,52,1,0,0,0,53,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 04:00,49,0,3,1,0,53,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 04:15,41,1,0,0,0,42,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 04:30,44,2,0,2,0,48,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 04:45,42,0,1,0,0,43,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 05:00,33,1,1,0,0,35,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 05:15,31,1,2,0,0,34,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 05:30,35,0,0,0,0,35,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 05:45,32,0,0,0,0,32,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 06:00,20,0,0,0,0,20,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 06:15,28,0,0,0,0,28,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 06:30,35,1,1,0,0,37,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 06:45,35,1,0,0,0,36,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 07:00,32,0,1,1,0,34,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 07:15,27,1,0,0,0,28,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 07:30,27,1,0,2,0,30,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 07:45,21,0,0,0,0,21,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 08:00,30,0,0,0,0,30,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 08:15,17,1,1,0,0,19,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 08:30,22,0,1,0,0,23,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 08:45,16,0,0,0,0,16,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 09:00,14,0,0,0,0,14,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 09:15,23,0,0,0,0,23,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 09:30,21,1,0,0,0,22,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 09:45,17,0,0,0,0,17,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 10:00,17,0,0,0,0,17,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 10:15,19,1,0,0,0,20,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 10:30,16,0,0,2,0,18,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 10:45,20,0,0,0,0,20,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 11:00,32,0,0,0,0,32,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 11:15,15,1,2,0,0,18,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 11:30,21,0,0,0,0,21,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 11:45,21,1,0,0,0,22,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 12:00,25,0,0,0,0,25,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 12:15,29,0,0,0,0,29,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 12:30,32,0,2,0,0,34,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 12:45,37,0,0,0,0,37,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 13:00,37,0,0,0,0,37,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 13:15,46,0,1,0,0,47,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 13:30,28,0,0,1,0,29,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 13:45,43,0,0,0,0,43,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 14:00,52,0,1,1,0,54,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 14:15,40,0,2,0,0,42,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 14:30,35,0,1,1,0,37,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 14:45,43,1,1,0,0,45,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 15:00,44,1,0,1,0,46,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 15:15,59,1,2,0,0,62,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 15:30,46,1,2,0,0,49,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 15:45,47,0,1,1,0,49,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 15:45,23551,4629,1251,286,0,29717,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 16:00,27,0,0,5,0,32,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 16:00,33745,8122,1778,4852,0,48497,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 16:15,49,1,1,0,0,51,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 16:15,28268,5930,1555,646,0,36399,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 16:30,30,0,0,2,0,32,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 16:30,30451,5606,1763,997,0,38817,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-24 16:45,24335,7555,992,479,0,33361,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-24 16:45,51,0,0,0,0,51,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 16:45,3198,439,145,42,0,3824,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 17:00,40,0,0,6,0,46,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 17:00,20727,2982,904,2167,0,26780,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 17:15,37,1,1,0,0,39,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 17:15,23447,4431,843,315,0,29036,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 17:30,31,0,1,0,0,32,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 17:30,24294,4592,869,457,0,30212,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 17:45,34,0,1,0,0,35,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 17:45,22697,4020,965,402,0,28084,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-24 18:00,7378,2450,461,724,0,11013,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-24 18:00,39,1,1,2,0,43,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 18:00,3198,669,135,594,0,4596,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 18:15,69,3,2,0,0,74,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 18:30,46,2,1,1,0,50,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 18:45,54,1,2,2,0,59,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 19:00,44,0,0,0,0,44,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 19:15,52,1,0,0,0,53,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 19:30,56,0,0,0,0,56,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 19:45,51,1,0,0,0,52,2026-04-26T00:05:53Z
Bernardo,Broadcast,outbound,2026-04-24 20:00,19956,8279,978,945,0,30158,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-24 20:00,26,0,1,0,0,27,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 20:00,26,1,0,0,0,27,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-24 20:15,192,108,9,4,0,313,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-24 20:15,44,0,2,1,0,47,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 20:30,35,1,0,0,0,36,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 20:45,59,0,1,0,0,60,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 20:45,33663,985,1429,615,0,36692,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 21:00,230,0,3,3,0,236,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 21:00,41550,1626,1862,973,0,46011,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 21:15,93,2,2,0,0,97,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-24 21:15,6311,158,252,113,0,6834,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-24 21:30,48,1,1,1,0,51,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 21:45,48,2,3,1,0,54,2026-04-26T00:05:53Z
Bernardo,Broadcast,outbound,2026-04-24 22:00,54448,951,2497,2944,0,60840,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-24 22:00,44,0,0,4,0,48,2026-04-26T00:05:53Z
Bernardo,Broadcast,outbound,2026-04-24 22:15,32617,384,1611,796,0,35408,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-24 22:15,43,0,3,0,0,46,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 22:30,45,0,0,0,0,45,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 22:45,50,2,0,0,0,52,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 23:00,45,1,1,0,0,47,2026-04-26T00:05:53Z
NS,Recuperação,outbound,2026-04-24 23:15,50,1,2,0,0,53,2026-04-26T00:05:53Z
