Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-06-23 23:15,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 23:15,0,3,0,0,0,3,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 23:15,9711,606,419,181,0,10917,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 23:30,1,7,0,0,0,8,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 23:30,46,1,2,1,0,50,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 23:30,0,2,1,0,0,3,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 23:30,0,3,0,0,0,3,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 23:30,3,85,0,0,0,88,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 23:45,0,4,0,0,0,4,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 23:45,94,0,4,2,0,100,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 23:45,41,0,1,1,0,43,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 23:45,0,2,0,0,0,2,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 23:45,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 23:45,4,74,0,0,0,78,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 00:00,0,5,0,0,0,5,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-24 00:00,11032,0,328,123,0,11483,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 00:00,40,0,1,1,0,42,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 00:00,0,3,0,0,0,3,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 00:00,5,70,0,0,0,75,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 00:15,0,4,0,0,0,4,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-24 00:15,20111,0,698,276,0,21085,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 00:15,39,0,1,1,0,41,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 00:15,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 00:15,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 00:15,4,61,0,0,0,65,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 00:30,0,2,0,0,0,2,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-24 00:30,42720,0,1779,653,0,45152,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-24 00:30,0,1,0,0,0,1,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-24 00:30,31,0,1,1,0,33,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 00:30,0,4,1,0,0,5,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 00:30,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 00:30,5,49,0,0,0,54,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 00:45,1,1,0,0,0,2,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-24 00:45,42458,1,1934,757,0,45150,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-24 00:45,0,1,0,0,0,1,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-24 00:45,19,0,2,0,0,21,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 00:45,0,3,0,0,0,3,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 00:45,0,4,0,0,0,4,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 00:45,6,53,0,0,0,59,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 01:00,1,4,0,0,0,5,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-24 01:00,27540,0,968,428,0,28936,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 01:00,47,1,2,1,0,51,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 01:00,0,2,1,0,0,3,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 01:00,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 01:00,25380,6897,1094,315,0,33686,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 01:15,0,4,0,0,0,4,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 01:15,33,0,1,0,0,34,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 01:15,0,2,1,0,0,3,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 01:15,42943,4281,1629,590,0,49443,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 01:30,0,3,0,0,0,3,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 01:30,35,0,0,0,0,35,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 01:30,0,2,0,0,0,2,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 01:30,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 01:30,42812,644,1332,685,0,45473,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 01:45,0,1,0,0,0,1,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 01:45,32,0,0,0,0,32,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 01:45,0,6,0,0,0,6,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 01:45,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 01:45,11766,442,344,179,0,12731,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 02:00,0,5,0,0,0,5,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 02:00,29,0,0,1,0,30,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 02:00,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 02:00,0,4,0,0,0,4,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 02:00,12,257,0,0,0,269,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 02:15,0,3,0,0,0,3,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-24 02:15,0,1,0,0,0,1,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-24 02:15,34,0,0,0,0,34,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 02:15,0,2,0,0,0,2,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 02:15,15,184,0,0,0,199,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 02:30,0,3,0,0,0,3,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 02:30,30,0,0,2,0,32,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 02:30,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 02:30,13,150,0,0,0,163,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 02:45,35,0,0,1,0,36,2026-06-26T19:05:39Z
Rehableaf,Standby,outbound,2026-06-24 02:45,0,1,1,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 02:45,9,110,0,0,0,119,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 03:00,0,1,0,0,0,1,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 03:00,32,1,1,0,0,34,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 03:00,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 03:00,11,107,0,0,0,118,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 03:15,34,0,0,1,0,35,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 03:15,0,2,0,0,0,2,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 03:15,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 03:15,5,74,0,0,0,79,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 03:30,0,1,0,0,0,1,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 03:30,31,0,1,1,0,33,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 03:30,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 03:30,0,2,1,0,0,3,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 03:30,8,66,0,0,0,74,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 03:45,23,0,1,1,0,25,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 03:45,0,2,0,0,0,2,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 03:45,5,64,0,0,0,69,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 04:00,0,2,0,0,0,2,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-24 04:00,0,1,0,0,0,1,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-24 04:00,44,0,2,0,0,46,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 04:00,0,2,0,0,0,2,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 04:00,4,57,0,0,0,61,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 04:15,0,1,0,0,0,1,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 04:15,24,0,1,0,0,25,2026-06-26T19:05:39Z
Richard,Standby,outbound,2026-06-24 04:15,4,45,0,0,0,49,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 04:30,0,2,0,0,0,2,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 04:30,28,0,0,0,0,28,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 04:30,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 04:30,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 04:30,4,46,0,0,0,50,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 04:45,0,2,0,0,0,2,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 04:45,30,0,2,0,0,32,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 04:45,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 04:45,4,36,0,0,0,40,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 05:00,26,0,0,1,0,27,2026-06-26T19:05:39Z
Richard,Standby,outbound,2026-06-24 05:00,0,24,0,0,0,24,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 05:15,0,1,0,0,0,1,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-24 05:15,0,1,0,0,0,1,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-24 05:15,19,1,0,0,0,20,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 05:15,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 05:15,2,33,0,0,0,35,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 05:30,0,1,0,0,0,1,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 05:30,23,0,0,1,0,24,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 05:30,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 05:30,1,24,0,0,0,25,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 05:45,28,0,2,0,0,30,2026-06-26T19:05:39Z
Richard,Standby,outbound,2026-06-24 05:45,1,27,0,0,0,28,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 06:00,24,0,1,0,0,25,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 06:00,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 06:00,3,15,0,0,0,18,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 06:15,23,1,2,0,0,26,2026-06-26T19:05:39Z
Richard,Standby,outbound,2026-06-24 06:15,2,14,0,0,0,16,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 06:30,27,0,0,0,0,27,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 06:30,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 06:30,0,12,0,0,0,12,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 06:45,18,0,0,1,0,19,2026-06-26T19:05:39Z
Richard,Standby,outbound,2026-06-24 06:45,4,13,0,0,0,17,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 07:00,24,0,0,0,0,24,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 07:00,0,0,1,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 07:00,2,9,0,0,0,11,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 07:15,29,0,0,1,0,30,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 07:15,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 07:15,1,11,0,0,0,12,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 07:30,0,1,0,0,0,1,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 07:30,21,0,1,0,0,22,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 07:30,0,2,0,0,0,2,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-24 07:30,2,14,0,0,0,16,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 07:45,21,0,2,0,0,23,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 07:45,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 07:45,0,0,2,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 07:45,0,8,0,0,0,8,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-24 08:00,0,1,0,0,0,1,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-24 08:00,14,0,1,0,0,15,2026-06-26T19:05:39Z
Rehableaf,Standby,outbound,2026-06-24 08:00,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 08:00,1,11,0,0,0,12,2026-06-26T19:05:39Z
Joao,Broadcast,outbound,2026-06-24 08:15,0,2,0,0,0,2,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-24 08:15,15,0,0,0,0,15,2026-06-26T19:05:39Z
Richard,Standby,outbound,2026-06-24 08:15,1,13,0,0,0,14,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 08:30,19,0,0,0,0,19,2026-06-26T19:05:39Z
Richard,Standby,outbound,2026-06-24 08:30,2,20,0,0,0,22,2026-06-26T19:05:39Z
NS,Recuperação,outbound,2026-06-24 08:45,11,0,2,0,0,13,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-24 08:45,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-24 08:45,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-24 08:45,0,16,0,0,0,16,2026-06-26T19:05:39Z
