Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-08-16 15:00,20819,6386,1311,625,0,29141,2026-08-19T04:53:06Z
Rehableaf,Standby,outbound,2026-08-16 15:00,2481,5,141,75,0,2702,2026-08-19T04:53:08Z
Richard,Standby,outbound,2026-08-16 15:00,14302,1318,800,326,0,16746,2026-08-19T04:53:07Z
Bernardo,Broadcast,outbound,2026-08-16 15:15,15371,249,740,236,0,16596,2026-08-19T04:53:13Z
NS,Recuperação,outbound,2026-08-16 15:15,71,0,1,0,0,72,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 15:15,21009,6918,1322,415,0,29664,2026-08-19T04:53:06Z
Rehableaf,Standby,outbound,2026-08-16 15:15,2546,0,112,41,0,2699,2026-08-19T04:53:08Z
Richard,Standby,outbound,2026-08-16 15:15,7645,850,413,137,0,9045,2026-08-19T04:53:07Z
Bernardo,Broadcast,outbound,2026-08-16 15:30,17428,265,840,297,0,18830,2026-08-19T04:53:13Z
NS,Recuperação,outbound,2026-08-16 15:30,79,1,0,0,0,80,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 15:30,21133,2748,1056,405,0,25342,2026-08-19T04:53:06Z
Rehableaf,Standby,outbound,2026-08-16 15:30,2545,1,111,41,0,2698,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 15:45,89,0,2,0,0,91,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 15:45,21262,2452,959,367,0,25040,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 15:45,1,0,0,0,0,1,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 15:45,2571,10,90,35,0,2706,2026-08-19T04:53:08Z
Bernardo,Broadcast,outbound,2026-08-16 16:00,18770,327,1182,1158,0,21437,2026-08-19T04:53:13Z
NS,Recuperação,outbound,2026-08-16 16:00,89,0,0,7,0,96,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 16:00,20398,2465,936,1236,0,25035,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 16:00,2,0,0,0,0,2,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 16:00,2463,3,86,149,0,2701,2026-08-19T04:53:08Z
Bernardo,Broadcast,outbound,2026-08-16 16:15,13390,235,550,298,0,14473,2026-08-19T04:53:13Z
NS,Recuperação,outbound,2026-08-16 16:15,106,0,5,0,0,111,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 16:15,21087,2462,998,451,0,24998,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 16:15,1108,221,47,14,0,1390,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 16:15,2530,0,117,51,0,2698,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 16:30,84,0,1,0,0,85,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 16:30,21221,2398,950,432,0,25001,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 16:30,2531,544,108,50,0,3233,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 16:30,2532,0,102,65,0,2699,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 16:45,94,0,0,0,0,94,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 16:45,21266,2837,1130,402,0,25635,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 16:45,2532,0,105,41,0,2678,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 16:45,2511,0,119,41,0,2671,2026-08-19T04:53:08Z
Bernardo,Broadcast,outbound,2026-08-16 17:00,8657,227,456,219,0,9559,2026-08-19T04:53:13Z
Havenmove,Standby,outbound,2026-08-16 17:00,5525,69,297,123,0,6014,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 17:00,73,0,0,1,0,74,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 17:00,20894,2095,933,802,0,24724,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 17:00,2460,0,118,102,0,2680,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 17:00,2463,0,104,95,0,2662,2026-08-19T04:53:08Z
Bernardo,Broadcast,outbound,2026-08-16 17:15,9615,11954,163,78,0,21810,2026-08-19T04:53:13Z
Havenmove,Standby,outbound,2026-08-16 17:15,4178,88,255,108,0,4629,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 17:15,92,0,2,2,0,96,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 17:15,21272,1,917,398,0,22588,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 17:15,3601,5308,124,45,0,9078,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 17:15,4675,25,151,52,0,4903,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 17:30,91,0,1,0,0,92,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 17:30,21264,0,898,402,0,22564,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 17:30,5204,148,129,59,0,5540,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 17:30,5178,0,140,68,0,5386,2026-08-19T04:53:08Z
Bernardo,Broadcast,outbound,2026-08-16 17:45,41244,3892,2165,832,0,48133,2026-08-19T04:53:13Z
NS,Recuperação,outbound,2026-08-16 17:45,90,0,2,0,0,92,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 17:45,21295,1,867,362,0,22525,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 17:45,5152,10,142,74,0,5378,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 17:45,5171,0,145,67,0,5383,2026-08-19T04:53:08Z
Bernardo,Broadcast,outbound,2026-08-16 18:00,8100,6353,73,1076,0,15602,2026-08-19T04:53:13Z
Havenmove,Standby,outbound,2026-08-16 18:00,8125,3899,68,73,0,12165,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 18:00,79,0,6,2,0,87,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 18:00,20814,575,728,932,0,23049,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 18:00,6375,3764,238,306,0,10683,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 18:00,4548,35,183,280,0,5046,2026-08-19T04:53:08Z
Richard,Standby,outbound,2026-08-16 18:00,5321,8091,41,806,0,14259,2026-08-19T04:53:07Z
Bernardo,Broadcast,outbound,2026-08-16 18:15,4937,187,284,103,0,5511,2026-08-19T04:53:13Z
NS,Recuperação,outbound,2026-08-16 18:15,88,0,2,1,0,91,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 18:15,21493,1243,646,298,0,23680,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 18:15,7717,1438,266,96,0,9517,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 18:15,3936,338,215,70,0,4559,2026-08-19T04:53:08Z
Richard,Standby,outbound,2026-08-16 18:15,2306,6540,26,21,0,8893,2026-08-19T04:53:07Z
Bernardo,Broadcast,outbound,2026-08-16 18:30,15144,441,836,617,0,17038,2026-08-19T04:53:13Z
NS,Recuperação,outbound,2026-08-16 18:30,87,0,0,2,0,89,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 18:30,21458,1,832,416,0,22707,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 18:30,6858,95,300,157,0,7410,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 18:30,4736,12,299,109,0,5156,2026-08-19T04:53:08Z
Richard,Standby,outbound,2026-08-16 18:30,19710,896,1115,422,0,22143,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-16 18:45,80,0,2,0,0,82,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 18:45,21460,0,861,267,0,22588,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 18:45,5238,19,264,114,0,5635,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 18:45,5023,0,269,78,0,5370,2026-08-19T04:53:08Z
Richard,Standby,outbound,2026-08-16 18:45,1,0,0,1,0,2,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-16 19:00,76,0,1,3,0,80,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 19:00,20819,0,688,970,0,22477,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 19:00,4814,0,277,305,0,5396,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 19:00,4747,0,288,303,0,5338,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 19:15,100,0,5,0,0,105,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 19:15,21505,0,637,282,0,22424,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 19:15,5078,0,215,102,0,5395,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 19:15,3102,0,219,57,0,3378,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 19:30,64,0,1,2,0,67,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 19:30,21639,0,551,274,0,22464,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 19:30,4991,0,231,95,0,5317,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 19:30,2480,0,163,46,0,2689,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 19:45,82,0,1,1,0,84,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 19:45,21558,0,571,318,0,22447,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 19:45,5023,0,226,91,0,5340,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 19:45,2480,0,145,64,0,2689,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 20:00,68,0,2,1,0,71,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 20:00,21349,0,553,537,0,22439,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 20:00,5064,0,222,101,0,5387,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 20:00,2380,0,159,61,0,2600,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 20:15,77,0,2,2,0,81,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 20:15,21733,0,498,250,0,22481,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 20:15,5038,0,248,96,0,5382,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 20:15,2448,0,119,36,0,2603,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 20:30,92,0,3,0,0,95,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 20:30,20083,0,442,240,0,20765,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 20:30,4905,0,351,128,0,5384,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 20:30,2427,0,58,20,0,2505,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 20:45,86,0,2,0,0,88,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 20:45,11173,0,223,147,0,11543,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 20:45,4910,0,347,124,0,5381,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 20:45,2564,0,28,17,0,2609,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 21:00,67,0,2,0,0,69,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 21:00,1608,0,41,120,0,1769,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 21:00,4885,0,337,172,0,5394,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 21:00,2612,0,25,38,0,2675,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 21:15,68,0,5,0,0,73,2026-08-19T04:53:06Z
Naturemove,Standby,outbound,2026-08-16 21:15,85,0,0,2,0,87,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 21:15,4878,0,356,121,0,5355,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 21:15,2653,0,23,9,0,2685,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 21:30,73,0,0,1,0,74,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 21:30,4784,0,292,117,0,5193,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 21:30,2613,0,26,22,0,2661,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 21:45,71,0,2,2,0,75,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 21:45,4011,0,204,88,0,4303,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 21:45,2582,0,79,21,0,2682,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 22:00,55,0,8,0,0,63,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 22:00,2665,0,150,57,0,2872,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 22:00,2464,0,86,39,0,2589,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 22:15,74,0,2,2,0,78,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 22:15,2486,0,150,62,0,2698,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 22:15,1489,0,86,36,0,1611,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 22:30,58,1,0,1,0,60,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 22:30,2507,0,134,54,0,2695,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 22:30,1509,0,72,35,0,1616,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 22:45,66,0,0,0,0,66,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 22:45,2519,0,128,51,0,2698,2026-08-19T04:53:07Z
Rehableaf,Standby,outbound,2026-08-16 22:45,334,0,18,6,0,358,2026-08-19T04:53:08Z
NS,Recuperação,outbound,2026-08-16 23:00,48,2,2,2,0,54,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 23:00,2488,0,149,57,0,2694,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-16 23:15,70,1,2,1,0,74,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 23:15,2495,0,139,65,0,2699,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-16 23:30,51,0,4,1,0,56,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 23:30,2490,0,166,42,0,2698,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,128,37,0,2654,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2492,0,85,50,0,2627,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2495,0,77,31,0,2603,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2513,0,85,26,0,2624,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2545,0,88,31,0,2664,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2512,0,121,41,0,2674,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1705,0,82,30,0,1817,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 01:30,466,0,35,8,0,509,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 01:45,54,0,1,1,0,56,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 01:45,1,0,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,1,1,0,52,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 02:45,80,0,3,0,0,83,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 03:00,57,0,0,0,0,57,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 03:15,48,0,0,0,0,48,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 03:30,59,0,2,0,0,61,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 03:30,1,0,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 03:45,62,0,1,0,0,63,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 04:00,41,0,1,0,0,42,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 06:30,2,0,0,0,0,2,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 06:45,33,0,0,0,0,33,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 07:00,29,0,0,0,0,29,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 07:15,18,0,1,0,0,19,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 07:15,1,0,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 07:30,11,0,1,0,0,12,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 07:30,1,0,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 07:45,18,0,0,0,0,18,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-19T04:53:06Z
Rafa,Broadcast,outbound,2026-08-17 08:30,1,0,0,0,0,1,2026-08-19T04:53:07Z
NS,Recuperação,outbound,2026-08-17 08:45,19,0,0,0,0,19,2026-08-19T04:53:06Z
NS,Recuperação,outbound,2026-08-17 09:00,19,0,2,0,0,21,2026-08-19T04:53:06Z
