Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 17:45,90,0,2,0,0,92,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 17:45,21303,1,905,316,0,22525,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 17:45,5152,10,145,71,0,5378,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 17:45,5172,0,149,62,0,5383,2026-08-19T16:47:58Z
Bernardo,Broadcast,outbound,2026-08-16 18:00,8100,6353,73,1076,0,15602,2026-08-19T16:48:00Z
Havenmove,Standby,outbound,2026-08-16 18:00,8127,3899,68,71,0,12165,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-16 18:00,79,0,6,2,0,87,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 18:00,20818,575,728,928,0,23049,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 18:00,6376,3764,238,305,0,10683,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 18:00,4548,35,183,280,0,5046,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-16 18:00,5322,8091,42,804,0,14259,2026-08-19T16:47:59Z
Bernardo,Broadcast,outbound,2026-08-16 18:15,4938,187,284,102,0,5511,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-16 18:15,88,0,2,1,0,91,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 18:15,21497,1243,646,294,0,23680,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 18:15,7718,1438,267,94,0,9517,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 18:15,3937,338,215,69,0,4559,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-16 18:15,2307,6540,26,20,0,8893,2026-08-19T16:47:59Z
Bernardo,Broadcast,outbound,2026-08-16 18:30,15151,441,836,610,0,17038,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-16 18:30,87,0,0,2,0,89,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 18:30,21461,1,832,413,0,22707,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 18:30,6859,95,300,156,0,7410,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 18:30,4736,12,299,109,0,5156,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-16 18:30,19716,896,1115,416,0,22143,2026-08-19T16:47:59Z
NS,Recuperação,outbound,2026-08-16 18:45,80,0,2,0,0,82,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 18:45,21464,0,862,262,0,22588,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 18:45,5241,19,264,111,0,5635,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 18:45,5023,0,269,78,0,5370,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-16 18:45,1,0,0,1,0,2,2026-08-19T16:47:59Z
NS,Recuperação,outbound,2026-08-16 19:00,76,0,1,3,0,80,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 19:00,20823,0,689,965,0,22477,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 19:00,4814,0,277,305,0,5396,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 19:00,4750,0,288,300,0,5338,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 19:15,100,0,5,0,0,105,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 19:15,21508,0,638,278,0,22424,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 19:15,5079,0,215,101,0,5395,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 19:15,3102,0,219,57,0,3378,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 19:30,64,0,1,2,0,67,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 19:30,21641,0,552,271,0,22464,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 19:30,4991,0,232,94,0,5317,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 19:30,2481,0,163,45,0,2689,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 19:45,82,0,1,1,0,84,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 19:45,21559,0,571,317,0,22447,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 19:45,5025,0,226,89,0,5340,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 19:45,2481,0,145,63,0,2689,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 20:00,68,0,2,1,0,71,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 20:00,21351,0,553,535,0,22439,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 20:00,5064,0,223,100,0,5387,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 20:00,2381,0,159,60,0,2600,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 20:15,77,0,2,2,0,81,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 20:15,21733,0,498,250,0,22481,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 20:15,5039,0,248,95,0,5382,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 20:15,2449,0,119,35,0,2603,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 20:30,92,0,3,0,0,95,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 20:30,20083,0,442,240,0,20765,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 20:30,4907,0,351,126,0,5384,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 20:30,2427,0,58,20,0,2505,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 20:45,87,0,2,0,0,89,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 20:45,11172,0,223,147,0,11542,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 20:45,4908,0,347,122,0,5377,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 20:45,2564,0,28,17,0,2609,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 21:00,67,0,2,0,0,69,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 21:00,1608,0,41,120,0,1769,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 21:00,4887,0,337,170,0,5394,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 21:00,2613,0,25,37,0,2675,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 21:15,68,0,5,0,0,73,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 21:15,85,0,0,2,0,87,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 21:15,4879,0,356,120,0,5355,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 21:15,2653,0,23,9,0,2685,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 21:30,73,0,0,1,0,74,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 21:30,4785,0,293,115,0,5193,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 21:30,2613,0,26,22,0,2661,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 21:45,71,0,2,2,0,75,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 21:45,4012,0,204,87,0,4303,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 21:45,2582,0,79,21,0,2682,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 22:00,55,0,8,0,0,63,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 22:00,2665,0,150,57,0,2872,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 22:00,2466,0,86,37,0,2589,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 22:15,74,0,2,2,0,78,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 22:15,2486,0,151,61,0,2698,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 22:15,1489,0,87,35,0,1611,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 22:30,58,1,0,1,0,60,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 22:30,2508,0,134,53,0,2695,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 22:30,1509,0,72,35,0,1616,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 22:45,66,0,0,0,0,66,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 22:45,2519,0,128,51,0,2698,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 22:45,334,0,18,6,0,358,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 23:00,48,2,2,2,0,54,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 23:00,2489,0,149,56,0,2694,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-16 23:15,70,1,2,1,0,74,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 23:15,2497,0,139,63,0,2699,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-16 23:30,51,0,4,1,0,56,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 23:30,2490,0,166,42,0,2698,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,128,37,0,2654,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2492,0,85,50,0,2627,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2495,0,78,30,0,2603,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2514,0,85,25,0,2624,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2546,0,88,31,0,2665,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2513,0,121,40,0,2674,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1705,0,82,30,0,1817,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 01:30,466,0,35,8,0,509,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 01:45,54,0,1,1,0,56,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 01:45,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,1,1,0,52,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 02:45,80,0,3,0,0,83,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 03:00,57,0,0,0,0,57,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 03:15,48,0,0,0,0,48,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 03:30,59,0,2,0,0,61,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 03:30,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 03:45,62,0,1,0,0,63,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 04:00,41,0,1,0,0,42,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 06:30,2,0,0,0,0,2,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 06:45,33,0,0,0,0,33,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 07:00,29,0,0,0,0,29,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 07:15,18,0,1,0,0,19,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 07:15,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 07:30,11,0,1,0,0,12,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 07:30,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 07:45,18,0,0,0,0,18,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 08:30,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 08:45,19,0,0,0,0,19,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 09:00,19,0,2,0,0,21,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 09:15,14,0,2,0,0,16,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 09:30,17,0,0,0,0,17,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 09:45,16,0,0,0,0,16,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 10:00,14,0,0,0,0,14,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 10:15,14,1,0,0,0,15,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 10:30,13,0,1,0,0,14,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 10:45,21,0,0,0,0,21,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 11:00,16,0,0,0,0,16,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 11:00,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 11:15,19,0,0,1,0,20,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 11:30,25,0,1,1,0,27,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 11:45,24,0,1,0,0,25,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 12:00,46,0,2,0,0,48,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 12:15,41,0,3,1,0,45,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 12:15,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 12:30,41,1,2,2,0,46,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 12:45,27,0,3,0,0,30,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 12:45,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 13:00,58,0,1,0,0,59,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 13:00,2,0,0,0,0,2,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 13:15,52,0,2,0,0,54,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 13:30,60,0,1,0,0,61,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 13:30,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 13:45,64,1,2,0,0,67,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 14:00,41,1,4,2,0,48,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 14:00,1,0,1,0,0,2,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 14:15,59,0,2,1,0,62,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 14:30,64,0,4,1,0,69,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 14:45,73,0,3,0,0,76,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 15:00,67,0,0,4,0,71,2026-08-19T16:48:02Z
NS,Recuperação,outbound,2026-08-17 15:15,84,0,2,2,0,88,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 15:15,1,0,0,0,0,1,2026-08-19T16:48:03Z
NS,Recuperação,outbound,2026-08-17 15:30,88,0,4,2,0,94,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 15:30,1,0,0,0,0,1,2026-08-19T16:48:03Z
Bernardo,Broadcast,outbound,2026-08-17 15:45,4959,3953,32,22,0,8966,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 15:45,57,0,0,1,0,58,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-19T16:48:03Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-19T16:47:59Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4839,4034,34,1306,0,10213,2026-08-19T16:48:00Z
Havenmove,Standby,outbound,2026-08-17 16:00,5989,3527,62,333,0,9911,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,14,4,0,2225,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,18,29,0,4464,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,12,207,0,1860,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-17 16:00,4641,5674,24,553,0,10892,2026-08-19T16:47:59Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15193,2598,745,368,0,18904,2026-08-19T16:48:00Z
Havenmove,Standby,outbound,2026-08-17 16:15,2003,269,20,42,0,2334,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 16:15,87,0,4,1,0,92,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 16:15,3733,1952,35,32,0,5752,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 16:15,5470,2122,57,43,0,7692,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 16:15,3537,391,68,41,0,4037,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-17 16:15,3365,8166,36,32,0,11599,2026-08-19T16:47:59Z
Bernardo,Broadcast,outbound,2026-08-17 16:30,5879,175,423,1142,0,7619,2026-08-19T16:48:00Z
Havenmove,Standby,outbound,2026-08-17 16:30,5857,107,371,148,0,6483,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 16:30,72,0,1,2,0,75,2026-08-19T16:48:02Z
Rafa,Broadcast,outbound,2026-08-17 16:30,4933,122,72,185,0,5312,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 16:30,5049,9,149,182,0,5389,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-17 16:30,19471,742,1090,587,0,21890,2026-08-19T16:47:59Z
Bernardo,Broadcast,outbound,2026-08-17 16:45,8671,151,508,201,0,9531,2026-08-19T16:48:00Z
Havenmove,Standby,outbound,2026-08-17 16:45,3671,18,172,101,0,3962,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 16:45,74,0,0,2,0,76,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 16:45,17109,522,1015,303,0,18949,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 16:45,2604,24,108,44,0,2780,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 16:45,5061,0,168,60,0,5289,2026-08-19T16:47:58Z
Bernardo,Broadcast,outbound,2026-08-17 17:00,31245,62,1953,1912,0,35172,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 17:00,68,0,3,4,0,75,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 17:00,20834,2249,989,868,0,24940,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 17:00,2407,23,142,147,0,2719,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 17:00,4055,7,126,246,0,4434,2026-08-19T16:47:58Z
Bernardo,Broadcast,outbound,2026-08-17 17:15,33635,29,1685,623,0,35972,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 17:15,80,0,3,2,0,85,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 17:15,21063,2241,1196,467,0,24967,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 17:15,2517,0,131,49,0,2697,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 17:15,2913,6,50,29,0,2998,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-17 17:15,6027,133,501,158,0,6819,2026-08-19T16:47:59Z
Bernardo,Broadcast,outbound,2026-08-17 17:30,20128,250,1605,533,0,22516,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-17 17:30,77,0,4,0,0,81,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 17:30,20813,1449,1112,655,0,24029,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 17:30,2388,0,137,75,0,2600,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 17:30,2307,23,94,65,0,2489,2026-08-19T16:47:58Z
Richard,Standby,outbound,2026-08-17 17:30,22230,229,1841,984,0,25284,2026-08-19T16:47:59Z
NS,Recuperação,outbound,2026-08-17 17:45,81,0,3,2,0,86,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 17:45,21103,0,910,442,0,22455,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 17:45,2540,0,109,47,0,2696,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 17:45,2301,0,130,63,0,2494,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-17 18:00,71,0,2,5,0,78,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-17 18:00,20422,0,957,1057,0,22436,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-17 18:00,2464,0,101,135,0,2700,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-17 18:00,2003,0,130,132,0,2265,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-17 18:15,74,0,6,1,0,81,2026-08-19T16:48:02Z
