Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-01 01:15,2509,0,118,60,0,2687,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 01:30,55,0,2,0,0,57,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 01:30,2495,0,137,55,0,2687,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 01:45,51,0,0,0,0,51,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 01:45,2474,0,147,63,0,2684,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 02:00,52,0,2,0,0,54,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 02:00,2453,0,167,57,0,2677,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 02:15,57,0,1,0,0,58,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 02:15,2485,0,137,55,0,2677,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 02:30,50,0,0,1,0,51,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 02:30,2485,0,137,55,0,2677,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 02:45,65,0,1,0,0,66,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 02:45,2497,0,130,50,0,2677,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 03:00,44,0,0,0,0,44,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 03:00,2478,0,143,56,0,2677,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 03:15,49,0,1,1,0,51,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 03:15,2453,0,183,49,0,2685,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 03:30,45,0,1,0,0,46,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 03:30,2479,0,135,65,0,2679,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 03:45,50,0,0,0,0,50,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 03:45,2500,0,132,54,0,2686,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 04:00,43,0,2,0,0,45,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 04:00,2483,0,147,55,0,2685,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 04:15,51,0,0,0,0,51,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 04:15,2498,0,133,54,0,2685,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 04:30,45,0,2,0,0,47,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 04:30,2513,0,126,49,0,2688,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 04:45,40,0,0,0,0,40,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 04:45,2504,0,135,40,0,2679,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 05:00,36,0,1,0,0,37,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 05:00,2500,0,129,58,0,2687,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 05:15,46,0,2,0,0,48,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 05:15,2514,0,124,54,0,2692,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 05:30,31,1,0,0,0,32,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 05:30,2513,0,125,49,0,2687,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 05:45,42,0,1,0,0,43,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 05:45,2506,0,128,47,0,2681,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 06:00,30,0,1,0,0,31,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 06:00,2338,0,137,49,0,2524,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 06:15,34,0,0,1,0,35,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 06:15,1732,0,86,40,0,1858,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 06:30,25,0,1,0,0,26,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 06:30,1232,0,63,27,0,1322,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 06:45,26,0,0,0,0,26,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 06:45,434,0,16,8,0,458,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 07:00,26,0,1,0,0,27,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 07:00,1,0,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 07:15,31,0,1,0,0,32,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 07:30,26,0,0,0,0,26,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 07:45,21,0,0,0,0,21,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 07:45,2,0,0,0,0,2,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 08:00,14,1,0,0,0,15,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 08:15,14,0,1,0,0,15,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 08:30,9,0,0,0,0,9,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 08:45,21,0,0,1,0,22,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 09:00,14,0,1,0,0,15,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 09:15,18,0,0,1,0,19,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 09:30,14,0,1,0,0,15,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 09:45,13,0,0,0,0,13,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 09:45,2,0,0,0,0,2,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 10:00,12,0,0,0,0,12,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 10:00,1,0,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 10:15,16,0,1,0,0,17,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 10:30,16,0,0,0,0,16,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 10:45,12,0,0,0,0,12,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 10:45,4,0,0,0,0,4,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 11:00,11,0,0,0,0,11,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 11:00,0,1,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 11:15,17,1,0,0,0,18,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 11:30,12,0,0,0,0,12,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 11:45,30,0,1,1,0,32,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 11:45,0,1,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 12:00,14,0,1,0,0,15,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 12:00,0,0,1,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 12:15,25,0,0,1,0,26,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 12:30,26,0,2,0,0,28,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 12:45,23,0,0,0,0,23,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 12:45,1,0,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 13:00,37,0,1,1,0,39,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 13:15,21,0,1,0,0,22,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 13:15,1,0,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 13:30,41,0,0,0,0,41,2026-08-03T22:42:23Z
Joao,Broadcast,outbound,2026-08-01 13:45,43256,1722,1884,808,0,47670,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 13:45,38,0,0,1,0,39,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 13:45,1,0,0,0,0,1,2026-08-03T22:42:23Z
Joao,Broadcast,outbound,2026-08-01 14:00,22050,832,979,897,0,24758,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 14:00,31,0,3,0,0,34,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 14:00,1,1,0,0,0,2,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 14:15,51,0,0,0,0,51,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 14:30,48,0,0,0,0,48,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 14:30,1,0,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 14:45,55,0,2,0,0,57,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 14:45,0,1,0,0,0,1,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 15:00,55,0,1,3,0,59,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 15:00,0,0,1,0,0,1,2026-08-03T22:42:23Z
Bernardo,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 15:15,1,0,4,0,0,5,2026-08-03T22:42:22Z
Joao,Broadcast,outbound,2026-08-01 15:15,4,0,3,0,0,7,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 15:15,47,0,0,0,0,47,2026-08-03T22:42:23Z
Naturemove,Standby,outbound,2026-08-01 15:15,1,0,3,0,0,4,2026-08-03T22:42:26Z
Rafa,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 15:15,3,0,4,0,0,7,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 15:30,12924,122,910,312,0,14268,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 15:30,1,0,4,0,0,5,2026-08-03T22:42:22Z
Joao,Broadcast,outbound,2026-08-01 15:30,4,0,3,0,0,7,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 15:30,63,0,3,0,0,66,2026-08-03T22:42:23Z
Naturemove,Standby,outbound,2026-08-01 15:30,1,0,3,0,0,4,2026-08-03T22:42:26Z
Rafa,Broadcast,outbound,2026-08-01 15:30,885,84,65,31,0,1065,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 15:30,12424,333,891,297,0,13945,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 15:45,7003,97,318,113,0,7531,2026-08-03T22:42:19Z
NS,Recuperação,outbound,2026-08-01 15:45,61,0,0,0,0,61,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 15:45,6697,27,466,168,0,7358,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 15:45,15481,273,681,249,0,16684,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 16:00,3862,53,180,498,0,4593,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 16:00,8353,90,384,124,0,8951,2026-08-03T22:42:22Z
NS,Recuperação,outbound,2026-08-01 16:00,66,0,2,8,0,76,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 16:00,6829,383,546,707,0,8465,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 16:00,1293,1,64,20,0,1378,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 16:15,3996,51,170,76,0,4293,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 16:15,5247,409,249,110,0,6015,2026-08-03T22:42:22Z
NS,Recuperação,outbound,2026-08-01 16:15,64,0,1,0,0,65,2026-08-03T22:42:23Z
Naturemove,Standby,outbound,2026-08-01 16:15,1893,61,113,40,0,2107,2026-08-03T22:42:26Z
Rafa,Broadcast,outbound,2026-08-01 16:15,7372,170,526,187,0,8255,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 16:15,14286,153,620,332,0,15391,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 16:30,10305,202,595,223,0,11325,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 16:30,2979,1277,29,34,0,4319,2026-08-03T22:42:22Z
Joao,Broadcast,outbound,2026-08-01 16:30,4,0,3,0,0,7,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 16:30,60,1,1,1,0,63,2026-08-03T22:42:23Z
Naturemove,Standby,outbound,2026-08-01 16:30,5699,0,94,58,0,5851,2026-08-03T22:42:26Z
Rafa,Broadcast,outbound,2026-08-01 16:30,9924,8070,484,179,0,18657,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 16:30,4790,217,378,129,0,5514,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 16:45,8304,146,515,153,0,9118,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 16:45,2,0,8,0,0,10,2026-08-03T22:42:22Z
Joao,Broadcast,outbound,2026-08-01 16:45,8,0,6,0,0,14,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 16:45,88,0,0,1,0,89,2026-08-03T22:42:23Z
Naturemove,Standby,outbound,2026-08-01 16:45,19244,5,962,448,0,20659,2026-08-03T22:42:26Z
Rafa,Broadcast,outbound,2026-08-01 16:45,9022,2924,484,154,0,12584,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 16:45,2,0,2,0,0,4,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 16:45,13432,435,875,320,0,15062,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 17:00,2458,42,124,49,0,2673,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 17:00,6319,1866,144,95,0,8424,2026-08-03T22:42:22Z
NS,Recuperação,outbound,2026-08-01 17:00,64,1,3,3,0,71,2026-08-03T22:42:23Z
Naturemove,Standby,outbound,2026-08-01 17:00,3388,41,130,409,0,3968,2026-08-03T22:42:26Z
Rafa,Broadcast,outbound,2026-08-01 17:00,9237,5419,483,341,0,15480,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 17:00,5473,90,250,121,0,5934,2026-08-03T22:42:25Z
Bernardo,Broadcast,outbound,2026-08-01 17:15,5522,72,289,119,0,6002,2026-08-03T22:42:19Z
Havenmove,Standby,outbound,2026-08-01 17:15,8506,69,332,119,0,9026,2026-08-03T22:42:22Z
NS,Recuperação,outbound,2026-08-01 17:15,79,1,1,0,0,81,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 17:15,9952,128,495,169,0,10744,2026-08-03T22:42:23Z
Richard,Standby,outbound,2026-08-01 17:15,12708,150,623,222,0,13703,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 17:30,83,0,1,0,0,84,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 17:30,7710,0,439,136,0,8285,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 17:45,74,1,1,0,0,76,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 17:45,7594,11,350,125,0,8080,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 17:45,99,0,2,1,0,102,2026-08-03T22:42:25Z
Joao,Broadcast,outbound,2026-08-01 18:00,13686,216,295,141,0,14338,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 18:00,93,0,1,0,0,94,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 18:00,7548,159,344,160,0,8211,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 18:00,2374,0,102,61,0,2537,2026-08-03T22:42:25Z
Joao,Broadcast,outbound,2026-08-01 18:15,311,2,10,0,0,323,2026-08-03T22:42:23Z
NS,Recuperação,outbound,2026-08-01 18:15,68,0,1,0,0,69,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 18:15,7479,634,390,146,0,8649,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 18:15,2126,0,84,55,0,2265,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 18:30,75,0,2,0,0,77,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 18:30,7667,914,266,85,0,8932,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 18:30,2487,0,132,60,0,2679,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 18:45,70,0,1,0,0,71,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 18:45,7825,918,147,73,0,8963,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 18:45,2550,0,97,42,0,2689,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 19:00,70,0,3,5,0,78,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 19:00,7681,679,97,200,0,8657,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 19:00,2470,0,115,96,0,2681,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 19:00,10597,3008,9238,172,0,23015,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 19:15,88,0,1,0,0,89,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 19:15,7792,241,156,69,0,8258,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 19:15,2518,0,113,41,0,2672,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 19:15,25910,6654,18426,396,0,51386,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 19:30,72,0,1,0,0,73,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 19:30,7798,156,167,78,0,8199,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 19:30,2520,0,109,53,0,2682,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 19:30,26198,7365,18354,433,0,52350,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 19:45,97,0,1,0,0,98,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 19:45,7804,0,166,68,0,8038,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 19:45,2540,0,99,41,0,2680,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 19:45,26873,9218,17981,425,0,54497,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 20:00,89,0,0,0,0,89,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 20:00,7166,0,243,121,0,7530,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 20:00,2503,0,113,62,0,2678,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 20:00,35782,10508,9018,593,0,55901,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 20:15,80,0,1,0,0,81,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 20:15,5865,0,290,97,0,6252,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 20:15,2505,0,127,43,0,2675,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 20:15,40809,9953,3873,673,0,55308,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 20:30,70,2,2,1,0,75,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 20:30,4604,0,292,83,0,4979,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 20:30,2537,0,92,45,0,2674,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 20:30,42840,8947,1831,659,0,54277,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 20:45,67,0,0,0,0,67,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 20:45,3454,0,199,71,0,3724,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 20:45,2518,0,110,53,0,2681,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 20:45,42950,0,1213,704,0,44867,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 21:00,83,0,2,0,0,85,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 21:00,2548,0,136,103,0,2787,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 21:00,2512,0,104,64,0,2680,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 21:00,39102,934,4472,1242,0,45750,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 21:15,69,1,1,0,0,71,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 21:15,2482,0,128,57,0,2667,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 21:15,2529,0,116,33,0,2678,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 21:15,24844,923,10145,345,0,36257,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 21:30,66,0,2,0,0,68,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 21:30,2482,0,142,46,0,2670,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 21:30,2540,0,90,43,0,2673,2026-08-03T22:42:25Z
Richard,Standby,outbound,2026-08-01 21:30,137,0,123,3,0,263,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 21:45,59,1,1,0,0,61,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 21:45,2521,0,110,52,0,2683,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 21:45,2563,0,85,34,0,2682,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 22:00,53,2,2,0,0,57,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 22:00,2522,0,110,51,0,2683,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 22:00,2538,0,88,49,0,2675,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 22:15,61,0,0,0,0,61,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 22:15,2516,1,105,63,0,2685,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 22:15,2540,0,87,42,0,2669,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 22:30,67,0,3,0,0,70,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 22:30,2522,0,118,44,0,2684,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 22:30,2555,0,86,41,0,2682,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 22:45,63,0,1,0,0,64,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 22:45,2516,7,118,46,0,2687,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 22:45,2521,0,99,51,0,2671,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 23:00,65,0,0,0,0,65,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 23:00,2517,1,115,50,0,2683,2026-08-03T22:42:23Z
Rehableaf,Standby,outbound,2026-08-01 23:00,2510,0,120,48,0,2678,2026-08-03T22:42:25Z
NS,Recuperação,outbound,2026-08-01 23:15,64,0,0,1,0,65,2026-08-03T22:42:23Z
Rafa,Broadcast,outbound,2026-08-01 23:15,2501,3,120,49,0,2673,2026-08-03T22:42:23Z
