Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-16 16:00,0,9,0,1,0,10,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 16:00,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 16:00,6114,201,306,1327,0,7948,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 16:15,983,81,31,49,0,1144,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 16:15,481,3,22,20,0,526,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 16:15,11162,471,490,655,0,12778,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 16:15,49,1,0,0,0,50,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 16:15,0,7,0,0,0,7,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 16:15,7185,306,286,406,0,8183,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 16:30,915,64,29,32,0,1040,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 16:30,455,2,9,15,0,481,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 16:30,10328,428,359,237,0,11352,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 16:30,51,1,0,2,0,54,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 16:30,2,4,0,0,0,6,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 16:30,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 16:30,6668,275,255,195,0,7393,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 16:45,952,71,61,25,0,1109,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 16:45,486,7,28,8,0,529,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 16:45,11451,541,629,214,0,12835,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 16:45,46,1,2,2,0,51,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 16:45,0,10,0,0,0,10,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 16:45,7081,357,416,126,0,7980,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 17:00,958,60,63,72,0,1153,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 17:00,492,13,16,32,0,553,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 17:00,11149,446,664,773,0,13032,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 17:00,57,0,0,2,0,59,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 17:00,0,8,0,0,0,8,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 17:00,7086,263,388,499,0,8236,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 17:15,987,68,57,17,0,1129,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 17:15,455,9,21,13,0,498,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 17:15,11528,565,547,224,0,12864,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 17:15,50,0,0,0,0,50,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 17:15,0,8,0,0,0,8,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 17:15,7282,380,330,128,0,8120,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 17:30,1052,68,39,39,0,1198,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 17:30,524,3,22,21,0,570,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 17:30,12143,544,463,448,0,13598,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 17:30,58,0,1,0,0,59,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 17:30,0,6,0,0,0,6,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 17:30,7861,343,292,235,0,8731,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 17:45,1133,83,34,23,0,1273,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 17:45,558,7,14,4,0,583,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 17:45,12852,812,430,159,0,14253,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 17:45,45,0,1,0,0,46,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 17:45,1,4,0,0,0,5,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 17:45,8169,495,251,98,0,9013,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 18:00,987,95,64,86,0,1232,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 18:00,468,3,20,48,0,539,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 18:00,11433,902,592,811,0,13738,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 18:00,42,0,0,1,0,43,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 18:00,0,7,0,0,0,7,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 18:00,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 18:00,7271,539,386,538,0,8734,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 18:15,962,62,37,26,0,1087,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 18:15,478,3,10,4,0,495,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 18:15,10845,468,535,260,0,12108,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 18:15,43,1,1,1,0,46,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 18:15,0,4,0,0,0,4,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 18:15,6978,315,306,161,0,7760,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 18:30,944,85,55,27,0,1111,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 18:30,469,21,29,9,0,528,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 18:30,11343,432,692,244,0,12711,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 18:30,47,0,0,0,0,47,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 18:30,0,3,0,0,0,3,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 18:30,7203,307,402,165,0,8077,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 18:45,800,65,51,16,0,932,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 18:45,404,9,26,6,0,445,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 18:45,9737,378,601,228,0,10944,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 18:45,39,0,0,0,0,39,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 18:45,0,8,0,0,0,8,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 18:45,6043,286,398,159,0,6886,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 19:00,1649,120,88,103,0,1960,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 19:00,450,10,24,45,0,529,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 19:00,10824,464,845,1191,0,13324,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 19:00,40,0,0,3,0,43,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 19:00,0,5,0,0,0,5,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 19:00,6845,296,515,719,0,8375,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 19:15,2272,135,98,60,0,2565,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 19:15,505,11,30,17,0,563,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 19:15,12145,517,641,375,0,13678,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 19:15,57,0,1,0,0,58,2026-07-19T15:16:20Z
Richard,Standby,outbound,2026-07-16 19:15,7639,372,396,263,0,8670,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 19:30,2291,209,106,50,0,2656,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 19:30,301,4,22,8,0,335,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 19:30,12017,443,629,293,0,13382,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 19:30,42,0,0,0,0,42,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 19:30,0,6,0,0,0,6,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 19:30,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 19:30,7362,235,404,156,0,8157,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 19:45,37664,4763,1264,566,0,44257,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 19:45,12912,658,637,254,0,14461,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 19:45,42,0,1,1,0,44,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 19:45,0,4,0,0,0,4,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 19:45,7903,370,317,137,0,8727,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 20:00,42769,6186,1519,2252,0,52726,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 20:00,2150,259,124,469,0,3002,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 20:00,59,0,1,1,0,61,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 20:00,0,7,0,0,0,7,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 20:00,1388,189,59,254,0,1890,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 20:15,43784,6978,1526,671,0,52959,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 20:15,7,129,0,0,0,136,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 20:15,49,0,0,0,0,49,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 20:15,0,9,0,0,0,9,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 20:15,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 20:15,4,104,1,0,0,109,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 20:30,45562,8364,1673,748,0,56347,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 20:30,9,99,0,0,0,108,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 20:30,46,0,0,0,0,46,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 20:30,0,4,0,0,0,4,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 20:30,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 20:30,5,96,0,0,0,101,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 20:45,51848,5995,1696,745,0,60284,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 20:45,2,90,0,0,0,92,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 20:45,39,0,0,0,0,39,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 20:45,0,2,0,0,0,2,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 20:45,5,72,0,0,0,77,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 21:00,52820,3466,1634,902,0,58822,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 21:00,7,78,0,0,0,85,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 21:00,40,0,0,0,0,40,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 21:00,0,2,0,0,0,2,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 21:00,2,60,0,1,0,63,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 21:15,49489,3797,1596,727,0,55609,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 21:15,2,60,0,0,0,62,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 21:15,32,0,0,0,0,32,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 21:15,0,3,0,0,0,3,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 21:15,6,60,0,0,0,66,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 21:30,1329,1961,183,32,0,3505,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 21:30,4,61,0,0,0,65,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 21:30,31,0,2,0,0,33,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 21:30,1,3,0,0,0,4,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 21:30,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 21:30,3,40,0,0,0,43,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 21:45,6066,1564,261,101,0,7992,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 21:45,5,58,0,0,0,63,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 21:45,34,0,0,0,0,34,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 21:45,0,5,0,0,0,5,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 21:45,1,34,0,0,0,35,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 22:00,7191,1484,244,293,0,9212,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 22:00,2,49,0,0,0,51,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 22:00,44,0,1,1,0,46,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 22:00,0,7,0,0,0,7,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 22:00,3,37,0,0,0,40,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 22:15,3158,1219,113,42,0,4532,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 22:15,2,45,0,0,0,47,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 22:15,40,0,1,0,0,41,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 22:15,0,1,0,0,0,1,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 22:15,1,30,0,0,0,31,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 22:30,1312,931,56,22,0,2321,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 22:30,2,29,0,0,0,31,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 22:30,33,0,1,0,0,34,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 22:30,0,7,0,0,0,7,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 22:30,3,34,0,0,0,37,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 22:45,1353,808,41,26,0,2228,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 22:45,1,43,0,0,0,44,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 22:45,32,0,1,0,0,33,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 22:45,0,4,0,0,0,4,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 22:45,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 22:45,2,32,0,0,0,34,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 23:00,1421,767,62,46,0,2296,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 23:00,3,40,0,0,0,43,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 23:00,44,0,1,0,0,45,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 23:00,0,7,0,0,0,7,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 23:00,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 23:00,7,36,0,0,0,43,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 23:15,1484,734,61,21,0,2300,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 23:15,9,31,0,0,0,40,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 23:15,35,0,0,0,0,35,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 23:15,1,3,0,0,0,4,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 23:15,0,1,0,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 23:15,2,16,0,0,0,18,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 23:30,1511,638,59,20,0,2228,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 23:30,5,37,0,0,0,42,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 23:30,43,1,0,0,0,44,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 23:30,0,2,0,0,0,2,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 23:30,0,22,0,0,0,22,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 23:45,953,496,49,11,0,1509,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 23:45,4,26,0,0,0,30,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 23:45,35,0,1,0,0,36,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 23:45,0,4,0,0,0,4,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 23:45,4,23,0,0,0,27,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 00:00,28,338,0,0,0,366,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 00:00,0,22,0,0,0,22,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 00:00,41,1,0,0,0,42,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 00:00,0,4,0,0,0,4,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 00:00,3,17,1,0,0,21,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 00:15,19,337,0,0,0,356,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 00:15,5,22,0,0,0,27,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 00:15,30,0,1,0,0,31,2026-07-19T15:16:20Z
Richard,Standby,outbound,2026-07-17 00:15,0,17,0,0,0,17,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 00:30,9,284,0,0,0,293,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 00:30,2,23,0,0,0,25,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 00:30,38,0,2,0,0,40,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 00:30,0,3,0,0,0,3,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 00:30,3,16,0,0,0,19,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 00:45,16,264,0,0,0,280,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 00:45,2,29,0,0,0,31,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 00:45,44,0,1,1,0,46,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 00:45,0,1,0,0,0,1,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 00:45,2,14,0,0,0,16,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 01:00,15,244,0,0,0,259,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 01:00,4,22,0,0,0,26,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 01:00,53,0,2,0,0,55,2026-07-19T15:16:20Z
Richard,Standby,outbound,2026-07-17 01:00,1,9,0,0,0,10,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 01:15,11,202,0,0,0,213,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 01:15,2,28,0,0,0,30,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 01:15,39,1,0,0,0,40,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 01:15,0,5,0,0,0,5,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 01:15,2,15,1,0,0,18,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 01:30,13,198,0,0,0,211,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 01:30,2,17,0,0,0,19,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 01:30,32,1,3,0,0,36,2026-07-19T15:16:20Z
Richard,Standby,outbound,2026-07-17 01:30,2,18,0,0,0,20,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 01:45,10,168,0,0,0,178,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 01:45,2,20,0,0,0,22,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 01:45,35,0,1,0,0,36,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 01:45,0,1,0,0,0,1,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 01:45,1,18,0,0,0,19,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 02:00,6,160,0,0,0,166,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 02:00,1,16,0,0,0,17,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 02:00,37,0,1,0,0,38,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 02:00,0,2,0,0,0,2,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 02:00,1,13,0,0,0,14,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 02:15,7,160,0,0,0,167,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 02:15,0,10,0,0,0,10,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 02:15,26,0,1,0,0,27,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 02:15,0,3,0,0,0,3,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 02:15,1,24,0,0,0,25,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 02:30,4,147,0,0,0,151,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 02:30,2,12,0,0,0,14,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 02:30,33,0,0,0,0,33,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-17 02:30,0,2,0,0,0,2,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-17 02:30,0,10,0,0,0,10,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 02:45,6,102,0,0,0,108,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 02:45,2,12,0,0,0,14,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 02:45,34,0,1,0,0,35,2026-07-19T15:16:20Z
Richard,Standby,outbound,2026-07-17 02:45,2,9,0,0,0,11,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 03:00,6,152,0,0,0,158,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-17 03:00,2,11,0,0,0,13,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-17 03:00,45,1,0,0,0,46,2026-07-19T15:16:20Z
Richard,Standby,outbound,2026-07-17 03:00,4,5,0,0,0,9,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-17 03:15,6,96,0,0,0,102,2026-07-19T15:16:16Z
