Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-14 16:30,4597,26,147,93,0,4863,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 16:30,3154,0,129,83,0,3366,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 16:30,7522,248,471,287,0,8528,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-14 16:45,19553,344,1100,226,0,21223,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 16:45,58,0,2,0,0,60,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-14 16:45,20292,173,925,303,0,21693,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 16:45,3178,638,132,56,0,4004,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 16:45,2528,0,116,50,0,2694,2026-08-17T16:00:24Z
Bernardo,Broadcast,outbound,2026-08-14 17:00,20074,279,1151,1985,0,23489,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 17:00,47,0,1,5,0,53,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-14 17:00,410,0,21,196,0,627,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 17:00,2386,0,104,191,0,2681,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 17:00,2271,223,171,228,0,2893,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 17:00,11462,753,621,249,0,13085,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-14 17:15,17259,327,1047,335,0,18968,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 17:15,72,1,2,1,0,76,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 17:15,2548,0,41,55,0,2644,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 17:15,2415,43,187,88,0,2733,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 17:15,22074,381,1596,537,0,24588,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-14 17:30,403,13,25,13,0,454,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 17:30,77,0,1,1,0,79,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 17:30,2556,0,52,33,0,2641,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 17:30,2478,0,153,59,0,2690,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 17:45,72,0,0,0,0,72,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 17:45,2492,0,114,58,0,2664,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 17:45,2487,0,151,50,0,2688,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 18:00,65,0,0,3,0,68,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 18:00,2422,0,126,138,0,2686,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 18:00,2360,0,183,146,0,2689,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 18:15,63,0,1,0,0,64,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 18:15,2486,0,110,70,0,2666,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 18:15,2428,0,167,91,0,2686,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 18:30,66,0,3,0,0,69,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 18:30,2550,0,92,56,0,2698,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 18:30,2489,0,147,56,0,2692,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 18:45,53,0,4,0,0,57,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 18:45,2537,0,109,48,0,2694,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 18:45,2456,0,166,72,0,2694,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 19:00,63,0,3,4,0,70,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 19:00,2430,0,102,166,0,2698,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 19:00,2395,0,157,135,0,2687,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 19:15,53,0,1,1,0,55,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 19:15,2530,0,108,58,0,2696,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 19:15,2415,0,169,85,0,2669,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 19:30,45,0,0,0,0,45,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 19:30,2539,0,92,63,0,2694,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 19:30,2421,0,146,74,0,2641,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 19:45,67,0,3,0,0,70,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 19:45,2562,0,74,60,0,2696,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 19:45,2523,0,103,60,0,2686,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 20:00,50,0,1,3,0,54,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 20:00,2510,0,76,98,0,2684,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 20:00,2519,0,50,83,0,2652,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 20:15,69,0,0,1,0,70,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 20:15,2532,0,110,43,0,2685,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 20:15,2628,0,19,12,0,2659,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 20:30,68,0,2,0,0,70,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 20:30,2519,0,118,39,0,2676,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 20:30,2642,0,27,25,0,2694,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 20:45,61,0,0,0,0,61,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 20:45,2428,0,95,41,0,2564,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 20:45,2646,0,21,17,0,2684,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 21:00,51,0,0,2,0,53,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 21:00,759,0,25,20,0,804,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 21:00,2636,0,20,27,0,2683,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 21:00,9198,16,303,130,0,9647,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 21:15,55,0,0,0,0,55,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 21:15,185,0,8,3,0,196,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 21:15,2581,0,40,33,0,2654,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 21:15,19194,34,625,327,0,20180,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 21:30,56,0,1,0,0,57,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 21:30,1,0,0,0,0,1,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 21:30,2518,0,85,40,0,2643,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 21:30,19135,30,636,254,0,20055,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 21:45,63,0,5,0,0,68,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 21:45,2459,0,143,55,0,2657,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 21:45,19289,36,609,282,0,20216,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2385,0,143,57,0,2585,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 22:00,19175,34,673,345,0,20227,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 22:15,49,1,2,1,0,53,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 22:15,1,0,0,0,0,1,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 22:15,2475,0,148,54,0,2677,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 22:15,19185,35,634,279,0,20133,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 22:30,58,0,0,0,0,58,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 22:30,2478,0,149,53,0,2680,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 22:30,19191,58,632,295,0,20176,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2490,0,146,40,0,2676,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 22:45,19226,68,673,295,0,20262,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2515,0,112,61,0,2688,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 23:00,18944,59,661,511,0,20175,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 23:15,2546,0,110,34,0,2690,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 23:15,19234,55,623,296,0,20208,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 23:30,65,0,1,0,0,66,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 23:30,2566,0,105,27,0,2698,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 23:30,19322,75,624,266,0,20287,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2508,0,111,38,0,2657,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 23:45,19280,56,637,289,0,20262,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1379,0,56,32,0,1467,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 00:00,19088,44,642,399,0,20173,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-15 00:15,748,0,36,18,0,802,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 00:15,19222,50,666,282,0,20220,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 00:30,48,0,2,0,0,50,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 00:30,1,0,0,0,0,1,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 00:30,440,0,19,6,0,465,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 00:30,19155,15,683,312,0,20165,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 00:45,19223,9,663,284,0,20179,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 01:00,19205,9,644,276,0,20134,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 01:15,51,1,0,0,0,52,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 01:15,19291,0,620,272,0,20183,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 01:30,62,0,0,1,0,63,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 01:30,19262,1,633,261,0,20157,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 01:45,50,0,3,0,0,53,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 01:45,14548,0,471,216,0,15235,2026-08-17T16:00:26Z
NS,Recuperação,outbound,2026-08-15 02:00,43,0,2,0,0,45,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 02:15,49,0,1,1,0,51,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 02:30,98,0,0,0,0,98,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 02:45,52,0,1,0,0,53,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 03:00,45,1,1,0,0,47,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 03:15,52,0,2,0,0,54,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 03:30,36,0,0,0,0,36,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 03:30,1,0,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 03:45,51,0,1,0,0,52,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 04:00,47,0,2,0,0,49,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 04:15,34,0,1,0,0,35,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 04:30,41,0,2,0,0,43,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 04:45,36,0,2,0,0,38,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 05:00,34,0,1,0,0,35,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 05:15,39,0,1,0,0,40,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 05:30,33,0,1,0,0,34,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 05:45,45,0,1,0,0,46,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 06:00,30,0,0,0,0,30,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 06:15,21,0,1,0,0,22,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 06:30,16,0,0,1,0,17,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 06:45,20,0,0,0,0,20,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 06:45,1,0,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 07:00,26,0,0,0,0,26,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 07:15,16,0,1,0,0,17,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 07:15,0,1,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 07:30,21,0,2,0,0,23,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 07:45,10,0,0,0,0,10,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 08:00,23,0,0,0,0,23,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 08:15,25,0,0,0,0,25,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 08:30,11,0,0,0,0,11,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 08:30,1,0,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 08:45,20,0,0,0,0,20,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 09:00,18,0,0,0,0,18,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 09:15,10,0,0,1,0,11,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 09:30,12,0,0,1,0,13,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 09:30,1,0,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 09:45,14,0,0,0,0,14,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 10:00,19,0,0,0,0,19,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 10:15,21,0,0,0,0,21,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 10:30,15,1,0,0,0,16,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 10:30,0,1,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 10:45,13,0,0,0,0,13,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 11:00,29,0,0,0,0,29,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 11:15,34,0,0,0,0,34,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 11:30,27,0,2,0,0,29,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 11:30,1,0,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 11:45,33,0,2,0,0,35,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 11:45,0,1,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 12:00,22,0,3,0,0,25,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 12:15,36,0,0,1,0,37,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 12:30,30,0,0,0,0,30,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 12:30,2,0,0,0,0,2,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 12:45,43,0,1,0,0,44,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 13:00,34,0,3,1,0,38,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 13:00,1,0,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 13:15,46,0,2,0,0,48,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 13:15,0,1,0,0,0,1,2026-08-17T16:00:27Z
NS,Recuperação,outbound,2026-08-15 13:30,48,0,0,0,0,48,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 13:45,53,0,1,2,0,56,2026-08-17T16:00:24Z
Bernardo,Broadcast,outbound,2026-08-15 14:00,21444,176,1369,1215,0,24204,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 14:00,58,0,1,1,0,60,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-15 14:00,782,8,58,25,0,873,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 14:00,17038,99,1129,370,0,18636,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-15 14:15,15019,33,802,301,0,16155,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 14:15,59,0,2,0,0,61,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-15 14:15,2513,52,138,47,0,2750,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 14:15,22714,161,1643,559,0,25077,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-15 14:30,28887,261,1457,510,0,31115,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 14:30,81,1,2,0,0,84,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 14:30,1,0,0,0,0,1,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 14:30,2547,0,105,47,0,2699,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 14:30,20596,1706,1196,474,0,23972,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-15 14:45,13132,116,594,256,0,14098,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 14:45,82,1,1,0,0,84,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 14:45,1,1,0,0,0,2,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 14:45,2568,19,101,30,0,2718,2026-08-17T16:00:24Z
Bernardo,Broadcast,outbound,2026-08-15 15:00,39288,605,2210,1252,0,43355,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 15:00,70,0,2,7,0,79,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 15:00,16085,0,252,218,0,16555,2026-08-17T16:00:24Z
Rehableaf,Standby,outbound,2026-08-15 15:00,2454,3,122,116,0,2695,2026-08-17T16:00:24Z
Bernardo,Broadcast,outbound,2026-08-15 15:15,1979,29,90,38,0,2136,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 15:15,70,0,1,0,0,71,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 15:15,3457,47,210,83,0,3797,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 15:15,2302,567,81,40,0,2990,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 15:15,2493,0,136,48,0,2677,2026-08-17T16:00:24Z
Bernardo,Broadcast,outbound,2026-08-15 15:30,9264,133,535,209,0,10141,2026-08-17T16:00:24Z
Havenmove,Standby,outbound,2026-08-15 15:30,7749,96,431,161,0,8437,2026-08-17T16:00:25Z
NS,Recuperação,outbound,2026-08-15 15:30,70,0,0,0,0,70,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 15:30,21286,345,1101,368,0,23100,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 15:30,2537,13,105,32,0,2687,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 15:30,2536,0,126,38,0,2700,2026-08-17T16:00:24Z
Bernardo,Broadcast,outbound,2026-08-15 15:45,11955,348,658,271,0,13232,2026-08-17T16:00:24Z
Havenmove,Standby,outbound,2026-08-15 15:45,2391,0,109,62,0,2562,2026-08-17T16:00:25Z
NS,Recuperação,outbound,2026-08-15 15:45,88,0,3,0,0,91,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 15:45,20781,0,797,385,0,21963,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 15:45,2509,35,124,36,0,2704,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 15:45,2540,33,115,45,0,2733,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 15:45,20446,737,1163,462,0,22808,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-15 16:00,7651,296,520,1449,0,9916,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 16:00,73,0,3,9,0,85,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 16:00,12634,0,617,1893,0,15144,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 16:00,2344,1104,98,229,0,3775,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 16:00,3746,36,173,289,0,4244,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 16:15,86,0,2,0,0,88,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 16:15,16193,1608,560,292,0,18653,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 16:15,2751,461,87,45,0,3344,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 16:15,5008,330,233,139,0,5710,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 16:15,3232,8387,27,31,0,11677,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-15 16:30,14109,2377,735,349,0,17570,2026-08-17T16:00:24Z
Havenmove,Standby,outbound,2026-08-15 16:30,2204,269,14,13,0,2500,2026-08-17T16:00:25Z
NS,Recuperação,outbound,2026-08-15 16:30,90,0,0,0,0,90,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 16:30,14054,604,543,355,0,15556,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 16:30,4581,74,96,56,0,4807,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-15 16:30,5017,0,269,107,0,5393,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-15 16:30,906,1429,6,7,0,2348,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-15 16:45,16075,139,860,360,0,17434,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-15 16:45,91,0,0,1,0,92,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-15 16:45,10512,85,5262,191,0,16050,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-15 16:45,2568,0,88,41,0,2697,2026-08-17T16:00:27Z
