Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-04 00:15,1,0,0,0,0,1,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-04 00:30,12,0,0,0,0,12,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 00:30,67,1,2,1,0,71,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 00:45,4,0,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 00:45,71,3,3,0,0,77,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 01:00,11,2,0,0,0,13,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 01:00,84,3,0,1,0,88,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 01:15,5,1,0,0,0,6,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 01:15,74,1,0,0,0,75,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 01:30,5,0,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 01:30,64,0,1,0,0,65,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 01:45,3,1,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 01:45,94,2,1,0,0,97,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 02:00,5,0,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 02:00,67,1,0,2,0,70,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 02:15,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 02:15,66,0,1,0,0,67,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 02:30,9,4,0,0,0,13,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 02:30,52,0,2,0,0,54,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 02:45,4,1,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 02:45,67,1,0,0,0,68,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 03:00,2,3,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 03:00,66,1,2,0,0,69,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 03:00,1,0,0,0,0,1,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-04 03:15,6,0,0,0,0,6,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 03:15,72,3,0,0,0,75,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 03:15,2,0,0,0,0,2,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-04 03:30,6,1,0,0,0,7,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 03:30,68,1,2,0,0,71,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 03:45,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 03:45,61,1,2,1,0,65,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 04:00,3,0,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 04:00,70,0,3,0,0,73,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 04:15,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 04:15,53,1,0,0,0,54,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 04:30,2,1,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 04:30,54,0,0,0,0,54,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 04:45,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 04:45,53,0,1,0,0,54,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 04:45,1,0,0,0,0,1,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-04 05:00,6,0,0,0,0,6,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 05:00,57,1,1,0,0,59,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 05:15,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 05:15,48,1,0,1,0,50,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 05:30,3,0,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 05:30,36,1,0,1,0,38,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 05:45,5,0,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 05:45,47,1,0,0,0,48,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 06:00,2,1,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 06:00,55,2,0,0,0,57,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 06:15,4,0,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 06:15,51,0,0,0,0,51,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 06:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 06:30,23,0,2,0,0,25,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 06:45,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 06:45,30,0,1,0,0,31,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 07:00,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 07:00,30,0,1,0,0,31,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 07:15,4,0,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 07:15,26,1,1,1,0,29,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 07:30,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 07:30,31,1,0,0,0,32,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 07:45,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 07:45,24,2,0,0,0,26,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 08:00,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 08:00,23,0,0,0,0,23,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 08:15,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 08:15,25,1,0,0,0,26,2026-06-06T17:52:55Z
Joao,Broadcast,outbound,2026-06-04 08:30,19,1,0,0,0,20,2026-06-06T17:52:55Z
Joao,Broadcast,outbound,2026-06-04 08:45,24,0,0,0,0,24,2026-06-06T17:52:55Z
Joao,Broadcast,outbound,2026-06-04 09:00,16,0,0,0,0,16,2026-06-06T17:52:55Z
Joao,Broadcast,outbound,2026-06-04 09:15,12,0,0,0,0,12,2026-06-06T17:52:55Z
Joao,Broadcast,outbound,2026-06-04 09:30,21,0,0,0,0,21,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 09:45,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 09:45,12,0,0,0,0,12,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 10:00,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 10:00,19,1,0,0,0,20,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 10:15,3,1,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 10:15,18,2,1,0,0,21,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 10:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 10:30,16,0,2,0,0,18,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 10:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-04 10:45,1,1,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 10:45,21,0,1,0,0,22,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 11:00,0,1,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 11:00,28,1,0,0,0,29,2026-06-06T17:52:55Z
Joao,Broadcast,outbound,2026-06-04 11:15,29,0,0,0,0,29,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 11:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 11:30,34,0,1,0,0,35,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 11:45,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 11:45,50,1,2,0,0,53,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 12:00,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 12:00,37,0,3,1,0,41,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 12:15,3,0,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 12:15,79,1,0,0,0,80,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 12:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 12:30,66,1,5,0,0,72,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 12:45,6,1,0,0,0,7,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 12:45,63,3,2,1,0,69,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 13:00,1,3,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 13:00,73,1,2,0,0,76,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 13:15,5,2,0,0,0,7,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 13:15,77,2,2,0,0,81,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 13:15,0,1,0,0,0,1,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-04 13:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 13:30,97,2,0,0,0,99,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 13:45,7,0,1,0,0,8,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 13:45,98,4,0,0,0,102,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 14:00,1,0,0,0,0,1,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 14:00,106,0,1,0,0,107,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 14:15,5,1,0,0,0,6,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 14:15,103,3,2,0,0,108,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 14:30,5,0,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 14:30,95,4,2,1,0,102,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 14:45,7,2,0,0,0,9,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 14:45,143,4,2,0,0,149,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 14:45,1,1,0,0,0,2,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-04 15:00,7,1,0,0,0,8,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 15:00,114,3,2,3,0,122,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 15:15,7,0,0,0,0,7,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 15:15,99,2,2,1,0,104,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 15:30,4,0,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 15:30,137,1,3,0,0,141,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-04 15:45,13,2,1,0,0,16,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 15:45,115,3,2,0,0,120,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 15:45,15,0,0,0,0,15,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 15:45,6098,735,338,142,0,7313,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 16:00,19,2,0,0,0,21,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 16:00,67,2,2,1,0,72,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 16:00,24,0,0,2,0,26,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 16:00,16245,1954,907,717,0,19823,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 16:15,36,0,0,0,0,36,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 16:15,65,1,1,0,0,67,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 16:15,18,0,0,0,0,18,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 16:15,17402,1964,980,346,0,20692,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 16:30,23,0,0,0,0,23,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 16:30,67,2,1,0,0,70,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 16:30,16,0,0,0,0,16,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 16:30,16694,1842,952,338,0,19826,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 16:45,16,0,1,0,0,17,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 16:45,74,0,1,0,0,75,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 16:45,17,0,0,0,0,17,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 16:45,17272,1915,977,304,0,20468,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 17:00,22,2,0,0,0,24,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 17:00,58,1,2,0,0,61,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 17:00,18,0,0,1,0,19,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 17:00,17431,1506,888,508,0,20333,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 17:15,21,3,1,0,0,25,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 17:15,67,2,0,1,0,70,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 17:15,21,0,0,0,0,21,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 17:15,18764,956,828,272,0,20820,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 17:30,23,2,0,0,0,25,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 17:30,76,1,1,0,0,78,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 17:30,27,0,0,0,0,27,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 17:30,18597,913,812,373,0,20695,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 17:45,15,1,0,0,0,16,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 17:45,42,0,1,0,0,43,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 17:45,20,1,0,0,0,21,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 17:45,18775,889,807,263,0,20734,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 18:00,23,1,0,0,0,24,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 18:00,54,2,3,2,0,61,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 18:00,22,0,0,0,0,22,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 18:00,17573,906,779,1048,0,20306,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 18:15,18,2,0,0,0,20,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 18:15,63,3,0,2,0,68,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 18:15,20,0,0,0,0,20,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 18:15,18443,829,804,288,0,20364,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 18:30,19,1,0,0,0,20,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 18:30,76,0,1,0,0,77,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 18:30,19,0,2,0,0,21,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 18:30,19014,951,776,295,0,21036,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 18:45,17,1,0,0,0,18,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 18:45,57,1,4,0,0,62,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 18:45,20,0,0,0,0,20,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 18:45,23327,982,928,320,0,25557,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 19:00,21,0,1,0,0,22,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 19:00,62,2,1,0,0,65,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 19:00,15,0,1,1,0,17,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 19:00,23053,982,980,671,0,25686,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 19:15,17,2,0,0,0,19,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 19:15,78,1,3,0,0,82,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-04 19:15,17,0,0,0,0,17,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-04 19:15,24358,1377,1023,354,0,27112,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 19:30,15,1,0,0,0,16,2026-06-06T17:52:50Z
