Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-04 16:45,31,2,0,0,0,33,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 16:45,43,1,0,0,0,44,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 16:45,14309,1122,536,226,0,16193,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 17:00,22,0,0,0,0,22,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 17:00,28,2,0,1,0,31,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 17:00,13940,1188,585,536,0,16249,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 17:15,26,1,0,0,0,27,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 17:15,28,4,2,0,0,34,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 17:15,14285,1234,565,260,0,16344,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 17:30,38,3,0,0,0,41,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 17:30,38,2,2,1,0,43,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 17:30,14687,1240,548,341,0,16816,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 17:45,35,4,0,0,0,39,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 17:45,34,5,1,0,0,40,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 17:45,15902,1327,578,218,0,18025,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 18:00,35,4,0,1,0,40,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 18:00,22,3,0,2,0,27,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 18:00,16069,1332,611,516,0,18528,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 18:15,30,1,1,1,0,33,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 18:15,39,1,1,0,0,41,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 18:15,16995,1833,591,181,0,19600,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 18:30,28,1,0,0,0,29,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 18:30,18,3,0,0,0,21,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 18:30,17565,3080,575,241,0,21461,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 18:45,28,3,0,0,0,31,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 18:45,22,3,1,0,0,26,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 18:45,17631,2966,733,240,0,21570,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 19:00,27,2,0,0,0,29,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 19:00,24,2,0,0,0,26,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 19:00,16503,2865,737,411,0,20516,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 19:15,16,4,2,0,0,22,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 19:15,20,5,1,0,0,26,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 19:15,16589,2439,580,210,0,19818,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 19:30,28,2,0,0,0,30,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 19:30,28,3,0,0,0,31,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 19:30,18191,1457,491,196,0,20335,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 19:45,23,0,0,0,0,23,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 19:45,24,2,0,0,0,26,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 19:45,23912,1160,763,264,0,26099,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 20:00,15,2,0,1,0,18,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 20:00,23,1,0,0,0,24,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 20:00,20435,5255,925,740,0,27355,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 20:15,24,2,0,0,0,26,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 20:15,16,1,0,0,0,17,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 20:15,17005,2912,736,151,0,20804,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 20:30,16267,5446,1446,348,0,23507,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 20:30,23,3,0,1,0,27,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 20:30,17452,11608,938,190,0,30188,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 20:45,8936,3,681,158,0,9778,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 20:45,14,3,0,0,0,17,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 20:45,20908,16673,1121,261,0,38963,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 21:00,46,5,1,1,0,53,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 21:00,4,1,0,1,0,6,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 21:00,25787,1408,845,401,0,28441,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 21:15,60,4,2,0,0,66,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 21:15,27096,0,789,303,0,28188,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 21:30,57,3,2,0,0,62,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 21:30,23034,0,651,260,0,23945,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 21:45,40,5,0,0,0,45,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 21:45,18026,0,421,175,0,18622,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 22:00,39,4,0,1,0,44,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 22:00,17832,0,414,339,0,18585,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 22:15,36,4,0,0,0,40,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 22:15,20023,610,597,218,0,21448,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 22:30,22,5,0,1,0,28,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-04 22:30,19,0,0,0,0,19,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 22:30,23744,3689,841,295,0,28569,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 22:45,49,2,0,0,0,51,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 22:45,23882,0,580,253,0,24715,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 23:00,44,3,0,0,0,47,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 23:00,28607,0,739,355,0,29701,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 23:15,42,3,1,0,0,46,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 23:15,23453,0,630,222,0,24305,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 23:30,33,2,1,3,0,39,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 23:30,19565,0,506,306,0,20377,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-04 23:45,32,4,0,0,0,36,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-04 23:45,23232,0,590,228,0,24050,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 00:00,45,1,1,0,0,47,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 00:00,18341,0,546,261,0,19148,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 00:15,49,3,1,0,0,53,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 00:15,9364,0,332,116,0,9812,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 00:30,51,6,2,0,0,59,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 00:30,385,0,13,6,0,404,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 00:45,38,1,0,0,0,39,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 01:00,35,2,0,1,0,38,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 01:15,35,3,1,0,0,39,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 01:30,37,3,0,1,0,41,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 01:45,48,2,1,0,0,51,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 02:00,41,2,0,0,0,43,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 02:15,43,2,1,0,0,46,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 02:30,37,2,1,0,0,40,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 02:45,37,4,2,0,0,43,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 03:00,38,0,2,0,0,40,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 03:15,45,1,2,0,0,48,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 03:30,30,6,1,0,0,37,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 03:45,29,2,0,0,0,31,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 04:00,32,4,1,0,0,37,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 04:15,26,3,1,0,0,30,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 04:30,38,0,0,0,0,38,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 04:45,32,1,1,0,0,34,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 05:00,29,0,1,0,0,30,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 05:15,32,1,1,0,0,34,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 05:30,32,5,0,1,0,38,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 05:45,28,1,3,0,0,32,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 06:00,28,0,2,0,0,30,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 06:15,35,1,1,0,0,37,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 06:30,18,2,1,0,0,21,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 06:45,21,1,0,0,0,22,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 07:00,20,3,1,0,0,24,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 07:15,12,1,0,0,0,13,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 07:30,21,0,0,0,0,21,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 07:45,14,1,0,0,0,15,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 08:00,12,0,1,0,0,13,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 08:15,12,0,1,0,0,13,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 08:30,15,2,0,1,0,18,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 08:45,14,1,2,0,0,17,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 09:00,14,0,0,0,0,14,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 09:15,14,1,0,0,0,15,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 09:30,4,0,0,0,0,4,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 09:45,14,0,0,0,0,14,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 10:00,9,1,0,0,0,10,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 10:15,8,0,0,0,0,8,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 10:30,13,0,0,0,0,13,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 10:45,9,1,0,0,0,10,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 11:00,11,1,0,0,0,12,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 11:15,10,2,0,0,0,12,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 11:30,16,1,0,0,0,17,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 11:45,22,1,0,0,0,23,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 12:00,23,2,1,0,0,26,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 12:15,22,0,0,0,0,22,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 12:30,29,1,0,0,0,30,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 12:45,42,2,1,0,0,45,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 13:00,33,0,1,1,0,35,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 13:15,29,2,0,0,0,31,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 13:30,29,0,0,0,0,29,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 13:45,42,2,0,0,0,44,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 14:00,44,2,0,0,0,46,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 14:15,40,5,0,0,0,45,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 14:30,34,1,0,0,0,35,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 14:45,53,3,0,0,0,56,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 15:00,47,3,1,0,0,51,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 15:00,5,0,0,0,0,5,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 15:00,193,56,16,4,0,269,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 15:15,24,1,1,0,0,26,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 15:15,19,1,0,0,0,20,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 15:15,2513,577,106,36,0,3232,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 15:30,19,1,0,0,0,20,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 15:30,46,1,0,0,0,47,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 15:30,2804,618,105,34,0,3561,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 15:45,35,0,1,0,0,36,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 15:45,38,2,0,0,0,40,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 15:45,3663,822,132,40,0,4657,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 16:00,17,1,0,5,0,23,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 16:00,22,0,1,7,0,30,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 16:00,3167,818,126,420,0,4531,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 16:15,26,1,0,0,0,27,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 16:15,21,2,0,1,0,24,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 16:15,3619,864,159,105,0,4747,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 16:30,22,0,0,0,0,22,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 16:30,27,0,0,0,0,27,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 16:30,2994,664,111,108,0,3877,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 16:45,26,2,0,0,0,28,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 16:45,34,0,1,0,0,35,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 16:45,2498,681,101,38,0,3318,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 17:00,21,1,0,1,0,23,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 17:00,35,1,0,4,0,40,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 17:00,35023,3805,1951,2175,0,42954,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 17:15,18,2,0,0,0,20,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 17:15,31,3,1,0,0,35,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 17:15,41984,2802,2138,879,0,47803,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 17:30,17,1,0,1,0,19,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 17:30,27,0,0,0,0,27,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 17:30,11922,2210,541,567,0,15240,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 17:45,30,2,0,0,0,32,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 17:45,24,1,1,0,0,26,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 17:45,14774,3001,653,197,0,18625,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 18:00,34,0,0,4,0,38,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 18:00,33,2,1,4,0,40,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 18:00,40542,5819,1924,2745,0,51030,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 18:15,18,0,0,0,0,18,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 18:15,28,1,1,0,0,30,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 18:15,42506,12096,2014,874,0,57490,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 18:30,36,1,0,0,0,37,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 18:30,35,0,1,1,0,37,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 18:30,26174,8610,23374,677,0,58835,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 18:45,6,0,0,0,0,6,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 18:45,64,1,0,1,0,66,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 18:45,14935,6861,8400,257,0,30453,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 19:00,46,10,3,14,0,73,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 19:00,3608,156,55,28,0,3847,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 19:00,11437,3680,498,1613,0,17228,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 19:15,2856,282,51,13,0,3202,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 19:15,5224,255,72,29,0,5580,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 19:15,22593,6641,863,352,0,30449,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 19:30,20,1,0,0,0,21,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 19:30,33,1,0,0,0,34,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 19:30,39754,14811,1693,579,0,56837,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 19:45,17,1,0,0,0,18,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 19:45,26,2,1,0,0,29,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 19:45,37908,11662,1928,653,0,52151,2026-05-07T12:22:00Z
Joao,Broadcast,outbound,2026-05-05 20:00,22276,1655,433,109,0,24473,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 20:15,11260,862,294,50,0,12466,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 20:15,17124,417,368,72,0,17981,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 20:15,594,192,36,11,0,833,2026-05-07T12:22:00Z
Bernardo,Broadcast,outbound,2026-05-05 20:30,14342,1178,293,64,0,15877,2026-05-07T12:21:57Z
Bernardo,Broadcast,outbound,2026-05-05 20:45,251,29,5,0,0,285,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 20:45,227,15,3,3,0,248,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 20:45,31485,10986,1531,587,0,44589,2026-05-07T12:22:00Z
Joao,Broadcast,outbound,2026-05-05 21:00,3944,304,54,218,0,4520,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 21:15,8265,745,112,44,0,9166,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 21:15,4854,209,161,44,0,5268,2026-05-07T12:22:00Z
Joao,Broadcast,outbound,2026-05-05 21:30,4808,293,42,14,0,5157,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 21:45,136,7,1,1,0,145,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 22:00,194,20,0,0,0,214,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 22:15,312,42,3,2,0,359,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 22:30,133,17,1,0,0,151,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 22:45,769,33,7,2,0,811,2026-05-07T12:21:57Z
Joao,Broadcast,outbound,2026-05-05 23:00,1561,80,34,15,0,1690,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 23:00,2160,190,80,27,0,2457,2026-05-07T12:22:00Z
Joao,Broadcast,outbound,2026-05-05 23:15,102,4,1,0,0,107,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 23:15,25668,5946,536,188,0,32338,2026-05-07T12:22:00Z
Joao,Broadcast,outbound,2026-05-05 23:30,104,2,1,0,0,107,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 23:30,43980,7801,886,292,0,52959,2026-05-07T12:22:00Z
Joao,Broadcast,outbound,2026-05-05 23:45,80,2,1,1,0,84,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-05 23:45,44055,0,559,294,0,44908,2026-05-07T12:22:00Z
Joao,Broadcast,outbound,2026-05-06 00:00,116,13,1,1,0,131,2026-05-07T12:21:57Z
Richard,Standby,outbound,2026-05-06 00:00,14406,0,167,139,0,14712,2026-05-07T12:22:00Z
