Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-23 21:15,86,1,2,0,0,89,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 21:30,88,6,2,0,0,96,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 21:45,112,3,1,1,0,117,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 22:00,151,8,2,1,0,162,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 22:00,0,1,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 22:15,101,2,2,0,0,105,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 22:30,91,3,1,0,0,95,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 22:45,80,10,0,1,0,91,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 23:00,91,3,1,1,0,96,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 23:15,83,2,1,0,0,86,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 23:15,0,1,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 23:30,94,2,2,0,0,98,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 23:45,65,3,0,0,0,68,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 00:00,70,3,0,0,0,73,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 00:15,93,0,2,0,0,95,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 00:30,74,3,3,0,0,80,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 00:45,92,3,3,0,0,98,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 01:00,77,0,1,0,0,78,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 01:15,99,4,3,1,0,107,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 01:30,85,2,4,0,0,91,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 01:45,78,2,2,0,0,82,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 02:00,73,1,1,0,0,75,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 02:15,96,5,2,0,0,103,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 02:15,1,0,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 02:30,142,4,5,0,0,151,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 02:30,1,2,0,0,0,3,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 02:45,80,2,1,0,0,83,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 03:00,74,2,2,0,0,78,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 03:00,1,0,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 03:15,71,3,1,0,0,75,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 03:15,0,1,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 03:30,88,7,1,1,0,97,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 03:45,90,1,3,0,0,94,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 04:00,81,1,1,0,0,83,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 04:00,1,0,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 04:15,68,1,4,1,0,74,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 04:30,68,3,2,0,0,73,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 04:45,64,2,1,1,0,68,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 04:45,1,0,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 05:00,52,1,1,0,0,54,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 05:15,66,2,0,1,0,69,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 05:15,1,0,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 05:30,48,0,1,0,0,49,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 05:45,60,2,0,0,0,62,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 06:00,51,0,1,2,0,54,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 06:15,41,0,0,1,0,42,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 06:30,33,1,0,0,0,34,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 06:45,35,1,1,0,0,37,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 07:00,28,1,1,0,0,30,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 07:15,30,1,0,0,0,31,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 07:30,39,1,0,0,0,40,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 07:45,27,0,1,0,0,28,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 08:00,26,0,0,0,0,26,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 08:15,23,1,0,0,0,24,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 08:30,24,1,0,0,0,25,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 08:45,21,0,0,1,0,22,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 09:00,21,0,0,0,0,21,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 09:15,13,1,1,1,0,16,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 09:30,25,0,1,0,0,26,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 09:45,19,2,0,0,0,21,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 10:00,23,1,1,0,0,25,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 10:15,22,4,0,1,0,27,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 10:30,24,1,0,0,0,25,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 10:45,26,1,0,0,0,27,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 11:00,26,2,0,0,0,28,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 11:15,27,1,0,0,0,28,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 11:30,39,1,0,0,0,40,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 11:45,39,3,1,0,0,43,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 12:00,47,0,1,0,0,48,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 12:15,63,3,4,1,0,71,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 12:30,94,2,0,0,0,96,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 12:45,92,2,1,0,0,95,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 13:00,96,3,1,0,0,100,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 13:15,111,7,1,0,0,119,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 13:30,120,3,3,1,0,127,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 13:45,123,4,4,1,0,132,2026-05-26T16:35:37Z
Bernardo,Broadcast,outbound,2026-05-24 14:00,3,0,0,0,0,3,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 14:00,122,5,1,2,0,130,2026-05-26T16:35:37Z
Richard,Standby,outbound,2026-05-24 14:00,868,8,35,6,0,917,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 14:15,138,4,1,0,0,143,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 14:15,1,0,0,0,0,1,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 14:15,3638,42,114,36,0,3830,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 14:30,138,4,0,0,0,142,2026-05-26T16:35:37Z
Richard,Standby,outbound,2026-05-24 14:30,4117,56,100,40,0,4313,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 14:45,152,6,4,0,0,162,2026-05-26T16:35:37Z
Richard,Standby,outbound,2026-05-24 14:45,4468,72,145,51,0,4736,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 15:00,45,1,0,2,0,48,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 15:00,88,4,0,1,0,93,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 15:00,6561,253,267,149,0,7230,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 15:15,34,2,1,0,0,37,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 15:15,115,5,3,0,0,123,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 15:15,4065,208,199,65,0,4537,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 15:30,24,1,0,0,0,25,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 15:30,121,1,1,1,0,124,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 15:30,3982,213,239,81,0,4515,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 15:45,28,3,0,0,0,31,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 15:45,123,2,1,1,0,127,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 15:45,4402,263,228,48,0,4941,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-24 16:00,2148,401,80,42,0,2671,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 16:00,37,0,0,0,0,37,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 16:00,115,1,1,2,0,119,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 16:00,1731,79,71,94,0,1975,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-24 16:15,3834,742,96,60,0,4732,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 16:15,34,3,2,1,0,40,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 16:15,116,2,3,0,0,121,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 16:30,3714,858,115,36,0,4723,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 16:30,40,2,0,0,0,42,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 16:30,98,4,0,0,0,102,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 16:45,4164,346,116,47,0,4673,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 16:45,28,1,1,0,0,30,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 16:45,104,6,3,0,0,113,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 17:00,4157,233,156,102,0,4648,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 17:00,26,1,0,0,0,27,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 17:00,114,4,2,2,0,122,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 17:15,4337,213,141,48,0,4739,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 17:15,32,4,0,0,0,36,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 17:15,133,2,1,1,0,137,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 17:30,4183,217,211,78,0,4689,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 17:30,24,6,0,0,0,30,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 17:30,109,3,7,0,0,119,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 17:45,4248,154,204,63,0,4669,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 17:45,27,4,0,0,0,31,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 17:45,118,3,2,1,0,124,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 18:00,26516,1314,1365,427,0,29622,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 18:00,26,1,1,3,0,31,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 18:00,101,4,2,2,0,109,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-24 18:15,47464,2738,1594,477,0,52273,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 18:15,50,1,0,0,0,51,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 18:15,111,0,3,0,0,114,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 18:30,120,5,0,2,0,127,2026-05-26T16:35:37Z
Richard,Standby,outbound,2026-05-24 18:30,3694,57,109,50,0,3910,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 18:45,108,4,1,0,0,113,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 19:00,129,1,1,1,0,132,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 19:15,110,6,2,2,0,120,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 19:15,1,0,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 19:30,117,3,0,0,0,120,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 19:45,103,4,0,0,0,107,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 20:00,111,1,2,0,0,114,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 20:15,87,3,2,0,0,92,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 20:30,89,3,2,0,0,94,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 20:30,3,0,0,0,0,3,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 20:45,107,3,0,2,0,112,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 20:45,2,0,0,0,0,2,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 21:00,108,6,5,1,0,120,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-24 21:15,105,4,3,1,0,113,2026-05-26T16:35:37Z
Bernardo,Broadcast,outbound,2026-05-24 21:30,89,1,1,0,0,91,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 21:30,70,4,1,0,0,75,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 21:30,5,0,0,0,0,5,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 21:30,10087,445,316,117,0,10965,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-24 21:45,5797,212,135,59,0,6203,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 21:45,8,1,0,0,0,9,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 21:45,17,0,2,0,0,19,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 21:45,42629,3888,2381,731,0,49629,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-24 22:00,69103,3699,2693,1424,0,76919,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 22:00,21,1,1,0,0,23,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 22:00,58,0,1,3,0,62,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 22:00,42643,1336,2201,939,0,47119,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-24 22:15,54130,2582,1956,709,0,59377,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 22:15,8,0,0,0,0,8,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 22:15,39,0,0,1,0,40,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 22:15,42901,1502,2131,656,0,47190,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-24 22:30,24141,4698,718,310,0,29867,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-24 22:30,15,1,0,0,0,16,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 22:30,21,1,0,1,0,23,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 22:30,42751,4303,2578,687,0,50319,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 22:45,4,1,0,0,0,5,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 22:45,62,5,1,0,0,68,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 22:45,42654,817,1814,706,0,45991,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 23:00,7,0,0,0,0,7,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 23:00,97,5,0,0,0,102,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 23:00,42632,0,1524,762,0,44918,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 23:15,2,4,0,0,0,6,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 23:15,99,4,2,0,0,105,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 23:15,42323,0,1789,790,0,44902,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-24 23:30,0,3,0,0,0,3,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-24 23:30,87,2,2,1,0,92,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 23:30,42230,0,1840,850,0,44920,2026-05-26T16:35:39Z
Joao,Broadcast,outbound,2026-05-24 23:45,64,0,1,0,0,65,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-24 23:45,42302,0,1753,835,0,44890,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-25 00:00,4,3,0,0,0,7,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 00:00,92,2,4,0,0,98,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-25 00:00,42498,0,1567,807,0,44872,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-25 00:15,4,2,0,0,0,6,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 00:15,86,3,2,0,0,91,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-25 00:15,42618,0,1496,771,0,44885,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-25 00:30,2,1,0,0,0,3,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 00:30,77,3,1,0,0,81,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-25 00:30,42631,0,1475,778,0,44884,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-25 00:45,4,0,0,0,0,4,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 00:45,101,2,1,0,0,104,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-25 00:45,24553,0,836,438,0,25827,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-25 01:00,6,0,0,0,0,6,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 01:00,76,1,0,2,0,79,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-25 01:00,10642,410,472,226,0,11750,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-25 01:15,2,1,0,0,0,3,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 01:15,79,0,1,0,0,80,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-25 01:30,6,0,0,0,0,6,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 01:30,92,1,2,2,0,97,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-25 01:45,5,0,0,0,0,5,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 01:45,60,2,1,0,0,63,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-25 02:00,1,0,0,0,0,1,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-25 02:00,84,2,6,1,0,93,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-25 02:15,6880,182,284,98,0,7444,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-25 02:15,4,0,0,0,0,4,2026-05-26T16:35:37Z
