Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-20 07:45,19,0,1,0,0,20,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 07:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 07:45,0,22,0,0,0,22,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-20 08:00,0,0,1,0,0,1,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 08:00,28,0,0,0,0,28,2026-06-22T22:55:50Z
Richard,Standby,outbound,2026-06-20 08:00,1,24,0,0,0,25,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 08:15,15,0,0,0,0,15,2026-06-22T22:55:50Z
Rehableaf,Standby,outbound,2026-06-20 08:15,1,2,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 08:15,0,41,0,0,0,41,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 08:30,22,0,0,0,0,22,2026-06-22T22:55:50Z
Richard,Standby,outbound,2026-06-20 08:30,1,27,0,0,0,28,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-20 08:45,0,0,1,0,0,1,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 08:45,15,0,0,0,0,15,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 08:45,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 08:45,0,23,0,0,0,23,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 09:00,11,0,0,0,0,11,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 09:00,0,1,0,0,0,1,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 09:00,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 09:00,0,30,0,0,0,30,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 09:15,16,0,0,0,0,16,2026-06-22T22:55:50Z
Richard,Standby,outbound,2026-06-20 09:15,1,43,0,0,0,44,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 09:30,9,0,0,0,0,9,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 09:30,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 09:30,2,37,0,0,0,39,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 09:45,1,0,0,0,0,1,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 09:45,16,0,1,0,0,17,2026-06-22T22:55:50Z
Rehableaf,Standby,outbound,2026-06-20 09:45,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 09:45,0,52,0,0,0,52,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 10:00,18,0,0,0,0,18,2026-06-22T22:55:50Z
Richard,Standby,outbound,2026-06-20 10:00,3,70,0,0,0,73,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 10:15,10,0,0,0,0,10,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 10:15,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 10:15,4,66,0,0,0,70,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 10:30,14,0,0,0,0,14,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 10:30,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 10:30,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 10:30,3,81,0,0,0,84,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 10:45,14,0,1,1,0,16,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 10:45,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 10:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 10:45,1,97,0,0,0,98,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 11:00,19,0,0,0,0,19,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 11:00,1,2,0,0,0,3,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 11:00,1,3,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 11:00,3,88,0,0,0,91,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 11:15,17,0,0,0,0,17,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 11:15,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 11:15,1,0,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 11:15,4,120,0,0,0,124,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 11:30,18,0,0,0,0,18,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 11:30,0,4,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 11:30,6,115,0,0,0,121,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 11:45,16,0,1,0,0,17,2026-06-22T22:55:50Z
Rehableaf,Standby,outbound,2026-06-20 11:45,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 11:45,6,118,0,0,0,124,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 12:00,20,0,0,0,0,20,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 12:00,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 12:00,0,4,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 12:00,4,140,0,0,0,144,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 12:15,21,0,0,1,0,22,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 12:15,0,4,0,0,0,4,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 12:15,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 12:15,3,120,0,0,0,123,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 12:30,32,0,0,1,0,33,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 12:30,0,1,0,0,0,1,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 12:30,0,7,0,0,0,7,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 12:30,6,145,0,0,0,151,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 12:45,1,0,0,0,0,1,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 12:45,32,0,0,0,0,32,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 12:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 12:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 12:45,6,134,0,0,0,140,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 13:00,32,0,0,0,0,32,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 13:00,0,3,0,0,0,3,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 13:00,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 13:00,11,165,0,0,0,176,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 13:15,34,0,1,0,0,35,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 13:15,1,3,0,0,0,4,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 13:15,0,8,0,0,0,8,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 13:15,7,152,0,0,0,159,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 13:30,38,0,2,0,0,40,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 13:30,0,3,0,0,0,3,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 13:30,1,2,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 13:30,5,117,0,0,0,122,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 13:45,46,0,1,1,0,48,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 13:45,0,4,0,0,0,4,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 13:45,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 13:45,13,147,0,0,0,160,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 14:00,51,1,0,0,0,52,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 14:00,1,2,0,0,0,3,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 14:00,2,2,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 14:00,10,136,0,0,0,146,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 14:15,45,0,3,0,0,48,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 14:15,0,3,0,0,0,3,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 14:15,0,5,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 14:15,6,126,0,0,0,132,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 14:30,43,1,0,0,0,44,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 14:30,1,5,0,0,0,6,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 14:30,0,5,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 14:30,10,109,0,0,0,119,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 14:45,1,0,0,0,0,1,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 14:45,49,0,2,0,0,51,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 14:45,0,3,0,0,0,3,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 14:45,1,5,0,0,0,6,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 14:45,10,113,0,0,0,123,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 15:00,54,0,2,1,0,57,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 15:00,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 15:00,0,5,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 15:00,11,128,0,0,0,139,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 15:15,1,0,0,0,0,1,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 15:15,48,0,1,1,0,50,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 15:15,0,7,0,0,0,7,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 15:15,0,9,0,0,0,9,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 15:15,4,134,0,0,0,138,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-20 15:30,0,2,10,0,0,12,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 15:30,13,1,0,0,0,14,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 15:30,171,4,5,1,0,181,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 15:30,0,4,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 15:30,9,109,0,0,0,118,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-20 15:45,1,1,18,0,0,20,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 15:45,0,29,0,0,0,29,2026-06-22T22:55:50Z
