Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-16 16:15,38998,2173,2009,590,0,43770,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 16:30,32790,5377,726,335,0,39228,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 16:30,51,3,0,0,0,54,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 16:30,108,1,3,0,0,112,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 16:30,43120,5700,2870,634,0,52324,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 16:45,3918,1533,102,31,0,5584,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 16:45,32,4,0,0,0,36,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 16:45,131,3,1,0,0,135,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 16:45,43047,2920,1723,534,0,48224,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 17:00,29022,8289,1207,743,0,39261,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 17:00,70,2,0,4,0,76,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 17:00,113,3,1,6,0,123,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 17:00,41355,977,1573,2230,0,46135,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 17:15,59352,6908,2852,1217,0,70329,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 17:15,56,5,0,0,0,61,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 17:15,115,5,4,0,0,124,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 17:15,42960,1437,1615,639,0,46651,2026-05-18T20:47:44Z
Havenmove,Standby,outbound,2026-05-16 17:30,46,9,1,0,0,56,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 17:30,150,5,0,0,0,155,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 17:30,42973,760,1573,620,0,45926,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 17:45,1840,86,56,15,0,1997,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 17:45,46,7,0,0,0,53,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 17:45,120,2,2,0,0,124,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 17:45,43073,1176,1898,594,0,46741,2026-05-18T20:47:44Z
Havenmove,Standby,outbound,2026-05-16 18:00,37,2,0,1,0,40,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 18:00,132,5,1,2,0,140,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 18:00,42000,538,1601,1665,0,45804,2026-05-18T20:47:44Z
Havenmove,Standby,outbound,2026-05-16 18:15,6,1,0,0,0,7,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 18:15,131,4,1,1,0,137,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 18:15,43148,103,1353,563,0,45167,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 18:30,21909,1038,863,232,0,24042,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 18:30,45,2,0,0,0,47,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 18:30,115,3,1,0,0,119,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 18:30,43038,2157,2634,564,0,48393,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 18:45,1,0,0,0,0,1,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 18:45,44,2,1,0,0,47,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 18:45,108,3,2,0,0,113,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 18:45,42995,595,1810,574,0,45974,2026-05-18T20:47:44Z
Havenmove,Standby,outbound,2026-05-16 19:00,21,3,0,0,0,24,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 19:00,93,7,3,1,0,104,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 19:00,42698,400,1469,972,0,45539,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 19:15,2771,233,64,21,0,3089,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 19:15,37,2,2,0,0,41,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 19:15,91,1,1,0,0,93,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 19:15,43068,1755,1473,557,0,46853,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 19:30,9941,983,237,84,0,11245,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 19:30,46,7,2,1,0,56,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 19:30,107,1,1,0,0,109,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 19:30,43138,997,1468,535,0,46138,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 19:45,3793,218,88,27,0,4126,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 19:45,51,6,0,0,0,57,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 19:45,83,0,1,0,0,84,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 19:45,43253,1289,1327,545,0,46414,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 20:00,6667,2204,188,79,0,9138,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 20:00,47,3,1,0,0,51,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 20:00,113,4,7,1,0,125,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 20:00,43117,164,1434,560,0,45275,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 20:15,8671,2024,330,123,0,11148,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 20:15,31,3,1,2,0,37,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 20:15,117,1,2,0,0,120,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 20:15,42629,164,1777,660,0,45230,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 20:30,37921,4015,1744,668,0,44348,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 20:30,5,0,0,0,0,5,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 20:30,132,0,0,1,0,133,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 20:30,42889,0,1412,616,0,44917,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 20:45,47937,1955,1711,678,0,52281,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 20:45,3,0,0,0,0,3,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 20:45,129,0,2,0,0,131,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 20:45,43676,0,844,420,0,44940,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 21:00,2534,78,117,51,0,2780,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 21:00,3,7,0,0,0,10,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 21:00,139,1,3,0,0,143,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 21:00,42393,0,1092,807,0,44292,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 21:15,30178,4116,1198,481,0,35973,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 21:15,3,1,0,0,0,4,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 21:15,124,3,3,1,0,131,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 21:15,11194,0,503,223,0,11920,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 21:30,40320,7398,1700,609,0,50027,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 21:30,28,4,0,0,0,32,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 21:30,125,3,2,1,0,131,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 21:30,17467,518,740,227,0,18952,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 21:45,30406,3789,1830,672,0,36697,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 21:45,51,7,1,0,0,59,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 21:45,89,1,2,0,0,92,2026-05-18T20:47:45Z
Richard,Standby,outbound,2026-05-16 21:45,0,874,28686,0,0,29560,2026-05-18T20:47:44Z
Bernardo,Broadcast,outbound,2026-05-16 22:00,6937,384,438,174,0,7933,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 22:00,228,11,2,1,0,242,2026-05-18T20:47:43Z
Bernardo,Broadcast,outbound,2026-05-16 22:15,10103,1472,513,187,0,12275,2026-05-18T20:47:42Z
Havenmove,Standby,outbound,2026-05-16 22:15,2153,74,42,14,0,2283,2026-05-18T20:47:43Z
Joao,Broadcast,outbound,2026-05-16 22:15,41,6,0,0,0,47,2026-05-18T20:47:45Z
Bernardo,Broadcast,outbound,2026-05-16 22:30,18043,2654,941,357,0,21995,2026-05-18T20:47:42Z
