Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-08-02 17:15,6017,158,332,92,0,6599,2026-08-05T16:22:04Z
Havenmove,Standby,outbound,2026-08-02 17:30,10062,72,422,127,0,10683,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-02 17:30,90,0,5,0,0,95,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 17:30,10263,73,300,121,0,10757,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 17:30,9123,20,306,85,0,9534,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-02 17:45,7489,130,335,113,0,8067,2026-08-05T16:22:13Z
NS,Recuperação,outbound,2026-08-02 17:45,74,0,1,1,0,76,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 17:45,10358,113,283,105,0,10859,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 17:45,8246,113,378,118,0,8855,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-02 18:00,8785,92,583,266,0,9726,2026-08-05T16:22:13Z
NS,Recuperação,outbound,2026-08-02 18:00,65,0,1,3,0,69,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 18:00,8406,6,169,372,0,8953,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 18:00,8037,186,727,1188,0,10138,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 18:15,82,1,1,0,0,84,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 18:15,7907,0,110,40,0,8057,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-02 18:30,73,0,1,1,0,75,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 18:30,7962,1,64,43,0,8070,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 18:30,44,1,3,2,0,50,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 18:45,76,1,0,0,0,77,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 18:45,7928,17,66,37,0,8048,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 18:45,608,7,26,12,0,653,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 19:00,79,1,3,0,0,83,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 19:00,7833,11,82,130,0,8056,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 19:00,405,13,21,20,0,459,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 19:00,21579,2508,7354,351,0,31792,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 19:15,69,0,2,0,0,71,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 19:15,7789,12,154,80,0,8035,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 19:15,287,11,22,7,0,327,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 19:15,26079,3291,18739,456,0,48565,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 19:30,77,0,0,1,0,78,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 19:30,7643,15,240,86,0,7984,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 19:30,276,15,19,3,0,313,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 19:30,26148,3164,18737,436,0,48485,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 19:45,94,0,2,0,0,96,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 19:45,7584,19,281,98,0,7982,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 19:45,343,16,10,8,0,377,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 19:45,28646,4604,16147,536,0,49933,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 20:00,76,0,0,1,0,77,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 20:00,7421,34,425,153,0,8033,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 20:00,373,26,17,8,0,424,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 20:00,33949,5244,10733,684,0,50610,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 20:15,76,1,0,0,0,77,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 20:15,6902,20,385,119,0,7426,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 20:15,382,28,21,7,0,438,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 20:15,36917,5356,7727,641,0,50641,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 20:30,63,1,4,0,0,68,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 20:30,6774,19,359,146,0,7298,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 20:30,347,31,27,10,0,415,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 20:30,39602,5193,5003,718,0,50516,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 20:45,66,1,2,0,0,69,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 20:45,6408,56,374,116,0,6954,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 20:45,603,61,29,4,0,697,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 20:45,40697,1564,3679,655,0,46595,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 21:00,60,0,0,0,0,60,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 21:00,5957,53,322,161,0,6493,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 21:00,593,47,22,13,0,675,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 21:00,39611,1040,4570,835,0,46056,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 21:15,58,1,0,1,0,60,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 21:15,5065,54,340,115,0,5574,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 21:15,581,44,38,22,0,685,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 21:15,35112,1155,9198,589,0,46054,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 21:30,77,0,0,1,0,78,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 21:30,3500,37,228,62,0,3827,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-02 21:30,383,35,27,6,0,451,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-02 21:30,39257,10,4957,618,0,44842,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 21:45,64,0,0,0,0,64,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 21:45,1847,0,116,43,0,2006,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 21:45,12593,0,9121,197,0,21911,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 22:00,77,0,1,0,0,78,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 22:00,620,0,36,21,0,677,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 22:00,16,0,12,0,0,28,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-02 22:15,70,0,3,0,0,73,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-02 22:30,65,0,0,1,0,66,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-02 22:45,67,0,0,0,0,67,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-02 23:00,59,0,0,2,0,61,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-02 23:15,70,0,1,0,0,71,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 23:15,1,1,0,0,0,2,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-02 23:30,52,0,1,0,0,53,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,0,1,0,82,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 02:30,58,0,2,0,0,60,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 02:45,40,0,1,1,0,42,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 03:00,63,0,4,0,0,67,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 03:15,47,0,0,0,0,47,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 03:30,70,0,2,2,0,74,2026-08-05T16:22:05Z
Bernardo,Broadcast,outbound,2026-08-03 03:45,13542,284,791,290,0,14907,2026-08-05T16:22:13Z
NS,Recuperação,outbound,2026-08-03 03:45,33,0,0,0,0,33,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-03 03:45,1182,67,71,23,0,1343,2026-08-05T16:22:02Z
Richard,Standby,outbound,2026-08-03 03:45,13307,330,872,301,0,14810,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 04:00,64,1,0,0,0,65,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-03 04:00,20811,460,1274,497,0,23042,2026-08-05T16:22:02Z
Richard,Standby,outbound,2026-08-03 04:00,14261,380,946,323,0,15910,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-03 04:15,16431,341,967,328,0,18067,2026-08-05T16:22:13Z
NS,Recuperação,outbound,2026-08-03 04:15,37,0,2,0,0,39,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-03 04:15,5356,0,213,129,0,5698,2026-08-05T16:22:02Z
Rafa,Broadcast,outbound,2026-08-03 04:15,1,0,0,0,0,1,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-03 04:15,2649,51,191,67,0,2958,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 04:30,55,0,1,0,0,56,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 05:00,58,0,2,0,0,60,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 05:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 05:15,43,1,0,0,0,44,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 05:30,44,0,1,0,0,45,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 05:45,21,0,0,0,0,21,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 06:00,41,0,1,1,0,43,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 06:15,41,0,1,0,0,42,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 06:15,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 06:30,23,0,1,1,0,25,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 06:45,32,0,2,0,0,34,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 07:00,30,0,0,0,0,30,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 07:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 07:15,24,0,1,0,0,25,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 07:15,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 07:30,31,0,1,0,0,32,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 07:45,12,0,0,1,0,13,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 08:00,35,1,1,0,0,37,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 08:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 08:15,10,0,0,0,0,10,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 08:30,26,0,0,0,0,26,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 08:45,10,0,0,0,0,10,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 09:00,22,0,0,1,0,23,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 09:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 09:15,11,0,0,0,0,11,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 09:15,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 09:30,10,0,0,1,0,11,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 09:45,12,0,1,0,0,13,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 10:00,10,0,0,0,0,10,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 10:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 10:15,16,1,0,0,0,17,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 10:30,8,0,1,0,0,9,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 10:45,15,0,0,1,0,16,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 10:45,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 11:00,7,1,0,0,0,8,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 11:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 11:15,13,0,0,0,0,13,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 11:30,9,0,0,0,0,9,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 11:45,16,0,0,0,0,16,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 12:00,12,0,0,0,0,12,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 12:00,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 12:15,17,0,3,1,0,21,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 12:30,28,0,3,2,0,33,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 12:45,11,0,0,0,0,11,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 12:45,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 13:00,28,0,0,1,0,29,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 13:15,12,0,0,0,0,12,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 13:30,20,0,0,0,0,20,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 13:45,35,1,0,0,0,36,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 13:45,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 14:00,23,0,3,0,0,26,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 14:15,29,0,0,0,0,29,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 14:30,26,0,0,0,0,26,2026-08-05T16:22:05Z
Richard,Standby,outbound,2026-08-03 14:30,0,0,1,0,0,1,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 14:45,28,0,1,0,0,29,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 15:00,30,0,0,0,0,30,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 15:15,39,0,3,1,0,43,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 15:15,1,0,0,0,0,1,2026-08-05T16:22:09Z
NS,Recuperação,outbound,2026-08-03 15:30,42,0,1,1,0,44,2026-08-05T16:22:05Z
NS,Recuperação,outbound,2026-08-03 15:45,36,0,4,0,0,40,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 15:45,1,0,0,0,0,1,2026-08-05T16:22:09Z
Joao,Broadcast,outbound,2026-08-03 16:00,40752,768,1322,4953,0,47795,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 16:00,41,0,0,6,0,47,2026-08-05T16:22:05Z
Bernardo,Broadcast,outbound,2026-08-03 16:15,8470,70,591,208,0,9339,2026-08-05T16:22:13Z
Joao,Broadcast,outbound,2026-08-03 16:15,38076,670,1102,1619,0,41467,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 16:15,34,0,0,0,0,34,2026-08-05T16:22:05Z
Bernardo,Broadcast,outbound,2026-08-03 16:30,4393,18,224,194,0,4829,2026-08-05T16:22:13Z
NS,Recuperação,outbound,2026-08-03 16:30,47,0,0,1,0,48,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 16:30,3036,22,203,77,0,3338,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-03 16:30,18008,357,1237,1519,0,21121,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-03 16:45,5045,105,213,93,0,5456,2026-08-05T16:22:13Z
Havenmove,Standby,outbound,2026-08-03 16:45,8633,52,384,141,0,9210,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-03 16:45,69,0,1,1,0,71,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 16:45,6297,194,399,150,0,7040,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-03 16:45,7852,16,270,118,0,8256,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-03 17:00,2882,35,170,198,0,3285,2026-08-05T16:22:13Z
Havenmove,Standby,outbound,2026-08-03 17:00,2825,52,146,319,0,3342,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-03 17:00,56,0,3,1,0,60,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-03 17:00,3429,61,152,64,0,3706,2026-08-05T16:22:02Z
Rafa,Broadcast,outbound,2026-08-03 17:00,7127,2965,483,473,0,11048,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-03 17:00,6558,81,325,185,0,7149,2026-08-05T16:22:04Z
Havenmove,Standby,outbound,2026-08-03 17:15,3776,1490,32,30,0,5328,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-03 17:15,58,0,3,0,0,61,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-03 17:15,3046,0,30,79,0,3155,2026-08-05T16:22:02Z
Rafa,Broadcast,outbound,2026-08-03 17:15,9711,7269,491,189,0,17660,2026-08-05T16:22:09Z
Havenmove,Standby,outbound,2026-08-03 17:30,5095,2004,35,32,0,7166,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-03 17:30,75,0,2,1,0,78,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-03 17:30,7026,47,157,84,0,7314,2026-08-05T16:22:02Z
Rafa,Broadcast,outbound,2026-08-03 17:30,10002,9669,453,228,0,20352,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-03 17:30,1393,21,76,29,0,1519,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-03 17:45,3030,26,160,69,0,3285,2026-08-05T16:22:13Z
Havenmove,Standby,outbound,2026-08-03 17:45,6982,80,373,128,0,7563,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-03 17:45,53,0,1,1,0,55,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-03 17:45,469,0,19,6,0,494,2026-08-05T16:22:02Z
Rafa,Broadcast,outbound,2026-08-03 17:45,10144,145,397,166,0,10852,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 17:45,488,26,21,10,0,545,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-03 17:45,12506,75,473,220,0,13274,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-03 18:00,6255,105,296,112,0,6768,2026-08-05T16:22:13Z
Havenmove,Standby,outbound,2026-08-03 18:00,4176,37,202,939,0,5354,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-03 18:00,53,0,1,4,0,58,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 18:00,9558,190,373,451,0,10572,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 18:00,594,22,27,33,0,676,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-03 18:00,7154,98,291,107,0,7650,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-03 18:15,8338,64,637,195,0,9234,2026-08-05T16:22:13Z
Joao,Broadcast,outbound,2026-08-03 18:15,6155,88,183,78,0,6504,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 18:15,65,0,1,1,0,67,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 18:15,9150,55,296,136,0,9637,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 18:15,622,32,25,13,0,692,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-03 18:15,13403,511,6516,355,0,20785,2026-08-05T16:22:04Z
Joao,Broadcast,outbound,2026-08-03 18:30,31821,519,934,398,0,33672,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 18:30,76,0,2,0,0,78,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 18:30,7974,29,188,92,0,8283,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 18:30,602,28,23,14,0,667,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-03 18:30,7834,365,8490,151,0,16840,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 18:45,49,0,1,0,0,50,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 18:45,7876,39,121,54,0,8090,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 18:45,599,42,36,15,0,692,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-03 18:45,7801,386,8502,167,0,16856,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 19:00,64,0,0,0,0,64,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 19:00,7723,39,105,235,0,8102,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 19:00,615,17,20,34,0,686,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-03 19:00,7704,389,8467,315,0,16875,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 19:15,53,1,2,0,0,56,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 19:15,7910,36,75,71,0,8092,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 19:15,627,12,21,12,0,672,2026-08-05T16:22:04Z
Richard,Standby,outbound,2026-08-03 19:15,8021,340,8322,157,0,16840,2026-08-05T16:22:04Z
NS,Recuperação,outbound,2026-08-03 19:30,58,0,1,3,0,62,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-03 19:30,7916,19,103,61,0,8099,2026-08-05T16:22:09Z
Rehableaf,Standby,outbound,2026-08-03 19:30,609,22,34,22,0,687,2026-08-05T16:22:04Z
