Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 14:15,64,0,2,0,0,66,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 14:30,67,0,1,0,0,68,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 15:00,63,0,7,4,0,74,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-21T15:49:21Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3458,131,253,110,0,3952,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-21T15:49:21Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19309,264,1159,1610,0,22342,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 16:15,18034,1237,655,222,0,20148,2026-08-21T15:49:22Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1829,25,136,52,0,2042,2026-08-21T15:49:27Z
Richard,Standby,outbound,2026-08-19 16:15,8996,221,690,402,0,10309,2026-08-21T15:49:22Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10448,41,629,573,0,11691,2026-08-21T15:49:22Z
Havenmove,Standby,outbound,2026-08-19 16:30,5893,43,301,122,0,6359,2026-08-21T15:49:25Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 16:30,20602,2425,1228,563,0,24818,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2004,25,96,29,0,2154,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,164,72,0,2678,2026-08-21T15:49:27Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10506,542,585,251,0,11884,2026-08-21T15:49:22Z
Havenmove,Standby,outbound,2026-08-19 16:45,2458,1441,23,23,0,3945,2026-08-21T15:49:25Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 16:45,20609,2570,1305,532,0,25016,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3185,2105,111,49,0,5450,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3723,164,170,80,0,4137,2026-08-21T15:49:27Z
Richard,Standby,outbound,2026-08-19 16:45,11450,1890,589,261,0,14190,2026-08-21T15:49:22Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9350,8486,71,1387,0,19294,2026-08-21T15:49:22Z
Havenmove,Standby,outbound,2026-08-19 17:00,4537,1839,41,32,0,6449,2026-08-21T15:49:25Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 17:00,19646,2582,1300,1733,0,25261,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4828,2054,145,484,0,7511,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4546,38,325,501,0,5410,2026-08-21T15:49:27Z
Richard,Standby,outbound,2026-08-19 17:00,4317,6893,32,672,0,11914,2026-08-21T15:49:22Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16100,194,870,357,0,17521,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 17:15,20714,2796,1082,663,0,25255,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5560,710,154,172,0,6596,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 17:15,4896,198,300,172,0,5566,2026-08-21T15:49:27Z
Richard,Standby,outbound,2026-08-19 17:15,2945,3938,86,115,0,7084,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 17:30,51,0,4,2,0,57,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 17:30,20960,0,1001,493,0,22454,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 17:30,2690,0,108,50,0,2848,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 17:30,4954,0,303,126,0,5383,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 17:45,20850,0,1068,512,0,22430,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2549,0,77,37,0,2663,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4370,0,250,88,0,4708,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 18:00,20305,0,1013,1100,0,22418,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1737,0,20,120,0,1877,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2491,0,76,180,0,2747,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 18:15,20967,0,970,492,0,22429,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,7,5,0,479,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,27,19,0,2672,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 18:30,19985,0,830,541,0,21356,2026-08-21T15:49:22Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2631,6,26,26,0,2689,2026-08-21T15:49:27Z
Richard,Standby,outbound,2026-08-19 18:30,5945,175,310,142,0,6572,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 18:45,16780,0,694,341,0,17815,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,37,12,0,707,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,16,17,0,2688,2026-08-21T15:49:27Z
Richard,Standby,outbound,2026-08-19 18:45,7967,93,447,186,0,8693,2026-08-21T15:49:22Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3007,37,155,70,0,3269,2026-08-21T15:49:22Z
Havenmove,Standby,outbound,2026-08-19 19:00,6665,36,384,284,0,7369,2026-08-21T15:49:25Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 19:00,11382,0,430,899,0,12711,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2460,24,125,113,0,2722,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2465,0,30,70,0,2565,2026-08-21T15:49:27Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5486,6,308,189,0,5989,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 19:15,13198,7,523,379,0,14107,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2474,0,144,78,0,2696,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2085,0,49,48,0,2182,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 19:30,12794,9,580,250,0,13633,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2471,9,134,56,0,2670,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2353,0,107,47,0,2507,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 19:45,2865,0,80,45,0,2990,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2462,5,107,59,0,2633,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2086,0,123,54,0,2263,2026-08-21T15:49:27Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13982,16,638,533,0,15169,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2495,5,88,110,0,2698,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1625,0,87,82,0,1794,2026-08-21T15:49:27Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6134,5,429,154,0,6722,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 20:15,251,0,11,5,0,267,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2545,0,104,44,0,2693,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1274,7,79,25,0,1385,2026-08-21T15:49:27Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7628,10,372,139,0,8149,2026-08-21T15:49:22Z
