Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-17 06:30,60,1,1,0,0,62,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 06:45,39,2,1,0,0,42,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 07:00,48,2,1,0,0,51,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 07:15,46,3,2,0,0,51,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 07:30,51,0,2,2,0,55,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 07:30,1,0,0,0,0,1,2026-05-19T17:17:08Z
Havenmove,Standby,outbound,2026-05-17 07:45,37,1,1,0,0,39,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 08:00,47,0,4,0,0,51,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 08:15,32,1,1,0,0,34,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 08:30,29,2,1,1,0,33,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 08:45,28,1,1,0,0,30,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 09:00,16,1,0,0,0,17,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 09:15,20,1,1,0,0,22,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 09:30,26,3,0,0,0,29,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 09:45,26,2,0,0,0,28,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 10:00,17,3,0,0,0,20,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 10:15,21,2,1,0,0,24,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 10:30,23,2,0,0,0,25,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 10:45,19,2,0,0,0,21,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 11:00,34,3,0,0,0,37,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 11:15,39,2,0,0,0,41,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 11:30,49,1,0,0,0,50,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 11:45,58,0,0,0,0,58,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 12:00,60,1,0,0,0,61,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 12:15,76,5,2,0,0,83,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 12:30,93,4,0,0,0,97,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 12:45,96,5,1,0,0,102,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 13:00,104,3,2,2,0,111,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 13:15,89,4,2,0,0,95,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 13:30,108,3,0,0,0,111,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 13:45,133,5,0,0,0,138,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 14:00,143,5,0,0,0,148,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 14:15,113,6,0,0,0,119,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 14:30,152,1,2,0,0,155,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 14:45,149,4,1,1,0,155,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 15:00,146,7,0,4,0,157,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 15:15,153,2,2,1,0,158,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 15:30,176,5,1,0,0,182,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 15:45,179,7,3,0,0,189,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 15:45,2,0,0,0,0,2,2026-05-19T17:17:08Z
Havenmove,Standby,outbound,2026-05-17 16:00,56,6,2,5,0,69,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 16:00,100,1,2,2,0,105,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 16:00,27113,3401,1425,1945,0,33884,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 16:15,50,3,0,0,0,53,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 16:15,122,6,4,0,0,132,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 16:15,35501,4748,1509,770,0,42528,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 16:30,47,8,0,0,0,55,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 16:30,123,4,5,0,0,132,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 16:30,31570,2849,1234,457,0,36110,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 16:45,8,6,0,0,0,14,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 16:45,173,8,2,0,0,183,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 16:45,6852,0,265,97,0,7214,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 17:00,6,3,0,0,0,9,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 17:00,161,3,1,3,0,168,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 17:00,34824,0,1156,394,0,36374,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 17:15,7,4,0,0,0,11,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 17:15,162,3,0,0,0,165,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 17:15,43489,0,1651,531,0,45671,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 17:30,23262,7004,758,211,0,31235,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 17:30,52,5,0,2,0,59,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 17:30,124,5,3,2,0,134,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 17:30,43257,993,2574,709,0,47533,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 17:45,15832,1783,577,227,0,18419,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 17:45,24,9,0,0,0,33,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 17:45,120,3,2,1,0,126,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 17:45,43222,748,1369,525,0,45864,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 18:00,65622,4230,2655,2221,0,74728,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 18:00,39,3,0,1,0,43,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 18:00,96,2,0,1,0,99,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 18:00,42451,375,1460,1192,0,45478,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 18:15,4340,1169,102,33,0,5644,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 18:15,42,3,1,0,0,46,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 18:15,101,0,1,1,0,103,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 18:15,42826,688,1770,634,0,45918,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 18:30,47329,4526,1659,636,0,54150,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 18:30,6,10,0,0,0,16,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 18:30,122,1,0,0,0,123,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 18:30,42573,119,1726,731,0,45149,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 18:45,85630,15251,3209,1198,0,105288,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 18:45,4,2,0,0,0,6,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 18:45,124,7,1,0,0,132,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 18:45,42779,0,1525,640,0,44944,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 19:00,10012,1336,643,2492,0,14483,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 19:00,6,0,0,0,0,6,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 19:00,138,3,1,4,0,146,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 19:00,42397,0,1186,1350,0,44933,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 19:15,248,104,7,0,0,359,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 19:15,17,1,0,0,0,18,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 19:15,123,2,4,0,0,129,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 19:15,42743,11,1561,654,0,44969,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 19:30,18099,464,1031,360,0,19954,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 19:30,3,0,0,0,0,3,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 19:30,108,4,2,0,0,114,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 19:30,43005,0,1315,605,0,44925,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 19:45,20233,339,1043,402,0,22017,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 19:45,10,3,0,0,0,13,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 19:45,127,3,1,1,0,132,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 19:45,43296,0,1150,505,0,44951,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 20:00,6,3,0,0,0,9,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 20:00,119,1,1,1,0,122,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 20:00,42691,0,1385,850,0,44926,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 20:15,6,1,0,0,0,7,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 20:15,127,5,5,1,0,138,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 20:15,43730,0,830,401,0,44961,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 20:30,14232,471,417,150,0,15270,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 20:30,35,1,0,0,0,36,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 20:30,88,2,0,0,0,90,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 20:30,43114,1286,1836,572,0,46808,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 20:45,26,4,2,1,0,33,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 20:45,84,1,1,2,0,88,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 20:45,42989,1715,2990,585,0,48279,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 21:00,3114,88,146,33,0,3381,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 21:00,21,2,1,0,0,24,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 21:00,85,0,1,1,0,87,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 21:00,42968,1337,2814,652,0,47771,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 21:15,22,1,1,0,0,24,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 21:15,97,4,0,0,0,101,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 21:15,42630,705,1784,643,0,45762,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 21:30,4492,967,181,76,0,5716,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 21:30,32,5,0,0,0,37,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 21:30,98,2,0,0,0,100,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 21:30,42862,575,1650,585,0,45672,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 21:45,10391,855,595,215,0,12056,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 21:45,13,2,0,0,0,15,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 21:45,89,0,0,0,0,89,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 21:45,43025,472,1546,575,0,45618,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 22:00,11284,919,548,205,0,12956,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 22:00,85,5,1,1,0,92,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-17 22:00,85,4,1,0,0,90,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-17 22:00,43133,684,1643,593,0,46053,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 22:15,137,4,2,0,0,143,2026-05-19T17:17:01Z
Richard,Standby,outbound,2026-05-17 22:15,42741,0,4226,631,0,47598,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 22:30,143,5,1,0,0,149,2026-05-19T17:17:01Z
Richard,Standby,outbound,2026-05-17 22:30,42904,0,2575,579,0,46058,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 22:45,28116,6979,958,344,0,36397,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 22:45,126,1,4,2,0,133,2026-05-19T17:17:01Z
Richard,Standby,outbound,2026-05-17 22:45,43346,0,3864,494,0,47704,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-17 23:00,73418,9760,3578,1439,0,88195,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-17 23:00,118,3,2,1,0,124,2026-05-19T17:17:01Z
Richard,Standby,outbound,2026-05-17 23:00,42934,0,1442,516,0,44892,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 23:15,114,7,4,1,0,126,2026-05-19T17:17:01Z
Richard,Standby,outbound,2026-05-17 23:15,16355,0,5818,276,0,22449,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-17 23:30,107,9,1,2,0,119,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 23:45,124,4,3,0,0,131,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-18 00:00,122,7,1,2,0,132,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-18 00:15,104,3,1,2,0,110,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-18 00:30,125,7,3,0,0,135,2026-05-19T17:17:01Z
