Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-03 14:45,28,0,1,0,0,29,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 15:00,30,0,0,0,0,30,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 15:15,39,0,3,1,0,43,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 15:15,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 15:30,41,0,1,1,0,43,2026-08-05T23:40:12Z
NS,Recuperação,outbound,2026-08-03 15:45,36,0,4,0,0,40,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 15:45,1,0,0,0,0,1,2026-08-05T23:40:13Z
Joao,Broadcast,outbound,2026-08-03 16:00,40760,768,1322,4945,0,47795,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 16:00,41,0,0,6,0,47,2026-08-05T23:40:12Z
Bernardo,Broadcast,outbound,2026-08-03 16:15,8474,70,591,204,0,9339,2026-08-05T23:40:13Z
Joao,Broadcast,outbound,2026-08-03 16:15,38144,670,1105,1609,0,41528,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 16:15,34,0,0,0,0,34,2026-08-05T23:40:12Z
Bernardo,Broadcast,outbound,2026-08-03 16:30,4395,18,224,192,0,4829,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 16:30,47,0,0,1,0,48,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 16:30,3037,22,204,75,0,3338,2026-08-05T23:40:13Z
Richard,Standby,outbound,2026-08-03 16:30,18014,357,1239,1511,0,21121,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 16:45,5047,105,214,90,0,5456,2026-08-05T23:40:13Z
Havenmove,Standby,outbound,2026-08-03 16:45,8634,52,385,139,0,9210,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 16:45,69,0,1,1,0,71,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 16:45,6299,194,402,145,0,7040,2026-08-05T23:40:13Z
Richard,Standby,outbound,2026-08-03 16:45,7852,16,270,118,0,8256,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 17:00,2882,35,171,197,0,3285,2026-08-05T23:40:13Z
Havenmove,Standby,outbound,2026-08-03 17:00,2826,52,146,318,0,3342,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 17:00,56,0,3,1,0,60,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 17:00,3429,61,153,63,0,3706,2026-08-05T23:40:10Z
Rafa,Broadcast,outbound,2026-08-03 17:00,7130,2965,484,469,0,11048,2026-08-05T23:40:13Z
Richard,Standby,outbound,2026-08-03 17:00,6558,81,326,184,0,7149,2026-08-05T23:40:11Z
Havenmove,Standby,outbound,2026-08-03 17:15,3778,1490,32,28,0,5328,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 17:15,58,0,3,0,0,61,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 17:15,3047,0,30,78,0,3155,2026-08-05T23:40:10Z
Rafa,Broadcast,outbound,2026-08-03 17:15,9715,7269,491,185,0,17660,2026-08-05T23:40:13Z
Havenmove,Standby,outbound,2026-08-03 17:30,5095,2004,37,30,0,7166,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 17:30,75,0,2,1,0,78,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 17:30,7029,47,158,80,0,7314,2026-08-05T23:40:10Z
Rafa,Broadcast,outbound,2026-08-03 17:30,10003,9669,453,227,0,20352,2026-08-05T23:40:13Z
Richard,Standby,outbound,2026-08-03 17:30,1393,21,76,29,0,1519,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 17:45,3030,26,161,68,0,3285,2026-08-05T23:40:13Z
Havenmove,Standby,outbound,2026-08-03 17:45,6982,80,374,127,0,7563,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 17:45,53,0,1,1,0,55,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 17:45,469,0,19,6,0,494,2026-08-05T23:40:10Z
Rafa,Broadcast,outbound,2026-08-03 17:45,10148,145,401,158,0,10852,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 17:45,488,26,21,10,0,545,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 17:45,12510,75,474,215,0,13274,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 18:00,6257,105,297,109,0,6768,2026-08-05T23:40:13Z
Havenmove,Standby,outbound,2026-08-03 18:00,4178,37,202,937,0,5354,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 18:00,53,0,1,4,0,58,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 18:00,9564,190,373,445,0,10572,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 18:00,596,22,27,31,0,676,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 18:00,7155,98,293,104,0,7650,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 18:15,8342,64,639,189,0,9234,2026-08-05T23:40:13Z
Joao,Broadcast,outbound,2026-08-03 18:15,6157,88,184,75,0,6504,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 18:15,65,0,1,1,0,67,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 18:15,9150,55,296,136,0,9637,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 18:15,622,32,25,13,0,692,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 18:15,13409,511,6522,343,0,20785,2026-08-05T23:40:11Z
Joao,Broadcast,outbound,2026-08-03 18:30,31829,519,938,386,0,33672,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 18:30,76,0,2,0,0,78,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 18:30,7974,29,189,91,0,8283,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 18:30,602,28,23,14,0,667,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 18:30,7836,365,8493,146,0,16840,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 18:45,49,0,1,0,0,50,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 18:45,7878,39,122,51,0,8090,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 18:45,599,42,36,15,0,692,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 18:45,7807,386,8502,161,0,16856,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 19:00,64,0,0,0,0,64,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 19:00,7727,39,106,230,0,8102,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 19:00,615,17,20,34,0,686,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 19:00,7708,389,8467,311,0,16875,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 19:15,53,1,2,0,0,56,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 19:15,7912,36,75,69,0,8092,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 19:15,627,12,21,12,0,672,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 19:15,8026,340,8323,151,0,16840,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 19:30,58,0,1,3,0,62,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 19:30,7908,19,103,60,0,8090,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 19:30,608,22,35,20,0,685,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 19:30,7894,412,8442,140,0,16888,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 19:45,8,0,2,0,0,10,2026-08-05T23:40:13Z
Havenmove,Standby,outbound,2026-08-03 19:45,6,0,4,0,0,10,2026-08-05T23:40:10Z
Joao,Broadcast,outbound,2026-08-03 19:45,10,0,4,0,0,14,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-03 19:45,63,1,1,3,0,68,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 19:45,3,0,12,0,0,15,2026-08-05T23:40:10Z
Rafa,Broadcast,outbound,2026-08-03 19:45,7781,25,151,94,0,8051,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 19:45,601,12,34,19,0,666,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 19:45,1085,77,1139,26,0,2327,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 20:00,72,0,0,3,0,75,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 20:00,7560,19,243,143,0,7965,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 20:00,497,19,24,20,0,560,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 20:00,44,145,28089,0,0,28278,2026-08-05T23:40:11Z
Bernardo,Broadcast,outbound,2026-08-03 20:15,4,0,1,0,0,5,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 20:15,63,1,4,0,0,68,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 20:15,7601,26,303,97,0,8027,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 20:15,468,14,28,13,0,523,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 20:15,34,431,44429,0,0,44894,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 20:30,83,0,5,0,0,88,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 20:30,7513,31,361,141,0,8046,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 20:30,589,20,28,12,0,649,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 20:30,0,0,2115,0,0,2115,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 20:45,74,0,1,1,0,76,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 20:45,7140,30,362,140,0,7672,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 20:45,619,19,33,15,0,686,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 21:00,70,0,2,1,0,73,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 21:00,6857,34,379,152,0,7422,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 21:00,600,14,43,9,0,666,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 21:15,81,0,1,0,0,82,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 21:15,6968,34,412,168,0,7582,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 21:15,622,22,20,12,0,676,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 21:30,92,1,3,0,0,96,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 21:30,6563,42,413,164,0,7182,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 21:30,610,16,19,15,0,660,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 21:45,58,0,1,0,0,59,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 21:45,5363,302,318,120,0,6103,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 21:45,1094,209,53,18,0,1374,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 22:00,67,3,0,1,0,71,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 22:00,5416,263,323,139,0,6141,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 22:00,2514,207,122,48,0,2891,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 22:15,68,0,2,0,0,70,2026-08-05T23:40:12Z
Naturemove,Standby,outbound,2026-08-03 22:15,1,0,3,0,0,4,2026-08-05T23:40:10Z
Rafa,Broadcast,outbound,2026-08-03 22:15,4282,899,239,93,0,5513,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 22:15,2507,516,119,53,0,3195,2026-08-05T23:40:18Z
Richard,Standby,outbound,2026-08-03 22:15,4,0,3,0,0,7,2026-08-05T23:40:11Z
NS,Recuperação,outbound,2026-08-03 22:30,56,0,1,1,0,58,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 22:30,2792,1045,141,41,0,4019,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 22:30,2491,855,126,61,0,3533,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 22:45,49,0,1,1,0,51,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 22:45,2456,1000,125,60,0,3641,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 22:45,2457,795,86,43,0,3381,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 23:00,82,0,1,0,0,83,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 23:00,2422,270,137,84,0,2913,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 23:00,2457,166,120,95,0,2838,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 23:15,61,0,2,0,0,63,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 23:15,2513,0,111,60,0,2684,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 23:15,2539,0,109,40,0,2688,2026-08-05T23:40:18Z
Bernardo,Broadcast,outbound,2026-08-03 23:30,1,0,0,0,0,1,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-03 23:30,66,0,4,0,0,70,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 23:30,2471,0,155,55,0,2681,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 23:30,2480,0,140,62,0,2682,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-03 23:45,71,0,1,0,0,72,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-03 23:45,2496,0,132,51,0,2679,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-03 23:45,2496,0,122,55,0,2673,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-04 00:00,72,0,1,1,0,74,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 00:00,2502,0,129,45,0,2676,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 00:00,2527,0,113,41,0,2681,2026-08-05T23:40:18Z
Bernardo,Broadcast,outbound,2026-08-04 00:15,32778,8702,1491,620,0,43591,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-04 00:15,77,0,0,0,0,77,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 00:15,2502,0,124,48,0,2674,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 00:15,2496,0,129,56,0,2681,2026-08-05T23:40:18Z
Bernardo,Broadcast,outbound,2026-08-04 00:30,32461,8697,1638,658,0,43454,2026-08-05T23:40:13Z
Joao,Broadcast,outbound,2026-08-04 00:30,1,0,0,0,0,1,2026-08-05T23:40:10Z
NS,Recuperação,outbound,2026-08-04 00:30,69,1,2,0,0,72,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 00:30,2510,0,115,58,0,2683,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 00:30,2495,0,145,40,0,2680,2026-08-05T23:40:18Z
Bernardo,Broadcast,outbound,2026-08-04 00:45,376,47,16,11,0,450,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-04 00:45,53,0,1,0,0,54,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 00:45,2502,0,119,53,0,2674,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 00:45,2515,0,114,45,0,2674,2026-08-05T23:40:18Z
Bernardo,Broadcast,outbound,2026-08-04 01:00,59164,14292,2832,1117,0,77405,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-04 01:00,70,0,0,0,0,70,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 01:00,2538,0,101,38,0,2677,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 01:00,2546,0,95,39,0,2680,2026-08-05T23:40:18Z
Bernardo,Broadcast,outbound,2026-08-04 01:15,59391,12319,2712,1078,0,75500,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-04 01:15,78,1,0,0,0,79,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 01:15,2533,0,106,44,0,2683,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 01:15,2517,0,114,49,0,2680,2026-08-05T23:40:18Z
Bernardo,Broadcast,outbound,2026-08-04 01:30,9213,2051,382,160,0,11806,2026-08-05T23:40:13Z
NS,Recuperação,outbound,2026-08-04 01:30,61,0,0,0,0,61,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 01:30,2531,0,109,45,0,2685,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 01:30,2523,0,101,53,0,2677,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-04 01:45,58,0,1,0,0,59,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 01:45,2529,0,114,41,0,2684,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 01:45,2540,0,93,46,0,2679,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-04 02:00,65,0,2,0,0,67,2026-08-05T23:40:12Z
Rafa,Broadcast,outbound,2026-08-04 02:00,2514,0,122,48,0,2684,2026-08-05T23:40:13Z
Rehableaf,Standby,outbound,2026-08-04 02:00,2496,0,137,51,0,2684,2026-08-05T23:40:18Z
NS,Recuperação,outbound,2026-08-04 02:15,64,0,1,0,0,65,2026-08-05T23:40:12Z
