Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-28 16:00,58,0,0,3,0,61,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 16:00,0,29,0,0,0,29,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 16:15,2,1,0,0,0,3,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 16:15,52,1,3,3,0,59,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 16:15,0,2,0,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 16:15,2,22,0,0,0,24,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 16:30,0,7,0,0,0,7,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 16:30,60,1,2,1,0,64,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 16:30,0,3,0,0,0,3,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 16:30,2,32,0,0,0,34,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 16:45,0,2,0,0,0,2,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 16:45,69,0,0,0,0,69,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 16:45,0,29,0,0,0,29,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 17:00,1381,69,45,17,0,1512,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 17:00,1104,4,46,16,0,1170,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 17:00,17023,313,768,241,0,18345,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 17:00,58,1,1,1,0,61,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 17:00,16948,623,678,205,0,18454,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 17:15,1847,129,51,24,0,2051,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 17:15,1440,6,49,20,0,1515,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 17:15,20702,502,950,304,0,22458,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 17:15,39,0,1,0,0,40,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 17:15,20639,1106,819,293,0,22857,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 17:30,2000,146,59,41,0,2246,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 17:30,1621,6,68,39,0,1734,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 17:30,22547,541,993,570,0,24651,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 17:30,53,1,1,0,0,55,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 17:30,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 17:30,22904,1198,929,547,0,25578,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 17:45,2028,179,66,30,0,2303,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 17:45,1592,16,77,23,0,1708,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 17:45,23778,583,1113,344,0,25818,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 17:45,94,0,1,0,0,95,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 17:45,23563,1356,950,325,0,26194,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 18:00,1958,177,67,95,0,2297,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 18:00,1502,24,75,66,0,1667,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 18:00,21914,811,970,1089,0,24784,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 18:00,141,0,1,3,0,145,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 18:00,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 18:00,21214,1438,891,1062,0,24605,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 18:15,2050,197,65,23,0,2335,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 18:15,1685,21,74,30,0,1810,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 18:15,24235,931,1117,372,0,26655,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 18:15,141,0,5,1,0,147,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 18:15,23992,1837,1077,340,0,27246,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 18:30,2677,205,88,27,0,2997,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 18:30,1521,37,63,13,0,1634,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 18:30,24259,859,968,333,0,26419,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 18:30,146,2,0,5,0,153,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 18:30,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 18:30,21394,1531,774,291,0,23990,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 18:45,9340,269,431,152,0,10192,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 18:45,19790,344,897,341,0,21372,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 18:45,140,1,5,0,0,146,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 18:45,14,370,0,0,0,384,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 19:00,4,96,0,0,0,100,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 19:00,105,0,5,9,0,119,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 19:00,0,2,0,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 19:00,8,278,0,0,0,286,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 19:15,0,85,0,0,0,85,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 19:15,40,0,6,0,0,46,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 19:15,9,245,0,0,0,254,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 19:30,1,62,0,0,0,63,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 19:30,59,0,3,0,0,62,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 19:30,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 19:30,16,203,0,0,0,219,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 19:45,1,47,0,0,0,48,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 19:45,65,0,0,0,0,65,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 19:45,0,2,0,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 19:45,8,175,0,0,0,183,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 20:00,1,51,0,0,0,52,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 20:00,65,1,0,1,0,67,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 20:00,0,2,0,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 20:00,9,145,0,0,0,154,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 20:15,3,35,0,0,0,38,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 20:15,50,0,2,0,0,52,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 20:15,9,129,0,0,0,138,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 20:30,0,35,0,0,0,35,2026-07-01T13:26:58Z
Joao,Broadcast,outbound,2026-06-28 20:30,0,0,6,0,0,6,2026-07-01T13:26:54Z
NS,Recuperação,outbound,2026-06-28 20:30,62,0,0,1,0,63,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 20:30,7,113,0,0,0,120,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 20:45,0,33,0,0,0,33,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 20:45,44,0,0,1,0,45,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 20:45,5,90,0,0,0,95,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 21:00,3,39,0,0,0,42,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 21:00,24567,574,1047,403,0,26591,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 21:00,63,0,2,0,0,65,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 21:00,2,86,0,0,0,88,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 21:15,39077,1105,1036,403,0,41621,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 21:15,42550,1020,1728,658,0,45956,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 21:15,44,1,3,1,0,49,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 21:15,0,2,0,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 21:15,13,99,0,0,0,112,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 21:30,68941,2960,1622,675,0,74198,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 21:30,28200,552,912,383,0,30047,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 21:30,53,0,0,1,0,54,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 21:30,0,3,0,0,0,3,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 21:30,4,86,0,0,0,90,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 21:45,24812,2251,619,196,0,27878,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 21:45,35628,1039,1416,551,0,38634,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 21:45,47,1,0,0,0,48,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 21:45,11,89,0,0,0,100,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 22:00,51,1002,1,2,0,1056,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 22:00,42496,1416,1856,920,0,46688,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 22:00,39,0,3,1,0,43,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 22:00,10,72,0,0,0,82,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 22:15,39,682,0,0,0,721,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 22:15,42596,1556,1934,745,0,46831,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 22:15,47,0,4,0,0,51,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 22:15,2,73,0,0,0,75,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 22:30,22,552,0,0,0,574,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 22:30,42579,1320,1889,706,0,46494,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 22:30,52,0,1,0,0,53,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 22:30,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 22:30,4,78,0,0,0,82,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 22:45,18,414,0,0,0,432,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 22:45,42921,505,1294,629,0,45349,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 22:45,43,0,1,0,0,44,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 22:45,1,65,0,0,0,66,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 23:00,19,405,0,0,0,424,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 23:00,34992,0,862,1607,0,37461,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 23:00,55,1,0,0,0,56,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 23:00,3,78,0,1,0,82,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 23:15,17,322,0,0,0,339,2026-07-01T13:26:58Z
Havenmove,Standby,outbound,2026-06-28 23:15,422,0,12,5,0,439,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 23:15,46,1,2,0,0,49,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 23:15,3,61,0,0,0,64,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 23:30,18,276,0,0,0,294,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 23:30,59,0,0,1,0,60,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 23:30,10,45,0,0,0,55,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 23:45,8,270,0,0,0,278,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 23:45,36,0,0,2,0,38,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 23:45,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 23:45,2,58,0,0,0,60,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 00:00,4,229,0,0,0,233,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 00:00,57,0,2,0,0,59,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 00:00,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 00:00,3,59,0,0,0,62,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 00:15,8,187,0,0,0,195,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 00:15,37,0,4,0,0,41,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 00:15,4,36,0,0,0,40,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 00:30,11,160,0,0,0,171,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 00:30,55,0,1,0,0,56,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 00:30,1,36,0,0,0,37,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 00:45,13,179,0,0,0,192,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 00:45,52,1,1,1,0,55,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 00:45,2,45,0,0,0,47,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 01:00,5,157,0,0,0,162,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 01:00,44,0,1,1,0,46,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 01:00,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 01:00,3,41,0,0,0,44,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 01:15,7,130,0,0,0,137,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 01:15,52,0,1,0,0,53,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 01:15,0,3,0,0,0,3,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 01:15,6,40,0,0,0,46,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 01:30,6,140,0,0,0,146,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 01:30,52,0,0,1,0,53,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 01:30,3,35,0,0,0,38,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 01:45,8,104,0,0,0,112,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 01:45,38,1,2,0,0,41,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 01:45,2,27,0,0,0,29,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 02:00,1,107,0,0,0,108,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 02:00,44,0,0,0,0,44,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 02:00,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 02:00,3,32,0,0,0,35,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 02:15,4,91,0,0,0,95,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 02:15,40,0,2,0,0,42,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 02:15,2,23,0,0,0,25,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 02:30,3,96,0,0,0,99,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 02:30,49,0,0,0,0,49,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 02:30,2,21,0,0,0,23,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 02:45,4,61,0,0,0,65,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 02:45,36,0,0,1,0,37,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 02:45,0,20,0,0,0,20,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 03:00,3,67,0,0,0,70,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 03:00,56,0,2,1,0,59,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 03:00,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 03:00,2,20,0,0,0,22,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 03:15,1,50,0,0,0,51,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 03:15,37,0,2,0,0,39,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 03:15,0,1,1,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 03:15,0,17,0,0,0,17,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 03:30,2,35,0,0,0,37,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 03:30,50,0,1,0,0,51,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 03:30,0,28,0,0,0,28,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 03:45,0,49,0,0,0,49,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 03:45,44,0,1,1,0,46,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 03:45,0,2,0,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 03:45,1,21,0,0,0,22,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 04:00,1,47,0,0,0,48,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 04:00,37,0,1,0,0,38,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 04:00,2,25,0,0,0,27,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 04:15,1,17,0,0,0,18,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 04:15,35,1,0,0,0,36,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 04:15,0,14,0,0,0,14,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 04:30,2,34,0,0,0,36,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 04:30,45,0,1,1,0,47,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 04:30,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 04:30,1,14,0,0,0,15,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 04:45,3,32,0,0,0,35,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 04:45,45,0,1,0,0,46,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 04:45,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-29 04:45,2,10,0,0,0,12,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 05:00,1,25,0,0,0,26,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 05:00,31,0,2,0,0,33,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 05:00,0,8,0,0,0,8,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 05:15,0,27,0,0,0,27,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 05:15,52,0,2,0,0,54,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 05:15,1,9,0,0,0,10,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 05:30,2,26,0,0,0,28,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 05:30,46,0,1,1,0,48,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 05:30,2,8,0,0,0,10,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 05:45,0,22,0,0,0,22,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 05:45,42,0,2,0,0,44,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 05:45,0,7,0,0,0,7,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 06:00,2,14,0,0,0,16,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 06:00,44,0,3,0,0,47,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 06:00,0,10,0,0,0,10,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 06:15,1,10,0,0,0,11,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 06:15,38,1,2,0,0,41,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-29 06:15,0,6,0,0,0,6,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-29 06:30,0,11,0,0,0,11,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-29 06:30,32,0,0,0,0,32,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-29 06:30,0,1,0,0,0,1,2026-07-01T13:26:56Z
