Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-15 17:45,8639,474,524,156,0,9793,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 17:45,45,0,0,0,0,45,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 17:45,5550,279,314,116,0,6259,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 18:00,2093,63,63,68,0,2287,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 18:00,404,5,22,14,0,445,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 18:00,9473,431,484,402,0,10790,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 18:00,36,0,0,0,0,36,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 18:00,5971,277,293,254,0,6795,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 18:15,2471,79,99,38,0,2687,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 18:15,578,7,32,8,0,625,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 18:15,13186,574,522,241,0,14523,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 18:15,39,1,0,0,0,40,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 18:15,8664,341,319,173,0,9497,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 18:30,2564,150,102,68,0,2884,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 18:30,565,4,11,11,0,591,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 18:30,12823,816,405,268,0,14312,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 18:30,38,0,0,0,0,38,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 18:30,8389,470,274,190,0,9323,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 18:45,48512,1003,1980,840,0,52335,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 18:45,597,7,20,10,0,634,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 18:45,13524,999,454,175,0,15152,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 18:45,33,0,1,0,0,34,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 18:45,8924,643,307,140,0,10014,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 19:00,50529,1572,2170,3169,0,57440,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 19:00,453,5,16,19,0,493,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 19:00,10567,477,470,632,0,12146,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 19:00,27,0,1,3,0,31,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 19:00,6680,322,310,455,0,7767,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 19:15,51772,2004,2120,1213,0,57109,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 19:15,442,7,29,7,0,485,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 19:15,10588,373,591,202,0,11754,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 19:15,32,1,2,0,0,35,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 19:15,6541,317,356,119,0,7333,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 19:30,17426,900,727,290,0,19343,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 19:30,469,20,32,10,0,531,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 19:30,11920,389,770,244,0,13323,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 19:30,27,0,1,1,0,29,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 19:30,7516,272,500,173,0,8461,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 19:45,29491,1192,1397,602,0,32682,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 19:45,493,28,38,13,0,572,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 19:45,12008,395,802,276,0,13481,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 19:45,39,0,1,0,0,40,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 19:45,7746,290,526,186,0,8748,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 20:00,45827,1421,2208,1676,0,51132,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 20:00,501,16,23,12,0,552,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 20:00,12143,423,599,427,0,13592,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 20:00,42,0,1,1,0,44,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 20:00,0,1,1,0,0,2,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 20:00,7600,325,387,252,0,8564,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 20:15,28364,1151,1200,504,0,31219,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 20:15,273,16,18,9,0,316,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 20:15,12192,400,674,229,0,13495,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 20:15,35,0,0,0,0,35,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 20:15,7680,297,404,148,0,8529,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 20:30,2521,501,139,37,0,3198,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 20:30,13459,658,565,220,0,14902,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 20:30,32,1,0,0,0,33,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 20:30,0,1,0,0,0,1,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 20:30,8256,395,353,141,0,9145,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 20:45,2536,480,91,46,0,3153,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 20:45,13557,601,632,254,0,15044,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 20:45,38,0,1,0,0,39,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 20:45,8411,409,382,137,0,9339,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 21:00,2116,393,62,48,0,2619,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 21:00,2031,52,10,8,0,2101,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 21:00,9122,441,423,246,0,10232,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 21:00,31,0,0,0,0,31,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 21:00,1594,82,11,14,0,1701,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 21:00,5401,348,255,159,0,6163,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 21:15,1447,336,62,36,0,1881,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 21:15,6606,187,39,34,0,6866,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 21:15,45,135,0,0,0,180,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 21:15,33,0,0,1,0,34,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 21:15,5484,525,38,19,0,6066,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 21:15,5,132,0,0,0,137,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 21:30,4079,1219,86,45,0,5429,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 21:30,1968,75,9,5,0,2057,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 21:30,53,100,0,0,0,153,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 21:30,47,0,0,1,0,48,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 21:30,4951,549,1849,18,0,7367,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 21:30,10,118,0,0,0,128,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 21:45,4432,1593,63,34,0,6122,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 21:45,47,90,0,0,0,137,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 21:45,29,0,1,0,0,30,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 21:45,4686,536,2729,18,0,7969,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 21:45,4,102,0,0,0,106,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 22:00,1372,315,70,49,0,1806,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 22:00,39,74,0,1,0,114,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 22:00,33,0,0,0,0,33,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 22:00,2508,501,2707,87,0,5803,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 22:00,0,1,0,0,0,1,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 22:00,3,56,0,0,0,59,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 22:15,282,238,11,2,0,533,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 22:15,3,63,0,0,0,66,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 22:15,33,0,2,0,0,35,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 22:15,2616,448,2707,10,0,5781,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 22:15,0,2,0,0,0,2,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 22:15,6,68,0,0,0,74,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 22:30,8,184,0,0,0,192,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 22:30,5,63,0,0,0,68,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 22:30,27,0,0,1,0,28,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 22:30,2362,424,2472,14,0,5272,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 22:30,3,61,0,0,0,64,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 22:45,14,172,0,0,0,186,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 22:45,6,52,0,0,0,58,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 22:45,36,0,1,0,0,37,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 22:45,1128,339,351,4,0,1822,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 22:45,3,35,0,0,0,38,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 23:00,13,156,0,0,0,169,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 23:00,3,56,0,0,0,59,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 23:00,33,0,0,2,0,35,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 23:00,142,221,3,13,0,379,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 23:00,0,2,0,0,0,2,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 23:00,1,28,0,0,0,29,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 23:15,18,127,0,0,0,145,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 23:15,2,37,0,0,0,39,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 23:15,45,0,1,0,0,46,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 23:15,2,168,0,0,0,170,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 23:15,4,38,0,0,0,42,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 23:30,10,123,0,0,0,133,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 23:30,7,52,0,0,0,59,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 23:30,42,0,1,0,0,43,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 23:30,8,116,0,0,0,124,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 23:30,4,40,0,0,0,44,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 23:45,9,90,0,0,0,99,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 23:45,6,48,0,0,0,54,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 23:45,37,0,2,0,0,39,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-15 23:45,2,108,0,0,0,110,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 23:45,2,32,0,0,0,34,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-16 00:00,9,100,0,0,0,109,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-16 00:00,4,32,0,0,0,36,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-16 00:00,38,0,0,0,0,38,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-16 00:00,2,76,0,0,0,78,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-16 00:00,0,1,0,0,0,1,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-16 00:00,0,27,0,0,0,27,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-16 00:15,11,74,0,0,0,85,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-16 00:15,1,29,0,0,0,30,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-16 00:15,36,0,0,1,0,37,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-16 00:15,2,86,0,0,0,88,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-16 00:15,0,2,0,0,0,2,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-16 00:15,0,23,1,0,0,24,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-16 00:30,17,82,0,0,0,99,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-16 00:30,5,35,0,0,0,40,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-16 00:30,42,0,0,1,0,43,2026-07-18T11:38:19Z
Rafa,Broadcast,outbound,2026-07-16 00:30,1,68,0,0,0,69,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-16 00:30,1,24,0,0,0,25,2026-07-18T11:38:23Z
