Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-06 05:00,37,0,1,0,0,38,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 05:15,514,31,29,9,0,583,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 05:15,30,0,0,0,0,30,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 05:30,727,44,33,18,0,822,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 05:30,20,0,1,1,0,22,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 05:45,178,10,6,1,0,195,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 05:45,15,0,0,0,0,15,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 06:00,319,24,10,7,0,360,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 06:00,21,0,1,0,0,22,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 06:15,478,27,13,8,0,526,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 06:15,29,0,0,0,0,29,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 06:30,166,5,5,4,0,180,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 06:30,33,0,0,0,0,33,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 06:45,577,40,16,6,0,639,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 06:45,23,0,0,0,0,23,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 07:00,224,12,8,1,0,245,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 07:00,40,0,0,0,0,40,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 07:15,585,43,27,8,0,663,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 07:15,19,0,1,0,0,20,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 07:30,529,31,22,10,0,592,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 07:30,29,0,1,0,0,30,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 07:30,0,1,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 07:45,516,35,18,10,0,579,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 07:45,24,0,0,0,0,24,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 08:00,330,20,9,5,0,364,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 08:00,26,0,0,0,0,26,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 08:00,1,0,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 08:15,557,37,14,7,0,615,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 08:15,18,0,0,0,0,18,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 08:30,516,42,18,6,0,582,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 08:30,19,0,1,0,0,20,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 08:45,207,16,4,6,0,233,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 08:45,17,0,0,0,0,17,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 09:00,585,37,15,13,0,650,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 09:00,17,0,1,0,0,18,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 09:15,459,21,18,8,0,506,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 09:15,15,0,1,0,0,16,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 09:30,176,12,10,5,0,203,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 09:30,20,0,0,0,0,20,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-06 09:45,17,0,0,0,0,17,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 10:00,548,36,33,8,0,625,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 10:00,32,0,0,0,0,32,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 10:15,192,15,8,0,0,215,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 10:15,19,0,0,0,0,19,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-06 10:30,17,0,0,0,0,17,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 10:30,0,1,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 10:45,454,28,17,7,0,506,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 10:45,25,1,0,0,0,26,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 11:00,1116,83,54,20,0,1273,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 11:00,27,1,0,0,0,28,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 11:00,1,0,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 11:15,526,33,19,6,0,584,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 11:15,21,0,0,0,0,21,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 11:30,267,25,8,4,0,304,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 11:30,22,0,0,0,0,22,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 11:45,171,9,9,5,0,194,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 11:45,26,0,0,0,0,26,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 12:00,662,33,23,12,0,730,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 12:00,36,1,0,0,0,37,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-06 12:15,36,0,0,0,0,36,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 12:30,1016,74,42,17,0,1149,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 12:30,50,0,0,0,0,50,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-06 12:45,39,0,0,0,0,39,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 13:00,474,36,13,6,0,529,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 13:00,43,0,0,0,0,43,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 13:00,1,0,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 13:15,302,15,11,4,0,332,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 13:15,32,1,2,0,0,35,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 13:15,1,0,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 13:30,158,11,11,1,0,181,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 13:30,38,0,0,0,0,38,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 13:45,190,14,7,1,0,212,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 13:45,41,0,0,0,0,41,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 14:00,541,58,21,5,0,625,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 14:00,46,0,0,0,0,46,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 14:15,812,51,35,12,0,910,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 14:15,43,0,0,0,0,43,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 14:30,169,9,8,1,0,187,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 14:30,47,0,0,0,0,47,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 14:30,1,0,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 14:45,565,40,19,13,0,637,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 14:45,48,2,0,0,0,50,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 15:00,238,23,12,6,0,279,2026-09-08T21:11:58Z
Joao,Broadcast,outbound,2026-09-06 15:00,49228,4,2446,2770,0,54448,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 15:00,66,1,0,0,0,67,2026-09-08T21:11:56Z
Bernardo,Broadcast,outbound,2026-09-06 15:15,7544,10,508,183,0,8245,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 15:15,19065,1330,696,297,0,21388,2026-09-08T21:11:58Z
Joao,Broadcast,outbound,2026-09-06 15:15,37128,6,1979,784,0,39897,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 15:15,59,0,0,0,0,59,2026-09-08T21:11:56Z
Rehableaf,Standby,outbound,2026-09-06 15:15,1131,1,85,47,0,1264,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 15:15,6732,8,602,171,0,7513,2026-09-08T21:11:55Z
Bernardo,Broadcast,outbound,2026-09-06 15:30,7025,6,562,150,0,7743,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 15:30,8,0,1,0,0,9,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 15:30,65,0,0,1,0,66,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 15:30,3535,3,212,66,0,3816,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 15:30,1528,5,83,32,0,1648,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 15:30,2463,2,164,48,0,2677,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 15:30,4777,2,227,88,0,5094,2026-09-08T21:11:55Z
Bernardo,Broadcast,outbound,2026-09-06 15:45,5520,3,339,116,0,5978,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 15:45,5616,1106,268,107,0,7097,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 15:45,56,0,1,1,0,58,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 15:45,2446,408,209,51,0,3114,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 15:45,3611,129,212,64,0,4016,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 15:45,2444,1323,127,57,0,3951,2026-09-08T21:11:55Z
Bernardo,Broadcast,outbound,2026-09-06 16:00,6095,6574,70,520,0,13259,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 16:00,177,0,1,1,0,179,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 16:00,50,0,0,5,0,55,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 16:00,3416,864,187,661,0,5128,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 16:00,3630,1105,237,654,0,5626,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 16:00,1348,3066,10,185,0,4609,2026-09-08T21:11:55Z
Bernardo,Broadcast,outbound,2026-09-06 16:15,5960,1944,264,108,0,8276,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 16:15,1600,989,16,50,0,2655,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 16:15,48,0,0,0,0,48,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 16:15,6045,4054,153,108,0,10360,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 16:15,2935,211,157,85,0,3388,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 16:15,1560,2138,52,17,0,3767,2026-09-08T21:11:55Z
Bernardo,Broadcast,outbound,2026-09-06 16:30,4687,1,282,124,0,5094,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 16:30,8371,6,515,240,0,9132,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 16:30,72,0,1,0,0,73,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 16:30,4386,2,173,70,0,4631,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 16:30,3907,0,150,59,0,4116,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 16:30,8005,6,527,238,0,8776,2026-09-08T21:11:55Z
Bernardo,Broadcast,outbound,2026-09-06 16:45,18432,25,1262,395,0,20114,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-06 16:45,49,0,1,0,0,50,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 16:45,2388,2,151,51,0,2592,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 16:45,3270,10,182,58,0,3520,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 16:45,2628,3,36,22,0,2689,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 16:45,10164,4,488,202,0,10858,2026-09-08T21:11:55Z
Bernardo,Broadcast,outbound,2026-09-06 17:00,11490,11,787,2429,0,14717,2026-09-08T21:11:55Z
Joao,Broadcast,outbound,2026-09-06 17:00,13666,0,599,236,0,14501,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 17:00,61,0,1,6,0,68,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 17:00,2271,0,217,200,0,2688,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 17:00,2425,0,70,192,0,2687,2026-09-08T21:11:57Z
Richard,Standby,outbound,2026-09-06 17:00,6241,3,592,166,0,7002,2026-09-08T21:11:55Z
Joao,Broadcast,outbound,2026-09-06 17:15,29663,5,1173,511,0,31352,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 17:15,41,0,0,0,0,41,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 17:15,2433,0,174,81,0,2688,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 17:15,2411,0,115,59,0,2585,2026-09-08T21:11:57Z
NS,Recuperação,outbound,2026-09-06 17:30,56,0,0,0,0,56,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 17:30,1852,0,122,33,0,2007,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 17:30,2393,0,129,55,0,2577,2026-09-08T21:11:57Z
NS,Recuperação,outbound,2026-09-06 17:45,54,0,0,0,0,54,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 17:45,138,0,17,3,0,158,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 17:45,2507,0,144,37,0,2688,2026-09-08T21:11:57Z
NS,Recuperação,outbound,2026-09-06 18:00,47,0,0,1,0,48,2026-09-08T21:11:56Z
Rehableaf,Standby,outbound,2026-09-06 18:00,2328,0,131,115,0,2574,2026-09-08T21:11:57Z
NS,Recuperação,outbound,2026-09-06 18:15,65,0,0,0,0,65,2026-09-08T21:11:56Z
Rehableaf,Standby,outbound,2026-09-06 18:15,1721,0,127,37,0,1885,2026-09-08T21:11:57Z
NS,Recuperação,outbound,2026-09-06 18:30,50,0,0,0,0,50,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 18:30,1,0,0,0,0,1,2026-09-08T21:11:55Z
Rehableaf,Standby,outbound,2026-09-06 18:30,497,0,40,16,0,553,2026-09-08T21:11:57Z
NS,Recuperação,outbound,2026-09-06 18:45,53,0,2,1,0,56,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 18:45,3076,0,102,52,0,3230,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 18:45,1,0,0,0,0,1,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-06 19:00,62,0,0,0,0,62,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 19:00,14454,0,499,854,0,15807,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 19:15,44,0,2,0,0,46,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 19:15,15254,0,492,309,0,16055,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 19:30,46,0,0,0,0,46,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 19:30,15041,0,549,258,0,15848,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 19:45,50,0,0,1,0,51,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 19:45,15221,0,504,236,0,15961,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 20:00,42,0,0,0,0,42,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 20:00,15005,0,546,428,0,15979,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 20:15,48,0,0,0,0,48,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 20:15,15216,0,521,259,0,15996,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 20:30,51,0,0,1,0,52,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 20:30,15105,0,507,266,0,15878,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 20:30,1,0,0,0,0,1,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-06 20:45,37,0,0,0,0,37,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 20:45,16275,5,554,222,0,17056,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 20:45,2,0,0,0,0,2,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-06 21:00,37,0,0,0,0,37,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 21:00,12245,0,291,378,0,12914,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 21:00,1,0,0,0,0,1,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-06 21:15,42,0,0,0,0,42,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 21:15,10841,7,238,95,0,11181,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 21:30,40,0,0,0,0,40,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 21:30,21315,7,505,221,0,22048,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 21:45,45,0,0,0,0,45,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 21:45,21241,0,683,291,0,22215,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 21:45,0,0,1,0,0,1,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-06 22:00,50,0,1,0,0,51,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 22:00,18296,0,509,343,0,19148,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 22:15,33,0,0,1,0,34,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 22:15,11663,0,320,187,0,12170,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 22:30,46,0,0,0,0,46,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 22:30,6657,0,202,108,0,6967,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 22:45,39,0,1,0,0,40,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 22:45,4064,0,138,57,0,4259,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 23:00,35,0,1,0,0,36,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 23:00,2933,0,130,47,0,3110,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 23:15,40,0,0,0,0,40,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 23:15,2668,0,93,45,0,2806,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-06 23:30,38,0,0,0,0,38,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 23:30,2614,0,100,39,0,2753,2026-09-08T21:12:00Z
Rafa,Broadcast,outbound,2026-09-06 23:30,1,0,0,0,0,1,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-06 23:45,42,0,0,0,0,42,2026-09-08T21:11:56Z
Naturemove,Standby,outbound,2026-09-06 23:45,2429,0,117,30,0,2576,2026-09-08T21:12:00Z
NS,Recuperação,outbound,2026-09-07 00:00,45,0,0,0,0,45,2026-09-08T21:11:56Z
