Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 19:45,48,0,2,0,0,50,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 19:45,7740,0,220,95,0,8055,2026-08-10T18:04:39Z
Bernardo,Broadcast,outbound,2026-08-07 20:00,2,0,0,0,0,2,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-07 20:00,49,0,1,5,0,55,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 20:00,7600,0,217,258,0,8075,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 20:15,57,0,2,0,0,59,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 20:15,7538,0,209,99,0,7846,2026-08-10T18:04:39Z
Bernardo,Broadcast,outbound,2026-08-07 20:30,1,0,0,0,0,1,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-07 20:30,56,0,0,0,0,56,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 20:30,5461,0,186,97,0,5744,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 20:45,51,0,4,0,0,55,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 20:45,5127,0,166,69,0,5362,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 21:00,46,1,2,1,0,50,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 21:00,5108,0,138,119,0,5365,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 21:15,59,0,1,1,0,61,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 21:15,5152,0,146,64,0,5362,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 21:30,64,0,3,0,0,67,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 21:30,5136,0,154,67,0,5357,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 21:45,64,1,0,1,0,66,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 21:45,5098,0,117,53,0,5268,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 22:00,45,0,1,0,0,46,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 22:00,5018,0,137,99,0,5254,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 22:15,46,0,1,2,0,49,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 22:15,4869,0,155,62,0,5086,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 22:30,49,0,0,0,0,49,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 22:30,5179,0,142,60,0,5381,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 22:45,49,0,1,0,0,50,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 22:45,4742,0,150,62,0,4954,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 23:00,43,0,1,1,0,45,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 23:00,4303,0,123,60,0,4486,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 23:15,54,2,3,1,0,60,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 23:15,3614,0,128,54,0,3796,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 23:30,59,0,1,0,0,60,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 23:30,2754,0,133,57,0,2944,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 23:45,50,0,3,1,0,54,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 23:45,2521,0,121,44,0,2686,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 00:00,55,0,1,0,0,56,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 00:00,2504,0,122,57,0,2683,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 00:15,41,1,2,1,0,45,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 00:15,2291,0,108,38,0,2437,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 00:30,67,0,2,0,0,69,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 00:30,2258,0,50,21,0,2329,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,20,12,0,2500,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 01:00,11841,187,671,228,0,12927,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2080,0,20,19,0,2119,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,1,2,0,54,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 01:15,21134,351,1198,440,0,23123,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 01:15,732,0,10,4,0,746,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 01:30,45,0,0,2,0,47,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 01:30,21117,391,1184,414,0,23106,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 01:45,44,0,1,0,0,45,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 01:45,21280,266,1087,360,0,22993,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 01:45,1,0,0,0,0,1,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 02:00,48,0,1,0,0,49,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 02:00,21235,342,1086,380,0,23043,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 02:15,55,0,2,0,0,57,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 02:15,21234,410,1084,376,0,23104,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 02:30,48,1,1,0,0,50,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 02:30,21185,616,1102,405,0,23308,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 02:45,48,0,1,2,0,51,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 02:45,21326,638,979,376,0,23319,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 03:00,21238,652,1057,385,0,23332,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 03:15,21339,418,965,370,0,23092,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 03:30,51,0,1,0,0,52,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 03:30,21329,258,1009,333,0,22929,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 03:45,41,0,1,2,0,44,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 03:45,21368,0,755,358,0,22481,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 04:00,45,1,0,1,0,47,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 04:00,21339,0,749,312,0,22400,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 04:15,37,0,0,1,0,38,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 04:15,21446,0,662,339,0,22447,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 04:30,35,0,0,2,0,37,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 04:30,21465,0,608,371,0,22444,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 04:45,37,0,1,0,0,38,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 04:45,21549,0,572,295,0,22416,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 05:00,43,0,1,0,0,44,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 05:00,21555,0,577,336,0,22468,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 05:15,42,0,0,0,0,42,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 05:15,18341,0,493,278,0,19112,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 05:30,41,0,0,0,0,41,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 05:30,6657,0,165,87,0,6909,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 05:45,31,0,3,1,0,35,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 05:45,526,0,20,10,0,556,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 06:00,30,0,0,0,0,30,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 06:15,28,0,1,0,0,29,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 06:30,27,0,0,0,0,27,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 06:45,24,0,1,0,0,25,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 07:00,19,0,0,1,0,20,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 07:15,16,0,1,0,0,17,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 07:30,25,0,0,0,0,25,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 07:45,21,0,0,0,0,21,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 08:00,21,0,0,0,0,21,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 08:15,18,0,0,0,0,18,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 08:30,20,0,0,0,0,20,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 08:45,14,0,2,0,0,16,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 09:00,19,0,0,0,0,19,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 09:00,1,0,0,0,0,1,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 09:15,20,0,1,0,0,21,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 09:15,1,0,0,0,0,1,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 09:30,22,0,0,1,0,23,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 09:45,15,0,0,0,0,15,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 10:00,12,0,1,0,0,13,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 10:15,9,0,1,0,0,10,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 10:30,12,0,0,0,0,12,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 10:45,13,0,0,1,0,14,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 11:00,13,0,0,0,0,13,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 11:15,14,0,0,0,0,14,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 11:30,17,0,1,0,0,18,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 11:45,26,0,0,0,0,26,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 12:00,31,0,1,0,0,32,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 12:00,1,0,0,0,0,1,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 12:15,23,1,1,0,0,25,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 12:15,2,0,0,0,0,2,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 12:30,35,0,0,1,0,36,2026-08-10T18:04:46Z
Bernardo,Broadcast,outbound,2026-08-08 12:45,3041,157,176,56,0,3430,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 12:45,36,0,1,0,0,37,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 12:45,1961,3,114,41,0,2119,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 12:45,1,0,0,0,0,1,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 13:00,28,0,1,0,0,29,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 13:00,8682,22,463,168,0,9335,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 13:00,1,0,0,0,0,1,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 13:15,29,0,0,0,0,29,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 13:15,14261,20,666,249,0,15196,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 13:30,48,0,0,0,0,48,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 13:45,40,0,1,1,0,42,2026-08-10T18:04:46Z
NS,Recuperação,outbound,2026-08-08 14:00,55,0,0,0,0,55,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 14:00,844,169,58,20,0,1091,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 14:15,43,0,1,0,0,44,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 14:15,4524,333,204,96,0,5157,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 14:15,8281,458,416,150,0,9305,2026-08-10T18:04:41Z
Bernardo,Broadcast,outbound,2026-08-08 14:30,10903,403,445,170,0,11921,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 14:30,51,0,3,0,0,54,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 14:30,5059,0,252,82,0,5393,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 14:30,36506,2361,2514,827,0,42208,2026-08-10T18:04:41Z
Bernardo,Broadcast,outbound,2026-08-08 14:45,15731,1308,824,321,0,18184,2026-08-10T18:04:41Z
Havenmove,Standby,outbound,2026-08-08 14:45,2484,61,135,51,0,2731,2026-08-10T18:04:38Z
NS,Recuperação,outbound,2026-08-08 14:45,62,1,0,0,0,63,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 14:45,3500,86,187,78,0,3851,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 14:45,5072,14,240,76,0,5402,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 14:45,10150,779,582,235,0,11746,2026-08-10T18:04:41Z
Bernardo,Broadcast,outbound,2026-08-08 15:00,15679,802,730,1254,0,18465,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 15:00,69,1,3,2,0,75,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 15:00,2967,5,147,439,0,3558,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 15:00,5011,92,226,155,0,5484,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 15:00,24443,1046,1278,458,0,27225,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 15:15,63,0,1,1,0,65,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 15:15,5069,469,222,100,0,5860,2026-08-10T18:04:39Z
Havenmove,Standby,outbound,2026-08-08 15:30,3068,1402,22,20,0,4512,2026-08-10T18:04:38Z
NS,Recuperação,outbound,2026-08-08 15:30,72,0,0,0,0,72,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 15:30,3461,431,30,26,0,3948,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 15:30,7236,10837,238,106,0,18417,2026-08-10T18:04:39Z
Havenmove,Standby,outbound,2026-08-08 15:45,6475,3291,49,31,0,9846,2026-08-10T18:04:38Z
NS,Recuperação,outbound,2026-08-08 15:45,60,0,1,0,0,61,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 15:45,2906,379,33,18,0,3336,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 15:45,7738,5184,249,84,0,13255,2026-08-10T18:04:39Z
Joao,Broadcast,outbound,2026-08-08 16:00,49163,3139,1882,4244,0,58428,2026-08-10T18:04:37Z
NS,Recuperação,outbound,2026-08-08 16:00,65,0,1,5,0,71,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 16:00,7244,9,271,537,0,8061,2026-08-10T18:04:39Z
Joao,Broadcast,outbound,2026-08-08 16:15,2976,195,114,319,0,3604,2026-08-10T18:04:37Z
NS,Recuperação,outbound,2026-08-08 16:15,55,1,1,0,0,57,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 16:15,7563,79,285,177,0,8104,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 16:15,29781,1474,1574,520,0,33349,2026-08-10T18:04:41Z
Bernardo,Broadcast,outbound,2026-08-08 16:30,21071,1147,970,328,0,23516,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 16:30,82,0,1,1,0,84,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 16:30,3570,63,206,57,0,3896,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 16:30,7498,0,210,124,0,7832,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 16:30,24390,1037,1281,605,0,27313,2026-08-10T18:04:41Z
Bernardo,Broadcast,outbound,2026-08-08 16:45,5837,620,280,109,0,6846,2026-08-10T18:04:41Z
Havenmove,Standby,outbound,2026-08-08 16:45,10818,246,516,175,0,11755,2026-08-10T18:04:38Z
NS,Recuperação,outbound,2026-08-08 16:45,74,1,1,0,0,76,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 16:45,2315,0,80,49,0,2444,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 16:45,7696,51,200,80,0,8027,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 16:45,10560,735,524,243,0,12062,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 17:00,87,0,0,3,0,90,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 17:00,5899,0,195,217,0,6311,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 17:15,62,0,1,0,0,63,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 17:15,5177,0,165,63,0,5405,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 17:30,81,0,1,0,0,82,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 17:30,5077,0,223,80,0,5380,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 17:45,70,0,1,1,0,72,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 17:45,5090,0,212,62,0,5364,2026-08-10T18:04:39Z
Bernardo,Broadcast,outbound,2026-08-08 18:00,15337,945,991,1972,0,19245,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 18:00,71,0,3,1,0,75,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 18:00,10688,835,689,263,0,12475,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 18:00,4962,0,202,200,0,5364,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 18:00,6213,152,424,151,0,6940,2026-08-10T18:04:41Z
Bernardo,Broadcast,outbound,2026-08-08 18:15,15261,942,824,324,0,17351,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 18:15,76,0,0,1,0,77,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 18:15,20489,215,985,500,0,22189,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 18:15,5041,0,243,90,0,5374,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-08 18:15,25582,721,1686,708,0,28697,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 18:30,82,0,3,0,0,85,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 18:30,1092,0,43,35,0,1170,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 18:30,5037,0,197,95,0,5329,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 18:45,62,0,0,0,0,62,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 18:45,5092,0,191,87,0,5370,2026-08-10T18:04:39Z
Bernardo,Broadcast,outbound,2026-08-08 19:00,10716,10312,133,78,0,21239,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-08 19:00,71,2,1,3,0,77,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 19:00,4630,2700,67,749,0,8146,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 19:00,4912,1127,161,288,0,6488,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 19:15,58,0,2,0,0,60,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-08 19:15,1891,545,25,35,0,2496,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-08 19:15,5150,0,143,75,0,5368,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 19:30,66,0,0,2,0,68,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 19:30,5167,0,124,60,0,5351,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 19:45,70,0,0,1,0,71,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 19:45,5176,0,137,61,0,5374,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 20:00,72,0,0,1,0,73,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 20:00,5149,0,153,75,0,5377,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 20:15,53,0,1,0,0,54,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 20:15,5198,0,129,53,0,5380,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 20:30,67,1,0,0,0,68,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 20:30,5233,0,80,56,0,5369,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 20:45,55,0,0,1,0,56,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 20:45,5256,0,74,48,0,5378,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 21:00,56,0,1,0,0,57,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 21:00,5264,0,75,35,0,5374,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 21:15,50,0,3,1,0,54,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 21:15,5234,0,108,41,0,5383,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 21:30,58,0,3,0,0,61,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 21:30,5218,0,88,59,0,5365,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 21:45,55,0,1,1,0,57,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 21:45,5204,0,119,47,0,5370,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 22:00,48,0,0,1,0,49,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 22:00,5114,0,136,81,0,5331,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 22:15,50,0,0,0,0,50,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 22:15,5216,0,123,46,0,5385,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-08 22:30,51,0,0,3,0,54,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-08 22:30,4831,0,115,38,0,4984,2026-08-10T18:04:39Z
