Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-01 19:15,18,0,0,0,0,18,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 19:15,61,3,0,0,0,64,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 19:15,42496,6058,2568,784,0,51906,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 19:30,19,1,0,0,0,20,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 19:30,79,0,0,1,0,80,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 19:30,42549,3741,2204,742,0,49236,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 19:45,9,1,0,0,0,10,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 19:45,69,0,0,0,0,69,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 19:45,42868,980,1552,554,0,45954,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 20:00,6,3,0,0,0,9,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 20:00,72,2,1,0,0,75,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 20:00,19339,0,518,551,0,20408,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 20:15,5,2,0,0,0,7,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 20:15,66,1,0,0,0,67,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-01 20:30,5,0,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 20:30,91,3,0,1,0,95,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-01 20:45,4,0,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 20:45,81,1,0,0,0,82,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 20:45,42455,1523,1402,389,0,45769,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 21:00,5,0,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 21:00,66,0,2,1,0,69,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 21:00,43196,1942,1781,535,0,47454,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 21:15,8,1,0,0,0,9,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 21:15,101,1,1,0,0,103,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 21:15,42920,1303,1989,636,0,46848,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 21:30,5,1,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 21:30,70,0,1,1,0,72,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 21:30,43063,0,1284,590,0,44937,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 21:45,3,2,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 21:45,64,1,0,0,0,65,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 21:45,43091,0,1276,582,0,44949,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 22:00,44,5,1,0,0,50,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 22:00,366,6,5,2,0,379,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 22:00,43119,0,1162,600,0,44881,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 22:15,15,3,0,0,0,18,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 22:15,67,3,0,0,0,70,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 22:15,42736,532,1705,632,0,45605,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 22:30,2,1,0,0,0,3,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 22:30,73,0,0,1,0,74,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 22:30,43129,0,1198,590,0,44917,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 22:45,4,1,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 22:45,71,3,0,0,0,74,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-01 22:45,14771,0,544,241,0,15556,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-01 23:00,6,0,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 23:00,57,2,1,0,0,60,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-01 23:15,6,2,0,0,0,8,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 23:15,75,1,0,0,0,76,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-01 23:30,6,1,0,0,0,7,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 23:30,85,0,4,1,0,90,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-01 23:45,6,0,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-01 23:45,97,2,2,1,0,102,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 00:00,4,2,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 00:00,72,5,3,0,0,80,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 00:15,5,0,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 00:15,85,0,3,0,0,88,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 00:30,3,0,0,0,0,3,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 00:30,82,1,3,0,0,86,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 00:45,4,0,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 00:45,74,3,1,0,0,78,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 01:00,10,0,0,0,0,10,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 01:00,74,3,3,0,0,80,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 01:15,6,1,0,0,0,7,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 01:15,75,1,1,0,0,77,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 01:30,3,1,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 01:30,66,2,0,0,0,68,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 01:45,7,1,0,0,0,8,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 01:45,90,2,1,0,0,93,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 02:00,4,0,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 02:00,86,1,1,0,0,88,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 02:15,2,0,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 02:15,84,2,2,0,0,88,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 02:30,5,0,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 02:30,98,5,2,0,0,105,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 02:45,7,1,0,0,0,8,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 02:45,69,0,1,0,0,70,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 03:00,5,0,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 03:00,72,0,1,1,0,74,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 03:15,5,0,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 03:15,81,2,3,0,0,86,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 03:30,2,0,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 03:30,80,4,0,0,0,84,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 03:45,8,1,0,0,0,9,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 03:45,79,2,1,0,0,82,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 04:00,0,1,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 04:00,60,0,1,0,0,61,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 04:15,2,0,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 04:15,78,2,1,1,0,82,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 04:30,1,1,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 04:30,56,0,2,0,0,58,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 04:45,5,1,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 04:45,60,2,0,2,0,64,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 05:00,4,1,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 05:00,46,0,1,0,0,47,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 05:15,6,0,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 05:15,39,3,1,1,0,44,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 05:30,10,0,0,0,0,10,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 05:30,44,1,0,0,0,45,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 05:45,32,0,0,0,0,32,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 06:00,30,1,0,0,0,31,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 06:15,5,1,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 06:15,34,1,2,0,0,37,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 06:30,6,0,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 06:30,40,0,0,0,0,40,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 06:45,2,1,0,0,0,3,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 06:45,47,0,1,0,0,48,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 07:00,3,0,0,0,0,3,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 07:00,38,0,1,0,0,39,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 07:15,1,1,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 07:15,34,0,0,0,0,34,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 07:30,1,0,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 07:30,24,2,1,0,0,27,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 07:45,1,0,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 07:45,25,0,1,1,0,27,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 08:00,19,0,0,0,0,19,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 08:15,3,0,0,0,0,3,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 08:15,20,0,0,0,0,20,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 08:30,2,0,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 08:30,14,0,0,0,0,14,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 08:45,16,0,0,0,0,16,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 09:00,15,0,2,0,0,17,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 09:15,1,1,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 09:15,14,0,0,0,0,14,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 09:30,2,0,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 09:30,25,0,0,0,0,25,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 09:45,1,0,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 09:45,17,0,1,0,0,18,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 10:00,13,0,0,0,0,13,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 10:15,1,0,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 10:15,22,0,0,0,0,22,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 10:30,1,0,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 10:30,18,0,1,0,0,19,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 10:45,0,1,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 10:45,27,1,3,0,0,31,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 11:00,1,0,0,0,0,1,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 11:00,28,0,0,0,0,28,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 11:15,2,0,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 11:15,28,2,2,0,0,32,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 11:30,36,0,0,0,0,36,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 11:45,1,1,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 11:45,40,0,1,0,0,41,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 12:00,4,0,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 12:00,44,1,0,0,0,45,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 12:15,1,1,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 12:15,61,2,1,0,0,64,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 12:30,3,0,0,0,0,3,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 12:30,63,2,0,1,0,66,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 12:45,2,1,0,0,0,3,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 12:45,62,2,1,0,0,65,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 13:00,2,0,0,0,0,2,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 13:00,78,3,1,0,0,82,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 13:15,4,1,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 13:15,112,2,1,0,0,115,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 13:30,4,0,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 13:30,100,2,2,0,0,104,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 13:45,6,1,1,0,0,8,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 13:45,116,2,2,1,0,121,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 14:00,6,2,0,0,0,8,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 14:00,101,3,1,0,0,105,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 14:15,7,3,0,0,0,10,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 14:15,113,3,1,1,0,118,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 14:30,6,1,0,0,0,7,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 14:30,112,3,0,0,0,115,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 14:45,4,0,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 14:45,121,3,2,0,0,126,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 15:00,6,0,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 15:00,136,3,1,1,0,141,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 15:15,10,1,0,0,0,11,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 15:15,124,3,0,0,0,127,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 15:30,4,0,0,0,0,4,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 15:30,90,0,1,0,0,91,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 15:45,7,1,0,0,0,8,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 15:45,113,0,1,1,0,115,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 16:00,9,1,0,0,0,10,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 16:00,84,1,0,3,0,88,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 16:15,8,2,0,0,0,10,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 16:15,133,2,3,2,0,140,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 16:30,6,2,0,1,0,9,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 16:30,119,1,1,0,0,121,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 16:45,3,2,0,0,0,5,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 16:45,111,3,2,2,0,118,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 17:00,5,5,1,0,0,11,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 17:00,117,4,1,0,0,122,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 17:15,5,1,0,0,0,6,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 17:15,107,2,0,0,0,109,2026-06-04T15:49:14Z
Havenmove,Standby,outbound,2026-06-02 17:30,13,0,0,0,0,13,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 17:30,121,2,3,0,0,126,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 17:30,6549,759,391,112,0,7811,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 17:45,38,2,0,0,0,40,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 17:45,85,3,0,0,0,88,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 17:45,42275,3346,2083,679,0,48383,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 18:00,18,2,0,0,0,20,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 18:00,89,4,1,2,0,96,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 18:00,43150,3132,1861,756,0,48899,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 18:15,25,0,0,0,0,25,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 18:15,78,4,0,1,0,83,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 18:15,43011,2935,2087,584,0,48617,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 18:30,21,1,0,0,0,22,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 18:30,82,2,1,0,0,85,2026-06-04T15:49:14Z
Rafa,Broadcast,outbound,2026-06-02 18:30,4,1,0,0,0,5,2026-06-04T15:49:13Z
Richard,Standby,outbound,2026-06-02 18:30,42655,3486,2191,800,0,49132,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 18:45,19,1,0,0,0,20,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 18:45,71,1,1,1,0,74,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 18:45,42731,4951,2081,677,0,50440,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 19:00,27,3,1,5,0,36,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 19:00,102,3,2,8,0,115,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 19:00,41189,712,1552,2391,0,45844,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 19:15,26,5,1,0,0,32,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 19:15,65,0,2,0,0,67,2026-06-04T15:49:14Z
Rafa,Broadcast,outbound,2026-06-02 19:15,0,0,1,0,0,1,2026-06-04T15:49:13Z
Richard,Standby,outbound,2026-06-02 19:15,42916,701,1523,667,0,45807,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 19:30,28,1,0,1,0,30,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 19:30,68,1,0,1,0,70,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 19:30,42849,667,1561,685,0,45762,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 19:45,15,0,0,0,0,15,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 19:45,58,1,0,0,0,59,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 19:45,42827,765,1584,646,0,45822,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 20:00,28,0,0,1,0,29,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 20:00,78,1,0,1,0,80,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 20:00,42835,709,1518,764,0,45826,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 20:15,17,0,0,0,0,17,2026-06-04T15:49:14Z
Joao,Broadcast,outbound,2026-06-02 20:15,53,0,0,0,0,53,2026-06-04T15:49:14Z
Richard,Standby,outbound,2026-06-02 20:15,42840,794,1577,658,0,45869,2026-06-04T15:49:15Z
Havenmove,Standby,outbound,2026-06-02 20:30,12,0,0,0,0,12,2026-06-04T15:49:14Z
