Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-29 01:00,5,157,0,0,0,162,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 01:00,45,0,1,0,0,46,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 01:00,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 01:00,3,41,0,0,0,44,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 01:15,7,130,0,0,0,137,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 01:15,52,0,1,0,0,53,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 01:15,0,3,0,0,0,3,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 01:15,6,40,0,0,0,46,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 01:30,6,140,0,0,0,146,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 01:30,52,0,0,1,0,53,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 01:30,3,35,0,0,0,38,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 01:45,8,104,0,0,0,112,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 01:45,38,1,2,0,0,41,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 01:45,2,27,0,0,0,29,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 02:00,1,107,0,0,0,108,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 02:00,44,0,0,0,0,44,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 02:00,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 02:00,3,32,0,0,0,35,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 02:15,4,91,0,0,0,95,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 02:15,40,0,2,0,0,42,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 02:15,2,23,0,0,0,25,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 02:30,3,96,0,0,0,99,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 02:30,49,0,0,0,0,49,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 02:30,2,21,0,0,0,23,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 02:45,4,61,0,0,0,65,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 02:45,36,0,0,1,0,37,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 02:45,0,20,0,0,0,20,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 03:00,3,67,0,0,0,70,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 03:00,56,0,2,1,0,59,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 03:00,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 03:00,2,20,0,0,0,22,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 03:15,1,50,0,0,0,51,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 03:15,37,0,2,0,0,39,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 03:15,0,1,1,0,0,2,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 03:15,0,17,0,0,0,17,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 03:30,2,35,0,0,0,37,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 03:30,50,0,1,0,0,51,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 03:30,0,28,0,0,0,28,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 03:45,0,49,0,0,0,49,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 03:45,44,0,1,1,0,46,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 03:45,0,2,0,0,0,2,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 03:45,1,21,0,0,0,22,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 04:00,1,47,0,0,0,48,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 04:00,37,0,1,0,0,38,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 04:00,2,25,0,0,0,27,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 04:15,1,17,0,0,0,18,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 04:15,35,1,0,0,0,36,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 04:15,0,14,0,0,0,14,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 04:30,2,34,0,0,0,36,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 04:30,45,0,1,1,0,47,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 04:30,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 04:30,1,14,0,0,0,15,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 04:45,3,32,0,0,0,35,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 04:45,45,0,1,0,0,46,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 04:45,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 04:45,2,10,0,0,0,12,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 05:00,1,25,0,0,0,26,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 05:00,31,0,2,0,0,33,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 05:00,0,8,0,0,0,8,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 05:15,0,27,0,0,0,27,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 05:15,52,0,2,0,0,54,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 05:15,1,9,0,0,0,10,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 05:30,2,26,0,0,0,28,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 05:30,46,0,1,1,0,48,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 05:30,2,8,0,0,0,10,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 05:45,0,22,0,0,0,22,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 05:45,42,0,2,0,0,44,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 05:45,0,7,0,0,0,7,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 06:00,2,14,0,0,0,16,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 06:00,44,0,3,0,0,47,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 06:00,0,10,0,0,0,10,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 06:15,1,10,0,0,0,11,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 06:15,37,1,2,0,0,40,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 06:15,0,6,0,0,0,6,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 06:30,0,11,0,0,0,11,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 06:30,32,0,0,0,0,32,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 06:30,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 06:30,1,10,0,0,0,11,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 06:45,1,5,0,0,0,6,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 06:45,31,0,0,0,0,31,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 06:45,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 06:45,1,6,0,0,0,7,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 07:00,0,7,0,0,0,7,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 07:00,22,0,1,0,0,23,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 07:00,0,7,0,0,0,7,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 07:15,0,8,0,0,0,8,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 07:15,29,0,1,0,0,30,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 07:15,2,2,0,0,0,4,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 07:30,1,11,0,0,0,12,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 07:30,35,0,2,0,0,37,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 07:30,0,5,0,0,0,5,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 07:45,0,11,0,0,0,11,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 07:45,37,0,0,0,0,37,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 07:45,0,3,0,0,0,3,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 08:00,1,11,0,0,0,12,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 08:00,24,0,3,0,0,27,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 08:00,1,6,0,0,0,7,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 08:15,0,11,0,0,0,11,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 08:15,45,0,1,0,0,46,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 08:15,0,1,0,0,0,1,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 08:30,0,10,0,0,0,10,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 08:30,36,0,1,1,0,38,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 08:30,1,3,0,0,0,4,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 08:45,0,5,0,0,0,5,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 08:45,25,0,2,0,0,27,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 08:45,0,4,0,0,0,4,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 09:00,1,7,0,0,0,8,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 09:00,25,0,1,0,0,26,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 09:00,0,5,0,0,0,5,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 09:15,1,9,0,0,0,10,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 09:15,33,0,2,0,0,35,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 09:15,0,6,0,0,0,6,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 09:30,0,8,0,0,0,8,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 09:30,24,0,0,0,0,24,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 09:30,1,6,0,0,0,7,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 09:45,0,12,0,0,0,12,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 09:45,22,0,0,0,0,22,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 09:45,0,9,0,0,0,9,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 10:00,2,10,0,0,0,12,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 10:00,25,0,0,0,0,25,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 10:00,0,3,0,0,0,3,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 10:15,0,17,0,0,0,17,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 10:15,35,0,2,0,0,37,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 10:15,1,6,0,0,0,7,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 10:30,0,27,0,0,0,27,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 10:30,34,0,1,0,0,35,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 10:30,3,15,0,0,0,18,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 10:45,0,26,0,0,0,26,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 10:45,39,0,0,0,0,39,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 10:45,2,4,0,0,0,6,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 11:00,1,26,0,0,0,27,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 11:00,35,0,1,0,0,36,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 11:00,1,16,0,0,0,17,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 11:15,2,28,0,0,0,30,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 11:15,31,0,2,0,0,33,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 11:15,0,9,0,0,0,9,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 11:30,3,40,0,0,0,43,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 11:30,35,0,0,0,0,35,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 11:30,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 11:30,0,16,0,0,0,16,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 11:45,4,27,0,0,0,31,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 11:45,34,0,0,0,0,34,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 11:45,1,26,0,0,0,27,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 12:00,1,45,0,0,0,46,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 12:00,51,0,0,0,0,51,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 12:00,2,17,0,0,0,19,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 12:15,1,44,0,0,0,45,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 12:15,48,1,2,0,0,51,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 12:15,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 12:15,2,16,0,0,0,18,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 12:30,2,61,0,0,0,63,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 12:30,56,0,1,0,0,57,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 12:30,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 12:30,2,26,0,0,0,28,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 12:45,2,40,0,0,0,42,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 12:45,51,0,0,0,0,51,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 12:45,4,30,0,0,0,34,2026-07-01T18:17:24Z
