Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-25 23:15,2,10,0,0,0,12,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-25 23:30,50843,899,2392,548,0,54682,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-25 23:30,3,17,0,0,0,20,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-25 23:30,49,1,2,0,0,52,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-25 23:30,3110,463,155,35,0,3763,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-25 23:30,0,8,0,0,0,8,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-25 23:45,53453,1031,2312,802,0,57598,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-25 23:45,2,25,0,0,0,27,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-25 23:45,50,0,0,0,0,50,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-25 23:45,2955,330,137,51,0,3473,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-25 23:45,3,10,0,0,0,13,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 00:00,53669,1072,2339,942,0,58022,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 00:00,0,11,0,0,0,11,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 00:00,35,0,0,0,0,35,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 00:00,2565,295,103,49,0,3012,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 00:00,1,12,0,0,0,13,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 00:15,50250,792,2095,826,0,53963,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 00:15,0,19,0,0,0,19,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 00:15,40,0,0,1,0,41,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 00:15,2550,409,130,46,0,3135,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 00:15,1,11,2,0,0,14,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 00:30,62356,1036,2559,1030,0,66981,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 00:30,3,19,0,0,0,22,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 00:30,49,0,2,0,0,51,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 00:30,2519,325,130,49,0,3023,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 00:30,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 00:45,66638,1304,2604,1032,0,71578,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 00:45,1,22,0,0,0,23,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 00:45,43,0,2,0,0,45,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 00:45,2525,171,114,43,0,2853,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 00:45,1,9,0,0,0,10,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 01:00,65960,1700,2666,1086,0,71412,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 01:00,1,10,0,0,0,11,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 01:00,42,0,0,0,0,42,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 01:00,2517,180,131,39,0,2867,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 01:00,2,6,0,0,0,8,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 01:15,66923,2320,2466,1087,0,72796,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 01:15,4,19,0,0,0,23,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 01:15,34,0,0,0,0,34,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 01:15,2546,158,108,37,0,2849,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 01:15,0,7,0,0,0,7,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 01:30,54160,2161,2065,857,0,59243,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 01:30,0,16,0,0,0,16,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 01:30,51,0,1,0,0,52,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 01:30,2515,137,116,63,0,2831,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 01:30,0,9,0,0,0,9,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 01:45,39,310,0,0,0,349,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 01:45,4,13,0,0,0,17,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 01:45,32,0,2,0,0,34,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 01:45,2508,132,136,44,0,2820,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 01:45,1,10,0,0,0,11,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 02:00,20,250,0,0,0,270,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 02:00,2,9,0,0,0,11,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 02:00,37,0,1,1,0,39,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 02:00,2503,120,130,52,0,2805,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 02:00,0,9,0,0,0,9,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 02:15,23,197,0,0,0,220,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 02:15,0,16,0,0,0,16,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 02:15,39,0,0,0,0,39,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 02:15,2509,111,125,54,0,2799,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 02:15,0,5,0,0,0,5,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 02:30,15,161,0,0,0,176,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 02:30,0,21,0,0,0,21,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 02:30,47,0,0,0,0,47,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 02:30,2533,113,107,46,0,2799,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 02:30,0,7,0,0,0,7,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 02:45,20,169,0,0,0,189,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 02:45,1,10,0,0,0,11,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 02:45,39,0,0,0,0,39,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 02:45,2519,110,120,54,0,2803,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 02:45,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 03:00,14,117,1,0,0,132,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 03:00,1,4,0,0,0,5,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 03:00,32,0,1,0,0,33,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 03:00,2523,91,123,46,0,2783,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 03:00,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 03:15,24,103,0,0,0,127,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 03:15,1,6,0,0,0,7,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 03:15,24,0,0,0,0,24,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 03:15,2522,78,119,49,0,2768,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 03:15,1,0,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 03:30,11,84,0,0,0,95,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 03:30,0,4,0,0,0,4,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 03:30,43,0,2,0,0,45,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 03:30,2539,85,109,42,0,2775,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 03:30,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 03:45,12,84,0,0,0,96,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 03:45,1,5,0,0,0,6,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 03:45,40,0,2,0,0,42,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 03:45,2517,92,129,44,0,2782,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 03:45,0,5,1,0,0,6,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 04:00,9,57,1,0,0,67,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 04:00,0,6,0,0,0,6,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 04:00,40,0,0,0,0,40,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 04:00,2503,59,134,52,0,2748,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 04:00,0,6,0,0,0,6,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 04:15,10,75,0,0,0,85,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 04:15,0,7,0,0,0,7,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 04:15,33,0,0,0,0,33,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 04:15,2516,67,127,47,0,2757,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 04:15,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 04:30,12,72,0,0,0,84,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 04:30,1,7,0,0,0,8,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 04:30,38,0,1,0,0,39,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 04:30,2492,68,127,57,0,2744,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 04:30,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 04:45,8,45,0,0,0,53,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 04:45,3,8,0,0,0,11,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 04:45,33,0,1,0,0,34,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 04:45,2523,55,114,51,0,2743,2026-07-28T22:43:01Z
Bernardo,Broadcast,outbound,2026-07-26 05:00,6,47,0,0,0,53,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 05:00,1,6,0,0,0,7,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 05:00,31,0,0,1,0,32,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 05:00,491,36722,19,9,0,37241,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 05:00,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 05:15,9,32,0,0,0,41,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 05:15,0,3,0,0,0,3,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 05:15,24,0,0,0,0,24,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 05:15,0,1,0,0,0,1,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 05:15,0,2,0,0,0,2,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 05:30,3,39,0,0,0,42,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 05:30,0,4,0,0,0,4,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 05:30,22,0,2,1,0,25,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 05:30,0,4,0,0,0,4,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 05:45,1,30,0,0,0,31,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 05:45,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 05:45,26,0,0,0,0,26,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 05:45,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 06:00,1,27,0,0,0,28,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 06:00,3,1,0,0,0,4,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 06:00,24,0,1,0,0,25,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 06:00,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 06:15,4,28,0,0,0,32,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 06:15,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 06:15,22,1,1,0,0,24,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 06:15,0,2,0,0,0,2,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 06:30,2,24,0,0,0,26,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 06:30,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 06:30,26,0,1,0,0,27,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 06:45,1,18,0,0,0,19,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 06:45,0,2,0,0,0,2,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 06:45,23,0,0,0,0,23,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 07:00,5,23,0,0,0,28,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 07:00,0,3,0,0,0,3,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 07:00,25,0,0,0,0,25,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 07:00,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 07:15,2,20,0,0,0,22,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 07:15,0,2,0,0,0,2,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 07:15,18,0,0,0,0,18,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 07:30,1,16,0,0,0,17,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 07:30,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 07:30,25,0,1,0,0,26,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 07:30,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 07:45,1,13,0,0,0,14,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 07:45,17,0,0,0,0,17,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 08:00,3,15,0,0,0,18,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 08:00,13,0,0,0,0,13,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 08:15,1,21,0,0,0,22,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 08:15,13,0,0,0,0,13,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 08:30,4,21,0,0,0,25,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 08:30,10,1,2,1,0,14,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 08:30,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 08:45,0,16,0,0,0,16,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 08:45,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 08:45,11,1,0,0,0,12,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 08:45,0,1,0,0,0,1,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 08:45,0,2,0,0,0,2,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 09:00,5,13,0,0,0,18,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 09:00,0,2,0,0,0,2,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 09:00,10,0,0,0,0,10,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 09:00,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 09:15,4,20,0,0,0,24,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 09:15,14,0,0,0,0,14,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 09:30,2,19,0,0,0,21,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 09:30,0,3,0,0,0,3,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 09:30,15,0,0,0,0,15,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 09:30,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 09:45,4,25,0,0,0,29,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 09:45,0,2,0,0,0,2,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 09:45,12,0,0,0,0,12,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 09:45,0,2,0,0,0,2,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 10:00,9,25,0,0,0,34,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 10:00,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 10:00,9,0,0,0,0,9,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 10:00,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 10:15,5,43,0,0,0,48,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 10:15,1,0,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 10:15,16,0,0,0,0,16,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 10:30,4,35,0,0,0,39,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 10:30,18,0,1,0,0,19,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 10:45,7,45,0,0,0,52,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 10:45,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 10:45,6,0,0,0,0,6,2026-07-28T22:42:54Z
Bernardo,Broadcast,outbound,2026-07-26 11:00,6,36,0,0,0,42,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 11:00,1,4,0,0,0,5,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 11:00,11,0,0,0,0,11,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 11:00,0,1,0,0,0,1,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 11:15,4,62,0,0,0,66,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 11:15,0,1,0,0,0,1,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 11:15,14,0,0,0,0,14,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 11:15,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 11:30,3,50,0,0,0,53,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 11:30,0,4,0,0,0,4,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 11:30,20,0,0,0,0,20,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 11:30,0,7,0,0,0,7,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 11:45,5,61,0,0,0,66,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 11:45,1,13,0,0,0,14,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 11:45,12,0,1,0,0,13,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 11:45,0,1,0,0,0,1,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 11:45,1,4,0,0,0,5,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 12:00,9,77,0,0,0,86,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 12:00,0,8,0,0,0,8,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 12:00,11,0,0,0,0,11,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 12:00,0,2,0,0,0,2,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 12:15,8,71,0,0,0,79,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 12:15,0,6,0,0,0,6,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 12:15,13,0,0,1,0,14,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 12:15,0,6,0,0,0,6,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 12:30,7,97,0,0,0,104,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 12:30,0,8,0,0,0,8,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 12:30,19,0,0,0,0,19,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 12:30,0,6,0,0,0,6,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 12:45,10,83,1,0,0,94,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 12:45,0,4,0,0,0,4,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 12:45,17,0,0,0,0,17,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-26 12:45,0,1,0,0,0,1,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-26 12:45,0,2,0,0,0,2,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 13:00,14,83,0,0,0,97,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 13:00,0,9,0,0,0,9,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 13:00,28,0,0,0,0,28,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 13:00,0,4,0,0,0,4,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 13:15,5,92,0,0,0,97,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 13:15,0,4,0,0,0,4,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 13:15,33,0,1,1,0,35,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 13:15,0,3,0,0,0,3,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 13:30,9,62,0,0,0,71,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 13:30,0,15,0,0,0,15,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 13:30,30,0,0,0,0,30,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 13:30,1,4,0,0,0,5,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-26 13:45,7,90,0,0,0,97,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-26 13:45,0,12,0,0,0,12,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-26 13:45,25,0,0,0,0,25,2026-07-28T22:42:54Z
Richard,Standby,outbound,2026-07-26 13:45,0,4,0,0,0,4,2026-07-28T22:42:53Z
