Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 17:15,36,0,0,0,0,36,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 17:15,2451,0,139,69,0,2659,2026-09-04T23:03:28Z
Rehableaf,Standby,outbound,2026-09-02 17:15,2323,0,83,55,0,2461,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 17:30,40,0,1,0,0,41,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 17:30,2472,0,138,63,0,2673,2026-09-04T23:03:28Z
Rehableaf,Standby,outbound,2026-09-02 17:30,2417,0,135,51,0,2603,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 17:45,37,0,0,0,0,37,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 17:45,2335,0,159,59,0,2553,2026-09-04T23:03:28Z
Rehableaf,Standby,outbound,2026-09-02 17:45,2516,0,111,55,0,2682,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 18:00,35,0,0,1,0,36,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 18:00,1890,0,168,89,0,2147,2026-09-04T23:03:28Z
Rehableaf,Standby,outbound,2026-09-02 18:00,2441,0,123,127,0,2691,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 18:15,28,0,1,0,0,29,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 18:15,1175,0,87,26,0,1288,2026-09-04T23:03:28Z
Rehableaf,Standby,outbound,2026-09-02 18:15,2449,0,149,63,0,2661,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 18:30,33,1,1,0,0,35,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 18:30,283,0,26,7,0,316,2026-09-04T23:03:28Z
Rehableaf,Standby,outbound,2026-09-02 18:30,2358,0,80,41,0,2479,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 18:45,25,1,0,0,0,26,2026-09-04T23:03:29Z
Rehableaf,Standby,outbound,2026-09-02 18:45,1433,0,78,28,0,1539,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 19:00,40,0,0,2,0,42,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 19:00,1,0,0,0,0,1,2026-09-04T23:03:28Z
Rehableaf,Standby,outbound,2026-09-02 19:00,612,0,10,53,0,675,2026-09-04T23:03:25Z
NS,Recuperação,outbound,2026-09-02 19:15,29,1,2,0,0,32,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 19:30,46,0,0,0,0,46,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 19:30,0,1,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-02 19:45,24,0,0,0,0,24,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 20:00,30,0,0,0,0,30,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 20:15,30,1,0,0,0,31,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 20:30,38,0,3,0,0,41,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 20:30,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-02 20:45,34,0,0,0,0,34,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 21:00,36,0,1,0,0,37,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 21:15,37,0,1,0,0,38,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 21:30,30,1,1,0,0,32,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 21:45,30,0,0,0,0,30,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 22:00,41,0,2,0,0,43,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 22:15,30,0,3,1,0,34,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 22:30,38,1,0,0,0,39,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 22:45,26,0,1,0,0,27,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 23:00,23,0,0,1,0,24,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 23:00,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-02 23:15,32,0,0,0,0,32,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-02 23:30,34,0,1,1,0,36,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-02 23:30,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-02 23:45,29,0,0,0,0,29,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 00:00,47,0,0,2,0,49,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 00:15,39,0,0,0,0,39,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 00:30,27,0,0,0,0,27,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 00:45,29,0,0,0,0,29,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 01:00,48,0,2,0,0,50,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 01:15,30,0,0,0,0,30,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 01:30,38,0,1,0,0,39,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 01:45,32,0,1,0,0,33,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 02:00,32,0,1,0,0,33,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 02:00,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 02:15,34,0,0,0,0,34,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 02:30,33,0,1,0,0,34,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 02:45,35,0,0,0,0,35,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 03:00,45,0,0,1,0,46,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 03:15,34,0,1,0,0,35,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 03:30,31,0,0,0,0,31,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 03:45,36,0,0,0,0,36,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 04:00,46,0,0,0,0,46,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 04:15,35,0,0,0,0,35,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 04:30,31,0,2,0,0,33,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 04:45,34,0,0,1,0,35,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 05:00,26,0,1,0,0,27,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 05:15,29,0,0,0,0,29,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 05:30,27,0,1,0,0,28,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 05:45,27,0,0,0,0,27,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 06:00,41,0,0,0,0,41,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 06:15,30,0,1,0,0,31,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 06:30,34,0,0,0,0,34,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 06:45,28,0,1,0,0,29,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 06:45,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 07:00,32,0,0,0,0,32,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 07:15,24,1,0,0,0,25,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 07:30,21,1,1,0,0,23,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 07:45,21,0,0,1,0,22,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 07:45,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 08:00,18,0,0,0,0,18,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 08:15,19,0,0,0,0,19,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 08:30,25,0,1,0,0,26,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 08:45,17,0,0,0,0,17,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 09:00,21,0,0,0,0,21,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 09:00,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 09:15,24,0,1,0,0,25,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 09:30,30,0,0,0,0,30,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 09:45,17,0,1,0,0,18,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 09:45,0,1,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 10:00,18,1,0,0,0,19,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 10:15,22,0,0,0,0,22,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 10:30,12,0,0,0,0,12,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 10:45,23,0,0,0,0,23,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 10:45,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 11:00,27,0,0,0,0,27,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 11:15,15,1,0,0,0,16,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 11:30,24,0,0,0,0,24,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 11:45,26,1,0,0,0,27,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 12:00,25,0,0,0,0,25,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 12:00,1,0,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 12:15,23,0,1,0,0,24,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 12:30,35,0,0,0,0,35,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 12:45,39,0,0,0,0,39,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 12:45,0,1,0,0,0,1,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 13:00,29,0,1,0,0,30,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 13:15,28,1,0,0,0,29,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 13:30,34,0,1,0,0,35,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 13:45,34,0,0,0,0,34,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 14:00,32,0,2,1,0,35,2026-09-04T23:03:29Z
Havenmove,Standby,outbound,2026-09-03 14:15,10842,718,463,222,0,12245,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 14:15,39,1,0,0,0,40,2026-09-04T23:03:29Z
Havenmove,Standby,outbound,2026-09-03 14:30,19699,2443,693,379,0,23214,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 14:30,40,0,2,0,0,42,2026-09-04T23:03:29Z
Havenmove,Standby,outbound,2026-09-03 14:45,15048,1950,518,307,0,17823,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 14:45,40,0,0,0,0,40,2026-09-04T23:03:29Z
Joao,Broadcast,outbound,2026-09-03 15:00,18068,566,553,3228,0,22415,2026-09-04T23:03:28Z
NS,Recuperação,outbound,2026-09-03 15:00,41,0,0,0,0,41,2026-09-04T23:03:29Z
Havenmove,Standby,outbound,2026-09-03 15:15,6846,885,233,115,0,8079,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 15:15,42,0,1,0,0,43,2026-09-04T23:03:29Z
Rafa,Broadcast,outbound,2026-09-03 15:15,2,0,0,0,0,2,2026-09-04T23:03:28Z
Havenmove,Standby,outbound,2026-09-03 15:30,19793,2359,575,395,0,23122,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 15:30,44,1,1,0,0,46,2026-09-04T23:03:29Z
Havenmove,Standby,outbound,2026-09-03 15:45,10769,1105,260,199,0,12333,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 15:45,41,0,0,0,0,41,2026-09-04T23:03:29Z
NS,Recuperação,outbound,2026-09-03 16:00,37,0,1,8,0,46,2026-09-04T23:03:29Z
Bernardo,Broadcast,outbound,2026-09-03 16:15,18173,25,1125,411,0,19734,2026-09-04T23:03:26Z
Havenmove,Standby,outbound,2026-09-03 16:15,5782,24,373,140,0,6319,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 16:15,44,0,0,0,0,44,2026-09-04T23:03:29Z
Rehableaf,Standby,outbound,2026-09-03 16:15,1665,6,134,61,0,1866,2026-09-04T23:03:25Z
Richard,Standby,outbound,2026-09-03 16:15,5387,42,430,130,0,5989,2026-09-04T23:03:27Z
Bernardo,Broadcast,outbound,2026-09-03 16:30,16625,93,1094,841,0,18653,2026-09-04T23:03:26Z
Havenmove,Standby,outbound,2026-09-03 16:30,15432,1246,537,983,0,18198,2026-09-04T23:03:27Z
NS,Recuperação,outbound,2026-09-03 16:30,47,0,1,1,0,49,2026-09-04T23:03:29Z
