Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-09-09 22:30,16568,0,480,312,0,17360,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 22:45,33,0,0,1,0,34,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 22:45,9906,0,267,153,0,10326,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-09 22:45,1,0,0,0,0,1,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-09 23:00,36,0,1,0,0,37,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 23:00,3733,0,89,187,0,4009,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 23:15,43,1,0,0,0,44,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 23:15,1075,0,27,18,0,1120,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 23:30,52,7,0,0,0,59,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 23:30,69,0,1,0,0,70,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 23:45,45,4,0,0,0,49,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 00:00,44,1,1,0,0,46,2026-09-12T20:35:30Z
Bernardo,Broadcast,outbound,2026-09-10 00:15,4,0,2,0,0,6,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T20:35:34Z
Joao,Broadcast,outbound,2026-09-10 00:15,11,0,4,0,0,15,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 00:15,33,2,2,0,0,37,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 00:15,4,0,5,0,0,9,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 00:15,4,0,1,0,0,5,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 00:15,6,0,3,0,0,9,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 00:30,34,0,1,0,0,35,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 00:30,2,0,0,0,0,2,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 00:45,36,0,0,0,0,36,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 01:00,41,0,1,0,0,42,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 01:15,36,1,0,0,0,37,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 01:15,0,5,0,0,1,6,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 01:30,27,0,1,2,0,30,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 01:45,33,0,0,1,0,34,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 02:00,30,0,0,0,0,30,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 02:15,39,1,1,0,0,41,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 02:30,29,0,1,0,0,30,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 02:45,43,1,0,0,0,44,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 02:45,0,0,0,0,1,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 03:00,39,1,0,0,0,40,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 03:00,0,0,0,0,1,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 03:15,33,0,0,0,0,33,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 03:30,31,1,2,0,0,34,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 03:45,29,0,0,0,0,29,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 04:00,26,0,1,0,0,27,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 04:15,27,0,0,0,0,27,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 04:30,37,0,0,1,0,38,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 04:45,35,0,0,0,0,35,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 05:00,24,0,0,0,0,24,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 05:15,31,0,1,0,0,32,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 05:30,22,0,0,0,0,22,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 05:45,31,0,0,1,0,32,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 05:45,0,0,0,0,1,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 06:00,37,0,0,0,0,37,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 06:00,0,0,0,0,1,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 06:15,22,0,0,0,0,22,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 06:30,20,0,1,0,0,21,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 06:45,20,0,1,0,0,21,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 07:00,21,0,0,0,0,21,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 07:15,21,0,0,0,0,21,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 07:30,15,1,0,0,0,16,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 07:30,2,0,0,0,0,2,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 07:45,33,0,0,0,0,33,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 08:00,17,0,0,0,0,17,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 08:15,22,0,0,0,0,22,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 08:30,25,0,0,0,0,25,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 08:45,16,1,0,0,0,17,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 08:45,1,0,0,0,0,1,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 09:00,21,0,0,0,0,21,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 09:15,13,0,0,0,0,13,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 09:30,16,0,0,0,0,16,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 09:30,1,0,0,0,0,1,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 09:45,13,0,1,0,0,14,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 09:45,1,0,0,0,0,1,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 10:00,19,0,0,0,0,19,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 10:15,16,0,0,0,0,16,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 10:30,20,0,1,0,0,21,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 10:45,27,0,0,0,0,27,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 11:00,15,0,0,0,0,15,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 11:15,21,0,0,0,0,21,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 11:30,26,1,0,0,0,27,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 11:30,1,0,0,0,0,1,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 11:45,25,0,0,0,0,25,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 12:00,30,0,0,0,0,30,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 12:15,28,0,0,0,0,28,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 12:15,0,2,0,0,0,2,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-10 12:30,31,0,0,0,0,31,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 12:30,0,0,0,0,1,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 12:45,26,0,0,0,0,26,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 12:45,1,0,0,0,0,1,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 12:45,0,0,0,0,1,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 13:00,51,0,0,0,0,51,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 13:00,4,0,1,0,12,17,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 13:15,60,0,4,0,0,64,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 13:15,10,0,1,0,20,31,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 13:30,56,0,1,0,0,57,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 13:30,8,0,0,0,11,19,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 13:45,38,0,2,0,0,40,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 13:45,3,0,0,0,7,10,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 14:00,70,0,1,0,0,71,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 14:00,2648,117,123,53,0,2941,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 14:00,1,0,0,0,0,1,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 14:00,1,0,0,0,7,8,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 14:15,42,0,0,1,0,43,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 14:15,7801,378,375,171,0,8725,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 14:15,0,0,0,0,5,5,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 14:30,58,1,1,0,0,60,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 14:30,20656,1199,1082,397,0,23334,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 14:30,1,0,0,0,0,1,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 14:30,5,0,1,0,7,13,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 14:45,53,0,1,1,0,55,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 14:45,20731,1218,1060,402,0,23411,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 14:45,2,0,2,0,5,9,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 15:00,47,0,1,7,0,55,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 15:00,19878,1201,1058,1321,0,23458,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 15:00,0,0,1,0,2,3,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 15:15,41,0,2,0,0,43,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 15:15,20669,1123,1077,485,0,23354,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 15:15,0,2,0,0,0,2,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 15:15,1,0,0,0,2,3,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 15:30,41,0,0,0,0,41,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 15:30,20572,1099,1112,555,0,23338,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 15:30,1,0,0,0,2,3,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 15:45,42,2,2,0,0,46,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 15:45,19123,527,987,388,0,21025,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 15:45,1,0,2,0,3,6,2026-09-12T20:35:33Z
Joao,Broadcast,outbound,2026-09-10 16:00,43818,15,2015,7159,0,53007,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 16:00,37,0,3,6,0,46,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 16:00,12801,0,634,2398,0,15833,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 16:00,6,0,4,0,7,17,2026-09-12T20:35:33Z
Joao,Broadcast,outbound,2026-09-10 16:15,49280,12,2239,1232,0,52763,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 16:15,58,0,5,1,0,64,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 16:15,11408,0,473,326,0,12207,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 16:15,9,0,4,1,16,30,2026-09-12T20:35:33Z
Joao,Broadcast,outbound,2026-09-10 16:30,47527,13,2320,2320,0,52180,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 16:30,62,0,2,0,0,64,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 16:30,7624,0,325,505,0,8454,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 16:30,11,0,1,0,13,25,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 16:45,4,0,2,0,0,6,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 16:45,3,0,2,0,0,5,2026-09-12T20:35:34Z
Joao,Broadcast,outbound,2026-09-10 16:45,28271,11,1258,508,0,30048,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 16:45,63,1,3,0,0,67,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 16:45,4747,0,199,98,0,5044,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 16:45,4,0,1,0,0,5,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 16:45,3,0,2,0,0,5,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 16:45,11,0,6,1,7,25,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 17:00,38,0,3,3,0,44,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 17:00,2151,0,87,333,0,2571,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 17:00,2,0,0,0,9,11,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 17:15,103,0,2,0,0,105,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 17:15,1196,0,42,52,0,1290,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 17:15,0,0,0,0,10,10,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 17:30,27548,210,2502,801,0,31061,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 17:30,110,0,2,1,0,113,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 17:30,266,0,10,9,0,285,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-10 17:30,5,0,1,1,8,15,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 17:45,6914,54,607,195,0,7770,2026-09-12T20:35:32Z
Joao,Broadcast,outbound,2026-09-10 17:45,11,0,1,0,0,12,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 17:45,116,3,3,1,0,123,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 17:45,3,0,2,0,6,11,2026-09-12T20:35:33Z
Joao,Broadcast,outbound,2026-09-10 18:00,11,0,1,0,0,12,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 18:00,97,3,3,6,0,109,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 18:00,2,0,3,0,2,7,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 18:15,71,3,2,1,0,77,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 18:15,4,0,0,0,4,8,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 18:30,8041,5,462,173,0,8681,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 18:30,61,8,1,0,0,70,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 18:30,2454,27,167,57,0,2705,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 18:30,725,18,49,17,0,809,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 18:30,0,0,2,0,4,6,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 18:45,15194,87,962,340,0,16583,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 18:45,2951,7,195,70,0,3223,2026-09-12T20:35:34Z
NS,Recuperação,outbound,2026-09-10 18:45,50,0,3,0,0,53,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 18:45,4221,19,246,97,0,4583,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 18:45,2498,9,146,50,0,2703,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 18:45,0,0,3,0,2,5,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 19:00,7455,33,553,1206,0,9247,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 19:00,110,0,7,4,0,121,2026-09-12T20:35:34Z
NS,Recuperação,outbound,2026-09-10 19:00,44,0,4,2,0,50,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 19:00,4398,27,263,82,0,4770,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 19:00,2245,4,184,259,0,2692,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 19:00,1980,1,142,203,0,2326,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 19:00,0,0,1,0,1,2,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 19:15,15227,66,983,656,0,16932,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 19:15,1950,4,154,47,0,2155,2026-09-12T20:35:34Z
NS,Recuperação,outbound,2026-09-10 19:15,47,2,0,0,0,49,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 19:15,2693,16,169,51,0,2929,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 19:15,2473,11,153,61,0,2698,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 19:15,2338,0,170,79,0,2587,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 19:15,0,0,0,0,4,4,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 19:30,12672,70,820,462,0,14024,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 19:30,2059,7,144,63,0,2273,2026-09-12T20:35:34Z
NS,Recuperação,outbound,2026-09-10 19:30,51,2,2,0,0,55,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 19:30,2974,25,160,57,0,3216,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 19:30,2476,12,151,63,0,2702,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 19:30,2270,0,150,75,0,2495,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 19:30,2,0,0,0,5,7,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 19:45,2384,12,145,53,0,2594,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 19:45,685,2,44,12,0,743,2026-09-12T20:35:34Z
NS,Recuperação,outbound,2026-09-10 19:45,41,0,2,0,0,43,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 19:45,361,0,14,7,0,382,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 19:45,2476,0,145,62,0,2683,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 19:45,936,0,71,24,0,1031,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 19:45,3,0,1,1,3,8,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 20:00,34,0,3,0,0,37,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 20:00,2382,0,152,149,0,2683,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 20:00,2,0,1,0,4,7,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 20:15,902,815,14,5,0,1736,2026-09-12T20:35:32Z
NS,Recuperação,outbound,2026-09-10 20:15,50,4,0,0,0,54,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 20:15,3819,2045,175,112,0,6151,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 20:15,0,178,845,0,0,1023,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 20:15,0,1361,521,0,4,1886,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 20:30,11433,2067,676,290,0,14466,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 20:30,1098,354,8,15,0,1475,2026-09-12T20:35:34Z
NS,Recuperação,outbound,2026-09-10 20:30,51,2,2,0,0,55,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 20:30,4352,10,352,134,0,4848,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 20:30,5669,1801,185,130,0,7785,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 20:30,1389,166,1649,12,0,3216,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 20:30,3,736,257,1,5,1002,2026-09-12T20:35:33Z
Bernardo,Broadcast,outbound,2026-09-10 20:45,1186,200,73,28,0,1487,2026-09-12T20:35:32Z
Havenmove,Standby,outbound,2026-09-10 20:45,128,45,3,2,0,178,2026-09-12T20:35:34Z
NS,Recuperação,outbound,2026-09-10 20:45,47,0,1,0,0,48,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 20:45,467,0,38,11,0,516,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 20:45,2599,71,169,54,0,2893,2026-09-12T20:35:30Z
Rehableaf,Standby,outbound,2026-09-10 20:45,196,11,76,6,0,289,2026-09-12T20:35:35Z
Richard,Standby,outbound,2026-09-10 20:45,1,0,2,1,2,6,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 21:00,50,0,4,1,0,55,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 21:00,2423,0,144,91,0,2658,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 21:00,3,0,5,0,6,14,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 21:15,44,0,3,0,0,47,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-10 21:15,13,7,0,0,0,20,2026-09-12T20:35:31Z
Rafa,Broadcast,outbound,2026-09-10 21:15,2488,0,128,63,0,2679,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 21:15,2,0,0,0,7,9,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 21:30,55,1,2,0,0,58,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 21:30,1939,0,106,42,0,2087,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 21:30,2,0,2,0,4,8,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 21:45,45,1,1,1,0,48,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 21:45,1100,0,75,24,0,1199,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 21:45,0,0,2,0,1,3,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 22:00,40,0,3,0,0,43,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-10 22:00,345,0,24,22,0,391,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 22:00,2,0,0,0,2,4,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 22:15,62,2,2,0,0,66,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 22:15,5,0,0,0,7,12,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 22:30,46,0,2,1,0,49,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 22:30,1,0,0,0,2,3,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 22:45,34,0,2,1,0,37,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 22:45,0,0,2,0,4,6,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 23:00,51,1,0,2,0,54,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-10 23:00,2,0,1,0,3,6,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-10 23:15,68,1,0,0,0,69,2026-09-12T20:35:30Z
