Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-20 22:00,96,0,3,0,0,99,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 22:15,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 22:15,111,1,1,1,0,114,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 22:30,6,0,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 22:30,80,1,0,1,0,82,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 22:45,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 22:45,82,1,1,1,0,85,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-20 22:45,14331,743,780,211,0,16065,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-20 23:00,0,2,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 23:00,41,1,0,0,0,42,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-20 23:00,42505,2713,2254,927,0,48399,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-20 23:15,3,1,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 23:15,57,0,0,0,0,57,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-20 23:15,42638,4266,2133,699,0,49736,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-20 23:30,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 23:30,52,2,0,0,0,54,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-20 23:30,42925,0,1304,705,0,44934,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-20 23:45,2,3,0,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 23:45,52,3,2,0,0,57,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-20 23:45,43184,0,1131,487,0,44802,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 00:00,5,1,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 00:00,41,2,1,1,0,45,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-21 00:00,43291,0,784,854,0,44929,2026-05-23T19:52:48Z
Bernardo,Broadcast,outbound,2026-05-21 00:15,17844,257,999,317,0,19417,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 00:15,0,1,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 00:15,49,0,2,0,0,51,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-21 00:15,32026,0,632,295,0,32953,2026-05-23T19:52:48Z
Bernardo,Broadcast,outbound,2026-05-21 00:30,9708,80,447,195,0,10430,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 00:30,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 00:30,31,1,3,0,0,35,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-21 00:30,18,0,0,0,0,18,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 00:45,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 00:45,51,1,1,1,0,54,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 01:00,45,0,1,0,0,46,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 01:15,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 01:15,33,2,0,0,0,35,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-21 01:15,12974,449,572,163,0,14158,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 01:30,0,2,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 01:30,58,1,0,0,0,59,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 01:45,22,4,0,0,0,26,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 01:45,457,10,8,1,0,476,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-21 01:45,13926,442,716,271,0,15355,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 02:00,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 02:00,58,1,2,0,0,61,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 02:15,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 02:15,81,1,1,0,0,83,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 02:30,5,0,0,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 02:30,83,1,3,0,0,87,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 02:45,6,3,0,0,0,9,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 02:45,87,2,0,0,0,89,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 03:00,3,2,0,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 03:00,67,2,3,1,0,73,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 03:15,3,1,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 03:15,83,1,3,0,0,87,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 03:30,3,1,1,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 03:30,61,1,4,0,0,66,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 03:45,4,0,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 03:45,49,3,1,2,0,55,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 04:00,7,0,0,0,0,7,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 04:00,72,1,2,1,0,76,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 04:15,6,0,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 04:15,61,2,1,3,0,67,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 04:30,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 04:30,54,1,0,0,0,55,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 04:45,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 04:45,49,1,1,0,0,51,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 05:00,3,0,0,0,0,3,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 05:00,74,0,4,0,0,78,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 05:15,7,0,0,0,0,7,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 05:15,93,2,4,2,0,101,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 05:30,3,0,0,0,0,3,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 05:30,49,3,2,0,0,54,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 05:45,4,0,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 05:45,37,2,0,0,0,39,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 06:00,4,0,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 06:00,45,1,1,0,0,47,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 06:15,3,1,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 06:15,39,0,3,0,0,42,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 06:30,5,0,0,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 06:30,45,0,0,0,0,45,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 06:45,5,0,0,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 06:45,49,1,1,0,0,51,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 07:00,39,1,1,0,0,41,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 07:15,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 07:15,28,1,1,0,0,30,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 07:30,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 07:30,26,1,0,0,0,27,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 07:45,30,1,0,0,0,31,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 08:00,30,0,2,1,0,33,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 08:15,1,0,1,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 08:15,15,0,1,0,0,16,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 08:30,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 08:30,16,0,0,0,0,16,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 08:45,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 08:45,18,1,0,0,0,19,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 09:00,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 09:00,16,0,0,0,0,16,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 09:15,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 09:15,13,0,0,0,0,13,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 09:30,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 09:30,15,0,0,0,0,15,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 09:45,15,0,1,0,0,16,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 10:00,21,0,0,0,0,21,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 10:15,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 10:15,16,0,0,0,0,16,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 10:30,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 10:30,19,0,1,0,0,20,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 10:45,22,1,1,0,0,24,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 11:00,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 11:00,18,1,0,0,0,19,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 11:15,18,2,0,0,0,20,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 11:30,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 11:30,26,3,0,0,0,29,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 11:45,1,0,0,0,0,1,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 11:45,32,0,0,0,0,32,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 12:00,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 12:00,51,2,0,0,0,53,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 12:15,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 12:15,50,1,0,0,0,51,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 12:30,1,1,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 12:30,58,2,1,0,0,61,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 12:45,5,1,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 12:45,78,4,0,0,0,82,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 13:00,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 13:00,76,4,0,0,0,80,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 13:15,8,0,0,0,0,8,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 13:15,68,3,1,1,0,73,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 13:30,1,2,0,0,0,3,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 13:30,72,0,1,0,0,73,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 13:45,3,1,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 13:45,93,1,3,1,0,98,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 14:00,3,1,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 14:00,92,2,2,0,0,96,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 14:15,6,1,0,1,0,8,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 14:15,99,2,0,0,0,101,2026-05-23T19:52:50Z
Joao,Broadcast,outbound,2026-05-21 14:30,87,2,0,0,0,89,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 14:45,6,2,0,0,0,8,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 14:45,114,6,0,0,0,120,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 15:00,10,1,0,0,0,11,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 15:00,117,3,0,3,0,123,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 15:15,8,0,0,0,0,8,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 15:15,99,1,2,1,0,103,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 15:30,5,3,0,0,0,8,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 15:30,131,4,4,2,0,141,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 15:45,11,0,0,0,0,11,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 15:45,119,2,2,0,0,123,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 16:00,5,1,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 16:00,112,1,4,2,0,119,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 16:15,6,2,0,0,0,8,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 16:15,102,1,1,4,0,108,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 16:30,1,3,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 16:30,118,1,2,1,0,122,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 16:45,4,2,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 16:45,119,3,1,1,0,124,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 17:00,3,3,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 17:00,99,3,3,7,0,112,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 17:15,11,1,0,0,0,12,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 17:15,111,1,1,2,0,115,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 17:30,5,0,0,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 17:30,106,0,0,1,0,107,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 17:45,9,2,0,0,0,11,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 17:45,110,2,2,0,0,114,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 18:00,4,2,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 18:00,75,3,2,2,0,82,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 18:15,11,1,0,0,0,12,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 18:15,68,0,0,0,0,68,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-21 18:15,28582,1952,1986,461,0,32981,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 18:30,40,0,1,1,0,42,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 18:30,36,0,0,0,0,36,2026-05-23T19:52:50Z
Richard,Standby,outbound,2026-05-21 18:30,42582,3532,3271,773,0,50158,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 18:45,104,2,0,0,0,106,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 18:45,42823,1333,2201,657,0,47014,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 19:00,113,3,0,3,0,119,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 19:00,42184,196,1537,1386,0,45303,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 19:15,94,4,1,1,0,100,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 19:15,42439,0,1444,1024,0,44907,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 19:30,90,3,1,0,0,94,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 19:30,42741,0,1410,798,0,44949,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 19:45,87,3,1,0,0,91,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 19:45,42533,0,1585,749,0,44867,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 20:00,101,2,1,1,0,105,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 20:00,42271,0,1661,938,0,44870,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 20:15,112,5,0,2,0,119,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 20:15,42454,0,1607,848,0,44909,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 20:30,91,2,2,0,0,95,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 20:30,42838,0,1326,746,0,44910,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 20:45,118,1,3,1,0,123,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 20:45,38666,1252,1499,621,0,42038,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 21:00,84,4,4,1,0,93,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 21:00,40607,138,682,622,0,42049,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 21:15,111,5,0,0,0,116,2026-05-23T19:52:49Z
Richard,Standby,outbound,2026-05-21 21:15,1336,0,16,19,0,1371,2026-05-23T19:52:48Z
Havenmove,Standby,outbound,2026-05-21 21:30,98,1,2,0,0,101,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 21:45,104,5,0,1,0,110,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-21 21:45,1,0,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-21 22:00,127,4,1,4,0,136,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 22:15,67,3,1,0,0,71,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 22:30,92,2,0,1,0,95,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 22:45,80,3,0,1,0,84,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 23:00,82,2,1,0,0,85,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 23:15,81,3,0,0,0,84,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 23:30,65,1,0,0,0,66,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-21 23:45,80,4,2,0,0,86,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 00:00,51,1,0,1,0,53,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 00:15,61,2,1,0,0,64,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 00:30,61,2,2,0,0,65,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 00:30,1,0,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 00:45,58,1,0,0,0,59,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 01:00,59,2,0,0,0,61,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 01:00,1,0,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 01:15,44,2,1,0,0,47,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 01:30,66,1,2,0,0,69,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 01:45,59,6,0,0,0,65,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 01:45,1,0,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 02:00,358,9,8,1,0,376,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 02:00,2,0,0,0,0,2,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 02:15,65,5,0,0,0,70,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 02:30,84,3,1,0,0,88,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 02:45,77,3,4,0,0,84,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 03:00,82,2,0,1,0,85,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 03:15,76,3,3,1,0,83,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 03:30,76,2,1,0,0,79,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 03:30,1,0,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 03:45,70,4,2,0,0,76,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 03:45,1,0,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 04:00,69,4,1,2,0,76,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 04:15,56,2,1,1,0,60,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 04:30,54,0,1,0,0,55,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 04:30,3,0,0,0,0,3,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 04:45,61,1,0,1,0,63,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 05:00,22,2,0,0,0,24,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 05:15,59,0,0,0,0,59,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 05:30,79,0,5,0,0,84,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 05:30,0,1,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 05:45,45,0,0,0,0,45,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 06:00,39,1,2,0,0,42,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 06:15,31,0,1,0,0,32,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 06:30,33,0,0,0,0,33,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-22 06:30,1,0,0,0,0,1,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-22 06:45,42,0,0,0,0,42,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 07:00,39,0,0,2,0,41,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 07:15,34,0,1,0,0,35,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 07:30,32,1,0,0,0,33,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 07:45,28,0,0,2,0,30,2026-05-23T19:52:49Z
Havenmove,Standby,outbound,2026-05-22 08:00,23,0,1,0,0,24,2026-05-23T19:52:49Z
