Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 08:30,547,60,19,6,0,632,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 08:30,277,2,10,7,0,296,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 08:30,6054,201,250,112,0,6617,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 08:30,20,0,0,0,0,20,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 08:30,4,76,0,0,0,80,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 08:30,4030,180,179,60,0,4449,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 08:45,549,72,26,14,0,661,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 08:45,255,3,12,4,0,274,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 08:45,6035,245,241,85,0,6606,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 08:45,14,0,0,0,0,14,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 08:45,4,70,0,0,0,74,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 08:45,3903,158,170,41,0,4272,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 09:00,563,65,25,6,0,659,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 09:00,268,2,10,4,0,284,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 09:00,5941,239,239,79,0,6498,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 09:00,15,1,0,0,0,16,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 09:00,2,102,0,0,0,104,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 09:00,3947,164,153,51,0,4315,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 09:15,575,87,20,6,0,688,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 09:15,250,3,13,3,0,269,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 09:15,5982,255,240,84,0,6561,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 09:15,26,0,0,0,0,26,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 09:15,4,106,0,0,0,110,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 09:15,4035,168,175,52,0,4430,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 09:30,570,91,26,8,0,695,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 09:30,243,3,19,5,0,270,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 09:30,6092,244,265,98,0,6699,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 09:30,20,0,0,0,0,20,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 09:30,1,117,0,0,0,118,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 09:30,3882,190,152,51,0,4275,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 09:45,565,85,24,8,0,682,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 09:45,269,2,14,3,0,288,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 09:45,5871,263,267,97,0,6498,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 09:45,13,0,0,0,0,13,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 09:45,4,134,0,0,0,138,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 09:45,3983,192,140,51,0,4366,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 10:00,544,136,31,4,0,715,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 10:00,261,4,15,5,0,285,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 10:00,6053,271,261,95,0,6680,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 10:00,15,0,1,1,0,17,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 10:00,2,196,0,0,0,198,2026-07-22T04:34:46Z
Rehableaf,Standby,outbound,2026-07-19 10:00,0,1,0,0,0,1,2026-07-22T04:34:51Z
Richard,Standby,outbound,2026-07-19 10:00,3970,217,160,50,0,4397,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 10:15,596,148,15,6,0,765,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 10:15,282,0,11,1,0,294,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 10:15,6084,282,249,88,0,6703,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 10:15,22,0,0,0,0,22,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 10:15,3,207,0,0,0,210,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 10:15,4030,216,178,57,0,4481,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 10:30,593,161,20,3,0,777,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 10:30,262,1,13,5,0,281,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 10:30,6142,304,289,90,0,6825,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 10:30,12,0,0,0,0,12,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 10:30,5,247,0,0,0,252,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 10:30,4178,242,183,54,0,4657,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 10:45,593,189,20,5,0,807,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 10:45,269,2,11,5,0,287,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 10:45,6186,333,284,78,0,6881,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 10:45,10,0,1,0,0,11,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 10:45,4,281,0,0,0,285,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 10:45,3982,255,161,50,0,4448,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 11:00,83,207,4,2,0,296,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 11:00,40,0,1,0,0,41,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 11:00,810,157,28,9,0,1004,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 11:00,15,0,0,0,0,15,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 11:00,9,294,0,0,0,303,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 11:00,598,165,23,6,0,792,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 11:15,7,198,0,0,0,205,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 11:15,1,118,0,0,0,119,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 11:15,13,0,1,0,0,14,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 11:15,4,304,0,0,0,308,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 11:15,34,131,0,0,0,165,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 11:30,5,211,0,0,0,216,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 11:30,1,124,0,0,0,125,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 11:30,20,0,1,0,0,21,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 11:30,12,342,0,0,0,354,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 11:30,34,129,0,0,0,163,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 11:45,9,201,0,0,0,210,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 11:45,5,141,0,0,0,146,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 11:45,20,0,0,0,0,20,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 11:45,8,385,0,0,0,393,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 11:45,32,146,1,0,0,179,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 12:00,12,240,0,0,0,252,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 12:00,4,142,0,0,0,146,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 12:00,17,0,0,0,0,17,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 12:00,8,451,0,0,0,459,2026-07-22T04:34:46Z
Rehableaf,Standby,outbound,2026-07-19 12:00,0,2,0,0,0,2,2026-07-22T04:34:51Z
Richard,Standby,outbound,2026-07-19 12:00,31,163,0,0,0,194,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 12:15,6,246,0,0,0,252,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 12:15,3,128,0,0,0,131,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 12:15,33,0,0,0,0,33,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 12:15,10,366,0,0,0,376,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 12:15,38,138,0,0,0,176,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 12:30,27,242,1,0,0,270,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 12:30,4,119,0,0,0,123,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 12:30,28,0,1,0,0,29,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 12:30,9,355,0,0,0,364,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 12:30,39,142,0,0,0,181,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 12:45,3119,337,175,69,0,3700,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 12:45,4,125,0,0,0,129,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 12:45,25,0,2,0,0,27,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 12:45,9,368,0,0,0,377,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 12:45,31,158,0,0,0,189,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 13:00,51802,2222,1123,427,0,55574,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 13:00,5,121,0,0,0,126,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 13:00,20,0,2,0,0,22,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 13:00,9,388,0,0,0,397,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 13:00,43,144,0,0,0,187,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 13:15,23341,1400,601,225,0,25567,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 13:15,8,124,0,0,0,132,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 13:15,39,0,0,0,0,39,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 13:15,13,327,0,0,0,340,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 13:15,37,130,0,0,0,167,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 13:30,46291,2865,2386,881,0,52423,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 13:30,7,131,0,0,0,138,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 13:30,34,0,0,0,0,34,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 13:30,3,298,0,0,0,301,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 13:30,32,130,0,0,0,162,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 13:45,55219,2977,2348,971,0,61515,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 13:45,6,104,0,0,0,110,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 13:45,23,0,1,0,0,24,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 13:45,5,311,0,0,0,316,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 13:45,39,117,0,0,0,156,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 14:00,59145,3138,2373,1146,0,65802,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 14:00,5,105,0,0,0,110,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 14:00,35,1,0,0,0,36,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 14:00,8,310,0,1,0,319,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 14:00,37,102,0,0,0,139,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 14:15,59350,3079,2380,923,0,65732,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 14:15,5,96,0,0,0,101,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 14:15,41,0,1,1,0,43,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 14:15,8,252,0,0,0,260,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 14:15,34,111,0,0,0,145,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 14:30,58197,3004,2384,922,0,64507,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 14:30,4,82,0,0,0,86,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 14:30,48,0,1,0,0,49,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 14:30,6,231,0,0,0,237,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 14:30,29,87,0,0,0,116,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 14:45,58470,2928,2293,1006,0,64697,2026-07-22T04:34:47Z
Joao,Broadcast,outbound,2026-07-19 14:45,12,71,0,0,0,83,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 14:45,44,1,0,0,0,45,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 14:45,3,199,0,0,0,202,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 14:45,36,89,0,0,0,125,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 15:00,56134,2987,2442,4407,0,65970,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 15:00,850,3,39,54,0,946,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 15:00,20187,609,1005,1499,0,23300,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 15:00,46,0,0,2,0,48,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 15:00,3,214,0,0,0,217,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 15:00,12146,435,609,940,0,14130,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 15:15,59752,3208,2430,1226,0,66616,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 15:15,908,9,39,16,0,972,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 15:15,20859,651,955,374,0,22839,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 15:15,35,0,1,0,0,36,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 15:15,2,171,0,0,0,173,2026-07-22T04:34:46Z
Rehableaf,Standby,outbound,2026-07-19 15:15,0,1,0,0,0,1,2026-07-22T04:34:51Z
Richard,Standby,outbound,2026-07-19 15:15,13357,494,596,279,0,14726,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 15:30,58954,3226,2396,961,0,65537,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 15:30,896,5,39,14,0,954,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 15:30,20393,604,865,315,0,22177,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 15:30,31,0,3,0,0,34,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 15:30,5,181,0,0,0,186,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 15:30,12353,426,551,195,0,13525,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 15:45,59593,3103,2730,1104,0,66530,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 15:45,818,6,49,13,0,886,2026-07-22T04:34:53Z
