Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-16 10:30,12,0,0,0,0,12,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 10:30,0,4,0,0,0,4,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 10:30,0,7,0,0,0,7,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 10:45,2,11,0,0,0,13,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 10:45,0,7,0,0,0,7,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 10:45,11,0,0,0,0,11,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 10:45,0,5,0,0,0,5,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 10:45,0,5,0,0,0,5,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 11:00,2,13,0,0,0,15,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 11:00,0,7,0,0,0,7,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 11:00,18,0,0,0,0,18,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 11:00,0,7,0,0,0,7,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 11:00,0,5,0,0,0,5,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 11:15,4,24,0,0,0,28,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 11:15,0,13,0,0,0,13,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 11:15,13,0,0,0,0,13,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 11:15,0,7,0,0,0,7,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 11:15,1,10,0,0,0,11,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 11:30,2,21,0,0,0,23,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 11:30,1,9,0,0,0,10,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 11:30,14,0,1,0,0,15,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 11:30,0,5,0,0,0,5,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 11:30,1,11,0,0,0,12,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 11:45,2,18,0,0,0,20,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 11:45,0,9,0,0,0,9,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 11:45,19,0,0,0,0,19,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 11:45,0,8,0,0,0,8,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 11:45,0,5,0,0,0,5,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 12:00,3,35,0,0,0,38,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 12:00,0,11,0,0,0,11,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 12:00,24,0,1,0,0,25,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 12:00,4,13,0,0,0,17,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 12:00,0,10,0,0,0,10,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 12:15,0,29,0,0,0,29,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 12:15,2,17,0,0,0,19,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 12:15,29,0,1,1,0,31,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 12:15,0,14,0,0,0,14,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 12:15,2,8,1,0,0,11,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 12:30,2,22,0,0,0,24,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 12:30,0,17,0,0,0,17,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 12:30,21,0,0,0,0,21,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 12:30,1,7,0,0,0,8,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 12:30,0,13,0,0,0,13,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 12:45,1,33,0,0,0,34,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 12:45,0,17,0,0,0,17,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 12:45,27,0,0,0,0,27,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 12:45,0,10,0,0,0,10,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 12:45,0,5,0,0,0,5,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 13:00,5,31,0,0,0,36,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 13:00,2,14,0,0,0,16,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 13:00,29,0,0,0,0,29,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 13:00,1,9,0,0,0,10,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 13:00,0,13,0,0,0,13,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 13:15,5,25,0,0,0,30,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 13:15,0,18,0,0,0,18,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 13:15,26,0,1,0,0,27,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 13:15,1,5,0,0,0,6,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 13:15,0,9,0,0,0,9,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 13:30,6,29,0,0,0,35,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 13:30,0,8,0,0,0,8,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 13:30,35,0,0,0,0,35,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 13:30,0,6,0,0,0,6,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 13:30,1,16,0,0,0,17,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 13:45,3,44,0,0,0,47,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 13:45,2,14,0,0,0,16,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 13:45,29,0,0,1,0,30,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 13:45,0,15,0,0,0,15,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 13:45,2,17,0,0,0,19,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 14:00,2,34,0,0,0,36,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 14:00,2,23,0,0,0,25,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 14:00,40,0,0,0,0,40,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 14:00,1,20,0,0,0,21,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 14:00,0,11,0,0,0,11,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 14:15,2,38,0,0,0,40,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 14:15,0,18,0,0,0,18,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 14:15,32,0,0,0,0,32,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 14:15,0,14,0,0,0,14,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 14:15,1,16,1,0,0,18,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 14:30,8,37,0,0,0,45,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 14:30,0,11,0,0,0,11,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 14:30,46,0,2,0,0,48,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 14:30,0,5,0,0,0,5,2026-07-19T07:16:41Z
Rehableaf,Standby,outbound,2026-07-16 14:30,0,1,0,0,0,1,2026-07-19T07:16:39Z
Richard,Standby,outbound,2026-07-16 14:30,0,11,0,0,0,11,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 14:45,2,44,0,0,0,46,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 14:45,3,15,0,0,0,18,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 14:45,39,0,0,0,0,39,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 14:45,0,14,0,0,0,14,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 14:45,1,6,0,0,0,7,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 15:00,2,26,0,0,0,28,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 15:00,0,23,0,0,0,23,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 15:00,45,0,0,4,0,49,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 15:00,1,19,0,0,0,20,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 15:00,1,13,0,0,0,14,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 15:15,4,43,0,0,0,47,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 15:15,4,18,0,0,0,22,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 15:15,50,0,1,1,0,52,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 15:15,0,9,0,0,0,9,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 15:15,0,16,0,0,0,16,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 15:30,2,26,0,0,0,28,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 15:30,2,25,0,0,0,27,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 15:30,41,0,0,1,0,42,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 15:30,0,14,0,0,0,14,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 15:30,0,17,0,0,0,17,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 15:45,2,28,0,0,0,30,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 15:45,3,16,0,0,0,19,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 15:45,44,0,0,0,0,44,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 15:45,0,6,0,0,0,6,2026-07-19T07:16:41Z
Rehableaf,Standby,outbound,2026-07-16 15:45,0,0,1,0,0,1,2026-07-19T07:16:39Z
Richard,Standby,outbound,2026-07-16 15:45,1,10,1,0,0,12,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 16:00,832,53,43,171,0,1099,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 16:00,407,5,18,88,0,518,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 16:00,9621,399,460,2066,0,12546,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 16:00,43,0,0,6,0,49,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 16:00,0,9,0,1,0,10,2026-07-19T07:16:41Z
Rehableaf,Standby,outbound,2026-07-16 16:00,0,1,0,0,0,1,2026-07-19T07:16:39Z
Richard,Standby,outbound,2026-07-16 16:00,6112,201,291,1344,0,7948,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 16:15,982,81,30,51,0,1144,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 16:15,481,3,22,20,0,526,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 16:15,11161,471,482,664,0,12778,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 16:15,49,1,0,0,0,50,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 16:15,0,7,0,0,0,7,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 16:15,7185,306,284,408,0,8183,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 16:30,915,64,29,32,0,1040,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 16:30,455,2,9,15,0,481,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 16:30,10328,428,359,237,0,11352,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 16:30,51,1,0,2,0,54,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 16:30,2,4,0,0,0,6,2026-07-19T07:16:41Z
Rehableaf,Standby,outbound,2026-07-16 16:30,0,1,0,0,0,1,2026-07-19T07:16:39Z
Richard,Standby,outbound,2026-07-16 16:30,6668,275,255,195,0,7393,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 16:45,952,71,61,25,0,1109,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 16:45,486,7,28,8,0,529,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 16:45,11449,541,629,216,0,12835,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 16:45,46,1,2,2,0,51,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 16:45,0,10,0,0,0,10,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 16:45,7079,357,416,128,0,7980,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 17:00,958,60,63,72,0,1153,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 17:00,492,13,16,32,0,553,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 17:00,11149,446,664,773,0,13032,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 17:00,57,0,0,2,0,59,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 17:00,0,8,0,0,0,8,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 17:00,7086,263,388,499,0,8236,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 17:15,986,68,57,18,0,1129,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 17:15,455,9,21,13,0,498,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 17:15,11527,565,546,226,0,12864,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 17:15,50,0,0,0,0,50,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 17:15,0,8,0,0,0,8,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 17:15,7282,380,330,128,0,8120,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 17:30,1051,68,39,40,0,1198,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 17:30,524,3,22,21,0,570,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 17:30,12143,544,463,448,0,13598,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 17:30,58,0,1,0,0,59,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 17:30,0,6,0,0,0,6,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 17:30,7859,343,292,237,0,8731,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 17:45,1133,83,34,23,0,1273,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 17:45,558,7,14,4,0,583,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 17:45,12851,812,430,160,0,14253,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 17:45,45,0,1,0,0,46,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 17:45,1,4,0,0,0,5,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 17:45,8169,495,251,98,0,9013,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 18:00,987,95,64,86,0,1232,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 18:00,468,3,20,48,0,539,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 18:00,11431,902,592,813,0,13738,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 18:00,42,0,0,1,0,43,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 18:00,0,7,0,0,0,7,2026-07-19T07:16:41Z
Rehableaf,Standby,outbound,2026-07-16 18:00,0,1,0,0,0,1,2026-07-19T07:16:39Z
Richard,Standby,outbound,2026-07-16 18:00,7270,539,386,539,0,8734,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 18:15,962,62,37,26,0,1087,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 18:15,478,3,10,4,0,495,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 18:15,10842,468,534,264,0,12108,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 18:15,43,1,1,1,0,46,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 18:15,0,4,0,0,0,4,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 18:15,6977,315,306,162,0,7760,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 18:30,944,85,55,27,0,1111,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 18:30,469,21,29,9,0,528,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 18:30,11343,432,692,244,0,12711,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 18:30,47,0,0,0,0,47,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 18:30,0,3,0,0,0,3,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 18:30,7202,307,402,166,0,8077,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 18:45,800,65,51,16,0,932,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 18:45,404,9,26,6,0,445,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 18:45,9734,378,601,231,0,10944,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 18:45,39,0,0,0,0,39,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 18:45,0,8,0,0,0,8,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 18:45,6043,286,398,159,0,6886,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 19:00,1649,120,88,103,0,1960,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 19:00,450,10,24,45,0,529,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 19:00,10823,464,845,1192,0,13324,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 19:00,40,0,0,3,0,43,2026-07-19T07:16:38Z
Rafa,Broadcast,outbound,2026-07-16 19:00,0,5,0,0,0,5,2026-07-19T07:16:41Z
Richard,Standby,outbound,2026-07-16 19:00,6843,296,515,721,0,8375,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 19:15,2287,135,101,61,0,2584,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 19:15,505,11,30,17,0,563,2026-07-19T07:16:44Z
Joao,Broadcast,outbound,2026-07-16 19:15,12144,516,641,376,0,13677,2026-07-19T07:16:45Z
NS,Recuperação,outbound,2026-07-16 19:15,57,0,1,0,0,58,2026-07-19T07:16:38Z
Richard,Standby,outbound,2026-07-16 19:15,7658,372,398,265,0,8693,2026-07-19T07:16:38Z
Bernardo,Broadcast,outbound,2026-07-16 19:30,2291,209,106,50,0,2656,2026-07-19T07:16:44Z
Havenmove,Standby,outbound,2026-07-16 19:30,301,4,22,8,0,335,2026-07-19T07:16:44Z
