Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-01 06:15,37,2,0,0,0,39,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 06:30,2,0,1,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 06:30,52,1,0,0,0,53,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 06:45,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 06:45,24,0,1,0,0,25,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 07:00,2,0,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 07:00,31,0,1,0,0,32,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 07:15,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 07:15,36,0,0,0,0,36,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 07:30,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 07:30,29,0,0,0,0,29,2026-06-04T00:02:57Z
Joao,Broadcast,outbound,2026-06-01 07:45,23,0,0,0,0,23,2026-06-04T00:02:57Z
Joao,Broadcast,outbound,2026-06-01 08:00,16,2,1,0,0,19,2026-06-04T00:02:57Z
Joao,Broadcast,outbound,2026-06-01 08:15,22,1,0,0,0,23,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 08:30,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 08:30,13,0,0,0,0,13,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 08:45,0,1,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 08:45,17,0,0,0,0,17,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 09:00,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 09:00,18,1,1,0,0,20,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 09:15,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 09:15,14,1,0,0,0,15,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 09:30,1,1,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 09:30,17,1,0,0,0,18,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 09:45,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 09:45,14,0,0,0,0,14,2026-06-04T00:02:57Z
Joao,Broadcast,outbound,2026-06-01 10:00,15,0,0,0,0,15,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 10:15,3,0,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 10:15,17,0,0,0,0,17,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 10:30,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 10:30,11,0,0,0,0,11,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 10:45,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 10:45,14,0,0,0,0,14,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 11:00,2,0,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 11:00,20,2,0,0,0,22,2026-06-04T00:02:57Z
Joao,Broadcast,outbound,2026-06-01 11:15,20,1,2,0,0,23,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 11:30,0,1,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 11:30,24,0,0,0,0,24,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 11:45,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 11:45,32,1,1,0,0,34,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 12:00,3,2,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 12:00,52,1,1,0,0,54,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 12:15,3,1,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 12:15,61,1,0,1,0,63,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 12:30,2,3,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 12:30,49,5,1,0,0,55,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 12:45,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 12:45,63,1,0,0,0,64,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 13:00,3,1,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 13:00,84,3,0,0,0,87,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 13:15,3,0,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 13:15,68,0,2,0,0,70,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 13:30,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 13:30,83,2,3,0,0,88,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 13:45,7,0,1,0,0,8,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 13:45,84,3,1,1,0,89,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 14:00,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 14:00,95,2,1,1,0,99,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 14:15,4,0,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 14:15,105,3,1,1,0,110,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 14:30,4,0,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 14:30,94,3,0,0,0,97,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 14:45,4,0,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 14:45,117,2,1,0,0,120,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 15:00,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 15:00,110,3,0,1,0,114,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 15:15,9,0,0,0,0,9,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 15:15,94,2,0,0,0,96,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 15:30,6,4,0,0,0,10,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 15:30,109,2,0,1,0,112,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 15:45,13,0,0,0,0,13,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 15:45,118,3,0,0,0,121,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 16:00,23,0,0,0,0,23,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 16:00,90,2,0,2,0,94,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 16:00,5110,587,264,221,0,6182,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 16:15,16,3,0,0,0,19,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 16:15,99,2,2,0,0,103,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 16:15,7426,768,397,144,0,8735,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 16:30,23,1,0,0,0,24,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 16:30,75,1,4,1,0,81,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 16:30,7488,690,343,179,0,8700,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 16:45,31,4,0,1,0,36,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 16:45,57,3,0,0,0,60,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 16:45,7893,439,333,96,0,8761,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 17:00,36,2,0,0,0,38,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 17:00,82,1,1,1,0,85,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 17:00,7609,335,329,201,0,8474,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 17:15,21,3,0,0,0,24,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 17:15,94,1,0,0,0,95,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 17:15,7936,363,304,105,0,8708,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 17:30,33,2,0,0,0,35,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 17:30,97,1,0,0,0,98,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 17:30,8062,385,319,112,0,8878,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 17:45,31,3,0,1,0,35,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 17:45,93,0,0,3,0,96,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 17:45,8017,384,341,122,0,8864,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 18:00,23,1,0,0,0,24,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 18:00,95,4,0,2,0,101,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 18:00,8072,344,344,244,0,9004,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 18:15,15,2,1,0,0,18,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 18:15,80,0,2,0,0,82,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 18:15,8099,381,342,95,0,8917,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 18:30,31,0,0,0,0,31,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 18:30,84,4,2,2,0,92,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 18:30,8024,357,328,123,0,8832,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 18:45,35,1,0,0,0,36,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 18:45,83,2,0,0,0,85,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 18:45,8229,339,323,116,0,9007,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 19:00,16,1,0,0,0,17,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 19:00,79,0,0,1,0,80,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 19:00,10136,554,436,168,0,11294,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 19:15,18,0,0,0,0,18,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 19:15,61,3,0,0,0,64,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 19:15,42481,6058,2566,801,0,51906,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 19:30,19,1,0,0,0,20,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 19:30,79,0,0,1,0,80,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 19:30,42536,3741,2200,759,0,49236,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 19:45,9,1,0,0,0,10,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 19:45,69,0,0,0,0,69,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 19:45,42901,983,1553,565,0,46002,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 20:00,6,3,0,0,0,9,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 20:00,70,2,1,0,0,73,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 20:00,19290,0,518,550,0,20358,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 20:15,5,2,0,0,0,7,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 20:15,66,1,0,0,0,67,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 20:30,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 20:30,91,3,0,1,0,95,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 20:45,4,0,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 20:45,81,1,0,0,0,82,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 20:45,42444,1523,1401,401,0,45769,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 21:00,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 21:00,66,0,2,1,0,69,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 21:00,43189,1942,1780,543,0,47454,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 21:15,8,1,0,0,0,9,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 21:15,101,1,1,0,0,103,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 21:15,42909,1303,1989,647,0,46848,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 21:30,5,1,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 21:30,70,0,1,1,0,72,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 21:30,43050,0,1283,604,0,44937,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 21:45,3,2,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 21:45,64,1,0,0,0,65,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 21:45,43080,0,1276,593,0,44949,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 22:00,44,5,1,0,0,50,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 22:00,366,6,5,2,0,379,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 22:00,43108,0,1161,612,0,44881,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 22:15,15,3,0,0,0,18,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 22:15,67,3,0,0,0,70,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 22:15,42725,532,1704,644,0,45605,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 22:30,2,1,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 22:30,73,0,0,1,0,74,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 22:30,43128,0,1198,591,0,44917,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 22:45,4,1,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 22:45,71,3,0,0,0,74,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 22:45,14771,0,544,241,0,15556,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 23:00,6,0,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 23:00,57,2,1,0,0,60,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 23:15,6,2,0,0,0,8,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 23:15,75,1,0,0,0,76,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 23:30,6,1,0,0,0,7,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 23:30,85,0,4,1,0,90,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 23:45,6,0,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 23:45,98,2,2,1,0,103,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 00:00,4,2,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 00:00,72,5,3,0,0,80,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 00:15,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 00:15,83,0,3,2,0,88,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 00:30,3,0,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 00:30,82,1,3,0,0,86,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 00:45,4,0,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 00:45,74,3,1,0,0,78,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 01:00,10,0,0,0,0,10,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 01:00,74,3,3,0,0,80,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 01:15,6,1,0,0,0,7,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 01:15,75,1,1,0,0,77,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 01:30,3,1,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 01:30,66,2,0,0,0,68,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 01:45,7,1,0,0,0,8,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 01:45,90,2,1,0,0,93,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 02:00,4,0,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 02:00,86,1,1,0,0,88,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 02:15,2,0,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 02:15,84,2,2,0,0,88,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 02:30,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 02:30,98,5,2,0,0,105,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 02:45,7,1,0,0,0,8,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 02:45,69,0,1,0,0,70,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 03:00,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 03:00,72,0,1,1,0,74,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 03:15,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 03:15,81,2,3,0,0,86,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 03:30,2,0,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 03:30,80,4,0,0,0,84,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 03:45,8,1,0,0,0,9,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 03:45,79,2,1,0,0,82,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 04:00,0,1,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 04:00,60,0,1,0,0,61,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 04:15,2,0,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 04:15,78,2,1,1,0,82,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 04:30,1,1,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 04:30,56,0,2,0,0,58,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 04:45,5,1,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 04:45,60,2,0,2,0,64,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 05:00,4,1,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 05:00,46,0,1,0,0,47,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 05:15,6,0,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 05:15,39,3,1,1,0,44,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-02 05:30,10,0,0,0,0,10,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-02 05:30,44,1,0,0,0,45,2026-06-04T00:02:57Z
Joao,Broadcast,outbound,2026-06-02 05:45,32,0,0,0,0,32,2026-06-04T00:02:57Z
Joao,Broadcast,outbound,2026-06-02 06:00,30,1,0,0,0,31,2026-06-04T00:02:57Z
