Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-05 00:45,45275,3899,2262,893,0,52329,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 00:45,55,0,1,0,0,56,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 00:45,2464,488,154,66,0,3172,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 00:45,2487,615,137,68,0,3307,2026-08-07T18:31:10Z
Bernardo,Broadcast,outbound,2026-08-05 01:00,4992,384,248,81,0,5705,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 01:00,49,0,0,0,0,49,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 01:00,2517,873,116,50,0,3556,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 01:00,2520,937,129,46,0,3632,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 01:15,45,0,1,1,0,47,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 01:15,2517,886,122,52,0,3577,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 01:15,2513,1026,127,47,0,3713,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 01:30,60,0,1,0,0,61,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 01:30,2488,482,138,53,0,3161,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 01:30,2508,571,122,45,0,3246,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 01:45,27,0,0,0,0,27,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 01:45,2493,0,140,47,0,2680,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 01:45,2491,0,132,60,0,2683,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 02:00,48,0,0,0,0,48,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 02:00,2501,0,133,49,0,2683,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 02:00,2500,0,113,64,0,2677,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 02:15,53,0,1,0,0,54,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 02:15,2492,0,127,58,0,2677,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 02:15,2523,0,113,48,0,2684,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 02:30,54,1,2,0,0,57,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 02:30,2469,0,143,62,0,2674,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 02:30,2515,0,114,51,0,2680,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 02:45,40,0,2,0,0,42,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 02:45,2514,0,128,47,0,2689,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 02:45,2516,0,118,51,0,2685,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 03:00,60,0,3,0,0,63,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 03:00,2478,0,151,55,0,2684,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 03:00,2460,0,160,59,0,2679,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 03:15,63,0,1,0,0,64,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 03:15,2501,0,132,51,0,2684,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 03:15,2510,0,109,55,0,2674,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 03:30,42,0,2,1,0,45,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 03:30,2489,0,145,56,0,2690,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 03:30,2512,0,131,43,0,2686,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 03:45,36,0,1,0,0,37,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 03:45,2534,0,116,38,0,2688,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 03:45,2504,0,130,47,0,2681,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 04:00,36,0,1,0,0,37,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 04:00,2520,0,109,54,0,2683,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 04:00,2505,0,139,48,0,2692,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 04:15,29,0,1,0,0,30,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 04:15,2546,0,92,51,0,2689,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 04:15,2528,0,114,45,0,2687,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 04:30,39,0,1,0,0,40,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 04:30,2532,0,112,44,0,2688,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 04:30,2528,0,103,53,0,2684,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 04:45,30,0,0,0,0,30,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 04:45,2521,0,122,46,0,2689,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 04:45,2525,0,111,53,0,2689,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 05:00,39,0,0,0,0,39,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 05:00,2492,0,118,42,0,2652,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 05:00,2526,0,105,47,0,2678,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 05:15,45,0,1,1,0,47,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 05:15,2525,0,113,53,0,2691,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 05:15,2491,0,144,51,0,2686,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 05:30,47,1,1,0,0,49,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 05:30,2503,0,130,56,0,2689,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 05:30,2515,0,120,49,0,2684,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 05:45,30,0,2,0,0,32,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 05:45,2499,0,132,49,0,2680,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 05:45,2523,0,119,49,0,2691,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 06:00,40,0,2,1,0,43,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 06:00,2483,0,138,59,0,2680,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 06:00,2526,0,120,40,0,2686,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 06:15,43,0,1,0,0,44,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 06:15,2465,0,166,49,0,2680,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 06:15,2508,0,129,55,0,2692,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 06:30,29,0,0,1,0,30,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 06:30,2453,0,158,66,0,2677,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 06:30,2468,0,154,60,0,2682,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 06:45,27,0,0,0,0,27,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 06:45,2487,0,136,57,0,2680,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 06:45,2480,0,155,58,0,2693,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 07:00,19,0,1,0,0,20,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 07:00,2196,0,124,48,0,2368,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 07:00,2495,0,139,51,0,2685,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 07:15,21,0,0,0,0,21,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 07:15,2023,0,99,34,0,2156,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 07:15,2006,0,103,45,0,2154,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 07:30,15,0,0,0,0,15,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 07:30,1626,0,95,24,0,1745,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 07:30,1410,0,81,25,0,1516,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 07:45,17,0,0,0,0,17,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 07:45,358,0,17,2,0,377,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 07:45,501,0,31,8,0,540,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 08:00,21,0,0,0,0,21,2026-08-07T18:31:13Z
Rehableaf,Standby,outbound,2026-08-05 08:00,347,0,10,11,0,368,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 08:15,25,0,0,1,0,26,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 08:30,20,0,0,0,0,20,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 08:45,15,0,1,0,0,16,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 09:00,23,0,0,0,0,23,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 09:15,19,0,1,0,0,20,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 09:30,13,0,0,0,0,13,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 09:45,11,0,0,0,0,11,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 10:00,4,0,0,0,0,4,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 10:15,10,0,0,0,0,10,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 10:30,15,0,0,0,0,15,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 10:45,10,0,0,0,0,10,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 11:00,13,0,0,0,0,13,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 11:15,17,0,0,0,0,17,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 11:30,16,0,0,0,0,16,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 11:45,30,0,0,0,0,30,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 12:00,20,0,1,0,0,21,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 14:15,37,0,3,0,0,40,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 14:30,51,0,2,0,0,53,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 14:45,85,0,0,1,0,86,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 15:00,1,1,0,0,0,2,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-07T18:31:11Z
Joao,Broadcast,outbound,2026-08-05 16:00,33140,4847,1797,4738,0,44522,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-07T18:31:11Z
Joao,Broadcast,outbound,2026-08-05 16:15,19341,2502,973,532,0,23348,2026-08-07T18:31:10Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,2,2,0,91,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-07T18:31:13Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3745,179,336,96,0,4356,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-07T18:31:13Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19136,978,1377,465,0,21956,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-07T18:31:13Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,7,3,0,71,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-07T18:31:11Z
Richard,Standby,outbound,2026-08-05 17:45,22603,904,2051,695,0,26253,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4156,833,294,246,0,5529,2026-08-07T18:31:11Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13231,526,607,252,0,14616,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4972,21,299,124,0,5416,2026-08-07T18:31:11Z
Richard,Standby,outbound,2026-08-05 18:15,32050,1286,1400,546,0,35282,2026-08-07T18:31:11Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18604,879,1040,506,0,21029,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4963,1324,303,124,0,6714,2026-08-07T18:31:11Z
Havenmove,Standby,outbound,2026-08-05 18:45,7183,82,306,111,0,7682,2026-08-07T18:31:12Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4891,1253,365,136,0,6645,2026-08-07T18:31:11Z
Havenmove,Standby,outbound,2026-08-05 19:00,23546,229,805,1865,0,26445,2026-08-07T18:31:12Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4763,2,314,319,0,5398,2026-08-07T18:31:11Z
Richard,Standby,outbound,2026-08-05 19:00,16500,440,772,300,0,18012,2026-08-07T18:31:11Z
Bernardo,Broadcast,outbound,2026-08-05 19:15,9543,569,479,183,0,10774,2026-08-07T18:31:17Z
Havenmove,Standby,outbound,2026-08-05 19:15,10097,254,473,210,0,11034,2026-08-07T18:31:12Z
NS,Recuperação,outbound,2026-08-05 19:15,78,0,1,1,0,80,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 19:15,4953,0,316,127,0,5396,2026-08-07T18:31:11Z
Richard,Standby,outbound,2026-08-05 19:15,17806,894,893,521,0,20114,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 19:30,92,0,0,2,0,94,2026-08-07T18:31:13Z
Naturemove,Standby,outbound,2026-08-05 19:30,6819,207,376,136,0,7538,2026-08-07T18:31:14Z
Rafa,Broadcast,outbound,2026-08-05 19:30,4910,187,321,163,0,5581,2026-08-07T18:31:11Z
Richard,Standby,outbound,2026-08-05 19:30,14763,1204,764,581,0,17312,2026-08-07T18:31:11Z
Havenmove,Standby,outbound,2026-08-05 19:45,8892,5093,67,48,0,14100,2026-08-07T18:31:12Z
NS,Recuperação,outbound,2026-08-05 19:45,90,0,0,1,0,91,2026-08-07T18:31:13Z
Naturemove,Standby,outbound,2026-08-05 19:45,9481,504,134,97,0,10216,2026-08-07T18:31:14Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6554,3189,316,117,0,10176,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7552,11440,320,205,0,19517,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7572,2867,330,138,0,10907,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7513,16,358,110,0,7997,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7569,0,360,110,0,8039,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7535,0,358,117,0,8010,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7588,0,286,113,0,7987,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7579,0,284,118,0,7981,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7677,0,274,103,0,8054,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6835,0,283,120,0,7238,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5834,0,290,89,0,6213,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 22:30,53,0,3,0,0,56,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5006,0,291,87,0,5384,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,279,86,0,5382,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4959,0,302,102,0,5363,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5051,0,237,87,0,5375,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5062,0,209,76,0,5347,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5085,0,184,83,0,5352,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5182,0,132,51,0,5365,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5240,0,98,47,0,5385,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5242,0,96,43,0,5381,2026-08-07T18:31:11Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5249,203,7987,34,0,13473,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2372,197,116,59,0,2744,2026-08-07T18:31:10Z
