Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-28 04:30,0,6,0,0,0,6,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 04:30,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 04:30,28,0,0,0,0,28,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 04:30,2,104,0,0,0,106,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 04:30,0,53,0,0,0,53,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 04:45,1,5,0,0,0,6,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 04:45,0,2,0,0,0,2,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 04:45,25,0,1,0,0,26,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 04:45,2,85,0,0,0,87,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 04:45,5,42,0,0,0,47,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 05:00,0,7,0,0,0,7,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 05:00,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 05:00,21,0,0,0,0,21,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 05:00,3,77,0,0,0,80,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 05:00,2,43,0,0,0,45,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 05:15,1,5,0,0,0,6,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 05:15,0,3,0,0,0,3,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 05:15,29,0,0,0,0,29,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 05:15,1,76,0,0,0,77,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 05:15,2,44,0,0,0,46,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 05:30,2,13,0,0,0,15,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 05:30,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 05:30,34,0,0,1,0,35,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 05:30,1,39,0,0,0,40,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 05:30,7,28,0,0,0,35,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 05:45,0,8,0,0,0,8,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 05:45,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 05:45,18,0,0,0,0,18,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 05:45,0,55,0,0,0,55,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 05:45,6,25,0,0,0,31,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 06:00,1,5,0,0,0,6,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 06:00,0,4,0,0,0,4,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 06:00,19,0,0,0,0,19,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 06:00,3,34,0,0,0,37,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 06:00,0,22,0,0,0,22,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 06:15,0,5,0,0,0,5,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 06:15,0,2,0,0,0,2,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 06:15,19,0,1,0,0,20,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 06:15,0,55,0,0,0,55,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 06:15,2,22,0,0,0,24,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 06:30,0,2,0,0,0,2,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 06:30,1,0,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 06:30,19,0,1,1,0,21,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 06:30,0,21,0,0,0,21,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 06:30,1,21,0,0,0,22,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 06:45,3,3,0,0,0,6,2026-07-30T20:06:29Z
NS,Recuperação,outbound,2026-07-28 06:45,20,0,0,0,0,20,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 06:45,1,34,0,0,0,35,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 06:45,2,22,0,0,0,24,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 07:00,0,6,0,0,0,6,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 07:00,0,3,0,0,0,3,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 07:00,19,0,0,0,0,19,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 07:00,0,35,0,0,0,35,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 07:00,0,15,1,0,0,16,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 07:15,1,1,0,0,0,2,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 07:15,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 07:15,20,0,1,0,0,21,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 07:15,0,28,0,0,0,28,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 07:15,1,10,0,0,0,11,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 07:30,1,2,0,0,0,3,2026-07-30T20:06:29Z
NS,Recuperação,outbound,2026-07-28 07:30,19,0,0,0,0,19,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 07:30,1,42,0,0,0,43,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 07:30,1,22,0,0,0,23,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 07:45,0,3,0,0,0,3,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 07:45,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 07:45,15,0,0,0,0,15,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 07:45,1,24,0,0,0,25,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 07:45,2,11,0,0,0,13,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 08:00,1,4,0,0,0,5,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 08:00,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 08:00,10,0,0,0,0,10,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 08:00,2,28,0,0,0,30,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 08:00,5,13,0,0,0,18,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 08:15,0,1,0,0,0,1,2026-07-30T20:06:29Z
NS,Recuperação,outbound,2026-07-28 08:15,16,0,0,0,0,16,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 08:15,1,36,0,0,0,37,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 08:15,0,17,0,0,0,17,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 08:30,0,1,0,0,0,1,2026-07-30T20:06:29Z
NS,Recuperação,outbound,2026-07-28 08:30,14,0,0,1,0,15,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 08:30,1,38,0,0,0,39,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 08:30,2,11,0,0,0,13,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 08:45,1,0,0,0,0,1,2026-07-30T20:06:29Z
NS,Recuperação,outbound,2026-07-28 08:45,15,0,0,0,0,15,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 08:45,2,41,0,0,0,43,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 08:45,0,12,0,0,0,12,2026-07-30T20:06:37Z
NS,Recuperação,outbound,2026-07-28 09:00,8,0,0,0,0,8,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 09:00,4,64,0,0,0,68,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 09:00,1,18,0,0,0,19,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 09:15,0,1,0,0,0,1,2026-07-30T20:06:29Z
