Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-06-10 22:45,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 23:00,2,13,0,0,0,15,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 23:00,72,0,0,1,0,73,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-10 23:00,0,2,0,0,0,2,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 23:00,0,3,0,0,0,3,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 23:15,3,5,0,0,0,8,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 23:15,73,1,0,1,0,75,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-10 23:15,1,2,0,0,0,3,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 23:15,0,2,0,0,0,2,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 23:30,3,5,0,0,0,8,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 23:30,58,2,1,0,0,61,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-10 23:30,0,1,0,0,0,1,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 23:30,0,4,0,0,0,4,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 23:45,3,5,0,0,0,8,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 23:45,63,1,2,0,0,66,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 00:00,10,11,0,0,0,21,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 00:00,63,3,1,0,0,67,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 00:00,2,0,0,0,0,2,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 00:00,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 00:15,3,8,0,0,0,11,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 00:15,55,2,1,0,0,58,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 00:15,1,1,0,0,0,2,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 00:30,0,5,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 00:30,53,0,0,1,0,54,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 00:30,0,1,0,0,0,1,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 00:30,0,2,0,0,0,2,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 00:45,4,2,0,0,0,6,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 00:45,40,1,1,0,0,42,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 00:45,0,2,0,0,0,2,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 00:45,0,3,0,0,0,3,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 01:00,1,2,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 01:00,69,4,0,0,0,73,2026-06-13T19:55:19Z
Rehableaf,Standby,outbound,2026-06-11 01:00,1,1,0,0,0,2,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 01:15,6,1,0,0,0,7,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 01:15,52,1,2,0,0,55,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 01:30,1,1,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 01:30,68,0,1,0,0,69,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 01:45,4,6,0,0,0,10,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 01:45,77,1,1,0,0,79,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 01:45,1,1,0,0,0,2,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 01:45,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 02:00,2,1,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 02:00,54,0,3,1,0,58,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 02:00,0,1,0,0,0,1,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 02:15,6,3,0,0,0,9,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 02:15,59,3,3,0,0,65,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 02:15,0,1,0,0,0,1,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 02:30,7,4,0,0,0,11,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 02:30,54,0,1,0,0,55,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 02:30,1,0,0,0,0,1,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 02:30,0,3,0,0,0,3,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 02:45,6,3,0,0,0,9,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 02:45,63,1,1,0,0,65,2026-06-13T19:55:19Z
Rehableaf,Standby,outbound,2026-06-11 02:45,2,0,0,0,0,2,2026-06-13T19:55:17Z
Richard,Standby,outbound,2026-06-11 02:45,0,0,4,0,0,4,2026-06-13T19:55:14Z
Bernardo,Broadcast,outbound,2026-06-11 03:00,2,0,2,0,0,4,2026-06-13T19:55:14Z
Havenmove,Standby,outbound,2026-06-11 03:00,3,2,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 03:00,56,1,2,0,0,59,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 03:00,1,0,0,0,0,1,2026-06-13T19:55:15Z
Bernardo,Broadcast,outbound,2026-06-11 03:15,7,0,0,0,0,7,2026-06-13T19:55:14Z
Havenmove,Standby,outbound,2026-06-11 03:15,4,0,0,0,0,4,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 03:15,62,2,3,0,0,67,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 03:30,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 03:30,61,2,0,1,0,64,2026-06-13T19:55:19Z
Bernardo,Broadcast,outbound,2026-06-11 03:45,2,0,0,0,0,2,2026-06-13T19:55:14Z
Havenmove,Standby,outbound,2026-06-11 03:45,2,1,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 03:45,42,1,1,0,0,44,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 04:00,3,2,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 04:00,38,0,0,2,0,40,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 04:15,2,0,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 04:15,56,1,1,1,0,59,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 04:30,2,2,0,0,0,4,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 04:30,50,1,1,0,0,52,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 04:45,3,2,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 04:45,40,0,0,1,0,41,2026-06-13T19:55:19Z
Joao,Broadcast,outbound,2026-06-11 05:00,47,1,1,1,0,50,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 05:15,6,0,0,0,0,6,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 05:15,43,1,5,0,0,49,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 05:30,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 05:30,29,0,2,0,0,31,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 05:30,0,1,0,0,0,1,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 05:45,2,1,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 05:45,34,0,2,0,0,36,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 06:00,2,0,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 06:00,34,0,1,0,0,35,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 06:15,4,0,0,0,0,4,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 06:15,30,1,1,0,0,32,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 06:30,2,0,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 06:30,22,2,0,0,0,24,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 06:45,2,3,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 06:45,29,0,1,0,0,30,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 07:00,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 07:00,28,1,0,0,0,29,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 07:15,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 07:15,22,0,1,1,0,24,2026-06-13T19:55:19Z
Joao,Broadcast,outbound,2026-06-11 07:30,23,0,1,0,0,24,2026-06-13T19:55:19Z
Rehableaf,Standby,outbound,2026-06-11 07:30,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 07:45,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 07:45,20,0,0,0,0,20,2026-06-13T19:55:19Z
Joao,Broadcast,outbound,2026-06-11 08:00,22,1,0,0,0,23,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 08:15,3,0,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 08:15,24,1,1,0,0,26,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 08:15,1,0,0,0,0,1,2026-06-13T19:55:15Z
Joao,Broadcast,outbound,2026-06-11 08:30,17,1,0,0,0,18,2026-06-13T19:55:19Z
Joao,Broadcast,outbound,2026-06-11 08:45,20,1,0,0,0,21,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 09:00,2,0,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 09:00,14,1,0,1,0,16,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 09:15,1,1,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 09:15,19,1,1,0,0,21,2026-06-13T19:55:19Z
Rehableaf,Standby,outbound,2026-06-11 09:15,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 09:30,3,2,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 09:30,20,0,1,0,0,21,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 09:45,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 09:45,17,0,0,0,0,17,2026-06-13T19:55:19Z
Rehableaf,Standby,outbound,2026-06-11 09:45,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 10:00,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 10:00,10,0,0,0,0,10,2026-06-13T19:55:19Z
Joao,Broadcast,outbound,2026-06-11 10:15,15,0,1,0,0,16,2026-06-13T19:55:19Z
Joao,Broadcast,outbound,2026-06-11 10:30,16,0,0,0,0,16,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 10:45,0,1,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 10:45,21,0,0,0,0,21,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 11:00,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 11:00,13,0,0,0,0,13,2026-06-13T19:55:19Z
Joao,Broadcast,outbound,2026-06-11 11:15,23,1,0,0,0,24,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 11:30,32,0,0,0,0,32,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 11:45,1,2,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 11:45,42,0,1,0,0,43,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 12:00,1,3,0,0,0,4,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 12:00,34,1,0,1,0,36,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 12:00,0,4,0,0,0,4,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 12:15,5,2,0,0,0,7,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 12:15,38,0,0,0,0,38,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 12:30,2,0,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 12:30,40,1,0,0,0,41,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 12:45,2,0,0,0,0,2,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 12:45,47,2,1,0,0,50,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 13:00,3,0,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 13:00,59,3,1,1,0,64,2026-06-13T19:55:19Z
Bernardo,Broadcast,outbound,2026-06-11 13:15,9,0,2,0,0,11,2026-06-13T19:55:14Z
Havenmove,Standby,outbound,2026-06-11 13:15,6,3,0,0,0,9,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 13:15,64,3,2,0,0,69,2026-06-13T19:55:19Z
Richard,Standby,outbound,2026-06-11 13:15,229,0,0,0,0,229,2026-06-13T19:55:14Z
Bernardo,Broadcast,outbound,2026-06-11 13:30,102,1,0,0,0,103,2026-06-13T19:55:14Z
Havenmove,Standby,outbound,2026-06-11 13:30,5,3,0,0,0,8,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 13:30,71,1,0,0,0,72,2026-06-13T19:55:19Z
Richard,Standby,outbound,2026-06-11 13:30,86,0,6,0,0,92,2026-06-13T19:55:14Z
Havenmove,Standby,outbound,2026-06-11 13:45,2,1,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 13:45,66,5,2,1,0,74,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 13:45,1,1,0,0,0,2,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 14:00,5,1,0,0,0,6,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 14:00,94,2,3,0,0,99,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 14:15,4,1,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 14:15,96,1,0,0,0,97,2026-06-13T19:55:19Z
Rehableaf,Standby,outbound,2026-06-11 14:15,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 14:30,6,2,0,0,0,8,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 14:30,115,2,2,1,0,120,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 14:45,6,0,0,0,0,6,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 14:45,97,2,4,0,0,103,2026-06-13T19:55:19Z
Rehableaf,Standby,outbound,2026-06-11 14:45,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 15:00,1,2,0,0,0,3,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 15:00,103,1,1,3,0,108,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 15:15,6,1,0,0,0,7,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 15:15,132,1,1,0,0,134,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 15:30,9,2,0,0,0,11,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 15:30,85,4,2,1,0,92,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 15:30,1,0,0,0,0,1,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 15:45,9,3,0,0,0,12,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 15:45,119,1,3,0,0,123,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 16:00,8,0,0,0,0,8,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 16:00,104,1,0,4,0,109,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 16:15,5,1,0,0,0,6,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 16:15,110,1,0,1,0,112,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 16:30,5,2,0,0,0,7,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 16:30,97,2,0,0,0,99,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-11 16:45,43,5,1,2,0,51,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 16:45,91,1,1,1,0,94,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-11 16:45,6,0,1,0,0,7,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 16:45,4,0,0,0,0,4,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 17:00,15,3,1,0,0,19,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 17:00,3635,144,133,99,0,4011,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 17:00,44,2,0,3,0,49,2026-06-13T19:55:15Z
Naturemove,Standby,outbound,2026-06-11 17:00,0,3,0,0,0,3,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 17:15,11,0,0,0,0,11,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 17:15,4849,184,221,55,0,5309,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 17:15,78,1,0,1,0,80,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 17:30,10,0,0,0,0,10,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 17:30,4880,203,179,64,0,5326,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 17:30,46,0,1,0,0,47,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-11 17:30,0,1,0,0,0,1,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-11 17:45,8,2,0,0,0,10,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 17:45,4875,206,207,60,0,5348,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 17:45,50,1,0,0,0,51,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 18:00,20,1,0,0,0,21,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 18:00,4768,197,192,92,0,5249,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 18:00,66,1,1,0,0,68,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 18:15,15,1,0,0,0,16,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 18:15,4919,201,194,65,0,5379,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 18:15,64,0,1,0,0,65,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-11 18:30,12,2,0,0,0,14,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-11 18:30,5014,187,209,73,0,5483,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-11 18:30,38,0,0,1,0,39,2026-06-13T19:55:15Z
