Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-12 23:15,3009,0,162,55,0,3226,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2749,0,170,43,0,2962,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,109,43,0,2219,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,96,35,0,1495,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 00:15,21407,2605,1181,374,0,25567,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 00:15,989,0,73,16,0,1078,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 00:30,20794,0,1098,489,0,22381,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1004,0,60,14,0,1078,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-13 01:00,317,0,17,4,0,338,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 03:30,40,0,1,1,0,42,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 03:30,766,3,8,7,0,784,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 03:45,38,0,2,1,0,41,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 03:45,10697,37,182,56,0,10972,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 04:00,32,0,1,0,0,33,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 04:00,4321,25,68,38,0,4452,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 04:15,21,0,0,1,0,22,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 04:15,3762,63,204,67,0,4096,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 04:30,27,0,0,0,0,27,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 04:30,3764,69,170,89,0,4092,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 04:45,26,0,1,0,0,27,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 04:45,3766,62,182,80,0,4090,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 05:00,3731,44,212,82,0,4069,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 05:15,3753,45,194,81,0,4073,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 05:30,3748,55,207,73,0,4083,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 05:45,3755,74,195,78,0,4102,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 06:00,25,0,0,0,0,25,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 06:00,3777,62,178,67,0,4084,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 06:15,24,0,1,0,0,25,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 06:15,3777,63,180,74,0,4094,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 06:30,17,0,0,0,0,17,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 06:30,3744,59,222,72,0,4097,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 06:45,32,0,2,0,0,34,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 06:45,3729,44,203,93,0,4069,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 06:45,1,0,0,0,0,1,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 07:00,22,0,1,0,0,23,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 07:00,3751,53,189,86,0,4079,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 07:15,10,0,0,0,0,10,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 07:15,3764,59,183,76,0,4082,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 07:30,17,0,1,0,0,18,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 07:30,3777,49,179,72,0,4077,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 07:45,18,0,1,0,0,19,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 07:45,3744,47,213,71,0,4075,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 07:45,0,0,0,1,0,1,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 08:00,15,0,0,0,0,15,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 08:00,3765,58,202,70,0,4095,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 08:15,18,0,0,1,0,19,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 08:15,3763,58,179,79,0,4079,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 08:30,18,0,1,0,0,19,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 08:30,3767,59,191,73,0,4090,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 08:45,17,0,0,0,0,17,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 08:45,3762,56,175,87,0,4080,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 09:00,17,0,0,0,0,17,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 09:00,3757,64,204,75,0,4100,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 09:15,13,0,1,0,0,14,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 09:15,3768,52,182,79,0,4081,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 09:15,1,0,0,0,0,1,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 09:30,12,0,0,0,0,12,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 09:30,2537,50,130,46,0,2763,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 09:45,14,0,0,0,0,14,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-13 09:45,1,0,0,0,0,1,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 10:00,11,0,1,0,0,12,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 10:15,14,0,1,0,0,15,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 10:30,15,0,1,0,0,16,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 10:45,10,0,1,0,0,11,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-13 10:45,0,0,0,1,0,1,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 11:00,13,1,1,0,0,15,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 11:15,15,0,0,0,0,15,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 11:30,14,0,1,0,0,15,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 11:45,22,0,0,0,0,22,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 12:00,19,0,3,0,0,22,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-13 12:15,17,0,0,0,0,17,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 12:15,1727,34,87,26,0,1874,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 12:15,1,0,0,0,0,1,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 12:30,23,0,1,0,0,24,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 12:30,3773,58,182,66,0,4079,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 12:45,17,0,0,0,0,17,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 12:45,3780,55,181,77,0,4093,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 13:00,27,0,0,1,0,28,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 13:00,3763,57,184,83,0,4087,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 13:15,33,0,2,0,0,35,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 13:15,3772,78,187,78,0,4115,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 13:30,24,0,0,0,0,24,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 13:30,3738,65,188,69,0,4060,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 13:45,27,0,1,0,0,28,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 13:45,3790,58,163,81,0,4092,2026-08-15T15:35:57Z
Joao,Broadcast,outbound,2026-08-13 14:00,0,11,0,0,0,11,2026-08-15T15:36:02Z
NS,Recuperação,outbound,2026-08-13 14:00,43,0,1,1,0,45,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 14:00,3697,54,180,145,0,4076,2026-08-15T15:35:57Z
Joao,Broadcast,outbound,2026-08-13 14:15,0,14,0,0,0,14,2026-08-15T15:36:02Z
NS,Recuperação,outbound,2026-08-13 14:15,29,0,3,0,0,32,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 14:15,3756,62,184,91,0,4093,2026-08-15T15:35:57Z
Joao,Broadcast,outbound,2026-08-13 14:30,0,10,0,0,0,10,2026-08-15T15:36:02Z
NS,Recuperação,outbound,2026-08-13 14:30,30,0,2,0,0,32,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 14:30,3768,66,182,87,0,4103,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 14:45,47,0,1,0,0,48,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 14:45,3763,62,186,84,0,4095,2026-08-15T15:35:57Z
Richard,Standby,outbound,2026-08-13 14:45,0,0,3,0,0,3,2026-08-15T15:35:59Z
NS,Recuperação,outbound,2026-08-13 15:00,31,0,5,4,0,40,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 15:00,3515,68,175,347,0,4105,2026-08-15T15:35:57Z
Richard,Standby,outbound,2026-08-13 15:00,1,0,0,0,0,1,2026-08-15T15:35:59Z
NS,Recuperação,outbound,2026-08-13 15:15,35,0,2,0,0,37,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 15:15,3771,68,179,80,0,4098,2026-08-15T15:35:57Z
NS,Recuperação,outbound,2026-08-13 15:30,34,0,1,0,0,35,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 15:30,3760,78,195,79,0,4112,2026-08-15T15:35:57Z
Bernardo,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-15T15:36:01Z
Havenmove,Standby,outbound,2026-08-13 15:45,3,0,2,0,0,5,2026-08-15T15:35:56Z
Joao,Broadcast,outbound,2026-08-13 15:45,5,0,2,0,0,7,2026-08-15T15:36:02Z
NS,Recuperação,outbound,2026-08-13 15:45,34,0,0,0,0,34,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 15:45,3759,66,205,77,0,4107,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-15T15:36:01Z
Rehableaf,Standby,outbound,2026-08-13 15:45,2,0,2,0,0,4,2026-08-15T15:35:59Z
Richard,Standby,outbound,2026-08-13 15:45,4,0,3,0,0,7,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-13 16:00,10185,251,796,2320,0,13552,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 16:00,42,0,1,9,0,52,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 16:00,3201,62,190,644,0,4097,2026-08-15T15:35:57Z
Rehableaf,Standby,outbound,2026-08-13 16:00,551,13,22,32,0,618,2026-08-15T15:35:59Z
Richard,Standby,outbound,2026-08-13 16:00,19237,407,1406,4076,0,25126,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-13 16:15,13185,186,673,267,0,14311,2026-08-15T15:36:01Z
Havenmove,Standby,outbound,2026-08-13 16:15,6680,130,335,184,0,7329,2026-08-15T15:35:56Z
Joao,Broadcast,outbound,2026-08-13 16:15,8221,248,174,129,0,8772,2026-08-15T15:36:02Z
NS,Recuperação,outbound,2026-08-13 16:15,47,0,2,1,0,50,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 16:15,1340,104,6157,86,0,7687,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 16:15,1087,152,97,31,0,1367,2026-08-15T15:36:01Z
Rehableaf,Standby,outbound,2026-08-13 16:15,2505,5,95,100,0,2705,2026-08-15T15:35:59Z
Richard,Standby,outbound,2026-08-13 16:15,11468,429,660,274,0,12831,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-13 16:30,12450,300,678,863,0,14291,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 16:30,31,0,0,0,0,31,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 16:30,0,0,445,0,0,445,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 16:30,2452,0,160,85,0,2697,2026-08-15T15:36:01Z
Rehableaf,Standby,outbound,2026-08-13 16:30,2462,3,140,95,0,2700,2026-08-15T15:35:59Z
Richard,Standby,outbound,2026-08-13 16:30,19398,217,1139,427,0,21181,2026-08-15T15:35:59Z
NS,Recuperação,outbound,2026-08-13 16:45,34,0,1,0,0,35,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 16:45,1097,613,4540,28,0,6278,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 16:45,5907,3231,112,68,0,9318,2026-08-15T15:36:01Z
Rehableaf,Standby,outbound,2026-08-13 16:45,2463,65,165,66,0,2759,2026-08-15T15:35:59Z
Richard,Standby,outbound,2026-08-13 16:45,1538,3195,12,12,0,4757,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-13 17:00,3777,101,280,80,0,4238,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-13 17:00,43,1,1,3,0,48,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 17:00,3283,56,176,385,0,3900,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 17:00,6039,0,80,745,0,6864,2026-08-15T15:36:01Z
Rehableaf,Standby,outbound,2026-08-13 17:00,2260,1,155,281,0,2697,2026-08-15T15:35:59Z
Richard,Standby,outbound,2026-08-13 17:00,29625,612,1754,2457,0,34448,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-13 17:15,32060,576,1644,646,0,34926,2026-08-15T15:36:01Z
Havenmove,Standby,outbound,2026-08-13 17:15,2,0,0,0,0,2,2026-08-15T15:35:56Z
NS,Recuperação,outbound,2026-08-13 17:15,40,0,3,0,0,43,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 17:15,3226,149,3408,98,0,6881,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-13 17:15,1374,0,7,33,0,1414,2026-08-15T15:36:01Z
Rehableaf,Standby,outbound,2026-08-13 17:15,2464,2,134,59,0,2659,2026-08-15T15:35:59Z
Richard,Standby,outbound,2026-08-13 17:15,6528,279,333,380,0,7520,2026-08-15T15:35:59Z
Havenmove,Standby,outbound,2026-08-13 17:30,4937,2857,43,107,0,7944,2026-08-15T15:35:56Z
NS,Recuperação,outbound,2026-08-13 17:30,43,0,1,1,0,45,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-13 17:30,3943,56,2679,107,0,6785,2026-08-15T15:35:57Z
