Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-21 18:15,32,0,0,1,0,33,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 18:15,2452,192,144,78,0,2866,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 18:15,16438,528,1034,530,0,18530,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 18:30,14806,698,849,415,0,16768,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 18:30,1237,26,83,40,0,1386,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 18:30,29116,585,1802,1050,0,32553,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 18:30,30,0,1,1,0,32,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 18:30,2466,215,129,84,0,2894,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 18:30,18304,469,1228,617,0,20618,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 18:45,17735,744,1010,439,0,19928,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 18:45,801,23,64,17,0,905,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 18:45,29164,608,1743,570,0,32085,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 18:45,29,0,0,2,0,31,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 18:45,2487,203,119,47,0,2856,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-21 18:45,0,4,0,0,0,4,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-21 18:45,18233,572,1044,362,0,20211,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 19:00,17180,766,875,1220,0,20041,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 19:00,30198,839,1565,1765,0,34367,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 19:00,31,0,1,3,0,35,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 19:00,2428,208,116,144,0,2896,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-21 19:00,0,1,0,0,0,1,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-21 19:00,18496,672,944,1085,0,21197,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 19:15,16223,799,731,363,0,18116,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 19:15,8784,1693,57,48,0,10582,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 19:15,9603,363,464,218,0,10648,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 19:15,30,0,0,0,0,30,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 19:15,7153,2725,138,94,0,10110,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 19:15,5724,316,277,166,0,6483,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 19:30,15406,787,640,414,0,17247,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 19:30,9286,2019,69,175,0,11549,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 19:30,8,136,0,0,0,144,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 19:30,38,2,0,0,0,40,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 19:30,9139,4223,161,151,0,13674,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 19:30,7,107,0,0,0,114,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 19:45,15585,774,614,270,0,17243,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 19:45,10683,2284,82,50,0,13099,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 19:45,6,88,0,0,0,94,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 19:45,29,0,1,0,0,30,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 19:45,9155,4117,157,74,0,13503,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 19:45,9,105,0,0,0,114,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 20:00,13945,841,583,325,0,15694,2026-07-24T16:58:36Z
Havenmove,Standby,outbound,2026-07-21 20:00,1890,318,12,39,0,2259,2026-07-24T16:58:30Z
Joao,Broadcast,outbound,2026-07-21 20:00,10,67,0,0,0,77,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 20:00,22,0,2,0,0,24,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 20:00,9657,1659,2288,139,0,13743,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 20:00,9,58,1,0,0,68,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 20:15,989,780,5,9,0,1783,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 20:15,4,75,0,0,0,79,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 20:15,27,0,0,0,0,27,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 20:15,9028,1010,2837,68,0,12943,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 20:15,5,72,0,0,0,77,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 20:30,561,484,9,7,0,1061,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 20:30,1,72,0,0,0,73,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 20:30,23,0,0,0,0,23,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 20:30,7150,1021,2783,55,0,11009,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 20:30,3,55,0,0,0,58,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 20:45,9,159,0,0,0,168,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 20:45,2,45,0,0,0,47,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 20:45,21,0,0,0,0,21,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 20:45,5295,845,2746,31,0,8917,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 20:45,2,45,0,0,0,47,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 21:00,10,145,0,0,0,155,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 21:00,6,37,0,0,0,43,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 21:00,27,0,0,2,0,29,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 21:00,3005,693,2722,102,0,6522,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 21:00,3,64,0,0,0,67,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 21:15,12,142,0,0,0,154,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 21:15,3,47,0,0,0,50,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 21:15,37,0,0,0,0,37,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 21:15,2616,569,2721,14,0,5920,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 21:15,2,50,1,0,0,53,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 21:30,12,123,0,0,0,135,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 21:30,6,39,0,0,0,45,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 21:30,30,0,1,0,0,31,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 21:30,2615,556,2721,9,0,5901,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 21:30,38,39,0,0,0,77,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 21:45,5,111,0,0,0,116,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 21:45,2,38,0,0,0,40,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 21:45,25,0,1,0,0,26,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 21:45,2641,551,2718,8,0,5918,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-21 21:45,0,2,0,0,0,2,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-21 21:45,5,52,0,0,0,57,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 22:00,6,116,0,0,0,122,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 22:00,4,38,0,0,0,42,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 22:00,23,0,1,1,0,25,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 22:00,2596,513,2715,52,0,5876,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-21 22:00,0,0,1,0,0,1,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-21 22:00,0,32,0,1,0,33,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 22:15,9,93,0,0,0,102,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 22:15,6,38,0,0,0,44,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 22:15,24,0,1,0,0,25,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 22:15,2649,497,2709,8,0,5863,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-21 22:15,0,1,0,0,0,1,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-21 22:15,1,32,0,0,0,33,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 22:30,11,96,0,0,0,107,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 22:30,2,19,0,0,0,21,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 22:30,24,0,0,0,0,24,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 22:30,2623,468,2725,14,0,5830,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 22:30,3,20,1,0,0,24,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 22:45,14,73,0,0,0,87,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 22:45,6,27,0,0,0,33,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 22:45,26,1,1,0,0,28,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 22:45,2638,494,2717,12,0,5861,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-21 22:45,0,1,0,0,0,1,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-21 22:45,0,28,0,0,0,28,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 23:00,4,69,0,0,0,73,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 23:00,5,37,0,0,0,42,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 23:00,25,0,2,0,0,27,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 23:00,2601,515,2711,53,0,5880,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 23:00,2,30,0,0,0,32,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 23:15,4,75,0,0,0,79,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 23:15,5,20,0,0,0,25,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 23:15,25,0,1,1,0,27,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 23:15,2621,451,2714,13,0,5799,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-21 23:15,0,1,0,0,0,1,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-21 23:15,34,23,0,0,0,57,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 23:30,3,80,0,0,0,83,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 23:30,4,30,0,0,0,34,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 23:30,23,0,1,0,0,24,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 23:30,2592,494,2713,32,0,5831,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 23:30,1,18,0,0,0,19,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-21 23:45,14,74,0,0,0,88,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-21 23:45,4,21,0,0,0,25,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-21 23:45,22,0,0,0,0,22,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-21 23:45,2522,448,2718,18,0,5706,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-21 23:45,0,14,0,0,0,14,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 00:00,10,69,0,0,0,79,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 00:00,0,20,0,0,0,20,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 00:00,35,1,0,0,0,36,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 00:00,2255,466,2646,14,0,5381,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-22 00:00,0,1,1,0,0,2,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-22 00:00,1,26,0,0,0,27,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 00:15,2,76,1,0,0,79,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 00:15,1,21,0,0,0,22,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 00:15,35,0,2,0,0,37,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 00:15,1753,424,1878,9,0,4064,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 00:15,1,27,0,0,0,28,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 00:30,3,65,0,0,0,68,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 00:30,2,14,0,0,0,16,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 00:30,25,0,1,0,0,26,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 00:30,1272,332,284,7,0,1895,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 00:30,0,13,0,0,0,13,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 00:45,4,61,0,0,0,65,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 00:45,1,20,0,0,0,21,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 00:45,29,0,2,0,0,31,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 00:45,489,291,14,2,0,796,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 00:45,0,15,0,0,0,15,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 01:00,48756,1134,1906,756,0,52552,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 01:00,0,20,0,0,0,20,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 01:00,19,0,0,0,0,19,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 01:00,320,224,16,2,0,562,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 01:00,0,18,0,0,0,18,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 01:15,38694,891,1558,577,0,41720,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 01:15,1,17,0,0,0,18,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 01:15,24,0,1,0,0,25,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 01:15,37,194,3,0,0,234,2026-07-24T16:58:31Z
Rehableaf,Standby,outbound,2026-07-22 01:15,0,1,0,0,0,1,2026-07-24T16:58:30Z
Richard,Standby,outbound,2026-07-22 01:15,0,19,0,0,0,19,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 01:30,6088,303,201,82,0,6674,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 01:30,1,14,0,0,0,15,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 01:30,26,1,0,0,0,27,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 01:30,11,164,4,0,0,179,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 01:30,1,17,0,0,0,18,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 01:45,4424,248,159,66,0,4897,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 01:45,0,7,0,0,0,7,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 01:45,24,0,0,0,0,24,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 01:45,7,135,2,0,0,144,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 01:45,0,13,0,0,0,13,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 02:00,2864,170,95,39,0,3168,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 02:00,2,9,0,0,0,11,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 02:00,35,0,1,0,0,36,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 02:00,4,111,0,0,0,115,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 02:00,0,17,1,0,0,18,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 02:15,2800,159,118,47,0,3124,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 02:15,2,16,0,0,0,18,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 02:15,31,1,0,1,0,33,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 02:15,1,80,0,0,0,81,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 02:15,1,14,0,0,0,15,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 02:30,2585,158,93,39,0,2875,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 02:30,4,12,0,0,0,16,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 02:30,29,0,1,0,0,30,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 02:30,0,94,0,0,0,94,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 02:30,2,15,1,0,0,18,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 02:45,60290,2571,2358,910,0,66129,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 02:45,3,12,0,0,0,15,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 02:45,31,0,1,0,0,32,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 02:45,2,87,0,0,0,89,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 02:45,0,16,0,0,0,16,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 03:00,65185,5050,2199,927,0,73361,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 03:00,3,9,0,0,0,12,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 03:00,31,0,0,0,0,31,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 03:00,0,53,0,0,0,53,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 03:00,1,13,0,0,0,14,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 03:15,36199,1756,1123,492,0,39570,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 03:15,0,12,0,0,0,12,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 03:15,29,1,2,0,0,32,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 03:15,0,74,0,0,0,74,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 03:15,2,5,0,0,0,7,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 03:30,37862,1783,1179,500,0,41324,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 03:30,1,6,0,0,0,7,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 03:30,18,0,1,0,0,19,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 03:30,2,52,0,0,0,54,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 03:30,0,7,0,0,0,7,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 03:45,39,555,0,0,0,594,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 03:45,1,7,0,0,0,8,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 03:45,29,0,1,0,0,30,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 03:45,3,43,0,0,0,46,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 03:45,0,7,0,0,0,7,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 04:00,27,352,0,0,0,379,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 04:00,5,11,0,0,0,16,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 04:00,20,0,0,0,0,20,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 04:00,0,39,0,0,0,39,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 04:00,1,4,0,0,0,5,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 04:15,24,244,0,0,0,268,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 04:15,1,2,0,0,0,3,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 04:15,29,0,0,0,0,29,2026-07-24T16:58:39Z
Rafa,Broadcast,outbound,2026-07-22 04:15,0,32,0,0,0,32,2026-07-24T16:58:31Z
Richard,Standby,outbound,2026-07-22 04:15,1,3,0,0,0,4,2026-07-24T16:58:31Z
Bernardo,Broadcast,outbound,2026-07-22 04:30,23,181,0,0,0,204,2026-07-24T16:58:36Z
Joao,Broadcast,outbound,2026-07-22 04:30,1,9,0,0,0,10,2026-07-24T16:58:27Z
NS,Recuperação,outbound,2026-07-22 04:30,30,0,0,0,0,30,2026-07-24T16:58:39Z
