Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-03 20:00,72,0,0,3,0,75,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 20:00,7562,19,243,141,0,7965,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 20:00,497,19,24,20,0,560,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 20:00,44,145,28089,0,0,28278,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-03 20:15,4,0,1,0,0,5,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-03 20:15,63,1,4,0,0,68,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 20:15,7604,26,303,94,0,8027,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 20:15,469,14,28,12,0,523,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 20:15,34,431,44429,0,0,44894,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-03 20:30,83,0,5,0,0,88,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 20:30,7517,31,361,137,0,8046,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 20:30,589,20,28,12,0,649,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 20:30,0,0,2115,0,0,2115,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-03 20:45,74,0,1,1,0,76,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 20:45,7140,30,362,140,0,7672,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 20:45,619,19,33,15,0,686,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 21:00,70,0,2,1,0,73,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 21:00,6859,34,379,150,0,7422,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 21:00,600,14,43,9,0,666,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 21:15,81,0,1,0,0,82,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 21:15,6972,34,412,164,0,7582,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 21:15,622,22,20,12,0,676,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 21:30,92,1,3,0,0,96,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 21:30,6565,42,413,162,0,7182,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 21:30,611,16,19,14,0,660,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 21:45,58,0,1,0,0,59,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 21:45,5364,302,318,119,0,6103,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 21:45,1094,209,53,18,0,1374,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 22:00,67,3,0,1,0,71,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 22:00,5417,263,323,138,0,6141,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 22:00,2514,207,122,48,0,2891,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 22:15,68,0,2,0,0,70,2026-08-06T14:38:37Z
Naturemove,Standby,outbound,2026-08-03 22:15,1,0,3,0,0,4,2026-08-06T14:38:38Z
Rafa,Broadcast,outbound,2026-08-03 22:15,4283,899,239,92,0,5513,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 22:15,2508,516,119,52,0,3195,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 22:15,4,0,3,0,0,7,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-03 22:30,56,0,1,1,0,58,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 22:30,2787,1043,141,41,0,4012,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 22:30,2494,854,125,58,0,3531,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 22:45,49,0,1,1,0,51,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 22:45,2457,1000,125,59,0,3641,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 22:45,2457,795,86,43,0,3381,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 23:00,82,0,1,0,0,83,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 23:00,2422,270,137,84,0,2913,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 23:00,2461,166,120,91,0,2838,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 23:15,61,0,2,0,0,63,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 23:15,2514,0,111,59,0,2684,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 23:15,2540,0,109,39,0,2688,2026-08-06T14:38:36Z
Bernardo,Broadcast,outbound,2026-08-03 23:30,1,0,0,0,0,1,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-03 23:30,66,0,4,0,0,70,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 23:30,2471,0,155,55,0,2681,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 23:30,2481,0,141,61,0,2683,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-03 23:45,71,0,1,0,0,72,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 23:45,2496,0,134,49,0,2679,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 23:45,2497,0,122,54,0,2673,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 00:00,72,0,1,1,0,74,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 00:00,2502,0,129,45,0,2676,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 00:00,2528,0,113,40,0,2681,2026-08-06T14:38:36Z
Bernardo,Broadcast,outbound,2026-08-04 00:15,32789,8702,1494,606,0,43591,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-04 00:15,77,0,0,0,0,77,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 00:15,2502,0,124,48,0,2674,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 00:15,2497,0,129,55,0,2681,2026-08-06T14:38:36Z
Bernardo,Broadcast,outbound,2026-08-04 00:30,32469,8697,1645,643,0,43454,2026-08-06T14:38:39Z
Joao,Broadcast,outbound,2026-08-04 00:30,1,0,0,0,0,1,2026-08-06T14:38:40Z
NS,Recuperação,outbound,2026-08-04 00:30,69,1,2,0,0,72,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 00:30,2511,0,116,56,0,2683,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 00:30,2496,0,146,38,0,2680,2026-08-06T14:38:36Z
Bernardo,Broadcast,outbound,2026-08-04 00:45,376,47,16,11,0,450,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-04 00:45,53,0,1,0,0,54,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 00:45,2504,0,120,50,0,2674,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 00:45,2515,0,114,45,0,2674,2026-08-06T14:38:36Z
Bernardo,Broadcast,outbound,2026-08-04 01:00,59181,14292,2837,1095,0,77405,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-04 01:00,70,0,0,0,0,70,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 01:00,2538,0,101,38,0,2677,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 01:00,2546,0,95,39,0,2680,2026-08-06T14:38:36Z
Bernardo,Broadcast,outbound,2026-08-04 01:15,59412,12319,2719,1050,0,75500,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-04 01:15,78,1,0,0,0,79,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 01:15,2535,0,106,42,0,2683,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 01:15,2517,0,114,49,0,2680,2026-08-06T14:38:36Z
Bernardo,Broadcast,outbound,2026-08-04 01:30,9215,2051,384,156,0,11806,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-04 01:30,61,0,0,0,0,61,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 01:30,2532,0,109,44,0,2685,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 01:30,2523,0,101,53,0,2677,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 01:45,58,0,1,0,0,59,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 01:45,2529,0,115,40,0,2684,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 01:45,2540,0,95,44,0,2679,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 02:00,65,0,2,0,0,67,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 02:00,2516,0,122,46,0,2684,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 02:00,2496,0,137,51,0,2684,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 02:15,64,0,1,0,0,65,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 02:15,2499,0,112,62,0,2673,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 02:15,2488,0,131,57,0,2676,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 02:30,58,0,1,0,0,59,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 02:30,2514,0,120,43,0,2677,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 02:30,2499,0,124,46,0,2669,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 02:45,58,0,0,0,0,58,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 02:45,2489,0,120,49,0,2658,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 02:45,2502,0,129,45,0,2676,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 03:00,60,0,0,0,0,60,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 03:00,2501,0,124,47,0,2672,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 03:00,2529,0,111,39,0,2679,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 03:15,60,0,0,0,0,60,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 03:15,2505,0,134,40,0,2679,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 03:15,2511,0,115,44,0,2670,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 03:30,52,0,0,0,0,52,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 03:30,2488,0,131,52,0,2671,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 03:30,2481,0,132,56,0,2669,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 03:45,42,0,1,0,0,43,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 03:45,2480,0,140,63,0,2683,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 03:45,2493,0,136,51,0,2680,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 04:00,52,0,0,1,0,53,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 04:00,2506,0,121,56,0,2683,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 04:00,2464,0,153,60,0,2677,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 04:15,56,0,0,0,0,56,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 04:15,2283,0,115,42,0,2440,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 04:15,2145,0,121,49,0,2315,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 04:30,51,0,0,0,0,51,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 04:30,1958,0,96,39,0,2093,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 04:30,1990,0,84,31,0,2105,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 04:45,40,0,0,0,0,40,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 04:45,829,0,46,10,0,885,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 04:45,1028,0,55,18,0,1101,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 05:00,35,0,1,0,0,36,2026-08-06T14:38:37Z
Rehableaf,Standby,outbound,2026-08-04 05:00,503,0,19,9,0,531,2026-08-06T14:38:36Z
NS,Recuperação,outbound,2026-08-04 05:15,42,0,1,0,0,43,2026-08-06T14:38:37Z
Rehableaf,Standby,outbound,2026-08-04 05:15,121,0,3,1,0,125,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-04 05:15,0,0,3,0,0,3,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-04 05:30,36,0,0,0,0,36,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 05:45,39,0,0,0,0,39,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 06:00,32,0,0,0,0,32,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 06:15,32,0,0,0,0,32,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 06:30,29,0,0,0,0,29,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 06:45,27,0,1,0,0,28,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 07:00,22,0,1,1,0,24,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 07:15,22,0,0,0,0,22,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 07:30,21,0,0,0,0,21,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 07:45,17,0,0,0,0,17,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 07:45,1,0,0,0,0,1,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-04 08:00,19,0,0,0,0,19,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 08:15,19,0,1,0,0,20,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 08:30,15,0,0,0,0,15,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 08:45,20,0,0,0,0,20,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 09:00,16,0,0,0,0,16,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 09:15,13,0,0,0,0,13,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 09:15,1,0,0,0,0,1,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-04 09:30,17,0,0,0,0,17,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 09:45,13,0,0,0,0,13,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 10:00,9,0,1,0,0,10,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 10:00,0,1,0,0,0,1,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-04 10:15,11,0,0,0,0,11,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 10:30,16,0,0,0,0,16,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 10:45,9,0,0,0,0,9,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 10:45,1,0,0,0,0,1,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-04 11:00,12,0,0,0,0,12,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 11:15,16,0,0,0,0,16,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 11:30,11,0,0,0,0,11,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 11:45,25,0,1,0,0,26,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-04 12:00,27,1,0,0,0,28,2026-08-06T14:38:37Z
Havenmove,Standby,outbound,2026-08-04 12:15,2,0,2,0,0,4,2026-08-06T14:38:35Z
NS,Recuperação,outbound,2026-08-04 12:15,28,0,1,0,0,29,2026-08-06T14:38:37Z
Naturemove,Standby,outbound,2026-08-04 12:15,1,0,3,0,0,4,2026-08-06T14:38:38Z
Rafa,Broadcast,outbound,2026-08-04 12:15,1,0,0,0,0,1,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-04 12:15,2,0,2,0,0,4,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-04 12:15,6,0,6,0,0,12,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-04 12:30,4,0,1,0,0,5,2026-08-06T14:38:39Z
Havenmove,Standby,outbound,2026-08-04 12:30,1,0,0,0,0,1,2026-08-06T14:38:35Z
Joao,Broadcast,outbound,2026-08-04 12:30,5,0,2,0,0,7,2026-08-06T14:38:40Z
NS,Recuperação,outbound,2026-08-04 12:30,32,0,1,0,0,33,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 12:30,5,0,0,0,0,5,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-04 12:45,30,1,0,0,0,31,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 12:45,1,0,0,0,0,1,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-04 13:00,29,0,0,0,0,29,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-04 13:00,0,1,0,0,0,1,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-04 13:15,29,0,0,0,0,29,2026-08-06T14:38:37Z
