Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,1,1,0,52,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 02:45,80,0,3,0,0,83,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 03:00,57,0,0,0,0,57,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 03:15,48,0,0,0,0,48,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 03:30,59,0,2,0,0,61,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 03:30,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 03:45,62,0,1,0,0,63,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 04:00,41,0,1,0,0,42,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 06:30,2,0,0,0,0,2,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 06:45,33,0,0,0,0,33,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 07:00,29,0,0,0,0,29,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 07:15,18,0,1,0,0,19,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 07:15,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 07:30,11,0,1,0,0,12,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 07:30,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 07:45,18,0,0,0,0,18,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 08:30,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 08:45,19,0,0,0,0,19,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 09:00,19,0,2,0,0,21,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 09:15,14,0,2,0,0,16,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 09:30,17,0,0,0,0,17,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 09:45,16,0,0,0,0,16,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 10:00,14,0,0,0,0,14,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 10:15,14,1,0,0,0,15,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 10:30,13,0,1,0,0,14,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 10:45,21,0,0,0,0,21,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 11:00,16,0,0,0,0,16,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 11:00,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 11:15,19,0,0,1,0,20,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 11:30,25,0,1,1,0,27,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 11:45,24,0,1,0,0,25,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 12:00,46,0,2,0,0,48,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 12:15,41,0,3,1,0,45,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 12:15,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 12:30,41,1,2,2,0,46,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 12:45,27,0,3,0,0,30,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 12:45,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 13:00,58,0,1,0,0,59,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 13:00,2,0,0,0,0,2,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 13:15,52,0,2,0,0,54,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 13:30,60,0,1,0,0,61,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 13:30,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 13:45,64,1,2,0,0,67,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 14:00,41,1,4,2,0,48,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 14:00,1,0,1,0,0,2,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 14:15,59,0,2,1,0,62,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 14:30,64,0,4,1,0,69,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 14:45,73,0,3,0,0,76,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 15:00,67,0,0,4,0,71,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 15:15,84,0,2,2,0,88,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 15:15,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 15:30,88,0,4,2,0,94,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 15:30,1,0,0,0,0,1,2026-08-19T22:43:36Z
Bernardo,Broadcast,outbound,2026-08-17 15:45,4961,3953,32,20,0,8966,2026-08-19T22:43:37Z
NS,Recuperação,outbound,2026-08-17 15:45,57,0,0,1,0,58,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-19T22:43:36Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-19T22:43:38Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4840,4034,34,1305,0,10213,2026-08-19T22:43:37Z
Havenmove,Standby,outbound,2026-08-17 16:00,5990,3527,62,332,0,9911,2026-08-19T22:43:39Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,14,4,0,2225,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,18,29,0,4464,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,12,207,0,1860,2026-08-19T22:43:36Z
Richard,Standby,outbound,2026-08-17 16:00,4641,5674,24,553,0,10892,2026-08-19T22:43:38Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15197,2598,745,364,0,18904,2026-08-19T22:43:37Z
Havenmove,Standby,outbound,2026-08-17 16:15,2003,269,20,42,0,2334,2026-08-19T22:43:39Z
NS,Recuperação,outbound,2026-08-17 16:15,87,0,4,1,0,92,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 16:15,3734,1952,35,31,0,5752,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 16:15,5471,2122,57,42,0,7692,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 16:15,3538,391,68,40,0,4037,2026-08-19T22:43:36Z
Richard,Standby,outbound,2026-08-17 16:15,3366,8166,36,31,0,11599,2026-08-19T22:43:38Z
Bernardo,Broadcast,outbound,2026-08-17 16:30,5880,175,423,1141,0,7619,2026-08-19T22:43:37Z
Havenmove,Standby,outbound,2026-08-17 16:30,5864,107,371,141,0,6483,2026-08-19T22:43:39Z
NS,Recuperação,outbound,2026-08-17 16:30,72,0,1,2,0,75,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 16:30,4934,122,72,184,0,5312,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 16:30,5049,9,149,182,0,5389,2026-08-19T22:43:36Z
Richard,Standby,outbound,2026-08-17 16:30,19477,742,1091,580,0,21890,2026-08-19T22:43:38Z
Bernardo,Broadcast,outbound,2026-08-17 16:45,8699,151,511,199,0,9560,2026-08-19T22:43:37Z
Havenmove,Standby,outbound,2026-08-17 16:45,3671,18,172,101,0,3962,2026-08-19T22:43:39Z
NS,Recuperação,outbound,2026-08-17 16:45,74,0,0,2,0,76,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 16:45,17165,522,1016,296,0,18999,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 16:45,2609,24,109,43,0,2785,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 16:45,5069,0,169,58,0,5296,2026-08-19T22:43:36Z
Bernardo,Broadcast,outbound,2026-08-17 17:00,31254,62,1955,1901,0,35172,2026-08-19T22:43:37Z
NS,Recuperação,outbound,2026-08-17 17:00,68,0,3,4,0,75,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 17:00,20838,2249,998,855,0,24940,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 17:00,2408,23,143,145,0,2719,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 17:00,4057,7,126,244,0,4434,2026-08-19T22:43:36Z
Bernardo,Broadcast,outbound,2026-08-17 17:15,33637,29,1690,616,0,35972,2026-08-19T22:43:37Z
NS,Recuperação,outbound,2026-08-17 17:15,80,0,3,2,0,85,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 17:15,21071,2241,1207,448,0,24967,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 17:15,2517,0,131,49,0,2697,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 17:15,2913,6,50,29,0,2998,2026-08-19T22:43:36Z
Richard,Standby,outbound,2026-08-17 17:15,6029,133,504,153,0,6819,2026-08-19T22:43:38Z
Bernardo,Broadcast,outbound,2026-08-17 17:30,20136,250,1609,521,0,22516,2026-08-19T22:43:37Z
NS,Recuperação,outbound,2026-08-17 17:30,77,0,4,0,0,81,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 17:30,20819,1449,1119,642,0,24029,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 17:30,2390,0,138,72,0,2600,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 17:30,2307,23,95,64,0,2489,2026-08-19T22:43:36Z
Richard,Standby,outbound,2026-08-17 17:30,22237,229,1843,975,0,25284,2026-08-19T22:43:38Z
NS,Recuperação,outbound,2026-08-17 17:45,81,0,3,2,0,86,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 17:45,21116,0,911,428,0,22455,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 17:45,2540,0,109,47,0,2696,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 17:45,2301,0,130,63,0,2494,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 18:00,71,0,2,5,0,78,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 18:00,20432,0,960,1044,0,22436,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 18:00,2464,0,101,135,0,2700,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 18:00,2004,0,130,131,0,2265,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 18:15,74,0,6,1,0,81,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 18:15,20922,0,988,461,0,22371,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 18:15,2535,0,111,48,0,2694,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 18:15,2173,0,158,48,0,2379,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 18:30,87,0,1,0,0,88,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 18:30,20933,0,839,571,0,22343,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 18:30,2550,0,100,47,0,2697,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 18:30,2450,0,160,71,0,2681,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 18:45,68,0,4,1,0,73,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 18:45,16777,0,637,487,0,17901,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 18:45,2549,0,104,35,0,2688,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 18:45,2441,0,163,82,0,2686,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 19:00,74,0,3,2,0,79,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 19:00,17788,789,754,1065,0,20396,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 19:00,2468,0,113,113,0,2694,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 19:00,2397,0,176,100,0,2673,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 19:15,85,0,2,1,0,88,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 19:15,19483,926,741,347,0,21497,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 19:15,2566,0,83,43,0,2692,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 19:15,2425,0,183,56,0,2664,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 19:30,60,0,1,1,0,62,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 19:30,19424,923,757,475,0,21579,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 19:30,2566,0,82,46,0,2694,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 19:30,2395,0,189,81,0,2665,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 19:45,57,0,0,1,0,58,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 19:45,19463,958,730,320,0,21471,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 19:45,2548,0,99,42,0,2689,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 19:45,2417,0,185,60,0,2662,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 20:00,66,2,1,1,0,70,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 20:00,19325,990,740,398,0,21453,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 20:00,2512,0,107,59,0,2678,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 20:00,2420,0,181,70,0,2671,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 20:15,81,0,3,0,0,84,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 20:15,13157,482,541,262,0,14442,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 20:15,2322,0,95,55,0,2472,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 20:15,2460,0,160,51,0,2671,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 20:30,76,0,6,0,0,82,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 20:30,1099,0,35,55,0,1189,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 20:30,1744,0,102,35,0,1881,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 20:30,2476,0,146,62,0,2684,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 20:45,83,0,1,1,0,85,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 20:45,161,0,6,4,0,171,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 20:45,1472,0,56,28,0,1556,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 20:45,2458,0,165,34,0,2657,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 21:00,72,1,1,1,0,75,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 21:00,11863,615,450,173,0,13101,2026-08-19T22:43:35Z
Rafa,Broadcast,outbound,2026-08-17 21:00,877,0,40,18,0,935,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-17 21:00,2409,0,116,54,0,2579,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 21:15,70,0,4,0,0,74,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 21:15,18994,887,727,307,0,20915,2026-08-19T22:43:35Z
Rehableaf,Standby,outbound,2026-08-17 21:15,2471,0,151,48,0,2670,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 21:30,76,0,4,1,0,81,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 21:30,18969,979,697,328,0,20973,2026-08-19T22:43:35Z
Rehableaf,Standby,outbound,2026-08-17 21:30,2409,0,136,49,0,2594,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 21:45,72,0,2,1,0,75,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 21:45,18898,2548,723,277,0,22446,2026-08-19T22:43:35Z
Rehableaf,Standby,outbound,2026-08-17 21:45,2369,0,172,68,0,2609,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 22:00,77,0,9,1,0,87,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 22:00,18807,2660,715,454,0,22636,2026-08-19T22:43:35Z
Rehableaf,Standby,outbound,2026-08-17 22:00,2380,0,187,78,0,2645,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 22:15,83,0,2,2,0,87,2026-08-19T22:43:43Z
Naturemove,Standby,outbound,2026-08-17 22:15,13416,1802,504,216,0,15938,2026-08-19T22:43:35Z
Rehableaf,Standby,outbound,2026-08-17 22:15,1923,0,136,49,0,2108,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 22:30,66,1,4,2,0,73,2026-08-19T22:43:43Z
Rehableaf,Standby,outbound,2026-08-17 22:30,1439,0,135,36,0,1610,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 22:45,65,1,0,2,0,68,2026-08-19T22:43:43Z
Rehableaf,Standby,outbound,2026-08-17 22:45,1448,0,118,46,0,1612,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 23:00,62,0,1,1,0,64,2026-08-19T22:43:43Z
Rehableaf,Standby,outbound,2026-08-17 23:00,748,0,48,25,0,821,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 23:15,71,0,3,1,0,75,2026-08-19T22:43:43Z
Rehableaf,Standby,outbound,2026-08-17 23:15,214,0,19,6,0,239,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 23:30,57,0,1,0,0,58,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-17 23:45,80,0,5,0,0,85,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 00:00,68,0,2,0,0,70,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 00:15,67,1,3,0,0,71,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 00:30,69,0,7,1,0,77,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 00:45,85,0,2,1,0,88,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 01:00,67,1,4,0,0,72,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 01:15,70,0,2,0,0,72,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 01:30,73,0,4,2,0,79,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 01:45,80,0,3,1,0,84,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-18 01:45,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-18 02:00,68,0,5,1,0,74,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 02:15,62,0,2,1,0,65,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 02:30,71,0,3,0,0,74,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 02:45,83,0,4,1,0,88,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 03:00,85,0,4,0,0,89,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 03:15,56,0,4,0,0,60,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 03:30,69,0,3,2,0,74,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-18 03:30,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-18 03:45,72,0,1,1,0,74,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-18 03:45,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-18 04:00,51,0,3,0,0,54,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 04:15,48,0,1,0,0,49,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-18 04:15,1,0,0,0,0,1,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-18 04:30,45,0,3,1,0,49,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 04:45,54,0,2,0,0,56,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 05:00,47,0,3,1,0,51,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 05:15,46,0,4,0,0,50,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 05:30,43,1,3,0,0,47,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 05:45,64,0,0,1,0,65,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 06:00,53,0,2,0,0,55,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 06:15,45,0,2,0,0,47,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 06:30,42,0,1,0,0,43,2026-08-19T22:43:43Z
NS,Recuperação,outbound,2026-08-18 06:45,36,0,1,0,0,37,2026-08-19T22:43:43Z
