Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-11 02:00,2,1,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 02:00,54,0,3,1,0,58,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 02:00,0,1,0,0,0,1,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-11 02:15,6,3,0,0,0,9,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 02:15,59,3,3,0,0,65,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 02:15,0,1,0,0,0,1,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-11 02:30,7,4,0,0,0,11,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 02:30,54,0,1,0,0,55,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-11 02:30,1,0,0,0,0,1,2026-06-13T12:58:48Z
Rehableaf,Standby,outbound,2026-06-11 02:30,0,3,0,0,0,3,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 02:45,6,3,0,0,0,9,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 02:45,63,1,1,0,0,65,2026-06-13T12:58:49Z
Rehableaf,Standby,outbound,2026-06-11 02:45,2,0,0,0,0,2,2026-06-13T12:58:47Z
Richard,Standby,outbound,2026-06-11 02:45,0,0,4,0,0,4,2026-06-13T12:58:49Z
Bernardo,Broadcast,outbound,2026-06-11 03:00,2,0,2,0,0,4,2026-06-13T12:58:46Z
Havenmove,Standby,outbound,2026-06-11 03:00,3,2,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 03:00,56,1,2,0,0,59,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-11 03:00,1,0,0,0,0,1,2026-06-13T12:58:48Z
Bernardo,Broadcast,outbound,2026-06-11 03:15,7,0,0,0,0,7,2026-06-13T12:58:46Z
Havenmove,Standby,outbound,2026-06-11 03:15,4,0,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 03:15,62,2,3,0,0,67,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 03:30,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 03:30,61,2,0,1,0,64,2026-06-13T12:58:49Z
Bernardo,Broadcast,outbound,2026-06-11 03:45,2,0,0,0,0,2,2026-06-13T12:58:46Z
Havenmove,Standby,outbound,2026-06-11 03:45,2,1,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 03:45,42,1,1,0,0,44,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 04:00,3,2,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 04:00,38,0,0,2,0,40,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 04:15,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 04:15,56,1,1,1,0,59,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 04:30,2,2,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 04:30,50,1,1,0,0,52,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 04:45,3,2,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 04:45,40,0,0,1,0,41,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-11 05:00,47,1,1,1,0,50,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 05:15,6,0,0,0,0,6,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 05:15,43,1,5,0,0,49,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 05:30,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 05:30,29,0,2,0,0,31,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 05:30,0,1,0,0,0,1,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-11 05:45,2,1,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 05:45,34,0,2,0,0,36,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 06:00,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 06:00,34,0,1,0,0,35,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 06:15,4,0,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 06:15,30,1,1,0,0,32,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 06:30,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 06:30,22,2,0,0,0,24,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 06:45,2,3,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 06:45,29,0,1,0,0,30,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 07:00,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 07:00,28,1,0,0,0,29,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 07:15,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 07:15,22,0,1,1,0,24,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-11 07:30,23,0,1,0,0,24,2026-06-13T12:58:49Z
Rehableaf,Standby,outbound,2026-06-11 07:30,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 07:45,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 07:45,20,0,0,0,0,20,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-11 08:00,22,1,0,0,0,23,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 08:15,3,0,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 08:15,24,1,1,0,0,26,2026-06-13T12:58:49Z
NS,Recuperação,outbound,2026-06-11 08:15,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 08:30,17,1,0,0,0,18,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-11 08:45,20,1,0,0,0,21,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 09:00,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 09:00,14,1,0,1,0,16,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 09:15,1,1,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 09:15,19,1,1,0,0,21,2026-06-13T12:58:49Z
Rehableaf,Standby,outbound,2026-06-11 09:15,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 09:30,3,2,0,0,0,5,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 09:30,20,0,1,0,0,21,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 09:45,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 09:45,17,0,0,0,0,17,2026-06-13T12:58:49Z
Rehableaf,Standby,outbound,2026-06-11 09:45,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 10:00,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 10:00,10,0,0,0,0,10,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-11 10:15,15,0,1,0,0,16,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-11 10:30,16,0,0,0,0,16,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 10:45,0,1,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 10:45,21,0,0,0,0,21,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 11:00,1,0,0,0,0,1,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 11:00,13,0,0,0,0,13,2026-06-13T12:58:49Z
Joao,Broadcast,outbound,2026-06-11 11:15,23,1,0,0,0,24,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 11:30,32,0,0,0,0,32,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-11 11:45,1,2,0,0,0,3,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 11:45,42,0,1,0,0,43,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 12:00,1,3,0,0,0,4,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 12:00,34,1,0,1,0,36,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 12:00,0,4,0,0,0,4,2026-06-13T12:58:45Z
Havenmove,Standby,outbound,2026-06-11 12:15,5,2,0,0,0,7,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 12:15,38,0,0,0,0,38,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 12:30,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 12:30,40,1,0,0,0,41,2026-06-13T12:58:49Z
Havenmove,Standby,outbound,2026-06-11 12:45,2,0,0,0,0,2,2026-06-13T12:58:48Z
Joao,Broadcast,outbound,2026-06-11 12:45,47,2,1,0,0,50,2026-06-13T12:58:49Z
Naturemove,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-13T12:58:45Z
Rehableaf,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-13T12:58:47Z
Havenmove,Standby,outbound,2026-06-11 13:00,3,0,0,0,0,3,2026-06-13T12:58:48Z
