Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-04 03:45,16,0,0,0,0,16,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 03:45,1,7,4,0,0,12,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 04:00,1,8,0,0,0,9,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 04:00,1,4,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 04:00,5,0,0,0,0,5,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 04:00,0,9,0,0,0,9,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 04:15,2,10,0,0,0,12,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 04:15,0,4,0,0,0,4,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 04:15,7,0,0,0,0,7,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 04:15,0,1,0,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 04:30,0,10,0,0,0,10,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 04:30,15,0,0,0,0,15,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 04:30,0,3,1,0,0,4,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 04:45,0,9,0,0,0,9,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 04:45,11,0,0,0,0,11,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 05:00,1,11,0,0,0,12,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 05:00,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 05:00,10,0,0,1,0,11,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 05:00,0,8,0,0,0,8,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 05:15,9,0,0,0,0,9,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 05:15,0,1,0,0,0,1,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 05:15,0,4,0,0,0,4,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 05:30,0,4,0,0,0,4,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 05:30,1,1,0,0,0,2,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 05:30,7,0,0,0,0,7,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 05:30,0,3,0,0,0,3,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 05:45,0,3,0,0,0,3,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 05:45,6,0,0,0,0,6,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 05:45,0,2,0,0,0,2,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 06:00,0,7,0,0,0,7,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 06:00,0,1,0,0,0,1,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 06:00,8,0,0,0,0,8,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 06:00,0,2,0,0,0,2,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 06:15,0,5,0,0,0,5,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 06:15,1,3,0,0,0,4,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 06:15,13,0,1,0,0,14,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 06:15,0,2,0,0,0,2,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 06:30,0,4,0,0,0,4,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 06:30,0,1,0,0,0,1,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 06:30,10,0,1,0,0,11,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 06:30,0,1,1,0,0,2,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 06:45,0,6,0,0,0,6,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 06:45,0,1,0,0,0,1,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 06:45,6,0,2,0,0,8,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 06:45,0,2,0,0,0,2,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 07:00,1,5,0,0,0,6,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 07:00,0,3,0,0,0,3,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 07:00,3,0,0,0,0,3,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 07:00,0,1,0,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 07:15,2,4,0,0,0,6,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 07:15,9,0,0,0,0,9,2026-07-06T23:46:58Z
Bernardo,Broadcast,outbound,2026-07-04 07:30,0,9,0,0,0,9,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 07:30,0,2,0,0,0,2,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 07:30,4,0,0,0,0,4,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 07:30,0,1,0,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 07:45,0,6,0,0,0,6,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 07:45,3,0,0,0,0,3,2026-07-06T23:46:58Z
Bernardo,Broadcast,outbound,2026-07-04 08:00,0,2,0,0,0,2,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 08:00,6,0,0,0,0,6,2026-07-06T23:46:58Z
Bernardo,Broadcast,outbound,2026-07-04 08:15,0,4,0,0,0,4,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 08:15,4,0,0,0,0,4,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 08:15,0,1,0,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 08:30,0,3,0,0,0,3,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 08:30,0,2,0,0,0,2,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 08:30,2,0,0,0,0,2,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 08:30,0,1,1,0,0,2,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 08:30,0,3,0,0,0,3,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 08:45,1,1,0,0,0,2,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 08:45,3,0,0,0,0,3,2026-07-06T23:46:58Z
Bernardo,Broadcast,outbound,2026-07-04 09:00,0,3,0,0,0,3,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 09:00,0,2,0,0,0,2,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 09:00,5,0,0,0,0,5,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 09:00,0,3,0,0,0,3,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 09:15,0,1,0,0,0,1,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 09:15,0,1,0,0,0,1,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 09:15,6,0,0,0,0,6,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 09:15,0,2,1,0,0,3,2026-07-06T23:46:59Z
Joao,Broadcast,outbound,2026-07-04 09:30,0,2,0,0,0,2,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 09:30,6,0,1,0,0,7,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 09:30,0,0,1,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 09:45,0,1,0,0,0,1,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 09:45,1,1,0,0,0,2,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 09:45,6,0,0,0,0,6,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 09:45,0,2,0,0,0,2,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 10:00,0,8,0,0,0,8,2026-07-06T23:47:00Z
NS,Recuperação,outbound,2026-07-04 10:00,4,0,0,0,0,4,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 10:00,0,1,0,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 10:15,0,4,0,0,0,4,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 10:15,0,2,0,0,0,2,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 10:15,4,1,0,0,0,5,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 10:15,0,1,0,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 10:30,0,5,0,0,0,5,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 10:30,0,1,0,0,0,1,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 10:30,6,0,0,0,0,6,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 10:30,0,1,0,0,0,1,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 10:45,0,7,0,0,0,7,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 10:45,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 10:45,6,0,0,0,0,6,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 10:45,0,3,1,0,0,4,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 11:00,1,6,0,0,0,7,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 11:00,1,3,0,0,0,4,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 11:00,8,0,0,0,0,8,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 11:00,0,6,0,0,0,6,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 11:15,0,8,0,0,0,8,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 11:15,0,4,0,0,0,4,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 11:15,6,0,0,0,0,6,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 11:15,0,5,0,0,0,5,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 11:30,2,9,0,0,0,11,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 11:30,0,4,0,0,0,4,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 11:30,11,0,0,0,0,11,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 11:30,0,2,0,0,0,2,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 11:45,3,6,0,0,0,9,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 11:45,3,6,0,0,0,9,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 11:45,8,0,1,0,0,9,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 11:45,0,3,0,0,0,3,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 12:00,0,14,0,0,0,14,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 12:00,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 12:00,17,0,1,0,0,18,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 12:00,1,9,1,0,0,11,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 12:15,2,8,0,0,0,10,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 12:15,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 12:15,19,0,0,0,0,19,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 12:15,1,13,0,0,0,14,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 12:30,2,18,0,0,0,20,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 12:30,1,2,0,0,0,3,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 12:30,22,0,0,0,0,22,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 12:30,0,1,0,0,0,1,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 12:30,0,8,0,0,0,8,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 12:45,3,10,0,0,0,13,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 12:45,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 12:45,23,0,2,0,0,25,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 12:45,1,11,1,0,0,13,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 13:00,2,15,0,0,0,17,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 13:00,2,7,0,0,0,9,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 13:00,17,0,0,0,0,17,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 13:00,0,3,0,0,0,3,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 13:15,0,14,0,0,0,14,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 13:15,0,9,0,0,0,9,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 13:15,28,0,0,0,0,28,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 13:15,0,13,0,0,0,13,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 13:30,1,20,0,0,0,21,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 13:30,0,6,0,0,0,6,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 13:30,32,0,0,0,0,32,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 13:30,1,5,0,0,0,6,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 13:45,1,10,0,0,0,11,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 13:45,1,5,0,0,0,6,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 13:45,20,0,1,1,0,22,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 13:45,1,3,0,0,0,4,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 14:00,0,28,0,0,0,28,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 14:00,0,7,0,0,0,7,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 14:00,22,0,2,0,0,24,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 14:00,0,1,0,0,0,1,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 14:00,2,11,1,0,0,14,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 14:15,4,28,0,0,0,32,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 14:15,1,5,0,0,0,6,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 14:15,34,0,0,0,0,34,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 14:15,1,9,0,0,0,10,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 14:30,2,13,0,0,0,15,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 14:30,2,16,0,0,0,18,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 14:30,22,0,0,0,0,22,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 14:30,0,11,0,0,0,11,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 14:45,2,23,0,0,0,25,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 14:45,0,7,0,0,0,7,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 14:45,40,0,0,0,0,40,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 14:45,0,11,1,0,0,12,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 15:00,2,24,0,1,0,27,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 15:00,1,9,0,0,0,10,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 15:00,28,0,0,3,0,31,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 15:00,0,16,2,0,0,18,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 15:15,0,24,0,0,0,24,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 15:15,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 15:15,29,0,0,0,0,29,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 15:15,1,10,0,0,0,11,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 15:30,1,20,0,0,0,21,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 15:30,1,8,0,0,0,9,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 15:30,31,0,2,0,0,33,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 15:30,0,4,0,0,0,4,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 15:45,3,39,0,0,0,42,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 15:45,0,8,0,0,0,8,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 15:45,42,0,0,1,0,43,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 15:45,0,11,1,0,0,12,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 16:00,2,16,0,1,0,19,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 16:00,1,8,0,0,0,9,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 16:00,28,0,0,4,0,32,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 16:00,0,13,1,0,0,14,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 16:15,5,28,1,0,0,34,2026-07-06T23:47:00Z
Havenmove,Standby,outbound,2026-07-04 16:15,3,0,2,0,0,5,2026-07-06T23:46:58Z
