Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-11 04:30,1,11,0,0,0,12,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 04:30,28,0,0,0,0,28,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 04:30,1,2,0,0,0,3,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 04:45,3,21,0,0,0,24,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 04:45,33,0,0,0,0,33,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 04:45,1,3,0,0,0,4,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 05:00,2,13,0,0,0,15,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 05:00,31,0,2,0,0,33,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 05:00,0,3,0,0,0,3,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 05:15,2,4,0,0,0,6,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 05:15,1,24,0,0,0,25,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 05:15,19,0,0,0,0,19,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 05:15,0,3,0,0,0,3,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 05:30,0,2,0,0,0,2,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 05:30,3,14,0,0,0,17,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 05:30,25,1,0,1,0,27,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 05:30,1,2,0,0,0,3,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 05:45,7,12,0,0,0,19,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 05:45,21,0,0,0,0,21,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 05:45,0,5,0,0,0,5,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 06:00,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 06:00,1,9,0,0,0,10,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 06:00,26,0,0,0,0,26,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 06:00,0,6,0,0,0,6,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 06:15,0,2,0,0,0,2,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 06:15,4,11,0,0,0,15,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 06:15,31,2,0,0,0,33,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 06:15,0,3,0,0,0,3,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 06:30,0,6,0,0,0,6,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 06:30,22,0,0,0,0,22,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 06:30,0,1,1,0,0,2,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 06:45,0,2,0,0,0,2,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 06:45,1,7,0,0,0,8,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 06:45,22,0,0,0,0,22,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 06:45,0,4,0,0,0,4,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 07:00,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 07:00,0,11,0,0,0,11,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 07:00,15,0,0,0,0,15,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 07:00,1,3,0,0,0,4,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 07:15,0,8,0,0,0,8,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 07:15,22,0,0,0,0,22,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 07:15,0,2,0,0,0,2,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 07:30,2,8,0,0,0,10,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 07:30,21,0,0,0,0,21,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 07:30,0,3,0,0,0,3,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 07:45,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 07:45,0,5,0,0,0,5,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 07:45,13,0,2,0,0,15,2026-07-13T23:37:16Z
Bernardo,Broadcast,outbound,2026-07-11 08:00,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 08:00,0,6,0,0,0,6,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 08:00,22,0,2,0,0,24,2026-07-13T23:37:16Z
Joao,Broadcast,outbound,2026-07-11 08:15,0,5,0,0,0,5,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 08:15,15,0,0,0,0,15,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 08:15,1,1,0,0,0,2,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 08:30,0,4,0,0,0,4,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 08:30,19,0,0,0,0,19,2026-07-13T23:37:16Z
Bernardo,Broadcast,outbound,2026-07-11 08:45,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 08:45,0,5,0,0,0,5,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 08:45,8,0,0,0,0,8,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 08:45,0,2,0,0,0,2,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 09:00,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 09:00,1,7,0,0,0,8,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 09:00,11,0,0,0,0,11,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 09:00,0,4,0,0,0,4,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 09:15,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 09:15,0,2,0,0,0,2,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 09:15,6,0,0,0,0,6,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 09:15,0,1,0,0,0,1,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 09:30,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 09:30,2,8,0,0,0,10,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 09:30,20,0,0,0,0,20,2026-07-13T23:37:16Z
Joao,Broadcast,outbound,2026-07-11 09:45,0,7,0,0,0,7,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 09:45,13,0,0,0,0,13,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 09:45,0,2,0,0,0,2,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 10:00,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 10:00,3,15,0,0,0,18,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 10:00,13,0,0,0,0,13,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 10:00,0,4,0,0,0,4,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 10:15,1,8,0,0,0,9,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 10:15,13,0,0,0,0,13,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 10:15,1,3,0,0,0,4,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 10:30,1,15,0,0,0,16,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 10:30,10,0,0,0,0,10,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 10:30,0,2,0,0,0,2,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 10:45,1,16,0,0,0,17,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 10:45,11,0,2,0,0,13,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 10:45,0,1,0,0,0,1,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 11:00,3,27,0,0,0,30,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 11:00,14,0,0,0,0,14,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 11:00,0,4,0,0,0,4,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 11:15,0,4,0,0,0,4,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 11:15,1,25,0,0,0,26,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 11:15,16,0,0,0,0,16,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 11:15,0,3,0,0,0,3,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 11:30,2,21,0,0,0,23,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 11:30,17,0,0,0,0,17,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 11:30,1,4,0,0,0,5,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 11:45,2,23,0,0,0,25,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 11:45,17,0,0,0,0,17,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 11:45,0,1,0,0,0,1,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 12:00,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 12:00,3,36,0,0,0,39,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 12:00,19,0,0,0,0,19,2026-07-13T23:37:16Z
Rehableaf,Standby,outbound,2026-07-11 12:00,0,1,0,0,0,1,2026-07-13T23:37:15Z
Richard,Standby,outbound,2026-07-11 12:00,0,7,0,0,0,7,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 12:15,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 12:15,2,33,0,0,0,35,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 12:15,18,0,0,0,0,18,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 12:15,0,8,0,0,0,8,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 12:30,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 12:30,4,35,0,0,0,39,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 12:30,22,0,1,0,0,23,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 12:30,0,6,0,0,0,6,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 12:45,1,5,0,0,0,6,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 12:45,2,28,0,0,0,30,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 12:45,15,0,0,0,0,15,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 12:45,0,6,0,0,0,6,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 13:00,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 13:00,3,30,0,0,0,33,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 13:00,30,0,0,0,0,30,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 13:00,0,4,0,0,0,4,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 13:15,1,2,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 13:15,5,33,0,0,0,38,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 13:15,18,0,1,0,0,19,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 13:15,1,6,0,0,0,7,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 13:30,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 13:30,10,35,0,0,0,45,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 13:30,24,0,0,0,0,24,2026-07-13T23:37:16Z
Rehableaf,Standby,outbound,2026-07-11 13:30,0,1,0,0,0,1,2026-07-13T23:37:15Z
Richard,Standby,outbound,2026-07-11 13:30,0,6,0,0,0,6,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 13:45,0,7,0,0,0,7,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 13:45,2,26,0,0,0,28,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 13:45,42,0,0,0,0,42,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 13:45,0,12,0,0,0,12,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 14:00,0,4,0,0,0,4,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 14:00,4,40,0,0,0,44,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 14:00,35,0,2,0,0,37,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 14:00,0,12,1,0,0,13,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 14:15,0,6,0,0,0,6,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 14:15,5,34,0,0,0,39,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 14:15,28,0,2,0,0,30,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 14:15,0,7,0,0,0,7,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 14:30,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 14:30,4,53,0,0,0,57,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 14:30,38,1,1,0,0,40,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 14:30,1,10,0,0,0,11,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 14:45,1,5,0,0,0,6,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 14:45,4,33,0,0,0,37,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 14:45,30,0,1,1,0,32,2026-07-13T23:37:16Z
Rehableaf,Standby,outbound,2026-07-11 14:45,0,1,0,0,0,1,2026-07-13T23:37:15Z
Richard,Standby,outbound,2026-07-11 14:45,7,8,0,0,0,15,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 15:00,1,3,0,0,0,4,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 15:00,2,32,0,0,0,34,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 15:00,35,0,1,2,0,38,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 15:00,0,6,0,0,0,6,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 15:15,0,4,0,0,0,4,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 15:15,5,37,0,0,0,42,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 15:15,37,0,1,0,0,38,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 15:15,3,9,0,0,0,12,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 15:30,2,3,0,0,0,5,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 15:30,7,32,0,0,0,39,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 15:30,31,0,1,0,0,32,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 15:30,0,12,2,0,0,14,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 15:45,0,4,0,0,0,4,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 15:45,4,39,0,0,0,43,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 15:45,36,0,0,0,0,36,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 15:45,1,16,0,0,0,17,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 16:00,179,6,7,2,0,194,2026-07-13T23:37:13Z
Havenmove,Standby,outbound,2026-07-11 16:00,155,0,10,2,0,167,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 16:00,1769,86,77,17,0,1949,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 16:00,51,0,2,2,0,55,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 16:00,813,24,37,11,0,885,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 16:15,1539,60,53,34,0,1686,2026-07-13T23:37:13Z
Havenmove,Standby,outbound,2026-07-11 16:15,1428,14,58,19,0,1519,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 16:15,18445,799,773,316,0,20333,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 16:15,34,0,2,0,0,36,2026-07-13T23:37:16Z
Rehableaf,Standby,outbound,2026-07-11 16:15,0,1,0,0,0,1,2026-07-13T23:37:15Z
Richard,Standby,outbound,2026-07-11 16:15,7172,220,285,106,0,7783,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 16:30,1557,71,66,32,0,1726,2026-07-13T23:37:13Z
Havenmove,Standby,outbound,2026-07-11 16:30,1519,18,71,19,0,1627,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 16:30,19701,1024,808,299,0,21832,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 16:30,42,1,0,0,0,43,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 16:30,7896,284,361,131,0,8672,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 16:45,1087,42,39,11,0,1179,2026-07-13T23:37:13Z
Havenmove,Standby,outbound,2026-07-11 16:45,1080,10,42,14,0,1146,2026-07-13T23:37:13Z
