Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-18 04:15,103,2,3,0,0,108,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 04:30,81,4,2,0,0,87,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 04:45,72,2,0,0,0,74,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 05:00,73,5,3,1,0,82,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 05:00,1,0,0,0,0,1,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 05:15,94,2,2,0,0,98,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 05:30,96,4,0,0,0,100,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 05:45,70,1,2,0,0,73,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 06:00,57,0,0,0,0,57,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 06:15,75,3,0,0,0,78,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 06:30,59,1,0,0,0,60,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 06:45,55,2,3,0,0,60,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 07:00,39,2,1,0,0,42,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 07:15,43,2,2,0,0,47,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 07:30,28,0,1,0,0,29,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 07:45,22,2,1,0,0,25,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 08:00,38,0,1,0,0,39,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 08:15,39,1,1,0,0,41,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 08:30,22,1,0,0,0,23,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 08:45,22,2,1,1,0,26,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 09:00,17,0,0,0,0,17,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 09:15,14,1,0,0,0,15,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 09:30,15,0,0,0,0,15,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 09:45,30,1,0,0,0,31,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 10:00,29,0,0,0,0,29,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 10:15,22,1,0,0,0,23,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 10:30,21,1,3,0,0,25,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 10:45,24,0,0,0,0,24,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 11:00,21,0,0,0,0,21,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 11:15,24,0,0,0,0,24,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 11:30,35,1,0,1,0,37,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 11:45,47,2,0,0,0,49,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 12:00,57,1,0,0,0,58,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 12:15,61,4,0,0,0,65,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 12:30,66,5,1,0,0,72,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 12:45,69,2,0,0,0,71,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 13:00,76,6,0,0,0,82,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 13:15,88,3,0,1,0,92,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 13:30,75,3,4,1,0,83,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 13:45,112,8,0,0,0,120,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 14:00,130,8,0,1,0,139,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 14:15,143,2,0,3,0,148,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 14:15,1,0,0,0,0,1,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 14:30,113,3,0,0,0,116,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 14:45,140,6,0,0,0,146,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 15:00,105,6,0,8,0,119,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 15:15,137,4,1,0,0,142,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 15:30,123,5,2,0,0,130,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 15:45,146,5,3,0,0,154,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 16:00,144,6,3,10,0,163,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 16:00,1,0,0,0,0,1,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 16:15,138,6,2,0,0,146,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 16:30,156,12,3,1,0,172,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 16:45,141,8,2,1,0,152,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 16:45,2,0,0,0,0,2,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 17:00,113,5,1,9,0,128,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 17:00,30,1,0,0,0,31,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 17:00,11677,275,613,236,0,12801,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 17:15,35,2,0,1,0,38,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 17:15,108,2,2,0,0,112,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 17:15,34608,1718,1679,718,0,38723,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 17:30,31,5,0,0,0,36,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 17:30,105,0,1,1,0,107,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 17:30,31695,302,1508,585,0,34090,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 17:45,39,2,0,0,0,41,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 17:45,121,1,1,0,0,123,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 17:45,34400,436,1127,436,0,36399,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 18:00,26,6,1,0,0,33,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 18:00,88,1,1,2,0,92,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 18:00,37914,405,1376,1346,0,41041,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 18:15,16,5,0,0,0,21,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 18:15,118,3,3,0,0,124,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 18:15,37763,406,1748,543,0,40460,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 18:30,5,6,0,0,0,11,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 18:30,126,4,1,1,0,132,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 18:30,584,0,22,17,0,623,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 18:45,6,2,0,0,0,8,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 18:45,101,2,1,0,0,104,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 19:00,12,1,0,1,0,14,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 19:00,119,2,2,4,0,127,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 19:15,6,3,0,0,0,9,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 19:15,107,2,5,0,0,114,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 19:30,15,6,0,0,0,21,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 19:30,107,1,3,0,0,111,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 19:45,2,2,0,0,0,4,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 19:45,83,3,1,0,0,87,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 20:00,5,0,0,0,0,5,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 20:00,100,1,0,2,0,103,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 20:00,25886,2768,1276,359,0,30289,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 20:15,10,1,0,0,0,11,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 20:15,97,3,2,1,0,103,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 20:15,42896,4414,2277,664,0,50251,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 20:30,8,3,0,0,0,11,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 20:30,104,3,4,0,0,111,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 20:30,42831,89,1470,668,0,45058,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 20:45,5,0,0,0,0,5,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 20:45,107,2,2,1,0,112,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 20:45,42510,0,1587,771,0,44868,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 21:00,5,1,0,0,0,6,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 21:00,107,2,4,1,0,114,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 21:00,40271,0,1467,1397,0,43135,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 21:15,7,1,0,0,0,8,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 21:15,97,3,1,0,0,101,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-18 21:15,2165,0,96,73,0,2334,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 21:30,6,5,0,0,0,11,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 21:30,88,2,2,0,0,92,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 21:45,9,1,0,0,0,10,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 21:45,110,3,1,1,0,115,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 22:00,6,2,0,0,0,8,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 22:00,104,3,1,5,0,113,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 22:15,9,3,0,0,0,12,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 22:15,106,2,2,0,0,110,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 22:30,7,2,0,0,0,9,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 22:30,96,0,3,0,0,99,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 22:45,6,0,0,0,0,6,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 22:45,125,1,3,1,0,130,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 23:00,1,3,0,0,0,4,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 23:00,118,2,2,0,0,122,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 23:15,4,0,0,0,0,4,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 23:15,103,7,2,1,0,113,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 23:30,6,3,0,0,0,9,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 23:30,112,3,2,0,0,117,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 23:45,4,0,0,0,0,4,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 23:45,101,5,1,0,0,107,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 00:00,4,4,0,0,0,8,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 00:00,103,2,4,0,0,109,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 00:15,5,1,0,0,0,6,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 00:15,97,4,1,2,0,104,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 00:30,3,3,0,0,0,6,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 00:30,94,1,0,2,0,97,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 00:45,1,1,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 00:45,103,3,2,0,0,108,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 01:00,4,3,0,0,0,7,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 01:00,95,2,1,0,0,98,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 01:15,7,0,0,0,0,7,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 01:15,94,3,1,0,0,98,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 01:30,2,1,0,0,0,3,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 01:30,73,0,1,0,0,74,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 01:45,0,2,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 01:45,94,2,1,0,0,97,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 02:00,3,2,0,0,0,5,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 02:00,93,3,8,0,0,104,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 02:15,3,1,0,0,0,4,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 02:15,102,6,4,2,0,114,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 02:30,1,1,1,0,0,3,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 02:30,93,1,2,1,0,97,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 02:45,5,2,1,0,0,8,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 02:45,102,2,1,0,0,105,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 03:00,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 03:00,100,5,0,1,0,106,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 03:15,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 03:15,55,2,1,1,0,59,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 03:30,3,1,0,1,0,5,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 03:30,74,4,2,1,0,81,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 03:45,4,0,0,0,0,4,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 03:45,82,1,1,0,0,84,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 04:00,6,0,0,0,0,6,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 04:00,65,4,0,0,0,69,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 04:15,3,2,0,0,0,5,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 04:15,91,3,6,1,0,101,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 04:30,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 04:30,87,8,0,0,0,95,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 04:45,6,1,0,0,0,7,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 04:45,51,0,2,0,0,53,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 05:00,1,1,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 05:00,78,1,2,4,0,85,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 05:15,3,0,0,0,0,3,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 05:15,74,3,2,0,0,79,2026-05-20T20:54:45Z
Joao,Broadcast,outbound,2026-05-19 05:30,54,1,1,0,0,56,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 05:45,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 05:45,65,3,0,0,0,68,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 06:00,3,0,0,0,0,3,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 06:00,53,2,1,0,0,56,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 06:15,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 06:15,50,0,0,0,0,50,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 06:30,2,1,0,0,0,3,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 06:30,45,1,1,1,0,48,2026-05-20T20:54:45Z
Joao,Broadcast,outbound,2026-05-19 06:45,36,0,1,0,0,37,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 07:00,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 07:00,32,0,0,2,0,34,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 07:15,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 07:15,37,0,0,0,0,37,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 07:30,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 07:30,29,0,1,0,0,30,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 07:45,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 07:45,19,0,2,0,0,21,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 08:00,0,0,1,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 08:00,26,0,1,0,0,27,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 08:15,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 08:15,28,1,0,0,0,29,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 08:30,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 08:30,24,0,1,0,0,25,2026-05-20T20:54:45Z
Joao,Broadcast,outbound,2026-05-19 08:45,12,1,0,1,0,14,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 09:00,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 09:00,13,0,0,0,0,13,2026-05-20T20:54:45Z
Joao,Broadcast,outbound,2026-05-19 09:15,13,1,0,0,0,14,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 09:30,1,1,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 09:30,8,1,0,1,0,10,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 09:45,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 09:45,11,0,0,0,0,11,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 10:00,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 10:00,16,1,0,0,0,17,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 10:15,1,1,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 10:15,17,0,0,0,0,17,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 10:30,2,0,0,0,0,2,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 10:30,19,1,0,0,0,20,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-19 10:45,1,0,0,0,0,1,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-19 10:45,16,1,1,0,0,18,2026-05-20T20:54:45Z
