Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-26 21:00,15134,2137,583,199,0,18053,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 21:00,41,0,1,0,0,42,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 21:00,42211,2006,1699,827,0,46743,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 21:15,39471,987,1001,365,0,41824,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 21:15,56,1,3,0,0,60,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 21:15,16947,0,643,198,0,17788,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 21:30,44712,1440,1144,398,0,47694,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 21:30,50,1,2,0,0,53,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-26 21:45,36719,4753,957,354,0,42783,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 21:45,58,2,0,0,0,60,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-26 22:00,64876,1878,1978,903,0,69635,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 22:00,52,0,1,0,0,53,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-26 22:15,22083,1886,745,332,0,25046,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 22:15,56,0,3,1,0,60,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 22:15,86,30,4,3,0,123,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-26 22:30,49,0,0,1,0,50,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 22:30,219,43,7,3,0,272,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-26 22:45,50,0,1,0,0,51,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 22:45,624,118,27,1,0,770,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-26 23:00,5,0,0,0,0,5,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 23:00,333,46,13,2,0,394,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-26 23:15,61,2,1,1,0,65,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-26 23:30,65,2,4,0,0,71,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-26 23:45,53,3,1,0,0,57,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 00:00,56,2,1,0,0,59,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 00:15,3751,60,34,17,0,3862,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 00:15,54,2,2,0,0,58,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 00:30,28678,769,361,125,0,29933,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 00:30,59,1,1,0,0,61,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 00:45,10421,295,111,37,0,10864,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 00:45,53,5,0,0,0,58,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 01:00,10328,193,126,43,0,10690,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 01:00,42,1,0,0,0,43,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 01:15,5880,705,123,54,0,6762,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 01:15,37,0,4,1,0,42,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 01:30,15716,2486,446,150,0,18798,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 01:30,55,3,1,0,0,59,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 01:45,13238,2328,427,196,0,16189,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 01:45,38,2,1,0,0,41,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 02:00,50,3,1,0,0,54,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 02:15,57,2,1,0,0,60,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 02:30,49,1,1,0,0,51,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 02:45,52,3,0,0,0,55,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 03:00,53,2,1,1,0,57,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 03:15,38,2,1,0,0,41,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 03:30,59,2,0,0,0,61,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 03:45,43,3,1,0,0,47,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 04:00,29,2,2,1,0,34,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 04:15,36,2,3,1,0,42,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 04:30,56,2,1,0,0,59,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 04:45,36,3,0,0,0,39,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 05:00,31,0,0,0,0,31,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 05:15,38,1,1,0,0,40,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 05:30,29,1,0,0,0,30,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 05:45,34,3,0,0,0,37,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 06:00,41,2,0,2,0,45,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 06:15,23,1,0,0,0,24,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 06:30,29,3,0,0,0,32,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 06:45,26,2,1,0,0,29,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 07:00,14,2,2,1,0,19,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 07:15,29,3,3,0,0,35,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 07:30,32,1,1,0,0,34,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 07:45,23,1,0,0,0,24,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 08:00,18,0,0,0,0,18,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 08:15,18,0,1,0,0,19,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 08:30,17,0,0,0,0,17,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 08:45,18,1,0,0,0,19,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 09:00,17,1,0,1,0,19,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 09:15,15,0,1,0,0,16,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 09:30,16,1,0,0,0,17,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 09:45,10,1,0,0,0,11,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 10:00,15,2,0,0,0,17,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 10:15,13,2,1,0,0,16,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 10:30,14,0,2,0,0,16,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 10:45,14,0,0,0,0,14,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 11:00,15,0,0,0,0,15,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 11:15,22,0,0,0,0,22,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 11:30,44,0,0,0,0,44,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 11:45,26,1,0,0,0,27,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 12:00,30,2,0,1,0,33,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 12:15,24,0,1,0,0,25,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 12:30,32,1,0,0,0,33,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 12:45,34,1,1,0,0,36,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-27 13:00,34,2,1,0,0,37,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 13:15,19,0,0,0,0,19,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 13:15,142,45,11,3,0,201,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 13:30,39,0,2,0,0,41,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 13:30,594,123,22,4,0,743,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 13:45,5509,545,91,22,0,6167,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 13:45,28,0,0,0,0,28,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 13:45,814,149,33,7,0,1003,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 14:00,45849,2860,690,680,0,50079,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 14:00,10,0,0,0,0,10,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 14:00,282,58,14,8,0,362,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 14:15,50741,4354,861,313,0,56269,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 14:15,58,1,0,0,0,59,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 14:30,51854,3191,1013,394,0,56452,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 14:30,81,3,1,0,0,85,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 14:45,50608,1579,1241,462,0,53890,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 14:45,54,2,2,0,0,58,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 15:00,48923,1626,1967,3435,0,55951,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-27 15:00,55,3,1,9,0,68,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 15:15,49092,3396,1607,704,0,54799,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 15:15,30,0,0,0,0,30,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 15:15,513,100,31,7,0,651,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 15:30,11049,1574,592,320,0,13535,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 15:30,33,0,0,1,0,34,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 15:30,33330,6652,2087,497,0,42566,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 15:45,48,0,1,0,0,49,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 15:45,42198,12025,2770,669,0,57662,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 16:00,43,3,0,1,0,47,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 16:00,40951,13784,2975,2214,0,59924,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 16:15,48,1,1,3,0,53,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 16:15,41553,5540,2121,1453,0,50667,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 16:30,69,0,0,1,0,70,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 16:30,41943,0,1760,904,0,44607,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 16:45,67,0,3,1,0,71,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 16:45,3867,0,165,57,0,4089,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 17:00,57,1,0,5,0,63,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 17:00,26291,4662,1764,757,0,33474,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 17:15,30,1,0,0,0,31,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 17:15,42299,6757,2326,673,0,52055,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 17:30,53,1,0,0,0,54,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 17:30,41903,9005,2570,1140,0,54618,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 17:45,56,3,2,0,0,61,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 17:45,26132,1771,1303,430,0,29636,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 18:00,7391,2478,472,642,0,10983,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 18:00,58,0,2,3,0,63,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 18:00,26016,4458,1622,991,0,33087,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 18:15,59,0,2,0,0,61,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 18:15,6296,919,360,119,0,7694,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 18:30,57,0,0,1,0,58,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 18:45,54,4,0,0,0,58,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 19:00,54,5,1,0,0,60,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 19:15,58,0,0,0,0,58,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-27 19:30,15270,87,448,173,0,15978,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 19:30,57,0,0,0,0,57,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-27 19:45,43297,208,1557,614,0,45676,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 19:45,50,1,2,1,0,54,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-27 20:00,36154,8647,2006,1633,0,48440,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 20:00,35,2,0,2,0,39,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 20:00,16,0,0,1,0,17,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 20:15,58,0,1,0,0,59,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 20:30,49,1,0,2,0,52,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 20:45,41,2,1,0,0,44,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 21:00,55,0,2,2,0,59,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 21:15,44,1,3,0,0,48,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 21:30,49,0,0,1,0,50,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 21:45,48,4,2,0,0,54,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 21:45,1273,138,23,7,0,1441,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-27 22:00,11236,4057,511,201,0,16005,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 22:00,38,3,1,1,0,43,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 22:00,7205,548,140,59,0,7952,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 22:15,39,1,0,0,0,40,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 22:15,27057,1068,599,198,0,28922,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 22:30,43,1,1,0,0,45,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 22:45,40,2,0,0,0,42,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-27 23:00,4553,1442,181,183,0,6359,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-27 23:00,39,1,2,1,0,43,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-27 23:00,2,1,0,0,0,3,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-27 23:15,59,0,1,0,0,60,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 23:30,47,2,1,2,0,52,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-27 23:45,43,0,1,0,0,44,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 00:00,55,1,1,1,0,58,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 00:15,57,1,2,0,0,60,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 00:30,58,0,1,0,0,59,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 00:45,59,2,3,0,0,64,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 01:00,42,1,0,1,0,44,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 01:15,40,1,1,0,0,42,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 01:30,42,1,2,0,0,45,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 01:45,55,1,0,0,0,56,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 02:00,39,0,2,0,0,41,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 02:15,60,1,1,0,0,62,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 02:30,45,1,2,0,0,48,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 02:45,52,0,2,0,0,54,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 03:00,52,1,1,1,0,55,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 03:15,42,0,1,0,0,43,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 03:30,42,0,1,0,0,43,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 03:45,42,1,2,0,0,45,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 04:00,774,7,14,4,0,799,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 04:15,900,11,18,2,0,931,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 04:30,896,7,14,2,0,919,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 04:45,907,5,9,1,0,922,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 05:00,901,5,11,5,0,922,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 05:15,900,3,18,3,0,924,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 05:30,910,32,10,2,0,954,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 05:45,915,1,7,5,0,928,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 06:00,910,1,10,3,0,924,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 06:15,914,0,12,1,0,927,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 06:30,911,0,15,2,0,928,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 06:45,1126,1,7,2,0,1136,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 07:00,1374,1,13,7,0,1395,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 07:15,1193,0,13,7,0,1213,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 07:30,1190,0,9,4,0,1203,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 07:45,1278,0,13,5,0,1296,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 08:00,1473,0,19,5,0,1497,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 08:15,1735,0,28,11,0,1774,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 08:30,2284,0,53,10,0,2347,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 08:45,1549,0,27,2,0,1578,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 09:00,148,0,3,0,0,151,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 09:15,15,0,0,0,0,15,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 09:30,17,0,0,0,0,17,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 09:45,20,0,0,0,0,20,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 10:00,17,0,1,0,0,18,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 10:15,22,0,0,0,0,22,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 10:30,24,2,0,0,0,26,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 10:45,26,0,1,0,0,27,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 11:00,44,1,0,0,0,45,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 11:15,50,0,2,0,0,52,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 11:30,52,0,0,0,0,52,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 11:45,58,0,1,1,0,60,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 12:00,67,0,1,0,0,68,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 12:15,85,2,2,1,0,90,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 12:30,107,0,1,0,0,108,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 12:45,123,1,0,0,0,124,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 13:00,124,1,0,0,0,125,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 13:15,115,1,4,0,0,120,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 13:30,151,1,1,0,0,153,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 13:45,138,1,4,0,0,143,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 14:00,130,0,4,0,0,134,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 14:15,146,1,0,0,0,147,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 14:30,150,1,0,0,0,151,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 14:45,133,1,0,1,0,135,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 15:00,136,1,0,7,0,144,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 15:15,153,0,2,2,0,157,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 15:30,147,1,0,0,0,148,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 15:45,148,1,1,1,0,151,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 16:00,116,1,2,5,0,124,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 16:15,125,2,2,2,0,131,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 16:30,147,1,3,3,0,154,2026-04-29T17:52:46Z
NS,Recuperação,outbound,2026-04-28 16:45,116,2,4,0,0,122,2026-04-29T17:52:46Z
Bernardo,Broadcast,outbound,2026-04-28 17:00,1,0,0,0,0,1,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-28 17:00,130,1,5,11,0,147,2026-04-29T17:52:46Z
